date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22 00:00:00+00:00,Rheinland-Pfalz,7.2,252,0,0.0,177956,3968,2.23,5086.33,113.41,5.09,3498710,54.49,-3.67,335.55,-5.66
2021-09-21 00:00:00+00:00,Rheinland-Pfalz,9.82,384,0,0.0,177704,3968,2.23,4542.69,101.43,4.54,3911868,58.16,-2.86,341.21,-1.08
2021-09-20 00:00:00+00:00,Rheinland-Pfalz,5.49,208,0,0.0,177320,3968,2.24,4681.58,104.76,4.68,3787613,61.02,-5.35,342.29,-5.83
2021-09-19 00:00:00+00:00,Rheinland-Pfalz,5.33,183,0,0.0,177112,3968,2.24,5158.18,115.56,5.16,3433614,66.37,-1.98,348.12,-2.16
2021-09-18 00:00:00+00:00,Rheinland-Pfalz,6.71,254,0,0.0,176929,3968,2.24,4674.73,104.84,4.67,3784797,68.35,-3.65,350.28,-2.1
2021-09-17 00:00:00+00:00,Rheinland-Pfalz,8.66,354,1,0.02,176675,3968,2.25,4323.39,97.1,4.32,4086495,72.0,-5.95,352.38,-1.43
2021-09-16 00:00:00+00:00,Rheinland-Pfalz,11.28,461,0,0.0,176321,3967,2.25,4314.72,97.08,4.31,4086495,77.95,-2.33,353.81,2.94
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,10.87,444,0,0.0,175860,3967,2.26,4303.44,97.08,4.3,4086495,80.28,-5.53,350.87,1.81
2021-09-14 00:00:00+00:00,Rheinland-Pfalz,12.68,518,1,0.02,175416,3967,2.26,4292.58,97.08,4.29,4086495,85.81,-3.32,349.06,3.56
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,10.84,443,-1,-0.02,174898,3966,2.27,4279.9,97.05,4.28,4086495,89.13,-3.62,345.5,2.14
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,7.31,281,0,0.0,174455,3967,2.27,4535.56,103.14,4.54,3846384,92.75,-3.85,343.36,1.56
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,10.36,402,0,0.0,174174,3967,2.28,4488.33,102.23,4.49,3880593,96.6,-5.13,341.8,4.15
2021-09-10 00:00:00+00:00,Rheinland-Pfalz,14.61,597,1,0.02,173772,3967,2.28,4252.35,97.08,4.25,4086495,101.73,-1.37,337.65,7.81
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,13.61,556,1,0.02,173175,3966,2.29,4237.74,97.05,4.24,4086495,103.1,-3.3,329.84,7.55
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,16.4,670,2,0.05,172619,3965,2.3,4224.13,97.03,4.22,4086495,106.4,-2.79,322.29,9.5
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,16.0,654,1,0.02,171949,3963,2.3,4207.74,96.98,4.21,4086495,109.19,-0.3,312.79,10.03
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,14.46,591,1,0.02,171295,3962,2.31,4191.73,96.95,4.19,4086495,109.49,0.46,302.76,9.05
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,11.16,445,1,0.03,170704,3961,2.32,4281.89,99.36,4.28,3986650,109.03,1.04,293.71,7.81
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,15.49,633,0,0.0,170259,3960,2.33,4166.38,96.9,4.17,4086495,107.99,4.94,285.9,12.1
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,15.98,653,3,0.07,169626,3960,2.33,4150.89,96.9,4.15,4086495,103.05,3.55,273.8,11.74
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.91,691,3,0.07,168973,3957,2.34,4134.91,96.83,4.13,4086495,99.5,5.12,262.06,13.0
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,19.19,784,4,0.1,168282,3954,2.35,4118.0,96.76,4.12,4086495,94.38,6.33,249.06,15.33
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,16.3,666,2,0.05,167498,3950,2.36,4098.82,96.66,4.1,4086495,88.05,5.4,233.73,12.12
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,14.0,572,0,0.0,166832,3948,2.37,4082.52,96.61,4.08,4086495,82.65,2.68,221.61,9.88
2021-08-29 00:00:00+00:00,Rheinland-Pfalz,10.12,403,0,0.0,166260,3948,2.37,4176.93,99.19,4.18,3980438,79.97,2.63,211.73,7.08
2021-08-28 00:00:00+00:00,Rheinland-Pfalz,10.55,414,1,0.03,165857,3948,2.38,4225.59,100.58,4.23,3925063,77.34,1.74,204.65,7.48
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,12.43,508,1,0.02,165443,3947,2.39,4048.53,96.59,4.05,4086495,75.6,2.34,197.17,8.93
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,11.79,482,4,0.1,164935,3946,2.39,4036.1,96.56,4.04,4086495,73.26,3.45,188.24,9.0
2021-08-25 00:00:00+00:00,Rheinland-Pfalz,12.86,508,4,0.1,164453,3942,2.4,4162.34,99.77,4.16,3950979,69.81,3.8,179.24,8.99
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,10.9,435,2,0.05,163945,3938,2.4,4107.47,98.66,4.11,3991382,66.01,1.78,170.25,7.46
2021-08-23 00:00:00+00:00,Rheinland-Pfalz,11.32,452,2,0.05,163510,3936,2.41,4096.58,98.61,4.1,3991382,64.23,2.62,162.79,7.93
2021-08-22 00:00:00+00:00,Rheinland-Pfalz,7.49,306,4,0.1,163058,3934,2.41,3990.17,96.27,3.99,4086495,61.61,1.74,154.86,5.46
