date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Rheinland-Pfalz,4.63,97,0,0.0,93043,2531,2.72,4436.56,120.69,4.44,2097190,72.13,-1.9,425.31,-6.56
2021-01-30,Rheinland-Pfalz,7.0,286,0,0.0,92946,2531,2.72,2274.47,61.94,2.27,4086495,74.03,-4.38,431.87,-9.23
2021-01-29,Rheinland-Pfalz,9.9,394,1,0.03,92660,2531,2.73,2327.11,63.56,2.33,3981760,78.41,-7.21,441.1,-3.05
2021-01-28,Rheinland-Pfalz,11.23,455,2,0.05,92266,2530,2.74,2276.89,62.43,2.28,4052286,85.62,-6.88,444.15,-5.61
2021-01-27,Rheinland-Pfalz,13.94,565,2,0.05,91811,2528,2.75,2265.66,62.38,2.27,4052286,92.5,-7.47,449.76,-11.88
2021-01-26,Rheinland-Pfalz,15.54,635,4,0.1,91246,2526,2.77,2232.87,61.81,2.23,4086495,99.97,-2.3,461.64,-10.42
2021-01-25,Rheinland-Pfalz,9.89,393,5,0.13,90611,2522,2.78,2279.96,63.46,2.28,3974233,102.27,-1.83,472.06,-8.73
2021-01-24,Rheinland-Pfalz,6.53,248,0,0.0,90218,2517,2.79,2374.34,66.24,2.37,3799707,104.1,-2.92,480.79,-6.59
2021-01-23,Rheinland-Pfalz,11.38,465,2,0.05,89970,2517,2.8,2201.64,61.59,2.2,4086495,107.02,-2.91,487.38,0.76
2021-01-22,Rheinland-Pfalz,17.11,699,13,0.32,89505,2515,2.81,2190.26,61.54,2.19,4086495,109.93,0.35,486.62,2.55
2021-01-21,Rheinland-Pfalz,18.11,740,14,0.34,88806,2502,2.82,2173.16,61.23,2.17,4086495,109.58,-1.93,484.07,1.59
2021-01-20,Rheinland-Pfalz,21.41,875,20,0.49,88066,2488,2.83,2155.05,60.88,2.16,4086495,111.51,0.85,482.48,-11.21
