date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Rheinland-Pfalz,6.41,240,1,0.03,93748,2616,2.79,2502.56,69.83,2.5,3746080,60.07,-9.64,403.31,-15.03
2021-02-01,Rheinland-Pfalz,4.73,183,3,0.08,93508,2615,2.8,2416.54,67.58,2.42,3869498,69.71,-5.6,418.34,-11.81
2021-01-31,Rheinland-Pfalz,4.96,170,1,0.03,93325,2612,2.8,2722.72,76.2,2.72,3427643,75.31,-1.78,430.15,-6.18
2021-01-30,Rheinland-Pfalz,7.1,285,0,0.0,93155,2611,2.8,2321.98,65.08,2.32,4011883,77.09,-4.16,436.33,-9.1
2021-01-29,Rheinland-Pfalz,10.17,405,3,0.08,92870,2611,2.81,2332.39,65.57,2.33,3981760,81.25,-6.86,445.43,-2.43
2021-01-28,Rheinland-Pfalz,11.77,477,6,0.15,92465,2608,2.82,2281.8,64.36,2.28,4052286,88.11,-6.75,447.86,-5.16
2021-01-27,Rheinland-Pfalz,14.93,610,3,0.07,91988,2602,2.83,2251.02,63.67,2.25,4086495,94.86,-6.56,453.02,-11.06
2021-01-26,Rheinland-Pfalz,16.05,656,4,0.1,91378,2599,2.84,2236.1,63.6,2.24,4086495,101.42,-2.01,464.08,-9.91
2021-01-25,Rheinland-Pfalz,10.33,422,9,0.22,90722,2595,2.86,2220.04,63.5,2.22,4086495,103.43,-1.74,473.99,-8.49
2021-01-24,Rheinland-Pfalz,6.74,256,1,0.03,90300,2586,2.86,2376.5,68.06,2.38,3799707,105.17,-2.95,482.48,-6.4
2021-01-23,Rheinland-Pfalz,11.26,460,4,0.1,90044,2585,2.87,2203.45,63.26,2.2,4086495,108.12,-2.79,488.88,0.54
2021-01-22,Rheinland-Pfalz,17.03,696,18,0.44,89584,2581,2.88,2192.2,63.16,2.19,4086495,110.91,0.05,488.34,2.42
2021-01-21,Rheinland-Pfalz,18.52,757,18,0.44,88888,2563,2.88,2175.16,62.72,2.18,4086495,110.86,-1.74,485.92,1.98
2021-01-20,Rheinland-Pfalz,21.49,878,24,0.59,88131,2545,2.89,2156.64,62.28,2.16,4086495,112.6,0.81,483.94,-11.15
2021-01-19,Rheinland-Pfalz,18.06,738,19,0.46,87253,2521,2.89,2135.15,61.69,2.14,4086495,111.79,0.22,495.09,-6.83
2021-01-18,Rheinland-Pfalz,12.07,489,18,0.44,86515,2502,2.89,2134.97,61.74,2.13,4052286,111.57,-2.56,501.92,-9.93
2021-01-17,Rheinland-Pfalz,9.69,396,12,0.29,86026,2484,2.89,2105.13,60.79,2.11,4086495,114.13,-0.92,511.85,-13.54
2021-01-16,Rheinland-Pfalz,14.05,574,12,0.29,85630,2472,2.89,2095.44,60.49,2.1,4086495,115.05,-1.32,525.39,-3.35
2021-01-15,Rheinland-Pfalz,16.98,688,22,0.54,85056,2460,2.89,2098.96,60.71,2.1,4052286,116.37,-4.9,528.74,-13.9
2021-01-14,Rheinland-Pfalz,20.26,828,30,0.73,84368,2438,2.89,2064.56,59.66,2.06,4086495,121.27,-5.51,542.64,-8.79
2021-01-13,Rheinland-Pfalz,20.68,845,43,1.05,83540,2408,2.88,2044.29,58.93,2.04,4086495,126.78,-3.25,551.43,-10.52
2021-01-12,Rheinland-Pfalz,17.84,729,33,0.81,82695,2365,2.86,2023.62,57.87,2.02,4086495,130.03,-3.6,561.95,-7.78
2021-01-11,Rheinland-Pfalz,14.63,598,26,0.64,81966,2332,2.85,2005.78,57.07,2.01,4086495,133.63,-1.91,569.73,-9.79
2021-01-10,Rheinland-Pfalz,10.61,422,19,0.48,81368,2306,2.83,2045.98,57.98,2.05,3976961,135.54,-0.53,579.52,-5.56
2021-01-09,Rheinland-Pfalz,15.37,628,25,0.61,80946,2287,2.83,1980.82,55.96,1.98,4086495,136.07,-0.83,585.08,-6.56
2021-01-08,Rheinland-Pfalz,21.88,894,26,0.64,80318,2262,2.82,1965.45,55.35,1.97,4086495,136.9,9.28,591.64,-8.17
2021-01-07,Rheinland-Pfalz,25.77,1053,49,1.2,79424,2236,2.82,1943.57,54.72,1.94,4086495,127.62,8.84,599.81,-5.53
2021-01-06,Rheinland-Pfalz,23.93,978,40,0.98,78371,2187,2.79,1917.8,53.52,1.92,4086495,118.78,-2.06,605.34,-3.84
2021-01-05,Rheinland-Pfalz,21.44,876,40,0.98,77393,2147,2.77,1893.87,52.54,1.89,4086495,120.84,-4.52,609.18,-1.81
2021-01-04,Rheinland-Pfalz,16.54,676,30,0.73,76517,2107,2.75,1872.44,51.56,1.87,4086495,125.36,-2.28,610.99,-3.89
2021-01-03,Rheinland-Pfalz,11.14,435,14,0.36,75841,2077,2.74,1942.37,53.19,1.94,3904554,127.64,-2.0,614.88,-2.51
2021-01-02,Rheinland-Pfalz,16.2,646,25,0.63,75406,2063,2.74,1891.46,51.75,1.89,3986650,129.64,5.48,617.39,-0.93
2021-01-01,Rheinland-Pfalz,12.6,515,22,0.54,74760,2038,2.73,1829.44,49.87,1.83,4086495,124.16,-2.01,618.32,-14.24
2020-12-31,Rheinland-Pfalz,16.93,692,28,0.69,74245,2016,2.72,1816.84,49.33,1.82,4086495,126.17,0.39,632.56,-9.43
2020-12-30,Rheinland-Pfalz,25.99,1062,54,1.32,73553,1988,2.7,1799.9,48.65,1.8,4086495,125.78,-6.65,641.99,1.74
2020-12-29,Rheinland-Pfalz,25.96,1052,50,1.23,72491,1934,2.67,1788.89,47.73,1.79,4052286,132.43,1.07,640.25,4.01
2020-12-28,Rheinland-Pfalz,18.82,769,28,0.69,71439,1884,2.64,1748.17,46.1,1.75,4086495,131.36,-3.18,636.24,0.76
2020-12-27,Rheinland-Pfalz,13.14,537,8,0.2,70670,1856,2.63,1729.35,45.42,1.73,4086495,134.54,-10.09,635.48,0.63
