date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12 00:00:00+00:00,Rheinland-Pfalz,6.1,226,2,0.05,106151,3210,3.02,2865.52,86.65,2.87,3704430,45.64,-1.53,204.09,-1.85
2021-03-11 00:00:00+00:00,Rheinland-Pfalz,7.33,282,1,0.03,105925,3208,3.03,2755.07,83.44,2.76,3844730,47.17,-0.18,205.94,-0.3
2021-03-10 00:00:00+00:00,Rheinland-Pfalz,8.32,335,0,0.0,105643,3207,3.04,2624.09,79.66,2.62,4025892,47.35,-0.78,206.24,0.45
2021-03-09 00:00:00+00:00,Rheinland-Pfalz,7.43,292,1,0.03,105308,3207,3.05,2679.55,81.6,2.68,3930060,48.13,-0.68,205.79,-1.7
2021-03-08 00:00:00+00:00,Rheinland-Pfalz,5.24,199,0,0.0,105016,3206,3.05,2763.54,84.37,2.76,3800053,48.81,-0.91,207.49,-2.93
2021-03-07 00:00:00+00:00,Rheinland-Pfalz,4.82,181,0,0.0,104817,3206,3.06,2788.73,85.3,2.79,3758591,49.72,0.36,210.42,-0.53
2021-03-06 00:00:00+00:00,Rheinland-Pfalz,6.4,240,1,0.03,104636,3206,3.06,2792.01,85.55,2.79,3747693,49.36,-1.7,210.95,-0.67
2021-03-05 00:00:00+00:00,Rheinland-Pfalz,7.63,312,4,0.1,104396,3205,3.07,2554.66,78.43,2.55,4086495,51.06,0.12,211.62,-2.65
2021-03-04 00:00:00+00:00,Rheinland-Pfalz,7.51,303,1,0.02,104084,3201,3.08,2580.59,79.36,2.58,4033347,50.94,-1.03,214.27,-2.99
2021-03-03 00:00:00+00:00,Rheinland-Pfalz,9.1,365,0,0.0,103781,3200,3.08,2587.3,79.78,2.59,4011170,51.97,0.9,217.26,-1.31
