date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09 00:00:00+00:00,Rheinland-Pfalz,4.79,159,0,0.0,104749,3177,3.03,3157.46,95.76,3.16,3317505,36.85,-2.93,193.64,-4.34
2021-03-08 00:00:00+00:00,Rheinland-Pfalz,2.79,92,0,0.0,104590,3177,3.04,3170.9,96.32,3.17,3298429,39.78,-2.96,197.98,-5.3
2021-03-07 00:00:00+00:00,Rheinland-Pfalz,3.17,103,0,0.0,104498,3177,3.04,3211.34,97.63,3.21,3254031,42.74,-1.26,203.28,-2.21
2021-03-06 00:00:00+00:00,Rheinland-Pfalz,4.75,165,1,0.03,104395,3177,3.04,3007.48,91.53,3.01,3471177,44.0,-3.17,205.49,-2.3
2021-03-05 00:00:00+00:00,Rheinland-Pfalz,6.02,244,2,0.05,104230,3176,3.05,2572.13,78.38,2.57,4052286,47.17,-1.39,207.79,-4.24
2021-03-04 00:00:00+00:00,Rheinland-Pfalz,6.78,271,1,0.03,103986,3174,3.05,2600.21,79.37,2.6,3999138,48.56,-2.0,212.03,-3.77
2021-03-03 00:00:00+00:00,Rheinland-Pfalz,8.55,343,0,0.0,103715,3173,3.06,2585.65,79.1,2.59,4011170,50.56,0.23,215.8,-1.84
2021-03-02 00:00:00+00:00,Rheinland-Pfalz,7.72,302,1,0.03,103372,3173,3.07,2643.84,81.15,2.64,3909912,50.33,-0.6,217.64,-3.66
2021-03-01 00:00:00+00:00,Rheinland-Pfalz,5.75,229,2,0.05,103070,3172,3.08,2588.55,79.66,2.59,3981760,50.93,-0.29,221.3,-3.11
2021-02-28 00:00:00+00:00,Rheinland-Pfalz,4.43,160,0,0.0,102841,3170,3.08,2847.33,87.77,2.85,3611842,51.22,-1.1,224.41,-2.74
2021-02-27 00:00:00+00:00,Rheinland-Pfalz,7.92,320,3,0.07,102681,3170,3.09,2541.72,78.47,2.54,4039818,52.32,-0.48,227.15,-1.03
2021-02-26 00:00:00+00:00,Rheinland-Pfalz,7.41,297,3,0.07,102361,3167,3.09,2555.44,79.06,2.56,4005609,52.8,-0.36,228.18,-4.21
2021-02-25 00:00:00+00:00,Rheinland-Pfalz,8.78,344,2,0.05,102064,3164,3.1,2606.25,80.79,2.61,3916124,53.16,0.02,232.39,-3.66
2021-02-24 00:00:00+00:00,Rheinland-Pfalz,8.32,340,4,0.1,101720,3162,3.11,2489.17,77.38,2.49,4086495,53.14,-0.34,236.05,-6.31
2021-02-23 00:00:00+00:00,Rheinland-Pfalz,8.32,328,1,0.03,101380,3158,3.12,2572.68,80.14,2.57,3940644,53.48,-1.28,242.36,-8.0
2021-02-22 00:00:00+00:00,Rheinland-Pfalz,6.04,242,2,0.05,101052,3157,3.12,2523.95,78.85,2.52,4003725,54.76,-0.44,250.36,-5.63
2021-02-21 00:00:00+00:00,Rheinland-Pfalz,5.53,212,2,0.05,100810,3155,3.13,2629.43,82.29,2.63,3833916,55.2,-0.92,255.99,-1.99
2021-02-20 00:00:00+00:00,Rheinland-Pfalz,8.4,334,1,0.03,100598,3153,3.13,2530.22,79.3,2.53,3975859,56.12,1.35,257.98,-3.44
2021-02-19 00:00:00+00:00,Rheinland-Pfalz,7.77,315,4,0.1,100264,3152,3.14,2474.26,77.78,2.47,4052286,54.77,-0.11,261.42,-8.89
2021-02-18 00:00:00+00:00,Rheinland-Pfalz,8.76,358,3,0.07,99949,3148,3.15,2445.84,77.03,2.45,4086495,54.88,1.11,270.31,-9.74
