date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Rheinland-Pfalz,12.47,452,0,0.0,20099,285,1.42,554.61,7.86,0.55,3624004,81.43,-0.79,227.23,9.54
2020-10-29,Rheinland-Pfalz,13.43,514,0,0.0,19647,285,1.45,513.39,7.45,0.51,3826914,82.22,0.65,217.69,10.16
2020-10-28,Rheinland-Pfalz,12.42,500,0,0.0,19133,285,1.49,475.25,7.08,0.48,4025892,81.57,-0.92,207.53,9.16
2020-10-27,Rheinland-Pfalz,13.51,552,1,0.02,18633,285,1.53,455.97,6.97,0.46,4086495,82.49,2.79,198.37,11.32
2020-10-26,Rheinland-Pfalz,10.22,399,0,0.0,18081,284,1.57,463.07,7.27,0.46,3904554,79.7,1.51,187.05,7.74
2020-10-25,Rheinland-Pfalz,8.25,333,1,0.02,17682,284,1.61,437.9,7.03,0.44,4037934,78.19,1.62,179.31,5.86
2020-10-24,Rheinland-Pfalz,11.13,455,0,0.0,17349,283,1.63,424.54,6.93,0.42,4086495,76.57,3.25,173.45,8.59
2020-10-23,Rheinland-Pfalz,13.26,542,2,0.05,16894,283,1.68,413.41,6.93,0.41,4086495,73.32,4.96,164.86,10.42
2020-10-22,Rheinland-Pfalz,12.78,518,0,0.0,16352,281,1.72,403.53,6.93,0.4,4052286,68.36,4.09,154.44,10.36
2020-10-21,Rheinland-Pfalz,13.34,545,1,0.02,15834,281,1.77,387.47,6.88,0.39,4086495,64.27,6.68,144.08,10.44
2020-10-20,Rheinland-Pfalz,10.72,430,1,0.02,15289,280,1.83,381.09,6.98,0.38,4011883,57.59,4.08,133.64,8.82
2020-10-19,Rheinland-Pfalz,8.71,348,0,0.0,14859,279,1.88,371.87,6.98,0.37,3995714,53.51,3.82,124.82,6.37
2020-10-18,Rheinland-Pfalz,6.63,228,3,0.09,14511,279,1.92,421.89,8.11,0.42,3439542,49.69,2.15,118.45,5.56
2020-10-17,Rheinland-Pfalz,7.88,302,0,0.0,14283,276,1.93,372.54,7.2,0.37,3833916,47.54,3.11,112.89,5.96
2020-10-16,Rheinland-Pfalz,8.3,332,2,0.05,13981,276,1.97,349.58,6.9,0.35,3999415,44.43,3.27,106.93,6.14
2020-10-15,Rheinland-Pfalz,8.69,337,1,0.03,13649,274,2.01,351.96,7.07,0.35,3878037,41.16,4.08,100.79,6.96
2020-10-14,Rheinland-Pfalz,6.66,255,0,0.0,13312,273,2.05,347.87,7.13,0.35,3826706,37.08,2.05,93.83,3.95
2020-10-13,Rheinland-Pfalz,6.64,263,0,0.0,13057,273,2.09,329.49,6.89,0.33,3962762,35.03,2.86,89.88,4.87
2020-10-12,Rheinland-Pfalz,4.89,200,2,0.05,12794,273,2.13,313.08,6.68,0.31,4086495,32.17,0.94,85.01,2.97
2020-10-11,Rheinland-Pfalz,4.48,139,1,0.03,12594,271,2.15,405.64,8.73,0.41,3104714,31.23,2.05,82.04,3.07
2020-10-10,Rheinland-Pfalz,4.77,177,3,0.08,12455,270,2.17,335.47,7.27,0.34,3712739,29.18,1.13,78.97,2.58
2020-10-09,Rheinland-Pfalz,5.03,195,1,0.03,12278,267,2.17,316.67,6.89,0.32,3877178,28.05,2.1,76.39,2.95
2020-10-08,Rheinland-Pfalz,4.61,164,1,0.03,12083,266,2.2,339.88,7.48,0.34,3555046,25.95,1.34,73.44,2.4
2020-10-07,Rheinland-Pfalz,4.61,184,0,0.0,11919,265,2.22,298.62,6.64,0.3,3991382,24.61,1.35,71.04,2.87
