date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Rheinland-Pfalz,1.09,17,0,0.0,3319,132,3.98,212.2,8.44,0.21,1564091
2020-08-03,Rheinland-Pfalz,1.56,25,0,0.0,3502,116,3.31,218.68,7.24,0.22,1601445
2020-08-02,Rheinland-Pfalz,1.14,6,0,0.0,1024,41,4.0,194.87,7.8,0.19,525490
2020-08-01,Rheinland-Pfalz,0.78,6,0,0.0,1758,54,3.07,229.31,7.04,0.23,766637
2020-07-31,Rheinland-Pfalz,1.13,12,0,0.0,2120,82,3.87,199.85,7.73,0.2,1060794
2020-07-30,Rheinland-Pfalz,1.52,32,0,0.0,4215,119,2.82,200.36,5.66,0.2,2103745
2020-07-29,Rheinland-Pfalz,1.01,20,0,0.0,3863,124,3.21,195.15,6.26,0.2,1979501
2020-07-28,Rheinland-Pfalz,1.22,22,0,0.0,3415,113,3.31,190.07,6.29,0.19,1796716
2020-07-27,Rheinland-Pfalz,1.94,18,0,0.0,2254,90,3.99,242.51,9.68,0.24,929455
2020-07-26,Rheinland-Pfalz,0.69,5,0,0.0,1730,55,3.18,237.38,7.55,0.24,728795
2020-07-25,Rheinland-Pfalz,1.46,14,0,0.0,1997,56,2.8,207.9,5.83,0.21,960536
2020-07-24,Rheinland-Pfalz,1.27,21,0,0.0,3419,109,3.19,206.19,6.57,0.21,1658208
2020-07-23,Rheinland-Pfalz,1.28,10,0,0.0,1578,49,3.11,201.88,6.27,0.2,781635
2020-07-22,Rheinland-Pfalz,1.89,25,0,0.0,2354,73,3.1,177.77,5.51,0.18,1324196
2020-07-21,Rheinland-Pfalz,0.85,9,0,0.0,2397,84,3.5,227.09,7.96,0.23,1055541
2020-07-20,Rheinland-Pfalz,1.41,21,0,0.0,3160,90,2.85,212.32,6.05,0.21,1488347
2020-07-19,Rheinland-Pfalz,1.74,16,0,0.0,1923,64,3.33,209.44,6.97,0.21,918149
2020-07-18,Rheinland-Pfalz,0.84,10,0,0.0,2340,71,3.03,196.99,5.98,0.2,1187893
2020-07-17,Rheinland-Pfalz,0.95,11,0,0.0,2045,54,2.64,176.66,4.66,0.18,1157570
2020-07-16,Rheinland-Pfalz,1.67,18,0,0.0,2126,52,2.45,197.24,4.82,0.2,1077867
2020-07-15,Rheinland-Pfalz,1.18,23,0,0.0,3556,125,3.52,182.38,6.41,0.18,1949759
2020-07-14,Rheinland-Pfalz,1.54,26,0,0.0,3478,118,3.39,206.05,6.99,0.21,1687976
2020-07-13,Rheinland-Pfalz,1.57,28,0,0.0,2987,74,2.48,167.84,4.16,0.17,1779698
2020-07-12,Rheinland-Pfalz,2.1,14,0,0.0,1270,30,2.36,190.69,4.5,0.19,666010
2020-07-11,Rheinland-Pfalz,2.49,25,0,0.0,1686,58,3.44,168.08,5.78,0.17,1003123
2020-07-10,Rheinland-Pfalz,1.51,23,0,0.0,3173,114,3.59,208.19,7.48,0.21,1524073
2020-07-09,Rheinland-Pfalz,1.61,15,0,0.0,1659,55,3.32,177.8,5.89,0.18,933072
