date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Rheinland-Pfalz,9.27,379,0,0.0,86111,2144,2.49,2107.21,52.47,2.11,4086495,89.42,-8.52,470.16,-15.67
2021-01-18,Rheinland-Pfalz,7.44,288,3,0.08,85732,2144,2.5,2215.1,55.4,2.22,3870345,97.94,-6.36,485.83,-14.66
2021-01-17,Rheinland-Pfalz,6.6,250,1,0.03,85444,2141,2.51,2257.15,56.56,2.26,3785480,104.3,-4.5,500.49,-16.6
2021-01-16,Rheinland-Pfalz,11.7,478,0,0.0,85194,2140,2.51,2084.77,52.37,2.08,4086495,108.8,-3.75,517.09,-5.55
2021-01-15,Rheinland-Pfalz,15.38,615,3,0.08,84716,2140,2.53,2118.36,53.51,2.12,3999138,112.55,-6.79,522.64,-15.53
2021-01-14,Rheinland-Pfalz,19.04,778,5,0.12,84101,2137,2.54,2058.02,52.29,2.06,4086495,119.34,-6.87,538.17,-10.18
2021-01-13,Rheinland-Pfalz,19.99,810,2,0.05,83323,2132,2.56,2056.2,52.61,2.06,4052286,126.21,-3.67,548.35,-11.31
2021-01-12,Rheinland-Pfalz,17.79,727,6,0.15,82513,2130,2.58,2019.16,52.12,2.02,4086495,129.88,-3.3,559.66,-7.76
2021-01-11,Rheinland-Pfalz,13.8,564,7,0.17,81786,2124,2.6,2001.37,51.98,2.0,4086495,133.18,-1.93,567.42,-10.52
2021-01-10,Rheinland-Pfalz,11.1,410,12,0.32,81222,2117,2.61,2198.06,57.29,2.2,3695175,135.11,0.24,577.94,-4.97
2021-01-09,Rheinland-Pfalz,15.45,624,12,0.3,80812,2105,2.6,2000.39,52.11,2.0,4039818,134.87,-0.63,582.91,-6.48
2021-01-08,Rheinland-Pfalz,22.17,906,19,0.46,80188,2093,2.61,1962.27,51.22,1.96,4086495,135.5,9.52,589.39,-7.78
2021-01-07,Rheinland-Pfalz,25.91,1059,33,0.81,79282,2074,2.62,1940.1,50.75,1.94,4086495,125.98,9.17,597.17,-5.51
2021-01-06,Rheinland-Pfalz,23.66,967,27,0.66,78223,2041,2.61,1914.18,49.95,1.91,4086495,116.81,-2.16,602.68,-4.38
2021-01-05,Rheinland-Pfalz,21.09,862,23,0.56,77256,2014,2.61,1890.52,49.28,1.89,4086495,118.97,-4.67,607.06,-2.06
2021-01-04,Rheinland-Pfalz,15.73,643,24,0.59,76394,1991,2.61,1869.43,48.72,1.87,4086495,123.64,-2.87,609.12,-4.65
2021-01-03,Rheinland-Pfalz,10.86,424,14,0.36,75751,1967,2.6,1940.07,50.38,1.94,3904554,126.51,-2.43,613.77,-3.25
2021-01-02,Rheinland-Pfalz,16.08,641,19,0.48,75327,1953,2.59,1889.48,48.99,1.89,3986650,128.94,5.61,617.02,-1.73
