date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14 00:00:00+00:00,Rheinland-Pfalz,4.06,84,0,0.0,97871,2879,2.94,4730.2,139.14,4.73,2069067,41.94,-0.79,293.43,-5.95
2021-02-13 00:00:00+00:00,Rheinland-Pfalz,5.27,161,0,0.0,97787,2879,2.94,3201.52,94.26,3.2,3054396,42.73,-1.39,299.38,-8.9
2021-02-12 00:00:00+00:00,Rheinland-Pfalz,5.24,206,0,0.0,97626,2879,2.95,2485.0,73.28,2.48,3928612,44.12,-4.67,308.28,-11.76
2021-02-11 00:00:00+00:00,Rheinland-Pfalz,6.22,252,0,0.0,97420,2879,2.96,2404.08,71.05,2.4,4052286,48.79,-4.38,320.04,-14.09
2021-02-10 00:00:00+00:00,Rheinland-Pfalz,5.93,227,0,0.0,97168,2879,2.96,2537.88,75.2,2.54,3828700,53.17,-4.34,334.13,-14.33
2021-02-09 00:00:00+00:00,Rheinland-Pfalz,8.17,334,1,0.02,96941,2879,2.97,2372.23,70.45,2.37,4086495,57.51,-3.7,348.46,-9.91
2021-02-08 00:00:00+00:00,Rheinland-Pfalz,7.05,278,3,0.08,96607,2878,2.98,2451.11,73.02,2.45,3941357,61.21,-1.76,358.37,-8.34
2021-02-07 00:00:00+00:00,Rheinland-Pfalz,4.85,176,0,0.0,96329,2875,2.98,2655.24,79.25,2.66,3627889,62.97,-2.13,366.71,-5.71
2021-02-06 00:00:00+00:00,Rheinland-Pfalz,6.66,269,1,0.02,96153,2875,2.99,2381.24,71.2,2.38,4037934,65.1,-1.97,372.42,-9.1
2021-02-05 00:00:00+00:00,Rheinland-Pfalz,9.91,400,3,0.07,95884,2874,3.0,2375.65,71.21,2.38,4036117,67.07,-1.64,381.52,-12.04
2021-02-04 00:00:00+00:00,Rheinland-Pfalz,10.6,433,7,0.17,95484,2871,3.01,2336.57,70.26,2.34,4086495,68.71,-2.23,393.56,-14.83
2021-02-03 00:00:00+00:00,Rheinland-Pfalz,10.27,416,7,0.17,95051,2864,3.01,2345.61,70.68,2.35,4052286,70.94,-4.68,408.39,-13.15
2021-02-02 00:00:00+00:00,Rheinland-Pfalz,11.87,485,12,0.29,94635,2857,3.02,2315.8,69.91,2.32,4086495,75.62,-4.43,421.54,-9.54
2021-02-01 00:00:00+00:00,Rheinland-Pfalz,8.81,360,8,0.2,94150,2845,3.02,2303.93,69.62,2.3,4086495,80.05,-2.3,431.08,-7.93
2021-01-31 00:00:00+00:00,Rheinland-Pfalz,6.98,278,3,0.08,93790,2837,3.02,2356.27,71.27,2.36,3980438,82.35,-0.69,439.01,-4.52
2021-01-30 00:00:00+00:00,Rheinland-Pfalz,8.63,349,5,0.12,93512,2834,3.03,2311.17,70.04,2.31,4046092,83.04,-2.97,443.53,-7.98
2021-01-29 00:00:00+00:00,Rheinland-Pfalz,11.55,468,4,0.1,93163,2829,3.04,2299.02,69.81,2.3,4052286,86.01,-5.48,451.51,-1.25
2021-01-28 00:00:00+00:00,Rheinland-Pfalz,12.83,520,18,0.44,92695,2825,3.05,2287.47,69.71,2.29,4052286,91.49,-5.57,452.76,-4.32
2021-01-27 00:00:00+00:00,Rheinland-Pfalz,14.95,611,16,0.39,92175,2807,3.05,2255.6,68.69,2.26,4086495,97.06,-6.54,457.08,-11.04
2021-01-26 00:00:00+00:00,Rheinland-Pfalz,16.3,666,19,0.46,91564,2791,3.05,2240.65,68.3,2.24,4086495,103.6,-1.1,468.12,-8.48
2021-01-25 00:00:00+00:00,Rheinland-Pfalz,11.11,454,18,0.44,90898,2772,3.05,2224.35,67.83,2.22,4086495,104.7,-1.47,476.6,-7.95
2021-01-24 00:00:00+00:00,Rheinland-Pfalz,7.67,280,1,0.03,90444,2754,3.04,2477.4,75.44,2.48,3650762,106.17,-2.34,484.55,-5.64
2021-01-23 00:00:00+00:00,Rheinland-Pfalz,11.6,474,9,0.22,90164,2753,3.05,2206.39,67.37,2.21,4086495,108.51,-2.57,490.19,0.47
2021-01-22 00:00:00+00:00,Rheinland-Pfalz,17.03,696,25,0.61,89690,2744,3.06,2194.79,67.15,2.19,4086495,111.08,0.03,489.72,2.35
2021-01-21 00:00:00+00:00,Rheinland-Pfalz,18.4,752,30,0.73,88994,2719,3.06,2177.76,66.54,2.18,4086495,111.05,-1.91,487.37,1.83
2021-01-20 00:00:00+00:00,Rheinland-Pfalz,21.49,878,35,0.86,88242,2689,3.05,2159.36,65.8,2.16,4086495,112.96,1.23,485.54,-11.18
2021-01-19 00:00:00+00:00,Rheinland-Pfalz,17.4,711,34,0.83,87364,2654,3.04,2137.87,64.95,2.14,4086495,111.73,-0.68,496.72,-7.0
2021-01-18 00:00:00+00:00,Rheinland-Pfalz,12.58,514,26,0.64,86653,2620,3.02,2120.47,64.11,2.12,4086495,112.41,-2.81,503.72,-9.17
2021-01-17 00:00:00+00:00,Rheinland-Pfalz,10.01,409,14,0.34,86139,2594,3.01,2107.89,63.48,2.11,4086495,115.22,-0.55,512.89,-13.32
2021-01-16 00:00:00+00:00,Rheinland-Pfalz,14.17,579,17,0.42,85730,2580,3.01,2097.89,63.13,2.1,4086495,115.77,-1.59,526.21,-3.38
2021-01-15 00:00:00+00:00,Rheinland-Pfalz,17.0,689,30,0.74,85151,2563,3.01,2101.31,63.25,2.1,4052286,117.36,-4.95,529.59,-13.83
2021-01-14 00:00:00+00:00,Rheinland-Pfalz,20.31,830,38,0.93,84462,2533,3.0,2066.86,61.98,2.07,4086495,122.31,-5.12,543.42,-8.44
2021-01-13 00:00:00+00:00,Rheinland-Pfalz,20.26,828,51,1.25,83632,2495,2.98,2046.55,61.05,2.05,4086495,127.43,-3.16,551.86,-10.18
2021-01-12 00:00:00+00:00,Rheinland-Pfalz,18.08,739,43,1.05,82804,2444,2.95,2026.28,59.81,2.03,4086495,130.59,-3.33,562.04,-7.25
2021-01-11 00:00:00+00:00,Rheinland-Pfalz,15.39,629,31,0.76,82065,2401,2.93,2008.2,58.75,2.01,4086495,133.92,-1.35,569.29,-8.3
2021-01-10 00:00:00+00:00,Rheinland-Pfalz,10.56,420,23,0.58,81436,2370,2.91,2047.69,59.59,2.05,3976961,135.27,-0.94,577.59,-5.85
2021-01-09 00:00:00+00:00,Rheinland-Pfalz,15.76,644,26,0.64,81016,2347,2.9,1982.53,57.43,1.98,4086495,136.21,-0.85,583.44,-6.09
2021-01-08 00:00:00+00:00,Rheinland-Pfalz,21.95,897,28,0.69,80372,2321,2.89,1966.77,56.8,1.97,4086495,137.06,9.15,589.53,-8.76
2021-01-07 00:00:00+00:00,Rheinland-Pfalz,25.43,1039,52,1.27,79475,2293,2.89,1944.82,56.11,1.94,4086495,127.91,8.28,598.29,-5.6
2021-01-06 00:00:00+00:00,Rheinland-Pfalz,23.42,957,41,1.0,78436,2241,2.86,1919.4,54.84,1.92,4086495,119.63,-2.57,603.89,-3.62
2021-01-05 00:00:00+00:00,Rheinland-Pfalz,21.41,875,42,1.03,77479,2200,2.84,1895.98,53.84,1.9,4086495,122.2,-3.37,607.51,-2.38
2021-01-04 00:00:00+00:00,Rheinland-Pfalz,16.74,684,33,0.81,76604,2158,2.82,1874.56,52.81,1.87,4086495,125.57,-2.32,609.89,-4.5
2021-01-03 00:00:00+00:00,Rheinland-Pfalz,11.5,449,15,0.38,75920,2125,2.8,1944.4,54.42,1.94,3904554,127.89,-1.81,614.39,-3.1
2021-01-02 00:00:00+00:00,Rheinland-Pfalz,16.61,662,29,0.73,75471,2110,2.8,1893.09,52.93,1.89,3986650,129.7,5.48,617.49,-0.96
2021-01-01 00:00:00+00:00,Rheinland-Pfalz,12.8,523,23,0.56,74809,2081,2.78,1830.64,50.92,1.83,4086495,124.22,-1.88,618.45,-14.63
2020-12-31 00:00:00+00:00,Rheinland-Pfalz,17.15,701,31,0.76,74286,2058,2.77,1817.84,50.36,1.82,4086495,126.1,0.58,633.08,-9.08
2020-12-30 00:00:00+00:00,Rheinland-Pfalz,25.99,1062,58,1.42,73585,2027,2.75,1800.69,49.6,1.8,4086495,125.52,-6.68,642.16,1.69
2020-12-29 00:00:00+00:00,Rheinland-Pfalz,24.78,1004,51,1.26,72523,1969,2.72,1789.68,48.59,1.79,4052286,132.2,0.38,640.47,2.88
2020-12-28 00:00:00+00:00,Rheinland-Pfalz,19.06,779,30,0.73,71519,1918,2.68,1750.13,46.94,1.75,4086495,131.82,-2.69,637.59,1.39
2020-12-27 00:00:00+00:00,Rheinland-Pfalz,13.31,544,8,0.2,70740,1888,2.67,1731.07,46.2,1.73,4086495,134.51,-10.02,636.2,0.72
2020-12-26 00:00:00+00:00,Rheinland-Pfalz,11.13,455,18,0.44,70196,1880,2.68,1717.76,46.01,1.72,4086495,144.53,-6.42,635.48,-5.83
2020-12-25 00:00:00+00:00,Rheinland-Pfalz,14.68,600,19,0.46,69741,1862,2.67,1706.62,45.56,1.71,4086495,150.95,-16.15,641.31,-4.73
2020-12-24 00:00:00+00:00,Rheinland-Pfalz,16.57,677,30,0.73,69141,1843,2.67,1691.94,45.1,1.69,4086495,167.1,-12.18,646.04,-4.43
2020-12-23 00:00:00+00:00,Rheinland-Pfalz,32.67,1335,48,1.17,68464,1813,2.65,1675.37,44.37,1.68,4086495,179.28,2.23,650.47,11.0
2020-12-22 00:00:00+00:00,Rheinland-Pfalz,24.4,997,39,0.95,67129,1765,2.63,1642.7,43.19,1.64,4086495,177.05,-0.93,639.47,4.55
2020-12-21 00:00:00+00:00,Rheinland-Pfalz,21.75,889,38,0.93,66132,1726,2.61,1618.31,42.24,1.62,4086495,177.98,-1.94,634.92,4.77
2020-12-20 00:00:00+00:00,Rheinland-Pfalz,23.33,911,40,1.02,65243,1688,2.59,1670.95,43.23,1.67,3904554,179.92,6.92,630.15,9.32
2020-12-19 00:00:00+00:00,Rheinland-Pfalz,17.55,717,28,0.69,64332,1648,2.56,1574.26,40.33,1.57,4086495,173.0,-4.3,620.83,0.84
2020-12-18 00:00:00+00:00,Rheinland-Pfalz,30.83,1260,46,1.13,63615,1620,2.55,1556.71,39.64,1.56,4086495,177.3,0.12,619.99,5.04
