date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,7.84,313,0,0.0,175121,3954,2.26,4387.15,99.06,4.39,3991683,65.72,-8.07,333.34,-1.17
2021-09-14 00:00:00+00:00,Rheinland-Pfalz,10.81,434,1,0.02,174808,3954,2.26,4352.82,98.46,4.35,4015969,73.79,-5.44,334.51,1.72
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,7.25,281,0,0.0,174374,3953,2.27,4497.24,101.95,4.5,3877358,79.23,-6.38,332.79,-1.45
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,4.86,171,0,0.0,174093,3953,2.27,4944.08,112.26,4.94,3521242,85.61,-5.95,334.24,-0.89
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,8.97,348,0,0.0,173922,3953,2.27,4481.84,101.87,4.48,3880593,91.56,-6.81,335.13,2.76
2021-09-10 00:00:00+00:00,Rheinland-Pfalz,13.39,547,0,0.0,173574,3953,2.28,4247.5,96.73,4.25,4086495,98.37,-2.64,332.37,6.59
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,12.6,515,0,0.0,173027,3953,2.28,4234.12,96.73,4.23,4086495,101.01,-4.19,325.78,6.54
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,15.91,650,1,0.02,172512,3953,2.29,4221.52,96.73,4.22,4086495,105.2,-3.01,319.24,9.01
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,16.25,664,0,0.0,171862,3952,2.3,4205.61,96.71,4.21,4086495,108.21,0.27,310.23,10.3
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,13.63,557,1,0.02,171198,3952,2.31,4189.36,96.71,4.19,4086495,107.94,0.07,299.93,8.22
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,10.81,431,1,0.03,170641,3951,2.32,4280.31,99.11,4.28,3986650,107.87,0.81,291.71,7.46
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,15.78,628,0,0.0,170210,3950,2.32,4276.16,99.24,4.28,3980438,107.06,5.16,284.25,12.39
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,16.03,655,2,0.05,169582,3950,2.33,4149.82,96.66,4.15,4086495,101.9,3.82,271.86,11.79
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.79,686,0,0.0,168927,3948,2.34,4133.79,96.61,4.13,4086495,98.08,5.04,260.07,12.88
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,18.92,773,3,0.07,168241,3948,2.35,4117.0,96.61,4.12,4086495,93.04,6.11,247.19,15.06
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,15.98,653,0,0.0,167468,3945,2.36,4098.08,96.54,4.1,4086495,86.93,5.18,232.13,11.8
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,13.56,554,0,0.0,166815,3945,2.36,4082.1,96.54,4.08,4086495,81.75,2.36,220.33,9.44
2021-08-29 00:00:00+00:00,Rheinland-Pfalz,10.0,398,0,0.0,166261,3945,2.37,4176.95,99.11,4.18,3980438,79.39,2.54,210.89,6.96
2021-08-28 00:00:00+00:00,Rheinland-Pfalz,10.62,417,0,0.0,165863,3945,2.38,4225.74,100.51,4.23,3925063,76.85,1.89,203.93,7.55
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,12.21,499,1,0.02,165446,3945,2.38,4048.6,96.54,4.05,4086495,74.96,2.15,196.38,8.71
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,11.75,480,4,0.1,164947,3944,2.39,4036.39,96.51,4.04,4086495,72.81,3.43,187.67,8.96
2021-08-25 00:00:00+00:00,Rheinland-Pfalz,12.81,506,3,0.08,164467,3940,2.4,4162.69,99.72,4.16,3950979,69.38,3.8,178.71,8.94
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,10.8,431,2,0.05,163961,3937,2.4,4107.88,98.64,4.11,3991382,65.58,1.71,169.77,7.34
