date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Rheinland-Pfalz,2.24,52,0,0.0,4989,151,3.03,215.39,6.52,0.22,2316287
2020-08-20,Rheinland-Pfalz,2.28,47,0,0.0,4809,101,2.1,233.18,4.9,0.23,2062390
2020-08-19,Rheinland-Pfalz,2.83,74,0,0.0,6260,178,2.84,239.32,6.8,0.24,2615734
2020-08-18,Rheinland-Pfalz,2.37,65,0,0.0,6356,185,2.91,232.19,6.76,0.23,2737431
2020-08-17,Rheinland-Pfalz,3.01,100,0,0.0,7378,221,3.0,221.8,6.64,0.22,3326493
2020-08-16,Rheinland-Pfalz,1.79,41,0,0.0,5066,147,2.9,221.12,6.42,0.22,2291065
2020-08-15,Rheinland-Pfalz,1.77,33,0,0.0,4278,98,2.29,229.29,5.25,0.23,1865731
2020-08-14,Rheinland-Pfalz,1.85,56,0,0.0,6325,199,3.15,208.96,6.57,0.21,3026868
2020-08-13,Rheinland-Pfalz,2.29,76,0,0.0,7086,225,3.18,213.87,6.79,0.21,3313298
2020-08-12,Rheinland-Pfalz,2.31,63,0,0.0,6114,186,3.04,224.04,6.82,0.22,2728949
2020-08-11,Rheinland-Pfalz,1.74,48,0,0.0,5901,193,3.27,213.41,6.98,0.21,2765093
2020-08-10,Rheinland-Pfalz,1.86,56,0,0.0,6232,196,3.15,207.55,6.53,0.21,3002714
2020-08-09,Rheinland-Pfalz,1.23,17,0,0.0,2723,89,3.27,197.59,6.46,0.2,1378127
2020-08-08,Rheinland-Pfalz,2.05,50,1,0.04,5305,159,3.0,217.08,6.51,0.22,2443846
2020-08-07,Rheinland-Pfalz,2.1,54,0,0.0,5339,172,3.22,207.5,6.68,0.21,2573064
2020-08-06,Rheinland-Pfalz,1.83,38,0,0.0,4140,139,3.36,199.84,6.71,0.2,2071613
2020-08-05,Rheinland-Pfalz,1.71,46,0,0.0,5211,146,2.8,193.51,5.42,0.19,2692941
2020-08-04,Rheinland-Pfalz,1.32,33,0,0.0,4992,158,3.17,200.21,6.34,0.2,2493412
2020-08-03,Rheinland-Pfalz,1.78,35,0,0.0,4158,143,3.44,211.09,7.26,0.21,1969750
2020-08-02,Rheinland-Pfalz,1.14,18,0,0.0,3314,114,3.44,209.29,7.2,0.21,1583443
2020-08-01,Rheinland-Pfalz,0.97,16,0,0.0,3511,113,3.22,211.82,6.82,0.21,1657526
2020-07-31,Rheinland-Pfalz,1.05,18,0,0.0,3736,141,3.77,217.15,8.2,0.22,1720473
2020-07-30,Rheinland-Pfalz,1.72,38,0,0.0,4279,135,3.15,193.99,6.12,0.19,2205804
2020-07-29,Rheinland-Pfalz,1.06,21,0,0.0,3869,125,3.23,195.45,6.31,0.2,1979501
2020-07-28,Rheinland-Pfalz,1.2,24,0,0.0,3864,139,3.6,192.47,6.92,0.19,2007605
2020-07-27,Rheinland-Pfalz,1.73,18,0,0.0,2385,91,3.82,229.31,8.75,0.23,1040091
2020-07-26,Rheinland-Pfalz,0.72,6,0,0.0,2074,62,2.99,250.29,7.48,0.25,828640
2020-07-25,Rheinland-Pfalz,1.46,14,0,0.0,2000,56,2.8,208.22,5.83,0.21,960536
2020-07-24,Rheinland-Pfalz,1.29,20,0,0.0,3082,102,3.31,198.56,6.57,0.2,1552151
2020-07-23,Rheinland-Pfalz,1.28,10,0,0.0,1579,49,3.1,202.01,6.27,0.2,781635
2020-07-22,Rheinland-Pfalz,1.82,26,0,0.0,2695,80,2.97,188.43,5.59,0.19,1430253
2020-07-21,Rheinland-Pfalz,0.85,9,0,0.0,2399,85,3.54,227.28,8.05,0.23,1055541
2020-07-20,Rheinland-Pfalz,1.48,22,0,0.0,3165,90,2.84,212.65,6.05,0.21,1488347
2020-07-19,Rheinland-Pfalz,1.74,16,0,0.0,1925,64,3.32,209.66,6.97,0.21,918149
2020-07-18,Rheinland-Pfalz,0.93,11,0,0.0,2341,72,3.08,197.07,6.06,0.2,1187893
2020-07-17,Rheinland-Pfalz,0.95,11,0,0.0,2045,56,2.74,176.66,4.84,0.18,1157570
2020-07-16,Rheinland-Pfalz,1.67,18,0,0.0,2127,52,2.44,197.33,4.82,0.2,1077867
2020-07-15,Rheinland-Pfalz,1.16,24,1,0.05,3714,130,3.5,180.28,6.31,0.18,2060115
2020-07-14,Rheinland-Pfalz,1.54,26,1,0.06,3479,119,3.42,206.1,7.05,0.21,1687976
2020-07-13,Rheinland-Pfalz,1.57,28,0,0.0,2987,74,2.48,167.84,4.16,0.17,1779698
2020-07-12,Rheinland-Pfalz,2.1,14,0,0.0,1270,30,2.36,190.69,4.5,0.19,666010
2020-07-11,Rheinland-Pfalz,2.49,25,0,0.0,1687,58,3.44,168.17,5.78,0.17,1003123
2020-07-10,Rheinland-Pfalz,1.51,23,0,0.0,3174,114,3.59,208.26,7.48,0.21,1524073
2020-07-09,Rheinland-Pfalz,1.61,15,0,0.0,1659,55,3.32,177.8,5.89,0.18,933072
2020-07-08,Rheinland-Pfalz,1.04,10,0,0.0,2102,49,2.33,217.92,5.08,0.22,964589
2020-07-07,Rheinland-Pfalz,1.33,8,0,0.0,1076,46,4.28,178.69,7.64,0.18,602155
2020-07-06,Rheinland-Pfalz,0.95,16,0,0.0,2967,114,3.84,177.07,6.8,0.18,1675580
2020-07-05,Rheinland-Pfalz,0.89,4,1,0.22,1116,44,3.94,248.33,9.79,0.25,449393
2020-07-04,Rheinland-Pfalz,0.98,10,0,0.0,1777,40,2.25,174.75,3.93,0.17,1016873
2020-07-03,Rheinland-Pfalz,1.4,16,0,0.0,2017,64,3.17,176.91,5.61,0.18,1140126
2020-07-02,Rheinland-Pfalz,0.83,5,0,0.0,1228,32,2.61,203.8,5.31,0.2,602537
2020-07-01,Rheinland-Pfalz,2.33,25,0,0.0,2271,61,2.69,211.33,5.68,0.21,1074622
2020-06-30,Rheinland-Pfalz,1.91,21,0,0.0,1809,50,2.76,164.77,4.55,0.16,1097869
2020-06-29,Rheinland-Pfalz,2.57,13,0,0.0,881,14,1.59,174.41,2.77,0.17,505123
2020-06-28,Rheinland-Pfalz,2.26,9,0,0.0,506,11,2.17,126.93,2.76,0.13,398650
2020-06-27,Rheinland-Pfalz,1.63,7,0,0.0,693,9,1.3,161.21,2.09,0.16,429863
2020-06-26,Rheinland-Pfalz,1.22,9,0,0.0,1536,44,2.86,208.7,5.98,0.21,735997
2020-06-25,Rheinland-Pfalz,1.03,10,0,0.0,2051,75,3.66,210.68,7.7,0.21,973510
2020-06-24,Rheinland-Pfalz,0.82,5,0,0.0,1148,21,1.83,187.83,3.44,0.19,611180
2020-06-23,Rheinland-Pfalz,2.6,23,0,0.0,1716,32,1.86,193.87,3.62,0.19,885144
2020-06-22,Rheinland-Pfalz,1.17,12,0,0.0,1849,46,2.49,179.69,4.47,0.18,1028975
2020-06-21,Rheinland-Pfalz,0.7,4,0,0.0,1242,42,3.38,217.49,7.35,0.22,571050
2020-06-20,Rheinland-Pfalz,1.01,4,0,0.0,586,13,2.22,148.0,3.28,0.15,395946
2020-06-19,Rheinland-Pfalz,0.94,12,0,0.0,2453,101,4.12,192.56,7.93,0.19,1273860
2020-06-18,Rheinland-Pfalz,1.26,13,0,0.0,1589,67,4.22,154.13,6.5,0.15,1030946
2020-06-17,Rheinland-Pfalz,1.32,11,0,0.0,1529,57,3.73,182.81,6.82,0.18,836371
2020-06-16,Rheinland-Pfalz,1.06,11,0,0.0,1865,72,3.86,180.19,6.96,0.18,1034998
2020-06-15,Rheinland-Pfalz,1.4,11,0,0.0,1674,67,4.0,213.36,8.54,0.21,784597
2020-06-14,Rheinland-Pfalz,1.01,8,0,0.0,1289,47,3.65,162.37,5.92,0.16,793884
