date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22 00:00:00+00:00,Rheinland-Pfalz,4.92,163,0,0.0,110511,3264,2.95,3337.62,98.58,3.34,3311072,64.96,-4.26,237.7,-1.17
2021-03-21 00:00:00+00:00,Rheinland-Pfalz,6.67,202,1,0.03,110348,3264,2.96,3643.97,107.79,3.64,3028239,69.22,-1.96,238.87,1.22
2021-03-20 00:00:00+00:00,Rheinland-Pfalz,7.95,320,0,0.0,110146,3263,2.96,2736.61,81.07,2.74,4024908,71.18,-0.88,237.65,-0.65
2021-03-19 00:00:00+00:00,Rheinland-Pfalz,10.38,424,0,0.0,109826,3263,2.97,2687.54,79.85,2.69,4086495,72.06,-0.52,238.3,2.63
2021-03-18 00:00:00+00:00,Rheinland-Pfalz,10.87,444,2,0.05,109402,3263,2.98,2677.16,79.85,2.68,4086495,72.58,0.18,235.67,2.11
2021-03-17 00:00:00+00:00,Rheinland-Pfalz,12.5,511,0,0.0,108958,3261,2.99,2666.29,79.8,2.67,4086495,72.4,1.68,233.56,3.76
2021-03-16 00:00:00+00:00,Rheinland-Pfalz,11.67,470,0,0.0,108447,3261,3.01,2693.74,81.0,2.69,4025892,70.72,2.51,229.8,1.97
2021-03-15 00:00:00+00:00,Rheinland-Pfalz,9.18,375,3,0.07,107977,3261,3.02,2642.29,79.8,2.64,4086495,68.21,2.27,227.83,2.6
2021-03-14 00:00:00+00:00,Rheinland-Pfalz,8.63,321,1,0.03,107602,3258,3.03,2893.16,87.6,2.89,3719181,65.94,2.7,225.23,2.34
2021-03-13 00:00:00+00:00,Rheinland-Pfalz,8.83,356,2,0.05,107281,3257,3.04,2659.85,80.75,2.66,4033347,63.24,1.84,222.89,1.71
2021-03-12 00:00:00+00:00,Rheinland-Pfalz,10.9,435,6,0.15,106925,3255,3.04,2679.36,81.56,2.68,3990699,61.4,3.0,221.18,3.0
2021-03-11 00:00:00+00:00,Rheinland-Pfalz,10.69,425,5,0.13,106490,3249,3.05,2678.41,81.72,2.68,3975859,58.4,2.93,218.18,2.97
2021-03-10 00:00:00+00:00,Rheinland-Pfalz,10.82,442,2,0.05,106065,3244,3.06,2595.5,79.38,2.6,4086495,55.47,1.67,215.21,2.9
2021-03-09 00:00:00+00:00,Rheinland-Pfalz,9.16,360,1,0.03,105623,3242,3.07,2687.57,82.49,2.69,3930060,53.8,0.82,212.31,-0.02
2021-03-08 00:00:00+00:00,Rheinland-Pfalz,6.91,279,2,0.05,105263,3241,3.08,2608.03,80.3,2.61,4036117,52.98,0.48,212.33,-1.33
2021-03-07 00:00:00+00:00,Rheinland-Pfalz,5.93,230,1,0.03,104984,3239,3.09,2705.36,83.47,2.71,3880593,52.5,1.28,213.66,0.6
2021-03-06 00:00:00+00:00,Rheinland-Pfalz,6.99,262,2,0.05,104754,3238,3.09,2795.16,86.4,2.8,3747693,51.22,-1.03,213.06,-0.16
2021-03-05 00:00:00+00:00,Rheinland-Pfalz,7.9,323,4,0.1,104492,3236,3.1,2557.01,79.19,2.56,4086495,52.25,0.41,213.22,-2.36
2021-03-04 00:00:00+00:00,Rheinland-Pfalz,7.76,317,2,0.05,104169,3232,3.1,2549.1,79.09,2.55,4086495,51.84,-0.83,215.58,-2.76
