date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28 00:00:00+00:00,Rheinland-Pfalz,4.4,28,0,0.0,102259,3095,3.03,16086.48,486.88,16.09,635683,43.69,-0.97,215.2,-2.79
2021-02-27 00:00:00+00:00,Rheinland-Pfalz,6.39,226,1,0.03,102231,3095,3.03,2891.26,87.53,2.89,3535862,44.66,-1.96,217.99,-2.53
2021-02-26 00:00:00+00:00,Rheinland-Pfalz,6.14,233,0,0.0,102005,3094,3.03,2686.3,81.48,2.69,3797234,46.62,-1.66,220.52,-5.51
2021-02-25 00:00:00+00:00,Rheinland-Pfalz,7.02,272,0,0.0,101772,3094,3.04,2625.89,79.83,2.63,3875721,48.28,-1.5,226.03,-5.39
2021-02-24 00:00:00+00:00,Rheinland-Pfalz,6.98,280,1,0.02,101500,3094,3.05,2530.43,77.13,2.53,4011170,49.78,-1.66,231.42,-7.7
2021-02-23 00:00:00+00:00,Rheinland-Pfalz,7.36,290,0,0.0,101220,3093,3.06,2568.62,78.49,2.57,3940644,51.44,-1.93,239.12,-8.91
2021-02-22 00:00:00+00:00,Rheinland-Pfalz,5.4,214,2,0.05,100930,3093,3.06,2546.6,78.04,2.55,3963322,53.37,-0.84,248.03,-6.2
2021-02-21 00:00:00+00:00,Rheinland-Pfalz,5.37,206,0,0.0,100716,3091,3.07,2626.97,80.62,2.63,3833916,54.21,-0.87,254.23,-2.04
2021-02-20 00:00:00+00:00,Rheinland-Pfalz,8.35,329,0,0.0,100510,3091,3.08,2549.95,78.42,2.55,3941650,55.08,1.17,256.27,-3.42
2021-02-19 00:00:00+00:00,Rheinland-Pfalz,7.8,316,0,0.0,100181,3091,3.09,2472.21,76.28,2.47,4052286,53.91,0.1,259.69,-9.06
2021-02-18 00:00:00+00:00,Rheinland-Pfalz,8.52,348,2,0.05,99865,3091,3.1,2443.78,75.64,2.44,4086495,53.81,0.89,268.75,-9.91
2021-02-17 00:00:00+00:00,Rheinland-Pfalz,8.64,353,2,0.05,99517,3089,3.1,2435.27,75.59,2.44,4086495,52.92,0.92,278.66,-12.75
2021-02-16 00:00:00+00:00,Rheinland-Pfalz,9.29,360,6,0.15,99164,3087,3.11,2558.61,79.65,2.56,3875703,52.0,0.16,291.41,-8.13
2021-02-15 00:00:00+00:00,Rheinland-Pfalz,6.24,255,1,0.02,98804,3081,3.12,2417.82,75.39,2.42,4086495,51.84,-1.9,299.54,-6.61
2021-02-14 00:00:00+00:00,Rheinland-Pfalz,6.24,240,3,0.08,98549,3080,3.13,2562.12,80.08,2.56,3846384,53.74,1.02,306.15,-3.89
2021-02-13 00:00:00+00:00,Rheinland-Pfalz,7.18,276,2,0.05,98309,3077,3.13,2555.88,80.0,2.56,3846384,52.72,0.21,310.04,-7.04
2021-02-12 00:00:00+00:00,Rheinland-Pfalz,7.7,303,2,0.05,98033,3075,3.14,2491.26,78.14,2.49,3935083,52.51,-2.58,317.08,-9.52
2021-02-11 00:00:00+00:00,Rheinland-Pfalz,7.63,309,9,0.22,97730,3073,3.14,2411.73,75.83,2.41,4052286,55.09,-2.79,326.6,-12.66
2021-02-10 00:00:00+00:00,Rheinland-Pfalz,7.72,313,2,0.05,97421,3064,3.15,2404.1,75.61,2.4,4052286,57.88,-2.64,339.26,-12.49
