date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24 00:00:00+00:00,Rheinland-Pfalz,9.48,239,0,0.0,135575,3514,2.59,5378.11,139.4,5.38,2520869,121.73,-8.04,497.56,-7.31
2021-04-23 00:00:00+00:00,Rheinland-Pfalz,19.3,781,0,0.0,135336,3514,2.6,3344.86,86.85,3.34,4046092,129.77,-6.69,504.87,0.73
2021-04-22 00:00:00+00:00,Rheinland-Pfalz,19.87,812,0,0.0,134555,3514,2.61,3292.68,85.99,3.29,4086495,136.46,-3.94,504.14,-0.29
2021-04-21 00:00:00+00:00,Rheinland-Pfalz,22.76,930,0,0.0,133743,3514,2.63,3272.8,85.99,3.27,4086495,140.4,-2.79,504.43,2.1
2021-04-20 00:00:00+00:00,Rheinland-Pfalz,21.36,873,2,0.05,132813,3514,2.65,3250.05,85.99,3.25,4086495,143.19,-1.23,502.33,5.94
2021-04-19 00:00:00+00:00,Rheinland-Pfalz,16.59,678,1,0.02,131940,3512,2.66,3228.68,85.94,3.23,4086495,144.42,1.15,496.39,4.01
2021-04-18 00:00:00+00:00,Rheinland-Pfalz,12.37,480,1,0.03,131262,3511,2.67,3382.52,90.48,3.38,3880593,143.27,-3.53,492.38,2.17
2021-04-17 00:00:00+00:00,Rheinland-Pfalz,17.52,696,0,0.0,130782,3510,2.68,3292.21,88.36,3.29,3972471,146.8,0.83,490.21,5.21
2021-04-16 00:00:00+00:00,Rheinland-Pfalz,25.99,1062,5,0.12,130086,3510,2.7,3183.31,85.89,3.18,4086495,145.97,7.03,485.0,11.5
2021-04-15 00:00:00+00:00,Rheinland-Pfalz,23.81,973,2,0.05,129024,3505,2.72,3157.33,85.77,3.16,4086495,138.94,1.27,473.5,10.45
2021-04-14 00:00:00+00:00,Rheinland-Pfalz,25.55,1044,5,0.12,128051,3503,2.74,3133.52,85.72,3.13,4086495,137.67,5.48,463.05,11.06
2021-04-13 00:00:00+00:00,Rheinland-Pfalz,22.59,923,6,0.15,127007,3498,2.75,3107.97,85.6,3.11,4086495,132.19,9.47,451.99,9.18
2021-04-12 00:00:00+00:00,Rheinland-Pfalz,15.44,631,3,0.07,126084,3492,2.77,3085.38,85.45,3.09,4086495,122.72,5.77,442.81,4.99
2021-04-11 00:00:00+00:00,Rheinland-Pfalz,15.9,617,0,0.0,125453,3489,2.78,3232.83,89.91,3.23,3880593,116.95,3.99,437.82,6.37
2021-04-10 00:00:00+00:00,Rheinland-Pfalz,16.69,682,5,0.12,124836,3489,2.79,3054.84,85.38,3.05,4086495,112.96,2.11,431.45,7.36
2021-04-09 00:00:00+00:00,Rheinland-Pfalz,18.96,775,5,0.12,124154,3484,2.81,3038.15,85.26,3.04,4086495,110.85,2.62,424.09,7.86
2021-04-08 00:00:00+00:00,Rheinland-Pfalz,22.54,921,5,0.12,123379,3479,2.82,3019.19,85.13,3.02,4086495,108.23,2.96,416.23,11.83
2021-04-07 00:00:00+00:00,Rheinland-Pfalz,20.07,820,4,0.1,122458,3474,2.84,2996.65,85.01,3.0,4086495,105.27,-1.05,404.4,9.35
2021-04-06 00:00:00+00:00,Rheinland-Pfalz,13.12,536,5,0.12,121638,3470,2.85,2976.59,84.91,2.98,4086495,106.32,-4.08,395.05,3.65
2021-04-05 00:00:00+00:00,Rheinland-Pfalz,9.67,376,7,0.18,121102,3465,2.86,3114.86,89.12,3.11,3887884,110.4,-5.14,391.4,2.29
2021-04-04 00:00:00+00:00,Rheinland-Pfalz,11.91,475,6,0.15,120726,3458,2.86,3028.26,86.74,3.03,3986650,115.54,-0.53,389.11,6.07
2021-04-03 00:00:00+00:00,Rheinland-Pfalz,14.58,596,8,0.2,120251,3452,2.87,2942.64,84.47,2.94,4086495,116.07,-2.21,383.04,7.56
2021-04-02 00:00:00+00:00,Rheinland-Pfalz,16.34,634,2,0.05,119655,3444,2.88,3083.42,88.75,3.08,3880593,118.28,-2.23,375.48,8.46
2021-04-01 00:00:00+00:00,Rheinland-Pfalz,19.58,800,6,0.15,119021,3442,2.89,2912.54,84.23,2.91,4086495,120.51,-0.58,367.02,11.63
2021-03-31 00:00:00+00:00,Rheinland-Pfalz,21.12,863,10,0.24,118221,3436,2.91,2892.97,84.08,2.89,4086495,121.09,0.46,355.39,12.02
2021-03-30 00:00:00+00:00,Rheinland-Pfalz,17.2,697,9,0.22,117358,3426,2.92,2896.09,84.54,2.9,4052286,120.63,1.78,343.37,8.81
2021-03-29 00:00:00+00:00,Rheinland-Pfalz,14.81,596,4,0.1,116661,3417,2.93,2898.48,84.9,2.9,4024908,118.85,2.23,334.56,8.28
2021-03-28 00:00:00+00:00,Rheinland-Pfalz,12.44,469,2,0.05,116065,3413,2.94,3078.68,90.53,3.08,3769957,116.62,2.24,326.28,7.58
2021-03-27 00:00:00+00:00,Rheinland-Pfalz,16.79,686,6,0.15,115596,3411,2.95,2828.73,83.47,2.83,4086495,114.38,4.48,318.7,8.62
2021-03-26 00:00:00+00:00,Rheinland-Pfalz,18.57,759,3,0.07,114910,3405,2.96,2811.95,83.32,2.81,4086495,109.9,4.08,310.08,11.07
2021-03-25 00:00:00+00:00,Rheinland-Pfalz,20.16,824,5,0.12,114151,3402,2.98,2793.37,83.25,2.79,4086495,105.82,6.8,299.01,11.52
2021-03-24 00:00:00+00:00,Rheinland-Pfalz,20.66,837,7,0.17,113327,3397,3.0,2796.62,83.83,2.8,4052286,99.02,6.17,287.49,12.61
2021-03-23 00:00:00+00:00,Rheinland-Pfalz,15.42,630,11,0.27,112490,3390,3.01,2752.73,82.96,2.75,4086495,92.85,2.01,274.88,7.02
2021-03-22 00:00:00+00:00,Rheinland-Pfalz,12.58,514,8,0.2,111860,3379,3.02,2737.31,82.69,2.74,4086495,90.84,2.13,267.86,6.46
2021-03-21 00:00:00+00:00,Rheinland-Pfalz,10.2,406,4,0.1,111346,3371,3.03,2797.33,84.69,2.8,3980438,88.71,0.67,261.4,4.72
2021-03-20 00:00:00+00:00,Rheinland-Pfalz,12.31,503,3,0.07,110940,3367,3.03,2714.8,82.39,2.71,4086495,88.04,2.98,256.68,3.71
2021-03-19 00:00:00+00:00,Rheinland-Pfalz,14.49,592,4,0.1,110437,3364,3.05,2702.49,82.32,2.7,4086495,85.06,3.39,252.97,6.69
2021-03-18 00:00:00+00:00,Rheinland-Pfalz,13.36,546,13,0.32,109845,3360,3.06,2688.0,82.22,2.69,4086495,81.67,2.65,246.28,4.55
