date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16 00:00:00+00:00,Rheinland-Pfalz,1.87,42,0,0.0,154713,3830,2.48,6873.68,170.16,6.87,2250802,14.23,-1.85,109.2,-8.14
2021-06-15 00:00:00+00:00,Rheinland-Pfalz,2.09,49,1,0.04,154671,3830,2.48,6587.87,163.13,6.59,2347816,16.08,-0.91,117.34,-7.58
2021-06-14 00:00:00+00:00,Rheinland-Pfalz,1.66,43,0,0.0,154622,3829,2.48,5957.14,147.52,5.96,2595576,16.99,-1.48,124.92,-5.15
2021-06-13 00:00:00+00:00,Rheinland-Pfalz,1.7,36,0,0.0,154579,3829,2.48,7298.23,180.78,7.3,2118033,18.47,-0.78,130.07,-5.02
2021-06-12 00:00:00+00:00,Rheinland-Pfalz,2.05,53,0,0.0,154543,3829,2.48,5977.37,148.1,5.98,2585470,19.25,-1.21,135.09,-7.27
2021-06-11 00:00:00+00:00,Rheinland-Pfalz,2.15,73,0,0.0,154490,3829,2.48,4549.12,112.75,4.55,3396044,20.46,-0.98,142.36,-7.96
2021-06-10 00:00:00+00:00,Rheinland-Pfalz,2.71,93,0,0.0,154417,3829,2.48,4495.42,111.47,4.5,3434987,21.44,-0.83,150.32,-6.36
2021-06-09 00:00:00+00:00,Rheinland-Pfalz,3.72,127,0,0.0,154324,3829,2.48,4518.73,112.12,4.52,3415205,22.27,-1.33,156.68,-10.84
2021-06-08 00:00:00+00:00,Rheinland-Pfalz,3.0,103,0,0.0,154197,3829,2.48,4485.03,111.37,4.49,3438037,23.6,-2.22,167.52,-10.95
2021-06-07 00:00:00+00:00,Rheinland-Pfalz,3.14,104,0,0.0,154094,3829,2.48,4655.98,115.69,4.66,3309591,25.82,-0.95,178.47,-7.33
2021-06-06 00:00:00+00:00,Rheinland-Pfalz,2.48,75,0,0.0,153990,3829,2.49,5085.15,126.44,5.09,3028232,26.77,-1.38,185.8,-5.91
2021-06-05 00:00:00+00:00,Rheinland-Pfalz,3.26,111,1,0.03,153915,3829,2.49,4516.45,112.36,4.52,3407872,28.15,-1.29,191.71,-8.49
2021-06-04 00:00:00+00:00,Rheinland-Pfalz,3.13,115,2,0.05,153804,3828,2.49,4190.77,104.3,4.19,3670068,29.44,-1.83,200.2,-10.55
2021-06-03 00:00:00+00:00,Rheinland-Pfalz,3.54,117,0,0.0,153689,3826,2.49,4644.94,115.63,4.64,3308737,31.27,-1.72,210.75,-13.64
