date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Rheinland-Pfalz,6.64,174,1,0.04,80445,1780,2.21,3071.42,67.96,3.07,2619149,123.1,-3.48,562.36,-9.4
2021-01-09,Rheinland-Pfalz,14.02,547,1,0.03,80271,1779,2.22,2057.87,45.61,2.06,3900687,126.58,-1.31,571.76,-8.0
2021-01-08,Rheinland-Pfalz,20.44,827,7,0.17,79724,1778,2.23,1970.4,43.94,1.97,4046092,127.89,8.26,579.76,-9.41
2021-01-07,Rheinland-Pfalz,23.54,962,6,0.15,78897,1771,2.24,1930.68,43.34,1.93,4086495,119.63,7.02,589.17,-7.76
2021-01-06,Rheinland-Pfalz,23.0,940,6,0.15,77935,1765,2.26,1907.14,43.19,1.91,4086495,112.61,-2.57,596.93,-5.09
2021-01-05,Rheinland-Pfalz,21.07,854,12,0.3,76995,1759,2.28,1900.04,43.41,1.9,4052286,115.18,-4.55,602.02,-2.08
2021-01-04,Rheinland-Pfalz,14.39,588,6,0.15,76141,1747,2.29,1863.23,42.75,1.86,4086495,119.73,-3.79,604.1,-5.95
2021-01-03,Rheinland-Pfalz,10.12,385,10,0.26,75553,1741,2.3,1985.78,45.76,1.99,3804709,123.52,-3.33,610.05,-3.96
2021-01-02,Rheinland-Pfalz,15.33,611,5,0.13,75168,1731,2.3,1885.49,43.42,1.89,3986650,126.85,5.1,614.01,-2.48
2021-01-01,Rheinland-Pfalz,12.18,485,7,0.18,74557,1726,2.32,1873.09,43.36,1.87,3980438,121.75,-2.01,616.49,-14.71
2020-12-31,Rheinland-Pfalz,16.52,675,9,0.22,74072,1719,2.32,1812.6,42.07,1.81,4086495,123.76,-0.02,631.2,-9.49
2020-12-30,Rheinland-Pfalz,25.57,1045,29,0.71,73397,1710,2.33,1796.09,41.85,1.8,4086495,123.78,-7.37,640.69,1.52
2020-12-29,Rheinland-Pfalz,25.62,1038,26,0.64,72352,1681,2.32,1785.46,41.48,1.79,4052286,131.15,0.73,639.17,3.69
2020-12-28,Rheinland-Pfalz,18.18,743,22,0.54,71314,1655,2.32,1745.11,40.5,1.75,4086495,130.42,-3.97,635.48,0.24
2020-12-27,Rheinland-Pfalz,13.45,523,8,0.21,70571,1633,2.31,1815.29,42.01,1.82,3887592,134.39,-9.68,635.24,1.22
2020-12-26,Rheinland-Pfalz,10.23,418,18,0.44,70048,1625,2.32,1714.13,39.77,1.71,4086495,144.07,-6.92,634.02,-6.78
2020-12-25,Rheinland-Pfalz,14.19,580,11,0.27,69630,1607,2.31,1703.91,39.32,1.7,4086495,150.99,-16.62,640.8,-4.95
2020-12-24,Rheinland-Pfalz,16.54,676,21,0.51,69050,1596,2.31,1689.71,39.06,1.69,4086495,167.61,-12.65,645.75,-4.19
2020-12-23,Rheinland-Pfalz,32.94,1346,30,0.73,68374,1575,2.3,1673.17,38.54,1.67,4086495,180.26,1.62,649.94,11.57
2020-12-22,Rheinland-Pfalz,24.89,1017,24,0.59,67028,1545,2.31,1640.23,37.81,1.64,4086495,178.64,-0.63,638.37,5.22
2020-12-21,Rheinland-Pfalz,22.15,905,23,0.56,66011,1521,2.3,1615.35,37.22,1.62,4086495,179.27,-2.08,633.15,5.36
2020-12-20,Rheinland-Pfalz,23.13,903,28,0.72,65106,1498,2.3,1667.44,38.37,1.67,3904554,181.35,7.09,627.79,8.91
2020-12-19,Rheinland-Pfalz,17.15,701,20,0.49,64203,1470,2.29,1571.1,35.97,1.57,4086495,174.26,-4.87,618.88,0.19
2020-12-18,Rheinland-Pfalz,30.81,1259,35,0.86,63502,1450,2.28,1553.95,35.48,1.55,4086495,179.13,0.96,618.69,3.89
2020-12-17,Rheinland-Pfalz,29.19,1193,30,0.73,62243,1415,2.27,1523.14,34.63,1.52,4086495,178.17,-2.11,614.8,8.15
2020-12-16,Rheinland-Pfalz,31.32,1280,45,1.1,61050,1385,2.27,1493.95,33.89,1.49,4086495,180.28,3.23,606.65,8.59
2020-12-15,Rheinland-Pfalz,25.52,1043,34,0.83,59770,1340,2.24,1462.62,32.79,1.46,4086495,177.05,2.37,598.06,6.31
2020-12-14,Rheinland-Pfalz,24.23,990,35,0.86,58727,1306,2.22,1437.1,31.96,1.44,4086495,174.68,3.89,591.75,5.46
2020-12-13,Rheinland-Pfalz,16.04,608,13,0.34,57737,1271,2.2,1523.19,33.53,1.52,3790530,170.79,1.96,586.29,4.08
2020-12-12,Rheinland-Pfalz,22.02,900,28,0.69,57129,1258,2.2,1398.0,30.78,1.4,4086495,168.83,4.21,582.21,4.96
2020-12-11,Rheinland-Pfalz,29.85,1220,41,1.0,56229,1230,2.19,1375.97,30.1,1.38,4086495,164.62,2.96,577.25,4.01
2020-12-10,Rheinland-Pfalz,31.3,1279,35,0.86,55009,1189,2.16,1346.12,29.1,1.35,4086495,161.66,5.29,573.24,3.82
2020-12-09,Rheinland-Pfalz,28.09,1148,30,0.73,53730,1154,2.15,1314.82,28.24,1.31,4086495,156.37,4.04,569.42,1.03
2020-12-08,Rheinland-Pfalz,23.15,946,33,0.81,52582,1124,2.14,1286.73,27.51,1.29,4086495,152.33,1.22,568.39,0.88
2020-12-07,Rheinland-Pfalz,20.34,831,22,0.54,51636,1091,2.11,1263.58,26.7,1.26,4086495,151.11,2.4,567.51,3.11
2020-12-06,Rheinland-Pfalz,14.08,490,2,0.06,50805,1069,2.1,1460.16,30.72,1.46,3479406,148.71,1.85,564.4,-2.07
2020-12-05,Rheinland-Pfalz,17.81,728,26,0.64,50315,1067,2.12,1231.25,26.11,1.23,4086495,146.86,0.8,566.47,2.75
2020-12-04,Rheinland-Pfalz,26.89,1099,35,0.86,49587,1041,2.1,1213.44,25.47,1.21,4086495,146.06,7.75,563.72,0.95
2020-12-03,Rheinland-Pfalz,26.01,1063,29,0.71,48488,1006,2.07,1186.54,24.62,1.19,4086495,138.31,5.28,562.77,5.58
2020-12-02,Rheinland-Pfalz,24.05,983,22,0.54,47425,977,2.06,1160.53,23.91,1.16,4086495,133.03,2.68,557.19,4.82
2020-12-01,Rheinland-Pfalz,21.93,896,29,0.71,46442,955,2.06,1136.48,23.37,1.14,4086495,130.35,2.26,552.37,3.58
2020-11-30,Rheinland-Pfalz,17.94,733,27,0.66,45546,926,2.03,1114.55,22.66,1.11,4086495,128.09,1.15,548.79,1.57
2020-11-29,Rheinland-Pfalz,12.23,474,16,0.41,44813,899,2.01,1156.28,23.2,1.16,3875606,126.94,-1.99,547.22,-2.32
2020-11-28,Rheinland-Pfalz,17.01,695,25,0.61,44339,883,1.99,1085.01,21.61,1.09,4086495,128.93,0.05,549.54,4.41
2020-11-27,Rheinland-Pfalz,19.14,782,21,0.51,43644,858,1.97,1068.01,21.0,1.07,4086495,128.88,-7.78,545.13,-2.25
2020-11-26,Rheinland-Pfalz,20.73,847,23,0.56,42862,837,1.95,1048.87,20.48,1.05,4086495,136.66,-0.31,547.38,3.6
2020-11-25,Rheinland-Pfalz,21.37,866,22,0.54,42015,814,1.94,1036.82,20.09,1.04,4052286,136.97,-1.36,543.78,5.27
2020-11-24,Rheinland-Pfalz,19.67,804,38,0.93,41149,792,1.92,1006.95,19.38,1.01,4086495,138.33,0.46,538.51,2.15
2020-11-23,Rheinland-Pfalz,16.79,686,20,0.49,40345,754,1.87,987.28,18.45,0.99,4086495,137.87,-1.98,536.36,2.58
2020-11-22,Rheinland-Pfalz,14.22,541,16,0.42,39659,734,1.85,1042.37,19.29,1.04,3804709,139.85,2.26,533.78,4.07
2020-11-21,Rheinland-Pfalz,16.96,693,12,0.29,39118,718,1.84,957.25,17.57,0.96,4086495,137.59,-0.1,529.71,4.21
2020-11-20,Rheinland-Pfalz,26.92,1100,30,0.73,38425,706,1.84,940.29,17.28,0.94,4086495,137.69,1.08,525.5,12.07
2020-11-19,Rheinland-Pfalz,21.04,860,21,0.51,37325,676,1.81,913.37,16.54,0.91,4086495,136.61,-6.44,513.43,7.32
2020-11-18,Rheinland-Pfalz,22.73,929,15,0.37,36465,655,1.8,892.33,16.03,0.89,4086495,143.05,-4.33,506.11,8.68
2020-11-17,Rheinland-Pfalz,19.21,785,24,0.59,35536,640,1.8,869.6,15.66,0.87,4086495,147.38,-3.06,497.43,7.94
2020-11-16,Rheinland-Pfalz,18.77,767,19,0.46,34751,616,1.77,850.39,15.07,0.85,4086495,150.44,1.54,489.49,9.65
2020-11-15,Rheinland-Pfalz,11.96,467,19,0.49,33984,597,1.76,870.37,15.29,0.87,3904554,148.9,-4.19,479.84,4.95
2020-11-14,Rheinland-Pfalz,17.06,697,23,0.56,33517,578,1.72,820.19,14.14,0.82,4086495,153.09,2.0,474.89,9.31
2020-11-13,Rheinland-Pfalz,25.84,1056,16,0.39,32820,555,1.69,803.13,13.58,0.8,4086495,151.09,-0.1,465.58,17.42
2020-11-12,Rheinland-Pfalz,27.48,1123,22,0.54,31764,539,1.7,777.29,13.19,0.78,4086495,151.19,7.05,448.16,18.66
2020-11-11,Rheinland-Pfalz,27.06,1106,17,0.42,30641,517,1.69,749.81,12.65,0.75,4086495,144.14,7.83,429.5,20.19
2020-11-10,Rheinland-Pfalz,22.27,910,21,0.51,29535,500,1.69,722.75,12.24,0.72,4086495,136.31,3.92,409.31,15.48
2020-11-09,Rheinland-Pfalz,17.23,704,14,0.34,28625,479,1.67,700.48,11.72,0.7,4086495,132.39,0.86,393.83,12.24
2020-11-08,Rheinland-Pfalz,16.15,562,9,0.26,27921,465,1.67,802.34,13.36,0.8,3479945,131.53,1.6,381.59,11.75
2020-11-07,Rheinland-Pfalz,15.06,608,8,0.2,27359,456,1.67,677.55,11.29,0.68,4037934,129.93,2.46,369.84,10.13
2020-11-06,Rheinland-Pfalz,25.94,1060,14,0.34,26751,448,1.67,654.62,10.96,0.65,4086495,127.47,4.55,359.71,20.86
2020-11-05,Rheinland-Pfalz,20.43,835,18,0.44,25691,434,1.69,628.68,10.62,0.63,4086495,122.92,3.3,338.85,15.9
2020-11-04,Rheinland-Pfalz,19.23,786,6,0.15,24856,416,1.67,608.25,10.18,0.61,4086495,119.62,3.13,322.95,14.67
2020-11-03,Rheinland-Pfalz,18.35,750,7,0.17,24070,410,1.7,589.01,10.03,0.59,4086495,116.49,0.83,308.28,14.45
2020-11-02,Rheinland-Pfalz,16.37,669,9,0.22,23320,403,1.73,570.66,9.86,0.57,4086495,115.66,2.16,293.83,12.42
2020-11-01,Rheinland-Pfalz,14.55,536,5,0.14,22651,394,1.74,614.69,10.69,0.61,3684932,113.5,4.4,281.41,12.09
