date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28 00:00:00+00:00,Rheinland-Pfalz,7.76,118,0,0.0,230101,4263,1.85,15141.2,280.52,15.14,1519701,268.35,-15.92,867.96,-4.06
2021-11-27 00:00:00+00:00,Rheinland-Pfalz,23.98,709,1,0.03,229983,4263,1.85,7778.83,144.19,7.78,2956526,284.27,-10.94,872.02,9.93
2021-11-26 00:00:00+00:00,Rheinland-Pfalz,44.07,1801,1,0.02,229274,4262,1.86,5610.53,104.29,5.61,4086495,295.21,0.02,862.09,27.01
2021-11-25 00:00:00+00:00,Rheinland-Pfalz,51.73,2114,1,0.02,227473,4261,1.87,5566.46,104.27,5.57,4086495,295.19,10.77,835.08,35.75
2021-11-24 00:00:00+00:00,Rheinland-Pfalz,51.0,2084,0,0.0,225359,4260,1.89,5514.73,104.25,5.51,4086495,284.42,6.95,799.33,33.36
2021-11-23 00:00:00+00:00,Rheinland-Pfalz,50.09,2047,3,0.07,223275,4260,1.91,5463.73,104.25,5.46,4086495,277.47,6.26,765.97,33.69
2021-11-22 00:00:00+00:00,Rheinland-Pfalz,39.72,1551,1,0.03,221228,4257,1.92,5665.9,109.03,5.67,3904554,271.21,9.88,732.28,24.23
2021-11-21 00:00:00+00:00,Rheinland-Pfalz,23.68,894,0,0.0,219677,4256,1.94,5818.52,112.73,5.82,3775479,261.33,6.67,708.05,12.25
2021-11-20 00:00:00+00:00,Rheinland-Pfalz,34.92,1382,2,0.05,218783,4256,1.95,5528.43,107.54,5.53,3957420,254.66,8.61,695.8,23.01
2021-11-19 00:00:00+00:00,Rheinland-Pfalz,44.05,1800,1,0.02,217401,4254,1.96,5319.99,104.1,5.32,4086495,246.05,17.67,672.79,30.66
2021-11-18 00:00:00+00:00,Rheinland-Pfalz,40.96,1674,2,0.05,215601,4253,1.97,5275.94,104.07,5.28,4086495,228.38,10.13,642.13,28.7
2021-11-17 00:00:00+00:00,Rheinland-Pfalz,44.05,1800,6,0.15,213927,4251,1.99,5234.98,104.03,5.23,4086495,218.25,13.29,613.43,30.74
2021-11-16 00:00:00+00:00,Rheinland-Pfalz,43.83,1791,4,0.1,212127,4245,2.0,5190.93,103.88,5.19,4086495,204.96,16.62,582.69,30.62
2021-11-15 00:00:00+00:00,Rheinland-Pfalz,29.84,1165,3,0.08,210336,4241,2.02,5386.94,108.62,5.39,3904554,188.34,5.08,552.07,17.92
2021-11-14 00:00:00+00:00,Rheinland-Pfalz,17.01,664,2,0.05,209171,4238,2.03,5357.1,108.54,5.36,3904554,183.26,-0.83,534.15,8.98
2021-11-13 00:00:00+00:00,Rheinland-Pfalz,26.31,1049,1,0.03,208507,4236,2.03,5230.13,106.25,5.23,3986650,184.09,6.49,525.17,18.37
2021-11-12 00:00:00+00:00,Rheinland-Pfalz,26.38,1078,2,0.05,207458,4235,2.04,5076.67,103.63,5.08,4086495,177.6,1.47,506.8,15.69
2021-11-11 00:00:00+00:00,Rheinland-Pfalz,30.83,1260,11,0.27,206380,4233,2.05,5050.29,103.59,5.05,4086495,176.13,4.06,491.11,20.89
2021-11-10 00:00:00+00:00,Rheinland-Pfalz,30.76,1257,1,0.02,205120,4222,2.06,5019.46,103.32,5.02,4086495,172.07,3.35,470.22,20.6
2021-11-09 00:00:00+00:00,Rheinland-Pfalz,27.21,1112,6,0.15,203863,4221,2.07,4988.7,103.29,4.99,4086495,168.72,3.74,449.62,17.07
2021-11-08 00:00:00+00:00,Rheinland-Pfalz,24.76,1012,5,0.12,202751,4215,2.08,4961.49,103.14,4.96,4086495,164.98,9.96,432.55,15.31
2021-11-07 00:00:00+00:00,Rheinland-Pfalz,17.84,710,1,0.03,201739,4210,2.09,5068.26,105.77,5.07,3980438,155.02,6.02,417.24,11.3
2021-11-06 00:00:00+00:00,Rheinland-Pfalz,19.82,790,5,0.13,201029,4209,2.09,5042.55,105.58,5.04,3986650,149.0,5.77,405.94,11.73
2021-11-05 00:00:00+00:00,Rheinland-Pfalz,24.91,1018,4,0.1,200239,4204,2.1,4900.02,102.88,4.9,4086495,143.23,7.85,394.21,15.68
2021-11-04 00:00:00+00:00,Rheinland-Pfalz,26.77,1094,3,0.07,199221,4200,2.11,4875.11,102.78,4.88,4086495,135.38,10.79,378.53,17.25
2021-11-03 00:00:00+00:00,Rheinland-Pfalz,27.41,1120,14,0.34,198127,4197,2.12,4848.34,102.7,4.85,4086495,124.59,9.77,361.28,17.84
2021-11-02 00:00:00+00:00,Rheinland-Pfalz,23.47,959,8,0.2,197007,4183,2.12,4820.93,102.36,4.82,4086495,114.82,7.07,343.44,12.83
2021-11-01 00:00:00+00:00,Rheinland-Pfalz,14.8,605,5,0.12,196048,4175,2.13,4797.46,102.17,4.8,4086495,107.75,-0.69,330.61,5.77
2021-10-31 00:00:00+00:00,Rheinland-Pfalz,11.82,483,3,0.07,195443,4170,2.13,4782.66,102.04,4.78,4086495,108.44,0.39,324.84,5.5
2021-10-30 00:00:00+00:00,Rheinland-Pfalz,14.05,574,3,0.07,194960,4167,2.14,4770.84,101.97,4.77,4086495,108.05,2.14,319.34,6.4
2021-10-29 00:00:00+00:00,Rheinland-Pfalz,17.06,697,9,0.22,194386,4164,2.14,4756.79,101.9,4.76,4086495,105.91,3.67,312.94,8.76
2021-10-28 00:00:00+00:00,Rheinland-Pfalz,15.98,653,4,0.1,193689,4155,2.15,4739.73,101.68,4.74,4086495,102.24,3.72,304.18,7.12
2021-10-27 00:00:00+00:00,Rheinland-Pfalz,17.64,721,2,0.05,193036,4151,2.15,4723.75,101.58,4.72,4086495,98.52,4.33,297.06,9.25
2021-10-26 00:00:00+00:00,Rheinland-Pfalz,16.4,670,4,0.1,192315,4149,2.16,4706.11,101.53,4.71,4086495,94.19,3.19,287.81,6.87
2021-10-25 00:00:00+00:00,Rheinland-Pfalz,15.49,633,7,0.17,191645,4145,2.16,4689.72,101.43,4.69,4086495,91.0,3.57,280.94,6.18
2021-10-24 00:00:00+00:00,Rheinland-Pfalz,11.43,455,6,0.15,191012,4138,2.17,4798.77,103.96,4.8,3980438,87.43,3.4,274.76,5.8
2021-10-23 00:00:00+00:00,Rheinland-Pfalz,11.91,475,2,0.05,190557,4132,2.17,4779.88,103.65,4.78,3986650,84.03,3.97,268.96,3.66
2021-10-22 00:00:00+00:00,Rheinland-Pfalz,13.39,547,7,0.17,190082,4130,2.17,4651.47,101.06,4.65,4086495,80.06,2.7,265.3,2.79
2021-10-21 00:00:00+00:00,Rheinland-Pfalz,12.26,501,5,0.12,189535,4123,2.18,4638.08,100.89,4.64,4086495,77.36,2.32,262.51,3.67
2021-10-20 00:00:00+00:00,Rheinland-Pfalz,13.31,544,5,0.12,189034,4118,2.18,4625.82,100.77,4.63,4086495,75.04,3.15,258.84,3.79
2021-10-19 00:00:00+00:00,Rheinland-Pfalz,13.21,540,6,0.15,188490,4113,2.18,4612.51,100.65,4.61,4086495,71.89,3.07,255.05,2.9
2021-10-18 00:00:00+00:00,Rheinland-Pfalz,11.92,483,6,0.15,187950,4107,2.19,4638.12,101.35,4.64,4052286,68.82,2.47,252.15,2.43
2021-10-17 00:00:00+00:00,Rheinland-Pfalz,8.03,320,2,0.05,187467,4101,2.19,4702.37,102.87,4.7,3986650,66.35,1.49,249.72,0.73
2021-10-16 00:00:00+00:00,Rheinland-Pfalz,7.94,308,6,0.15,187147,4099,2.19,4822.64,105.63,4.82,3880593,64.86,-0.15,248.99,-0.23
2021-10-15 00:00:00+00:00,Rheinland-Pfalz,10.69,437,4,0.1,186839,4093,2.19,4572.11,100.16,4.57,4086495,65.01,1.46,249.22,1.24
2021-10-14 00:00:00+00:00,Rheinland-Pfalz,9.94,394,0,0.0,186402,4089,2.19,4702.14,103.15,4.7,3964198,63.55,0.42,247.98,-2.03
2021-10-13 00:00:00+00:00,Rheinland-Pfalz,10.16,415,4,0.1,186008,4089,2.2,4551.77,100.06,4.55,4086495,63.13,0.59,250.01,-1.32
2021-10-12 00:00:00+00:00,Rheinland-Pfalz,10.14,411,3,0.07,185593,4085,2.2,4579.96,100.81,4.58,4052286,62.54,-0.5,251.33,-2.95
2021-10-11 00:00:00+00:00,Rheinland-Pfalz,9.45,383,4,0.1,185182,4082,2.2,4569.82,100.73,4.57,4052286,63.04,0.42,254.28,-2.61
2021-10-10 00:00:00+00:00,Rheinland-Pfalz,6.54,258,0,0.0,184799,4078,2.21,4682.93,103.34,4.68,3946229,62.62,0.22,256.89,-1.5
2021-10-09 00:00:00+00:00,Rheinland-Pfalz,8.09,317,2,0.05,184541,4078,2.21,4709.06,104.06,4.71,3918851,62.4,0.44,258.39,-1.72
2021-10-08 00:00:00+00:00,Rheinland-Pfalz,9.23,377,4,0.1,184224,4076,2.21,4508.12,99.74,4.51,4086495,61.96,0.93,260.11,-5.28
2021-10-07 00:00:00+00:00,Rheinland-Pfalz,9.52,385,4,0.1,183847,4072,2.21,4543.82,100.64,4.54,4046092,61.03,0.66,265.39,-3.4
2021-10-06 00:00:00+00:00,Rheinland-Pfalz,9.57,378,2,0.05,183462,4068,2.22,4643.46,102.96,4.64,3950979,60.37,1.18,268.79,-6.36
2021-10-05 00:00:00+00:00,Rheinland-Pfalz,10.64,431,4,0.1,183084,4066,2.22,4518.04,100.34,4.52,4052286,59.19,1.11,275.15,-6.0
2021-10-04 00:00:00+00:00,Rheinland-Pfalz,9.03,369,3,0.07,182653,4062,2.22,4469.67,99.4,4.47,4086495,58.08,-0.28,281.15,-6.51
2021-10-03 00:00:00+00:00,Rheinland-Pfalz,6.32,243,2,0.05,182284,4059,2.23,4739.1,105.53,4.74,3846384,58.36,0.69,287.66,-5.4
2021-10-02 00:00:00+00:00,Rheinland-Pfalz,7.65,297,1,0.03,182041,4057,2.23,4691.06,104.55,4.69,3880593,57.67,-0.6,293.06,-8.21
2021-10-01 00:00:00+00:00,Rheinland-Pfalz,8.3,339,5,0.12,181744,4056,2.23,4447.43,99.25,4.45,4086495,58.27,-2.3,301.27,-7.8
2021-09-30 00:00:00+00:00,Rheinland-Pfalz,8.86,359,2,0.05,181405,4051,2.23,4476.61,99.97,4.48,4052286,60.57,0.27,309.07,-7.73
2021-09-29 00:00:00+00:00,Rheinland-Pfalz,8.39,340,4,0.1,181046,4049,2.24,4467.75,99.92,4.47,4052286,60.3,-1.13,316.8,-10.5
2021-09-28 00:00:00+00:00,Rheinland-Pfalz,9.53,379,5,0.13,180706,4045,2.24,4543.82,101.71,4.54,3976961,61.43,-0.78,327.3,-6.11
2021-09-27 00:00:00+00:00,Rheinland-Pfalz,9.31,362,3,0.08,180327,4040,2.24,4639.65,103.95,4.64,3886647,62.21,-0.18,333.41,-5.15
2021-09-26 00:00:00+00:00,Rheinland-Pfalz,5.63,219,1,0.03,179965,4037,2.24,4624.52,103.74,4.62,3891537,62.39,-1.67,338.56,-5.02
2021-09-25 00:00:00+00:00,Rheinland-Pfalz,8.25,337,2,0.05,179746,4036,2.25,4398.54,98.76,4.4,4086495,64.06,0.08,343.58,-2.88
2021-09-24 00:00:00+00:00,Rheinland-Pfalz,10.6,413,2,0.05,179409,4034,2.25,4605.44,103.55,4.61,3895586,63.98,1.15,346.46,-1.76
2021-09-23 00:00:00+00:00,Rheinland-Pfalz,8.59,348,1,0.02,178996,4032,2.25,4417.16,99.5,4.42,4052286,62.83,-3.38,348.22,-3.23
2021-09-22 00:00:00+00:00,Rheinland-Pfalz,9.52,376,2,0.05,178648,4031,2.26,4523.21,102.06,4.52,3949583,66.21,-1.96,351.45,-3.51
