date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25 00:00:00+00:00,Rheinland-Pfalz,5.06,163,1,0.03,89822,2330,2.59,2789.45,72.36,2.79,3220064,89.53,-5.43,456.13,-13.46
2021-01-24 00:00:00+00:00,Rheinland-Pfalz,5.76,165,0,0.0,89659,2329,2.6,3127.88,81.25,3.13,2866448,94.96,-3.67,469.59,-7.31
2021-01-23 00:00:00+00:00,Rheinland-Pfalz,8.77,355,1,0.02,89494,2329,2.6,2211.86,57.56,2.21,4046092,98.63,-4.93,476.9,-1.78
2021-01-22 00:00:00+00:00,Rheinland-Pfalz,14.68,600,4,0.1,89139,2328,2.61,2181.31,56.97,2.18,4086495,103.56,-2.1,478.68,0.1
2021-01-21 00:00:00+00:00,Rheinland-Pfalz,16.62,679,5,0.12,88539,2324,2.62,2166.62,56.87,2.17,4086495,105.66,-3.42,478.58,0.13
2021-01-20 00:00:00+00:00,Rheinland-Pfalz,21.41,875,7,0.17,87860,2319,2.64,2150.01,56.75,2.15,4086495,109.08,0.95,478.45,-11.31
2021-01-19 00:00:00+00:00,Rheinland-Pfalz,17.23,704,6,0.15,86985,2312,2.66,2128.6,56.58,2.13,4086495,108.13,-0.71,489.76,-7.63
2021-01-18 00:00:00+00:00,Rheinland-Pfalz,10.49,425,12,0.3,86281,2306,2.67,2129.19,56.91,2.13,4052286,108.84,-3.78,497.39,-11.48
2021-01-17 00:00:00+00:00,Rheinland-Pfalz,9.43,366,6,0.15,85856,2294,2.67,2212.45,59.11,2.21,3880593,112.62,-1.33,508.87,-13.8
2021-01-16 00:00:00+00:00,Rheinland-Pfalz,13.7,560,4,0.1,85490,2288,2.68,2092.01,55.99,2.09,4086495,113.95,-1.69,522.67,-3.55
2021-01-15 00:00:00+00:00,Rheinland-Pfalz,16.78,680,7,0.17,84930,2284,2.69,2095.85,56.36,2.1,4052286,115.64,-5.34,526.22,-14.1
2021-01-14 00:00:00+00:00,Rheinland-Pfalz,20.04,819,15,0.37,84250,2277,2.7,2061.67,55.72,2.06,4086495,120.98,-5.7,540.32,-9.1
2021-01-13 00:00:00+00:00,Rheinland-Pfalz,20.46,836,21,0.51,83431,2262,2.71,2041.63,55.35,2.04,4086495,126.68,-3.3,549.42,-10.81
