date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Rheinland-Pfalz,14.85,535,4,0.11,79238,1738,2.19,2199.45,48.24,2.2,3602628,119.16,3.07,570.26,-15.0
2021-01-07,Rheinland-Pfalz,22.61,924,5,0.12,78703,1734,2.2,1925.93,42.43,1.93,4086495,116.09,6.21,585.26,-8.69
2021-01-06,Rheinland-Pfalz,22.44,917,6,0.15,77779,1729,2.22,1903.32,42.31,1.9,4086495,109.88,-3.18,593.95,-5.65
2021-01-05,Rheinland-Pfalz,20.51,831,9,0.22,76862,1723,2.24,1896.76,42.52,1.9,4052286,113.06,-5.13,599.6,-2.57
2021-01-04,Rheinland-Pfalz,13.68,559,6,0.15,76031,1714,2.25,1860.54,41.94,1.86,4086495,118.19,-4.38,602.17,-6.66
2021-01-03,Rheinland-Pfalz,10.04,367,6,0.16,75472,1708,2.26,2064.47,46.72,2.06,3655764,122.57,-3.36,608.83,-4.01
2021-01-02,Rheinland-Pfalz,15.03,599,5,0.13,75105,1702,2.27,1883.91,42.69,1.88,3986650,125.93,4.87,612.84,-2.78
2021-01-01,Rheinland-Pfalz,11.78,469,6,0.15,74506,1697,2.28,1871.8,42.63,1.87,3980438,121.06,-2.39,615.62,-15.11
2020-12-31,Rheinland-Pfalz,16.4,670,8,0.2,74037,1691,2.28,1811.75,41.38,1.81,4086495,123.45,-0.17,630.73,-9.64
2020-12-30,Rheinland-Pfalz,25.62,1047,28,0.69,73367,1683,2.29,1795.35,41.18,1.8,4086495,123.62,-7.27,640.37,1.57
2020-12-29,Rheinland-Pfalz,25.64,1039,24,0.59,72320,1655,2.29,1784.67,40.84,1.78,4052286,130.89,0.7,638.8,3.71
2020-12-28,Rheinland-Pfalz,18.06,738,19,0.46,71281,1631,2.29,1744.31,39.91,1.74,4086495,130.19,-4.09,635.09,0.12
2020-12-27,Rheinland-Pfalz,13.4,521,7,0.18,70543,1612,2.29,1814.57,41.47,1.81,3887592,134.28,-9.7,634.97,1.17
2020-12-26,Rheinland-Pfalz,10.16,415,16,0.39,70022,1605,2.29,1713.5,39.28,1.71,4086495,143.98,-7.02,633.8,-6.85
2020-12-25,Rheinland-Pfalz,14.17,579,11,0.27,69607,1589,2.28,1703.34,38.88,1.7,4086495,151.0,-16.64,640.65,-4.94
2020-12-24,Rheinland-Pfalz,16.57,677,20,0.49,69028,1578,2.29,1689.17,38.61,1.69,4086495,167.64,-12.55,645.59,-4.16
2020-12-23,Rheinland-Pfalz,32.89,1344,29,0.71,68351,1558,2.28,1672.61,38.13,1.67,4086495,180.19,1.49,649.75,11.52
2020-12-22,Rheinland-Pfalz,24.94,1019,23,0.56,67007,1529,2.28,1639.72,37.42,1.64,4086495,178.7,-0.61,638.23,5.27
2020-12-21,Rheinland-Pfalz,22.15,905,23,0.56,65988,1506,2.28,1614.78,36.85,1.61,4086495,179.31,-2.05,632.96,5.39
2020-12-20,Rheinland-Pfalz,23.1,902,27,0.69,65083,1483,2.28,1666.85,37.98,1.67,3904554,181.36,7.14,627.57,8.88
2020-12-19,Rheinland-Pfalz,17.18,702,20,0.49,64181,1456,2.27,1570.56,35.63,1.57,4086495,174.22,-4.82,618.69,0.22
2020-12-18,Rheinland-Pfalz,30.81,1259,35,0.86,63479,1436,2.26,1553.38,35.14,1.55,4086495,179.04,0.96,618.47,3.89
2020-12-17,Rheinland-Pfalz,29.12,1190,29,0.71,62220,1401,2.25,1522.58,34.28,1.52,4086495,178.08,-2.18,614.58,8.08
2020-12-16,Rheinland-Pfalz,31.4,1283,45,1.1,61030,1372,2.25,1493.46,33.57,1.49,4086495,180.26,3.31,606.5,8.67
2020-12-15,Rheinland-Pfalz,25.55,1044,34,0.83,59747,1327,2.22,1462.06,32.47,1.46,4086495,176.95,2.47,597.83,6.34
2020-12-14,Rheinland-Pfalz,24.2,989,35,0.86,58703,1293,2.2,1436.51,31.64,1.44,4086495,174.48,3.86,591.49,5.41
2020-12-13,Rheinland-Pfalz,15.96,605,13,0.34,57714,1258,2.18,1522.58,33.19,1.52,3790530,170.62,1.91,586.08,4.0
2020-12-12,Rheinland-Pfalz,22.0,899,28,0.69,57109,1245,2.18,1397.51,30.47,1.4,4086495,168.71,4.19,582.08,4.94
2020-12-11,Rheinland-Pfalz,29.85,1220,40,0.98,56210,1217,2.17,1375.51,29.78,1.38,4086495,164.52,2.96,577.14,4.03
2020-12-10,Rheinland-Pfalz,31.3,1279,34,0.83,54990,1177,2.14,1345.65,28.8,1.35,4086495,161.56,5.26,573.11,3.79
2020-12-09,Rheinland-Pfalz,28.09,1148,30,0.73,53711,1143,2.13,1314.35,27.97,1.31,4086495,156.3,4.04,569.32,1.05
2020-12-08,Rheinland-Pfalz,23.08,943,33,0.81,52563,1113,2.12,1286.26,27.24,1.29,4086495,152.26,1.15,568.27,0.86
2020-12-07,Rheinland-Pfalz,20.34,831,20,0.49,51620,1080,2.09,1263.19,26.43,1.26,4086495,151.11,2.4,567.41,3.11
2020-12-06,Rheinland-Pfalz,14.05,489,2,0.06,50789,1060,2.09,1459.7,30.46,1.46,3479406,148.71,1.82,564.3,-2.1
2020-12-05,Rheinland-Pfalz,17.81,728,26,0.64,50300,1058,2.1,1230.88,25.89,1.23,4086495,146.89,0.8,566.4,2.8
2020-12-04,Rheinland-Pfalz,26.89,1099,35,0.86,49572,1032,2.08,1213.07,25.25,1.21,4086495,146.09,7.78,563.6,0.98
2020-12-03,Rheinland-Pfalz,26.04,1064,29,0.71,48473,997,2.06,1186.18,24.4,1.19,4086495,138.31,5.31,562.62,5.58
2020-12-02,Rheinland-Pfalz,24.05,983,22,0.54,47409,968,2.04,1160.14,23.69,1.16,4086495,133.0,2.68,557.04,4.82
2020-12-01,Rheinland-Pfalz,21.93,896,28,0.69,46426,946,2.04,1136.08,23.15,1.14,4086495,130.32,2.26,552.22,3.58
2020-11-30,Rheinland-Pfalz,17.94,733,27,0.66,45530,918,2.02,1114.16,22.46,1.11,4086495,128.06,1.18,548.64,1.57
2020-11-29,Rheinland-Pfalz,12.23,474,16,0.41,44797,891,1.99,1155.87,22.99,1.16,3875606,126.88,-1.99,547.07,-2.32
