date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Rheinland-Pfalz,6.07,86,0,0.0,43611,517,1.19,3075.7,36.46,3.08,1417921,109.11,-7.26,525.64,-8.45
2020-11-28,Rheinland-Pfalz,14.63,529,1,0.03,43525,517,1.19,1204.03,14.3,1.2,3614949,116.37,-1.42,534.09,2.17
2020-11-27,Rheinland-Pfalz,16.02,634,0,0.0,42996,516,1.2,1086.36,13.04,1.09,3957790,117.79,-10.26,531.92,-5.17
2020-11-26,Rheinland-Pfalz,18.74,766,4,0.1,42362,516,1.22,1036.63,12.63,1.04,4086495,128.05,-2.28,537.09,1.88
2020-11-25,Rheinland-Pfalz,19.5,790,4,0.1,41596,512,1.23,1026.48,12.63,1.03,4052286,130.33,-3.23,535.21,3.67
2020-11-24,Rheinland-Pfalz,17.47,714,5,0.12,40806,508,1.24,998.56,12.43,1.0,4086495,133.56,-1.45,531.54,0.0
2020-11-23,Rheinland-Pfalz,16.68,676,4,0.1,40092,503,1.25,989.37,12.41,0.99,4052286,135.01,-2.02,531.54,2.7
2020-11-22,Rheinland-Pfalz,13.33,507,4,0.11,39416,499,1.27,1035.98,13.12,1.04,3804709,137.03,1.55,528.84,3.18
2020-11-21,Rheinland-Pfalz,16.05,656,0,0.0,38909,495,1.27,952.14,12.11,0.95,4086495,135.48,-0.91,525.66,3.3
2020-11-20,Rheinland-Pfalz,26.28,1074,6,0.15,38253,495,1.29,936.08,12.11,0.94,4086495,136.39,0.22,522.36,11.43
2020-11-19,Rheinland-Pfalz,21.02,859,6,0.15,37179,489,1.32,909.8,11.97,0.91,4086495,136.17,-6.46,510.93,7.42
2020-11-18,Rheinland-Pfalz,22.73,929,1,0.02,36320,483,1.33,888.78,11.82,0.89,4086495,142.63,-4.11,503.51,8.71
2020-11-17,Rheinland-Pfalz,18.92,773,9,0.22,35391,482,1.36,866.05,11.79,0.87,4086495,146.74,-3.3,494.8,7.73
2020-11-16,Rheinland-Pfalz,18.7,764,5,0.12,34618,473,1.37,847.13,11.57,0.85,4086495,150.04,1.77,487.07,9.68
2020-11-15,Rheinland-Pfalz,11.78,460,7,0.18,33854,468,1.38,867.04,11.99,0.87,3904554,148.27,-4.48,477.39,4.8
2020-11-14,Rheinland-Pfalz,16.96,693,9,0.22,33394,461,1.38,817.18,11.28,0.82,4086495,152.75,2.15,472.59,9.24
2020-11-13,Rheinland-Pfalz,26.06,1065,11,0.27,32701,452,1.38,800.22,11.06,0.8,4086495,150.6,0.0,463.35,17.67
2020-11-12,Rheinland-Pfalz,27.48,1123,9,0.22,31636,441,1.39,774.16,10.79,0.77,4086495,150.6,7.17,445.68,18.69
2020-11-11,Rheinland-Pfalz,26.84,1097,8,0.2,30513,432,1.42,746.68,10.57,0.75,4086495,143.43,7.58,426.99,19.97
2020-11-10,Rheinland-Pfalz,22.22,908,13,0.32,29416,424,1.44,719.83,10.38,0.72,4086495,135.85,3.88,407.02,15.43
2020-11-09,Rheinland-Pfalz,16.93,692,7,0.17,28508,411,1.44,697.61,10.06,0.7,4086495,131.97,0.74,391.59,11.94
2020-11-08,Rheinland-Pfalz,16.26,566,5,0.14,27816,404,1.45,799.32,11.61,0.8,3479945,131.23,1.74,379.65,11.86
2020-11-07,Rheinland-Pfalz,14.81,598,3,0.07,27250,399,1.46,674.85,9.88,0.67,4037934,129.49,2.35,367.79,9.91
2020-11-06,Rheinland-Pfalz,26.06,1065,10,0.24,26652,396,1.49,652.2,9.69,0.65,4086495,127.14,4.87,357.88,20.98
2020-11-05,Rheinland-Pfalz,20.31,830,13,0.32,25587,386,1.51,626.14,9.45,0.63,4086495,122.27,3.45,336.9,15.64
2020-11-04,Rheinland-Pfalz,19.26,787,4,0.1,24757,373,1.51,605.82,9.13,0.61,4086495,118.82,3.43,321.26,14.73
2020-11-03,Rheinland-Pfalz,18.34,743,4,0.1,23970,369,1.54,591.52,9.11,0.59,4052286,115.39,0.87,306.53,14.47
2020-11-02,Rheinland-Pfalz,16.19,656,6,0.15,23227,365,1.57,573.18,9.01,0.57,4052286,114.52,2.21,292.06,12.24
2020-11-01,Rheinland-Pfalz,14.52,535,4,0.11,22571,359,1.59,612.52,9.74,0.61,3684932,112.31,4.37,279.82,12.06
2020-10-31,Rheinland-Pfalz,12.46,509,3,0.07,22036,355,1.61,539.24,8.69,0.54,4086495,107.94,-0.29,267.76,8.72
2020-10-30,Rheinland-Pfalz,21.19,866,12,0.29,21527,352,1.64,526.78,8.61,0.53,4086495,108.23,6.34,259.04,18.26
2020-10-29,Rheinland-Pfalz,16.86,689,2,0.05,20661,340,1.65,505.59,8.32,0.51,4086495,101.89,3.26,240.78,13.5
2020-10-28,Rheinland-Pfalz,15.83,647,5,0.12,19972,338,1.69,488.73,8.27,0.49,4086495,98.63,1.81,227.28,12.54
2020-10-27,Rheinland-Pfalz,17.47,714,6,0.15,19325,333,1.72,472.9,8.15,0.47,4086495,96.82,6.28,214.74,15.28
2020-10-26,Rheinland-Pfalz,13.98,546,2,0.05,18611,327,1.76,476.65,8.37,0.48,3904554,90.54,4.96,199.46,11.47
2020-10-25,Rheinland-Pfalz,10.15,410,3,0.07,18065,325,1.8,447.38,8.05,0.45,4037934,85.58,3.17,187.99,7.72
2020-10-24,Rheinland-Pfalz,12.75,521,3,0.07,17655,322,1.82,432.03,7.88,0.43,4086495,82.41,5.03,180.27,10.21
2020-10-23,Rheinland-Pfalz,14.85,607,7,0.17,17134,319,1.86,419.28,7.81,0.42,4086495,77.38,6.46,170.06,12.01
2020-10-22,Rheinland-Pfalz,13.6,551,4,0.1,16527,312,1.89,407.84,7.7,0.41,4052286,70.92,4.81,158.05,11.15
2020-10-21,Rheinland-Pfalz,14.02,573,6,0.15,15976,308,1.93,390.95,7.54,0.39,4086495,66.11,7.15,146.9,11.12
2020-10-20,Rheinland-Pfalz,11.19,449,5,0.12,15403,302,1.96,383.93,7.53,0.38,4011883,58.96,4.4,135.78,9.29
2020-10-19,Rheinland-Pfalz,9.02,364,1,0.02,14954,297,1.99,370.5,7.36,0.37,4036117,54.56,4.03,126.49,6.68
2020-10-18,Rheinland-Pfalz,6.98,243,3,0.09,14590,296,2.03,419.26,8.51,0.42,3479945,50.53,2.58,119.81,5.91
