date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Rheinland-Pfalz,7.15,241,2,0.06,74957,1531,2.04,2224.71,45.44,2.22,3369299,103.71,-9.25,581.49,-13.19
2021-01-03,Rheinland-Pfalz,9.43,287,2,0.07,74716,1529,2.05,2454.2,50.22,2.45,3044418,112.96,-3.45,594.68,-4.54
2021-01-02,Rheinland-Pfalz,13.76,508,3,0.08,74429,1527,2.05,2015.4,41.35,2.02,3693006,116.41,4.66,599.22,-4.1
2021-01-01,Rheinland-Pfalz,9.79,366,0,0.0,73921,1524,2.06,1976.4,40.75,1.98,3740187,111.75,-4.12,603.32,-17.08
2020-12-31,Rheinland-Pfalz,15.03,614,4,0.1,73555,1524,2.07,1799.95,37.29,1.8,4086495,115.87,-1.26,620.4,-11.01
2020-12-30,Rheinland-Pfalz,24.25,991,10,0.24,72941,1520,2.08,1784.93,37.2,1.78,4086495,117.13,-7.93,631.41,0.2
2020-12-29,Rheinland-Pfalz,24.3,993,13,0.32,71950,1510,2.1,1760.68,36.95,1.76,4086495,125.06,0.05,631.21,2.4
2020-12-28,Rheinland-Pfalz,16.4,670,13,0.32,70957,1497,2.11,1736.38,36.63,1.74,4086495,125.01,-5.33,628.81,-1.54
2020-12-27,Rheinland-Pfalz,12.88,487,6,0.16,70287,1484,2.11,1858.69,39.24,1.86,3781535,130.34,-10.38,630.35,0.68
2020-12-26,Rheinland-Pfalz,9.1,372,11,0.27,69800,1478,2.12,1708.07,36.17,1.71,4086495,140.72,-7.83,629.67,-7.88
2020-12-25,Rheinland-Pfalz,13.91,549,6,0.15,69428,1467,2.11,1759.35,37.17,1.76,3946229,148.55,-16.96,637.55,-5.23
2020-12-24,Rheinland-Pfalz,16.29,660,11,0.27,68879,1461,2.12,1699.76,36.05,1.7,4052286,165.51,-12.78,642.78,-4.39
2020-12-23,Rheinland-Pfalz,32.18,1315,21,0.51,68219,1450,2.13,1669.38,35.48,1.67,4086495,178.29,0.83,647.17,10.81
2020-12-22,Rheinland-Pfalz,24.25,991,14,0.34,66904,1429,2.14,1637.2,34.97,1.64,4086495,177.46,-1.27,636.36,4.58
2020-12-21,Rheinland-Pfalz,21.73,888,16,0.39,65913,1415,2.15,1612.95,34.63,1.61,4086495,178.73,-2.32,631.78,4.92
2020-12-20,Rheinland-Pfalz,23.26,885,21,0.55,65025,1399,2.15,1709.07,36.77,1.71,3804709,181.05,7.43,626.86,9.04
2020-12-19,Rheinland-Pfalz,16.93,692,14,0.34,64140,1378,2.15,1569.56,33.72,1.57,4086495,173.62,-4.97,617.82,-0.03
2020-12-18,Rheinland-Pfalz,30.87,1251,26,0.64,63448,1364,2.15,1565.73,33.66,1.57,4052286,178.59,1.02,617.85,3.95
2020-12-17,Rheinland-Pfalz,29.07,1188,25,0.61,62197,1338,2.15,1522.01,32.74,1.52,4086495,177.57,-2.25,613.9,8.03
2020-12-16,Rheinland-Pfalz,31.35,1281,33,0.81,61009,1313,2.15,1492.94,32.13,1.49,4086495,179.82,3.26,605.87,8.62
2020-12-15,Rheinland-Pfalz,25.52,1043,32,0.78,59728,1280,2.14,1461.59,31.32,1.46,4086495,176.56,2.52,597.25,6.29
2020-12-14,Rheinland-Pfalz,24.05,983,28,0.69,58685,1248,2.13,1436.07,30.54,1.44,4086495,174.04,3.71,590.96,5.26
