date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Rheinland-Pfalz,5.2,147,0,0.0,88975,2279,2.56,3149.2,80.66,3.15,2825325,88.84,-8.33,465.87,-5.35
2021-01-22,Rheinland-Pfalz,12.5,502,2,0.05,88828,2279,2.57,2211.87,56.75,2.21,4015969,97.17,-3.91,471.22,-2.08
2021-01-21,Rheinland-Pfalz,15.34,627,3,0.07,88326,2277,2.58,2161.41,55.72,2.16,4086495,101.08,-4.41,473.3,-1.15
2021-01-20,Rheinland-Pfalz,20.36,832,6,0.15,87699,2274,2.59,2146.07,55.65,2.15,4086495,105.49,-0.05,474.45,-12.36
2021-01-19,Rheinland-Pfalz,16.35,668,2,0.05,86867,2268,2.61,2125.71,55.5,2.13,4086495,105.54,-1.49,486.81,-8.51
2021-01-18,Rheinland-Pfalz,10.07,408,8,0.2,86199,2266,2.63,2127.17,55.92,2.13,4052286,107.03,-4.2,495.32,-11.95
2021-01-17,Rheinland-Pfalz,9.02,350,4,0.1,85791,2258,2.63,2210.77,58.19,2.21,3880593,111.23,-1.76,507.27,-14.21
2021-01-16,Rheinland-Pfalz,13.53,553,2,0.05,85441,2254,2.64,2090.81,55.16,2.09,4086495,112.99,-1.76,521.48,-3.75
2021-01-15,Rheinland-Pfalz,16.41,665,5,0.12,84888,2252,2.65,2094.82,55.57,2.09,4052286,114.75,-5.64,525.23,-14.47
2021-01-14,Rheinland-Pfalz,19.75,807,13,0.32,84223,2247,2.67,2061.01,54.99,2.06,4086495,120.39,-5.97,539.7,-9.42
2021-01-13,Rheinland-Pfalz,20.41,834,16,0.39,83416,2234,2.68,2041.26,54.67,2.04,4086495,126.36,-3.33,549.12,-10.89
2021-01-12,Rheinland-Pfalz,17.84,729,16,0.39,82582,2218,2.69,2020.85,54.28,2.02,4086495,129.69,-3.45,560.01,-7.71
2021-01-11,Rheinland-Pfalz,14.27,583,11,0.27,81853,2202,2.69,2003.01,53.88,2.0,4086495,133.14,-1.66,567.72,-10.1
2021-01-10,Rheinland-Pfalz,10.78,418,16,0.41,81270,2191,2.7,2096.15,56.51,2.1,3877116,134.8,-0.26,577.82,-5.37
2021-01-09,Rheinland-Pfalz,15.29,625,20,0.49,80852,2175,2.69,1978.52,53.22,1.98,4086495,135.06,-0.86,583.19,-6.64
2021-01-08,Rheinland-Pfalz,22.05,901,23,0.56,80227,2155,2.69,1963.22,52.73,1.96,4086495,135.92,9.28,589.83,-7.88
2021-01-07,Rheinland-Pfalz,25.72,1051,40,0.98,79326,2132,2.69,1941.17,52.17,1.94,4086495,126.64,8.93,597.71,-5.75
2021-01-06,Rheinland-Pfalz,23.74,970,35,0.86,78275,2092,2.67,1915.46,51.19,1.92,4086495,117.71,-2.08,603.46,-4.35
2021-01-05,Rheinland-Pfalz,21.29,870,33,0.81,77305,2057,2.66,1891.72,50.34,1.89,4086495,119.79,-4.57,607.81,-1.91
2021-01-04,Rheinland-Pfalz,15.93,651,27,0.66,76435,2024,2.65,1870.43,49.53,1.87,4086495,124.36,-2.59,609.72,-4.5
2021-01-03,Rheinland-Pfalz,11.04,431,14,0.36,75784,1997,2.64,1940.91,51.15,1.94,3904554,126.95,-2.03,614.22,-3.1
2021-01-02,Rheinland-Pfalz,16.15,644,21,0.53,75353,1983,2.63,1890.13,49.74,1.89,3986650,128.98,5.6,617.32,-1.54
2021-01-01,Rheinland-Pfalz,12.77,522,19,0.46,74709,1962,2.63,1828.19,48.01,1.83,4086495,123.38,-1.81,618.86,-14.17
2020-12-31,Rheinland-Pfalz,16.79,686,21,0.51,74187,1943,2.62,1815.42,47.55,1.82,4086495,125.19,0.3,633.03,-9.25
2020-12-30,Rheinland-Pfalz,25.82,1055,46,1.13,73501,1922,2.61,1798.63,47.03,1.8,4086495,124.89,-6.9,642.28,1.77
2020-12-29,Rheinland-Pfalz,25.86,1048,43,1.06,72446,1876,2.59,1787.78,46.29,1.79,4052286,131.79,1.0,640.51,3.93
2020-12-28,Rheinland-Pfalz,18.52,757,27,0.66,71398,1833,2.57,1747.17,44.86,1.75,4086495,130.79,-3.5,636.58,0.56
2020-12-27,Rheinland-Pfalz,13.07,534,8,0.2,70641,1806,2.56,1728.65,44.19,1.73,4086495,134.29,-10.16,636.02,0.81
2020-12-26,Rheinland-Pfalz,10.55,431,18,0.44,70107,1798,2.56,1715.58,44.0,1.72,4086495,144.45,-6.73,635.21,-6.48
2020-12-25,Rheinland-Pfalz,14.58,596,18,0.44,69676,1780,2.55,1705.03,43.56,1.71,4086495,151.18,-16.3,641.69,-4.56
2020-12-24,Rheinland-Pfalz,16.49,674,27,0.66,69080,1762,2.55,1690.45,43.12,1.69,4086495,167.48,-12.68,646.25,-4.11
2020-12-23,Rheinland-Pfalz,32.72,1337,40,0.98,68406,1735,2.54,1673.95,42.46,1.67,4086495,180.16,1.42,650.36,11.28
2020-12-22,Rheinland-Pfalz,24.86,1016,31,0.76,67069,1695,2.53,1641.24,41.48,1.64,4086495,178.74,-0.69,639.08,5.16
2020-12-21,Rheinland-Pfalz,22.02,900,32,0.78,66053,1664,2.52,1616.37,40.72,1.62,4086495,179.43,-2.35,633.92,5.23
2020-12-20,Rheinland-Pfalz,23.23,907,39,1.0,65153,1632,2.5,1668.64,41.8,1.67,3904554,181.78,7.08,628.69,8.98
2020-12-19,Rheinland-Pfalz,17.28,706,28,0.69,64246,1593,2.48,1572.15,38.98,1.57,4086495,174.7,-4.65,619.71,0.3
2020-12-18,Rheinland-Pfalz,30.88,1262,43,1.05,63540,1565,2.46,1554.88,38.3,1.55,4086495,179.35,0.95,619.41,4.01
2020-12-17,Rheinland-Pfalz,29.17,1192,35,0.86,62278,1522,2.44,1524.0,37.24,1.52,4086495,178.4,-2.3,615.4,8.13
2020-12-16,Rheinland-Pfalz,31.3,1279,53,1.3,61086,1487,2.43,1494.83,36.39,1.49,4086495,180.7,3.21,607.27,8.62
2020-12-15,Rheinland-Pfalz,25.55,1044,44,1.08,59807,1434,2.4,1463.53,35.09,1.46,4086495,177.49,2.35,598.65,6.29
2020-12-14,Rheinland-Pfalz,24.37,996,43,1.05,58763,1390,2.37,1437.98,34.01,1.44,4086495,175.14,3.94,592.36,5.58
2020-12-13,Rheinland-Pfalz,16.15,612,16,0.42,57767,1347,2.33,1523.98,35.54,1.52,3790530,171.2,2.01,586.78,4.14
2020-12-12,Rheinland-Pfalz,21.93,896,31,0.76,57155,1331,2.33,1398.63,32.57,1.4,4086495,169.19,4.24,582.64,4.8
2020-12-11,Rheinland-Pfalz,29.93,1223,45,1.1,56259,1300,2.31,1376.71,31.81,1.38,4086495,164.95,2.99,577.84,4.11
2020-12-10,Rheinland-Pfalz,31.47,1286,37,0.91,55036,1255,2.28,1346.78,30.71,1.35,4086495,161.96,5.43,573.73,4.04
