date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07 00:00:00+00:00,Rheinland-Pfalz,3.31,68,0,0.0,95725,2732,2.85,4655.45,132.87,4.66,2056192,52.33,-3.2,354.55,-7.15
2021-02-06 00:00:00+00:00,Rheinland-Pfalz,5.05,169,0,0.0,95657,2732,2.86,2860.91,81.71,2.86,3343583,55.53,-3.48,361.7,-10.37
2021-02-05 00:00:00+00:00,Rheinland-Pfalz,7.42,297,0,0.0,95488,2732,2.86,2386.06,68.27,2.39,4001908,59.01,-3.98,372.07,-14.51
2021-02-04 00:00:00+00:00,Rheinland-Pfalz,9.03,366,1,0.02,95191,2732,2.87,2349.07,67.42,2.35,4052286,62.99,-3.65,386.58,-16.84
2021-02-03 00:00:00+00:00,Rheinland-Pfalz,8.76,358,2,0.05,94825,2731,2.88,2320.45,66.83,2.32,4086495,66.64,-6.8,403.42,-14.83
2021-02-02 00:00:00+00:00,Rheinland-Pfalz,11.2,454,4,0.1,94467,2729,2.89,2331.2,67.34,2.33,4052286,73.44,-5.05,418.25,-10.33
2021-02-01 00:00:00+00:00,Rheinland-Pfalz,7.56,309,2,0.05,94013,2725,2.9,2300.58,66.68,2.3,4086495,78.49,-3.16,428.58,-9.15
2021-01-31 00:00:00+00:00,Rheinland-Pfalz,6.51,259,2,0.05,93704,2723,2.91,2354.11,68.41,2.35,3980438,81.65,-0.67,437.73,-4.81
2021-01-30 00:00:00+00:00,Rheinland-Pfalz,8.53,345,1,0.02,93445,2721,2.91,2309.51,67.25,2.31,4046092,82.32,-2.85,442.54,-7.75
2021-01-29 00:00:00+00:00,Rheinland-Pfalz,11.4,462,4,0.1,93100,2720,2.92,2297.47,67.12,2.3,4052286,85.17,-5.51,450.29,-1.4
2021-01-28 00:00:00+00:00,Rheinland-Pfalz,12.68,514,9,0.22,92638,2716,2.93,2286.07,67.02,2.29,4052286,90.68,-5.67,451.69,-4.33
2021-01-27 00:00:00+00:00,Rheinland-Pfalz,15.56,636,9,0.22,92124,2707,2.94,2254.35,66.24,2.25,4086495,96.35,-6.05,456.02,-10.33
2021-01-26 00:00:00+00:00,Rheinland-Pfalz,16.25,664,11,0.27,91488,2698,2.95,2238.79,66.02,2.24,4086495,102.4,-1.88,466.35,-9.76
2021-01-25 00:00:00+00:00,Rheinland-Pfalz,10.72,438,15,0.37,90824,2687,2.96,2222.54,65.75,2.22,4086495,104.28,-1.64,476.11,-8.17
2021-01-24 00:00:00+00:00,Rheinland-Pfalz,7.18,273,1,0.03,90386,2672,2.96,2378.76,70.32,2.38,3799707,105.92,-2.73,484.28,-6.01
2021-01-23 00:00:00+00:00,Rheinland-Pfalz,11.38,465,8,0.2,90113,2671,2.96,2205.14,65.36,2.21,4086495,108.65,-2.96,490.29,0.59
2021-01-22 00:00:00+00:00,Rheinland-Pfalz,16.91,691,19,0.46,89648,2663,2.97,2193.76,65.17,2.19,4086495,111.61,-0.29,489.7,2.28
2021-01-21 00:00:00+00:00,Rheinland-Pfalz,18.35,750,29,0.71,88957,2644,2.97,2176.85,64.7,2.18,4086495,111.9,-1.94,487.42,1.91
2021-01-20 00:00:00+00:00,Rheinland-Pfalz,21.61,883,30,0.73,88207,2615,2.96,2158.5,63.99,2.16,4086495,113.84,1.42,485.51,-11.13
2021-01-19 00:00:00+00:00,Rheinland-Pfalz,18.13,741,26,0.64,87324,2585,2.96,2136.89,63.26,2.14,4086495,112.42,0.29,496.64,-6.81
2021-01-18 00:00:00+00:00,Rheinland-Pfalz,12.36,505,23,0.56,86583,2559,2.96,2118.76,62.62,2.12,4086495,112.13,-2.52,503.45,-9.64
2021-01-17 00:00:00+00:00,Rheinland-Pfalz,9.91,405,13,0.32,86078,2536,2.95,2106.4,62.06,2.11,4086495,114.65,-0.55,513.09,-13.32
2021-01-16 00:00:00+00:00,Rheinland-Pfalz,14.34,586,15,0.37,85673,2523,2.94,2096.49,61.74,2.1,4086495,115.2,-1.08,526.41,-3.03
2021-01-15 00:00:00+00:00,Rheinland-Pfalz,17.2,697,25,0.62,85087,2508,2.95,2099.73,61.89,2.1,4052286,116.28,-4.73,529.44,-13.49
2021-01-14 00:00:00+00:00,Rheinland-Pfalz,20.29,829,37,0.91,84390,2483,2.94,2065.09,60.76,2.07,4086495,121.01,-5.58,542.93,-8.27
2021-01-13 00:00:00+00:00,Rheinland-Pfalz,20.19,825,48,1.17,83561,2446,2.93,2044.81,59.86,2.04,4086495,126.59,-3.4,551.2,-10.69
2021-01-12 00:00:00+00:00,Rheinland-Pfalz,17.84,729,38,0.93,82736,2398,2.9,2024.62,58.68,2.02,4086495,129.99,-3.69,561.89,-7.1
2021-01-11 00:00:00+00:00,Rheinland-Pfalz,14.88,608,29,0.71,82007,2360,2.88,2006.78,57.75,2.01,4086495,133.68,-1.83,568.99,-9.08
2021-01-10 00:00:00+00:00,Rheinland-Pfalz,10.46,416,19,0.48,81399,2331,2.86,2046.76,58.61,2.05,3976961,135.51,-0.86,578.07,-5.69
2021-01-09 00:00:00+00:00,Rheinland-Pfalz,15.42,630,25,0.61,80983,2312,2.85,1981.72,56.58,1.98,4086495,136.37,-0.86,583.76,-6.31
2021-01-08 00:00:00+00:00,Rheinland-Pfalz,21.93,896,27,0.66,80353,2287,2.85,1966.31,55.96,1.97,4086495,137.23,9.13,590.07,-8.63
2021-01-07 00:00:00+00:00,Rheinland-Pfalz,25.87,1057,50,1.22,79457,2260,2.84,1944.38,55.3,1.94,4086495,128.1,8.86,598.7,-5.01
2021-01-06 00:00:00+00:00,Rheinland-Pfalz,23.59,964,40,0.98,78400,2210,2.82,1918.51,54.08,1.92,4086495,119.24,-2.3,603.71,-3.38
2021-01-05 00:00:00+00:00,Rheinland-Pfalz,21.53,880,41,1.0,77436,2170,2.8,1894.92,53.1,1.89,4086495,121.54,-4.48,607.09,-2.28
2021-01-04 00:00:00+00:00,Rheinland-Pfalz,16.71,683,31,0.76,76556,2129,2.78,1873.39,52.1,1.87,4086495,126.02,-2.18,609.37,-4.38
2021-01-03 00:00:00+00:00,Rheinland-Pfalz,11.32,442,15,0.38,75873,2098,2.77,1943.19,53.73,1.94,3904554,128.2,-1.87,613.75,-3.02
2021-01-02 00:00:00+00:00,Rheinland-Pfalz,16.28,649,25,0.63,75431,2083,2.76,1892.09,52.25,1.89,3986650,130.07,5.49,616.77,-1.22
2021-01-01 00:00:00+00:00,Rheinland-Pfalz,12.8,523,22,0.54,74782,2058,2.75,1829.98,50.36,1.83,4086495,124.58,-1.83,617.99,-14.41
2020-12-31 00:00:00+00:00,Rheinland-Pfalz,17.01,695,30,0.73,74259,2036,2.74,1817.18,49.82,1.82,4086495,126.41,0.57,632.4,-9.37
2020-12-30 00:00:00+00:00,Rheinland-Pfalz,25.89,1058,54,1.32,73564,2006,2.73,1800.17,49.09,1.8,4086495,125.84,-6.85,641.77,1.54
2020-12-29 00:00:00+00:00,Rheinland-Pfalz,26.01,1054,50,1.23,72506,1952,2.69,1789.26,48.17,1.79,4052286,132.69,1.07,640.23,4.01
2020-12-28 00:00:00+00:00,Rheinland-Pfalz,18.89,772,29,0.71,71452,1902,2.66,1748.49,46.54,1.75,4086495,131.62,-3.11,636.22,1.05
2020-12-27 00:00:00+00:00,Rheinland-Pfalz,13.19,539,8,0.2,70680,1873,2.65,1729.6,45.83,1.73,4086495,134.73,-10.04,635.17,0.65
2020-12-26 00:00:00+00:00,Rheinland-Pfalz,10.79,441,18,0.44,70141,1865,2.66,1716.41,45.64,1.72,4086495,144.77,-6.58,634.52,-6.32
2020-12-25 00:00:00+00:00,Rheinland-Pfalz,14.63,598,19,0.46,69700,1847,2.65,1705.62,45.2,1.71,4086495,151.35,-16.06,640.84,-4.63
2020-12-24 00:00:00+00:00,Rheinland-Pfalz,16.44,672,29,0.71,69102,1828,2.65,1690.98,44.73,1.69,4086495,167.41,-12.12,645.47,-4.31
2020-12-23 00:00:00+00:00,Rheinland-Pfalz,32.74,1338,47,1.15,68430,1799,2.63,1674.54,44.02,1.67,4086495,179.53,1.86,649.78,11.2
2020-12-22 00:00:00+00:00,Rheinland-Pfalz,24.94,1019,38,0.93,67092,1752,2.61,1641.8,42.87,1.64,4086495,177.67,0.0,638.58,5.02
2020-12-21 00:00:00+00:00,Rheinland-Pfalz,22.0,899,37,0.91,66073,1714,2.59,1616.86,41.94,1.62,4086495,177.67,-1.96,633.56,5.09
2020-12-20 00:00:00+00:00,Rheinland-Pfalz,23.23,907,40,1.02,65174,1677,2.57,1669.18,42.95,1.67,3904554,179.63,7.08,628.47,9.25
2020-12-19 00:00:00+00:00,Rheinland-Pfalz,17.37,710,28,0.69,64267,1637,2.55,1572.67,40.06,1.57,4086495,172.55,-4.36,619.22,0.68
2020-12-18 00:00:00+00:00,Rheinland-Pfalz,30.69,1254,45,1.1,63557,1609,2.53,1555.29,39.37,1.56,4086495,176.91,0.13,618.54,4.92
2020-12-17 00:00:00+00:00,Rheinland-Pfalz,28.56,1167,38,0.93,62303,1564,2.51,1524.61,38.27,1.52,4086495,176.78,-2.32,613.62,7.91
2020-12-16 00:00:00+00:00,Rheinland-Pfalz,30.88,1262,54,1.32,61136,1526,2.5,1496.05,37.34,1.5,4086495,179.1,3.91,605.71,8.15
2020-12-15 00:00:00+00:00,Rheinland-Pfalz,24.94,1019,46,1.13,59874,1472,2.46,1465.17,36.02,1.47,4086495,175.19,1.13,597.56,5.8
2020-12-14 00:00:00+00:00,Rheinland-Pfalz,23.96,979,50,1.22,58855,1426,2.42,1440.23,34.9,1.44,4086495,174.06,2.87,591.76,5.68
2020-12-13 00:00:00+00:00,Rheinland-Pfalz,16.15,612,18,0.47,57876,1376,2.38,1526.86,36.3,1.53,3790530,171.19,1.81,586.08,4.22
2020-12-12 00:00:00+00:00,Rheinland-Pfalz,21.73,888,32,0.78,57264,1358,2.37,1401.3,33.23,1.4,4086495,169.38,4.23,581.86,4.58
2020-12-11 00:00:00+00:00,Rheinland-Pfalz,30.56,1249,45,1.1,56376,1326,2.35,1379.57,32.45,1.38,4086495,165.15,3.35,577.28,4.94
2020-12-10 00:00:00+00:00,Rheinland-Pfalz,30.88,1262,39,0.95,55127,1281,2.32,1349.0,31.35,1.35,4086495,161.8,4.5,572.34,3.79
2020-12-09 00:00:00+00:00,Rheinland-Pfalz,26.97,1102,33,0.81,53865,1242,2.31,1318.12,30.39,1.32,4086495,157.3,2.62,568.55,0.59
2020-12-08 00:00:00+00:00,Rheinland-Pfalz,23.81,973,37,0.91,52763,1209,2.29,1291.16,29.59,1.29,4086495,154.68,1.81,567.96,0.86
2020-12-07 00:00:00+00:00,Rheinland-Pfalz,21.09,862,25,0.61,51790,1172,2.26,1267.35,28.68,1.27,4086495,152.87,3.25,567.1,3.5
2020-12-06 00:00:00+00:00,Rheinland-Pfalz,14.34,499,5,0.14,50928,1147,2.25,1463.7,32.97,1.46,3479406,149.62,1.8,563.6,-0.49
2020-12-05 00:00:00+00:00,Rheinland-Pfalz,17.5,715,30,0.73,50429,1142,2.26,1234.04,27.95,1.23,4086495,147.82,0.39,564.09,2.38
2020-12-04 00:00:00+00:00,Rheinland-Pfalz,27.21,1112,43,1.05,49714,1112,2.24,1216.54,27.21,1.22,4086495,147.43,7.95,561.71,1.05
2020-12-03 00:00:00+00:00,Rheinland-Pfalz,26.38,1078,33,0.81,48602,1069,2.2,1189.33,26.16,1.19,4086495,139.48,5.63,560.66,5.97
2020-12-02 00:00:00+00:00,Rheinland-Pfalz,24.35,995,33,0.81,47524,1036,2.18,1162.95,25.35,1.16,4086495,133.85,2.81,554.69,4.97
2020-12-01 00:00:00+00:00,Rheinland-Pfalz,22.0,899,37,0.91,46529,1003,2.16,1138.6,24.54,1.14,4086495,131.04,2.08,549.72,3.99
2020-11-30 00:00:00+00:00,Rheinland-Pfalz,17.84,729,33,0.81,45630,966,2.12,1116.6,23.64,1.12,4086495,128.96,0.93,545.73,1.2
2020-11-29 00:00:00+00:00,Rheinland-Pfalz,12.54,486,18,0.46,44901,933,2.08,1158.55,24.07,1.16,3875606,128.03,-1.44,544.53,-1.47
2020-11-28 00:00:00+00:00,Rheinland-Pfalz,17.11,699,26,0.64,44415,915,2.06,1086.87,22.39,1.09,4086495,129.47,0.42,546.0,4.73
2020-11-27 00:00:00+00:00,Rheinland-Pfalz,19.26,787,25,0.61,43716,889,2.03,1069.77,21.75,1.07,4086495,129.05,-6.51,541.27,-1.69
2020-11-26 00:00:00+00:00,Rheinland-Pfalz,20.75,848,23,0.56,42929,864,2.01,1050.51,21.14,1.05,4086495,135.56,0.1,542.96,3.6
2020-11-25 00:00:00+00:00,Rheinland-Pfalz,21.54,873,26,0.64,42081,841,2.0,1038.45,20.75,1.04,4052286,135.46,-1.19,539.36,5.12
2020-11-24 00:00:00+00:00,Rheinland-Pfalz,19.92,814,40,0.98,41208,815,1.98,1008.39,19.94,1.01,4086495,136.65,0.78,534.24,2.45
2020-11-23 00:00:00+00:00,Rheinland-Pfalz,16.91,691,22,0.54,40394,775,1.92,988.48,18.96,0.99,4086495,135.87,-1.37,531.79,2.72
2020-11-22 00:00:00+00:00,Rheinland-Pfalz,13.98,546,17,0.44,39703,753,1.9,1016.84,19.29,1.02,3904554,137.24,2.05,529.07,3.92
2020-11-21 00:00:00+00:00,Rheinland-Pfalz,16.69,682,12,0.29,39157,736,1.88,958.21,18.01,0.96,4086495,135.19,-0.46,525.15,3.55
2020-11-20 00:00:00+00:00,Rheinland-Pfalz,25.77,1053,30,0.73,38475,724,1.88,941.52,17.72,0.94,4086495,135.65,0.15,521.6,10.7
2020-11-19 00:00:00+00:00,Rheinland-Pfalz,20.65,844,24,0.59,37422,694,1.85,915.75,16.98,0.92,4086495,135.5,-6.44,510.9,6.61
2020-11-18 00:00:00+00:00,Rheinland-Pfalz,22.73,929,16,0.39,36578,670,1.83,895.09,16.4,0.9,4086495,141.94,-3.65,504.29,8.71
2020-11-17 00:00:00+00:00,Rheinland-Pfalz,19.14,782,25,0.61,35649,654,1.83,872.36,16.0,0.87,4086495,145.59,-3.81,495.58,7.72
2020-11-16 00:00:00+00:00,Rheinland-Pfalz,18.28,747,20,0.49,34867,629,1.8,853.23,15.39,0.85,4086495,149.4,0.69,487.86,8.81
2020-11-15 00:00:00+00:00,Rheinland-Pfalz,11.93,460,19,0.49,34120,609,1.78,884.86,15.79,0.88,3855993,148.71,-2.9,479.05,5.36
2020-11-14 00:00:00+00:00,Rheinland-Pfalz,17.15,701,24,0.59,33660,590,1.75,823.69,14.44,0.82,4086495,151.61,2.03,473.69,9.43
2020-11-13 00:00:00+00:00,Rheinland-Pfalz,25.62,1047,16,0.39,32959,566,1.72,806.53,13.85,0.81,4086495,149.58,-0.54,464.26,17.28
2020-11-12 00:00:00+00:00,Rheinland-Pfalz,27.09,1107,25,0.61,31912,550,1.72,780.91,13.46,0.78,4086495,150.12,6.68,446.98,18.31
2020-11-11 00:00:00+00:00,Rheinland-Pfalz,26.38,1078,16,0.39,30805,525,1.7,753.82,12.85,0.75,4086495,143.44,7.0,428.67,19.45
2020-11-10 00:00:00+00:00,Rheinland-Pfalz,22.95,938,23,0.56,29727,509,1.71,727.44,12.46,0.73,4086495,136.44,4.94,409.22,16.14
2020-11-09 00:00:00+00:00,Rheinland-Pfalz,17.59,719,14,0.34,28789,486,1.69,704.49,11.89,0.7,4086495,131.5,0.95,393.08,12.41
2020-11-08 00:00:00+00:00,Rheinland-Pfalz,14.83,579,10,0.26,28070,472,1.68,718.9,12.09,0.72,3904554,130.55,0.82,380.67,10.7
2020-11-07 00:00:00+00:00,Rheinland-Pfalz,15.12,618,8,0.2,27491,462,1.68,672.73,11.31,0.67,4086495,129.73,2.74,369.97,10.25
2020-11-06 00:00:00+00:00,Rheinland-Pfalz,26.16,1069,16,0.39,26873,454,1.69,657.61,11.11,0.66,4086495,126.99,5.21,359.72,20.74
2020-11-05 00:00:00+00:00,Rheinland-Pfalz,20.41,834,18,0.44,25804,438,1.7,631.45,10.72,0.63,4086495,121.78,3.26,338.98,15.75
2020-11-04 00:00:00+00:00,Rheinland-Pfalz,19.38,792,6,0.15,24970,420,1.68,611.04,10.28,0.61,4086495,118.52,2.96,323.23,14.8
2020-11-03 00:00:00+00:00,Rheinland-Pfalz,18.01,736,6,0.15,24178,414,1.71,591.66,10.13,0.59,4086495,115.56,0.54,308.43,14.05
2020-11-02 00:00:00+00:00,Rheinland-Pfalz,16.64,680,9,0.22,23442,408,1.74,573.65,9.98,0.57,4086495,115.02,2.45,294.38,12.8
2020-11-01 00:00:00+00:00,Rheinland-Pfalz,14.01,547,6,0.15,22762,399,1.75,582.96,10.22,0.58,3904554,112.57,3.95,281.58,11.55
2020-10-31 00:00:00+00:00,Rheinland-Pfalz,12.38,506,6,0.15,22215,393,1.77,543.62,9.62,0.54,4086495,108.62,-0.76,270.03,8.71
2020-10-30 00:00:00+00:00,Rheinland-Pfalz,20.95,856,15,0.37,21709,387,1.78,531.24,9.47,0.53,4086495,109.38,5.88,261.32,18.26
2020-10-29 00:00:00+00:00,Rheinland-Pfalz,17.15,701,8,0.2,20853,372,1.78,510.29,9.1,0.51,4086495,103.5,3.11,243.06,13.74
2020-10-28 00:00:00+00:00,Rheinland-Pfalz,16.42,671,7,0.17,20152,364,1.81,493.14,8.91,0.49,4086495,100.39,2.4,229.32,12.97
2020-10-27 00:00:00+00:00,Rheinland-Pfalz,17.47,714,10,0.24,19481,357,1.83,476.72,8.74,0.48,4086495,97.99,6.05,216.35,15.22
2020-10-26 00:00:00+00:00,Rheinland-Pfalz,14.19,554,3,0.08,18767,347,1.85,480.64,8.89,0.48,3904554,91.94,4.72,201.13,11.65
2020-10-25 00:00:00+00:00,Rheinland-Pfalz,10.06,411,5,0.12,18213,344,1.89,445.69,8.42,0.45,4086495,87.22,3.49,189.48,7.63
2020-10-24 00:00:00+00:00,Rheinland-Pfalz,13.14,537,5,0.12,17802,339,1.9,435.63,8.3,0.44,4086495,83.73,5.42,181.85,10.68
2020-10-23 00:00:00+00:00,Rheinland-Pfalz,15.07,616,8,0.2,17265,334,1.93,422.49,8.17,0.42,4086495,78.31,6.73,171.17,12.17
2020-10-22 00:00:00+00:00,Rheinland-Pfalz,14.04,569,5,0.12,16649,326,1.96,410.85,8.04,0.41,4052286,71.58,5.26,159.0,11.68
2020-10-21 00:00:00+00:00,Rheinland-Pfalz,14.02,573,6,0.15,16080,321,2.0,393.49,7.86,0.39,4086495,66.32,7.09,147.32,11.12
2020-10-20 00:00:00+00:00,Rheinland-Pfalz,11.42,458,6,0.15,15507,315,2.03,386.53,7.85,0.39,4011883,59.23,4.61,136.2,9.52
