date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Bremen,4.57,26,0,0.0,14374,225,1.57,2524.62,39.52,2.52,569352,77.78,-4.07,370.62,-1.73
2021-01-10,Bremen,3.22,22,0,0.0,14348,225,1.57,2100.78,32.94,2.1,682986,81.85,-1.17,372.35,-4.39
2021-01-09,Bremen,8.49,58,0,0.0,14326,225,1.57,2097.55,32.94,2.1,682986,83.02,5.71,376.74,-12.74
2021-01-08,Bremen,10.98,75,0,0.0,14268,225,1.58,2089.06,32.94,2.09,682986,77.31,6.0,389.48,-6.88
2021-01-07,Bremen,15.52,106,0,0.0,14193,225,1.59,2078.08,32.94,2.08,682986,71.31,-0.88,396.36,-4.69
2021-01-06,Bremen,19.77,135,0,0.0,14087,225,1.6,2062.56,32.94,2.06,682986,72.19,-2.05,401.05,-4.39
2021-01-05,Bremen,15.23,104,1,0.15,13952,225,1.61,2042.79,32.94,2.04,682986,74.24,-7.76,405.44,-2.19
2021-01-04,Bremen,8.64,59,2,0.29,13848,224,1.62,2027.57,32.8,2.03,682986,82.0,-0.88,407.63,-3.37
2021-01-03,Bremen,4.39,30,0,0.0,13789,222,1.61,2018.93,32.5,2.02,682986,82.88,-2.64,411.0,-4.54
2021-01-02,Bremen,2.78,19,0,0.0,13759,222,1.61,2014.54,32.5,2.01,682986,85.52,-1.17,415.54,-13.47
2021-01-01,Bremen,4.98,34,1,0.15,13740,222,1.62,2011.75,32.5,2.01,682986,86.69,0.88,429.01,-14.93
2020-12-31,Bremen,16.4,112,0,0.0,13706,221,1.61,2006.78,32.36,2.01,682986,85.81,8.49,443.94,2.64
2020-12-30,Bremen,21.82,149,1,0.15,13594,221,1.63,1990.38,32.36,1.99,682986,77.32,-13.76,441.3,1.18
2020-12-29,Bremen,22.99,157,3,0.44,13445,220,1.64,1968.56,32.21,1.97,682986,91.08,5.57,440.12,1.61
2020-12-28,Bremen,9.52,65,1,0.15,13288,217,1.63,1945.57,31.77,1.95,682986,85.51,0.59,438.51,-0.14
2020-12-27,Bremen,7.03,48,2,0.29,13223,216,1.63,1936.06,31.63,1.94,682986,84.92,-9.08,438.65,1.32
2020-12-26,Bremen,3.95,27,0,0.0,13175,214,1.62,1929.03,31.33,1.93,682986,94.0,-7.03,437.33,-17.43
2020-12-25,Bremen,4.1,28,2,0.29,13148,214,1.63,1925.08,31.33,1.93,682986,101.03,-13.32,454.76,-15.96
2020-12-24,Bremen,7.91,54,1,0.15,13120,212,1.62,1920.98,31.04,1.92,682986,114.35,-12.0,470.72,-9.37
2020-12-23,Bremen,35.58,243,5,0.73,13066,211,1.61,1913.07,30.89,1.91,682986,126.35,2.49,480.09,10.69
2020-12-22,Bremen,17.42,119,2,0.29,12823,206,1.61,1877.49,30.16,1.88,682986,123.86,-1.47,469.4,2.63
2020-12-21,Bremen,8.93,61,0,0.0,12704,204,1.61,1860.07,29.87,1.86,682986,125.33,2.63,466.77,-0.73
2020-12-20,Bremen,16.11,110,5,0.73,12643,204,1.61,1851.14,29.87,1.85,682986,122.7,8.5,467.5,3.37
2020-12-19,Bremen,10.98,75,2,0.29,12533,199,1.59,1835.03,29.14,1.84,682986,114.2,-10.25,464.13,-7.91
2020-12-18,Bremen,17.42,119,0,0.0,12458,197,1.58,1824.05,28.84,1.82,682986,124.45,-0.44,472.04,-8.06
2020-12-17,Bremen,19.91,136,6,0.88,12339,197,1.6,1806.63,28.84,1.81,682986,124.89,-0.3,480.1,-0.15
2020-12-16,Bremen,33.09,226,7,1.02,12203,191,1.57,1786.71,27.97,1.79,682986,125.19,8.93,480.25,-3.22
2020-12-15,Bremen,18.89,129,2,0.29,11977,184,1.54,1753.62,26.94,1.75,682986,116.26,1.47,483.47,1.32
2020-12-14,Bremen,6.3,43,1,0.15,11848,182,1.54,1734.74,26.65,1.73,682986,114.79,-5.71,482.15,-4.83
2020-12-13,Bremen,7.61,52,1,0.15,11805,181,1.53,1728.44,26.5,1.73,682986,120.5,-1.32,486.98,-3.52
2020-12-12,Bremen,21.23,145,4,0.59,11753,180,1.53,1720.83,26.35,1.72,682986,121.82,4.98,490.5,-3.66
2020-12-11,Bremen,17.86,122,2,0.29,11608,176,1.52,1699.6,25.77,1.7,682986,116.84,-2.05,494.16,-7.32
2020-12-10,Bremen,20.21,138,1,0.15,11486,174,1.51,1681.73,25.48,1.68,682986,118.89,6.45,501.48,-11.56
2020-12-09,Bremen,24.16,165,2,0.29,11348,173,1.52,1661.53,25.33,1.66,682986,112.44,3.52,513.04,-6.73
2020-12-08,Bremen,17.42,119,1,0.15,11183,171,1.53,1637.37,25.04,1.64,682986,108.92,-3.96,519.77,1.61
2020-12-07,Bremen,12.01,82,1,0.15,11064,170,1.54,1619.95,24.89,1.62,682986,112.88,2.35,518.16,-6.73
2020-12-06,Bremen,8.93,61,1,0.15,10982,169,1.54,1607.94,24.74,1.61,682986,110.53,3.22,524.89,-3.37
2020-12-05,Bremen,16.25,111,3,0.44,10921,168,1.54,1599.01,24.6,1.6,682986,107.31,-5.13,528.26,-10.4
2020-12-04,Bremen,19.91,136,0,0.0,10810,165,1.53,1582.76,24.16,1.58,682986,112.44,-0.15,538.66,-21.23
2020-12-03,Bremen,13.76,94,4,0.59,10674,165,1.55,1562.84,24.16,1.56,682986,112.59,-3.52,559.89,-25.77
2020-12-02,Bremen,20.64,141,3,0.44,10580,161,1.52,1549.08,23.57,1.55,682986,116.11,-4.25,585.66,-15.23
2020-12-01,Bremen,21.38,146,5,0.73,10439,158,1.51,1528.44,23.13,1.53,682986,120.36,6.59,600.89,-9.07
2020-11-30,Bremen,9.66,66,1,0.15,10293,153,1.49,1507.06,22.4,1.51,682986,113.77,0.0,609.96,-12.74
2020-11-29,Bremen,5.71,39,1,0.15,10227,152,1.49,1497.4,22.26,1.5,682986,113.77,-7.03,622.7,-28.11
2020-11-28,Bremen,21.38,146,1,0.15,10188,151,1.48,1491.69,22.11,1.49,682986,120.8,2.49,650.81,-11.71
2020-11-27,Bremen,20.06,137,3,0.44,10042,150,1.49,1470.31,21.96,1.47,682986,118.31,-5.42,662.52,-10.25
2020-11-26,Bremen,17.28,118,0,0.0,9905,147,1.48,1450.25,21.52,1.45,682986,123.73,-2.78,672.77,-18.3
2020-11-25,Bremen,24.89,170,2,0.29,9787,147,1.5,1432.97,21.52,1.43,682986,126.51,-11.42,691.07,-3.22
2020-11-24,Bremen,14.79,101,1,0.15,9617,145,1.51,1408.08,21.23,1.41,682986,137.93,-2.78,694.29,-10.83
2020-11-23,Bremen,9.66,66,3,0.44,9516,144,1.51,1393.29,21.08,1.39,682986,140.71,-1.47,705.12,-6.88
2020-11-22,Bremen,12.74,87,1,0.15,9450,141,1.49,1383.63,20.64,1.38,682986,142.18,1.61,712.0,0.15
2020-11-21,Bremen,18.89,129,2,0.29,9363,140,1.5,1370.89,20.5,1.37,682986,140.57,-6.0,711.85,-0.29
2020-11-20,Bremen,25.48,174,4,0.59,9234,138,1.49,1352.0,20.21,1.35,682986,146.57,0.3,712.14,8.2
2020-11-19,Bremen,20.06,137,3,0.44,9060,134,1.48,1326.53,19.62,1.33,682986,146.27,-11.71,703.94,0.59
2020-11-18,Bremen,36.31,248,1,0.15,8923,131,1.47,1306.47,19.18,1.31,682986,157.98,5.42,703.35,20.35
2020-11-17,Bremen,17.57,120,2,0.29,8675,130,1.5,1270.16,19.03,1.27,682986,152.56,1.76,683.0,3.66
2020-11-16,Bremen,11.13,76,4,0.59,8555,128,1.5,1252.59,18.74,1.25,682986,150.8,-7.61,679.34,-3.22
2020-11-15,Bremen,11.13,76,1,0.15,8479,124,1.46,1241.46,18.16,1.24,682986,158.41,-1.17,682.56,1.61
2020-11-14,Bremen,24.89,170,1,0.15,8403,123,1.46,1230.33,18.01,1.23,682986,159.58,-1.76,680.95,8.56
2020-11-13,Bremen,25.18,172,3,0.44,8233,122,1.48,1205.44,17.86,1.21,682986,161.34,-15.96,672.39,8.78
2020-11-12,Bremen,31.77,217,4,0.59,8061,119,1.48,1180.26,17.42,1.18,682986,177.3,-7.76,663.61,14.38
2020-11-11,Bremen,30.89,211,1,0.15,7844,115,1.47,1148.49,16.84,1.15,682986,185.06,-4.98,649.23,16.49
2020-11-10,Bremen,15.81,108,0,0.0,7633,114,1.49,1117.59,16.69,1.12,682986,190.04,-14.64,632.74,1.02
2020-11-09,Bremen,18.74,128,2,0.29,7525,114,1.51,1101.78,16.69,1.1,682986,204.68,-3.66,631.72,10.69
2020-11-08,Bremen,12.3,84,2,0.29,7397,112,1.51,1083.04,16.4,1.08,682986,208.34,-21.52,621.03,8.49
2020-11-07,Bremen,26.65,182,1,0.15,7313,110,1.5,1070.74,16.11,1.07,682986,229.86,-6.44,612.54,14.35
2020-11-06,Bremen,41.14,281,1,0.15,7131,109,1.53,1044.09,15.96,1.04,682986,236.3,10.83,598.19,31.77
2020-11-05,Bremen,39.53,270,5,0.73,6850,108,1.58,1002.95,15.81,1.0,682986,225.47,3.95,566.42,29.72
2020-11-04,Bremen,35.87,245,3,0.44,6580,103,1.57,963.42,15.08,0.96,682986,221.52,7.76,536.7,22.99
2020-11-03,Bremen,30.45,208,3,0.44,6335,100,1.58,927.54,14.64,0.93,682986,213.76,4.83,513.71,20.79
2020-11-02,Bremen,22.4,153,3,0.44,6127,97,1.58,897.09,14.2,0.9,682986,208.93,5.86,492.92,12.44
2020-11-01,Bremen,33.82,231,1,0.15,5974,94,1.57,874.69,13.76,0.87,682986,203.07,21.23,480.48,28.38
2020-10-31,Bremen,33.09,226,1,0.15,5743,93,1.62,840.87,13.62,0.84,682986,181.84,13.91,452.1,24.89
2020-10-30,Bremen,30.31,207,1,0.15,5517,92,1.67,807.78,13.47,0.81,682986,167.93,13.03,427.21,21.09
2020-10-29,Bremen,35.58,243,5,0.73,5310,91,1.71,777.47,13.32,0.78,682986,154.9,16.11,406.12,27.53
2020-10-28,Bremen,28.11,192,1,0.15,5067,86,1.7,741.89,12.59,0.74,682986,138.79,12.15,378.59,23.72
2020-10-27,Bremen,25.62,175,1,0.15,4875,85,1.74,713.78,12.45,0.71,682986,126.64,11.71,354.87,20.2
2020-10-26,Bremen,16.54,113,2,0.29,4700,84,1.79,688.15,12.3,0.69,682986,114.93,2.19,334.67,11.85
2020-10-25,Bremen,12.59,86,1,0.15,4587,82,1.79,671.61,12.01,0.67,682986,112.74,3.07,322.82,10.48
2020-10-24,Bremen,19.18,131,1,0.15,4501,81,1.8,659.02,11.86,0.66,682986,109.67,2.85,312.34,13.32
2020-10-23,Bremen,17.28,118,0,0.0,4370,80,1.83,639.84,11.71,0.64,682986,106.82,0.88,299.02,11.66
2020-10-22,Bremen,19.47,133,3,0.44,4252,80,1.88,622.56,11.71,0.62,682986,105.94,2.08,287.36,15.81
2020-10-21,Bremen,15.96,109,1,0.15,4119,77,1.87,603.09,11.27,0.6,682986,103.86,1.56,271.55,11.57
2020-10-20,Bremen,13.91,95,1,0.15,4010,76,1.9,587.13,11.13,0.59,682986,102.3,-0.88,259.98,10.22
2020-10-19,Bremen,14.35,98,2,0.29,3915,75,1.92,573.22,10.98,0.57,682986,103.18,6.3,249.76,11.71
2020-10-18,Bremen,9.52,65,2,0.29,3817,73,1.91,558.87,10.69,0.56,682986,96.88,5.71,238.05,7.06
2020-10-17,Bremen,16.33,93,2,0.35,3752,71,1.89,658.99,12.47,0.66,569352,91.17,4.03,230.99,13.7
2020-10-16,Bremen,16.4,112,2,0.29,3659,69,1.89,535.74,10.1,0.54,682986,87.14,7.03,217.29,14.35
2020-10-15,Bremen,17.39,99,1,0.18,3547,67,1.89,622.99,11.77,0.62,569352,80.11,7.58,202.94,16.16
2020-10-14,Bremen,14.4,82,0,0.0,3448,66,1.91,605.6,11.59,0.61,569352,72.53,1.52,186.78,12.35
2020-10-13,Bremen,14.79,101,2,0.29,3366,66,1.96,492.84,9.66,0.49,682986,71.01,5.13,174.43,10.4
2020-10-12,Bremen,8.05,55,0,0.0,3265,64,1.96,478.05,9.37,0.48,682986,65.88,-1.91,164.03,6.73
2020-10-11,Bremen,3.81,26,0,0.0,3210,64,1.99,469.99,9.37,0.47,682986,67.79,-1.63,157.3,2.35
2020-10-10,Bremen,12.3,84,0,0.0,3184,64,2.01,466.19,9.37,0.47,682986,69.42,4.1,154.95,11.07
2020-10-09,Bremen,9.37,64,1,0.15,3100,64,2.06,453.89,9.37,0.45,682986,65.32,0.15,143.88,7.26
2020-10-08,Bremen,9.81,67,0,0.0,3036,63,2.08,444.52,9.22,0.44,682986,65.17,1.76,136.62,6.82
2020-10-07,Bremen,12.88,88,0,0.0,2969,63,2.12,434.71,9.22,0.43,682986,63.41,8.49,129.8,10.6
2020-10-06,Bremen,9.66,66,1,0.15,2881,63,2.19,421.82,9.22,0.42,682986,54.92,4.24,119.2,8.25
2020-10-05,Bremen,9.96,68,0,0.0,2815,62,2.2,412.16,9.08,0.41,682986,50.68,5.27,110.95,8.94
2020-10-04,Bremen,5.44,31,1,0.18,2747,62,2.26,482.48,10.89,0.48,569352,45.41,3.33,102.01,3.98
2020-10-03,Bremen,8.2,56,0,0.0,2716,61,2.25,397.67,8.93,0.4,682986,42.08,2.34,98.03,6.97
2020-10-02,Bremen,9.22,63,1,0.15,2660,61,2.29,389.47,8.93,0.39,682986,39.74,3.6,91.06,8.05
2020-10-01,Bremen,8.05,55,1,0.15,2597,60,2.31,380.24,8.78,0.38,682986,36.14,4.39,83.01,6.29
2020-09-30,Bremen,4.39,25,0,0.0,2542,59,2.32,446.47,10.36,0.45,569352,31.75,0.0,76.72,2.78
2020-09-29,Bremen,5.42,37,0,0.0,2517,59,2.34,368.53,8.64,0.37,682986,31.75,1.73,73.94,3.52
2020-09-28,Bremen,4.69,32,0,0.0,2480,59,2.38,363.11,8.64,0.36,682986,30.02,2.05,70.42,2.58
2020-09-27,Bremen,2.11,12,0,0.0,2448,59,2.41,429.96,10.36,0.43,569352,27.97,-0.35,67.84,0.79
2020-09-26,Bremen,5.86,40,0,0.0,2436,59,2.42,356.67,8.64,0.36,682986,28.32,3.23,67.05,3.58
2020-09-25,Bremen,5.62,32,0,0.0,2396,59,2.46,420.83,10.36,0.42,569352,25.09,3.57,63.47,3.42
2020-09-24,Bremen,3.66,25,0,0.0,2364,59,2.5,346.13,8.64,0.35,682986,21.52,2.43,60.05,1.02
2020-09-23,Bremen,4.39,25,0,0.0,2339,59,2.52,410.82,10.36,0.41,569352,19.09,2.34,59.03,2.28
2020-09-22,Bremen,3.69,21,0,0.0,2314,59,2.55,406.43,10.36,0.41,569352,16.75,-0.7,56.75,0.7
2020-09-21,Bremen,2.64,18,0,0.0,2293,59,2.57,335.73,8.64,0.34,682986,17.45,1.32,56.05,1.47
2020-09-20,Bremen,2.46,14,0,0.0,2275,59,2.59,399.58,10.36,0.4,569352,16.13,1.0,54.58,0.7
2020-09-19,Bremen,2.63,15,0,0.0,2261,59,2.61,397.12,10.36,0.4,569352,15.13,1.4,53.88,1.31
2020-09-18,Bremen,2.05,14,0,0.0,2246,59,2.63,328.85,8.64,0.33,682986,13.73,-0.06,52.57,0.47
2020-09-17,Bremen,1.23,7,0,0.0,2232,59,2.64,392.02,10.36,0.39,569352,13.79,-1.76,52.1,0.35
2020-09-16,Bremen,2.05,14,0,0.0,2225,59,2.65,325.78,8.64,0.33,682986,15.55,-0.23,51.75,0.88
2020-09-15,Bremen,4.39,30,0,0.0,2211,59,2.67,323.73,8.64,0.32,682986,15.78,2.98,50.87,3.22
2020-09-14,Bremen,1.32,9,0,0.0,2181,59,2.71,319.33,8.64,0.32,682986,12.8,0.3,47.65,-0.29
2020-09-13,Bremen,1.46,10,0,0.0,2172,59,2.72,318.02,8.64,0.32,682986,12.5,0.0,47.94,0.23
2020-09-12,Bremen,1.23,7,0,0.0,2162,59,2.73,379.73,10.36,0.38,569352,12.5,0.0,47.71,-0.18
2020-09-11,Bremen,2.11,12,0,0.0,2155,59,2.74,378.5,10.36,0.38,569352,12.5,0.94,47.89,0.94
2020-09-10,Bremen,2.99,17,0,0.0,2143,59,2.75,376.39,10.36,0.38,569352,11.56,1.23,46.95,1.76
2020-09-09,Bremen,2.28,13,0,0.0,2126,59,2.78,373.41,10.36,0.37,569352,10.33,0.67,45.19,1.23
2020-09-08,Bremen,1.41,8,0,0.0,2113,59,2.79,371.12,10.36,0.37,569352,9.66,-0.49,43.96,0.68
2020-09-07,Bremen,1.02,7,0,0.0,2105,59,2.8,308.21,8.64,0.31,682986,10.15,-1.09,43.28,-0.44
2020-09-06,Bremen,1.46,10,0,0.0,2098,59,2.81,307.18,8.64,0.31,682986,11.24,0.14,43.72,1.46
2020-09-05,Bremen,1.23,7,0,0.0,2088,59,2.83,366.73,10.36,0.37,569352,11.1,-1.05,42.26,0.18
2020-09-04,Bremen,1.17,8,0,0.0,2081,59,2.84,304.69,8.64,0.3,682986,12.15,-1.03,42.08,0.12
2020-09-03,Bremen,1.76,12,0,0.0,2073,59,2.85,303.52,8.64,0.3,682986,13.18,-0.88,41.96,1.06
2020-09-02,Bremen,1.61,11,0,0.0,2061,59,2.86,301.76,8.64,0.3,682986,14.06,-0.5,40.9,0.91
2020-09-01,Bremen,1.9,13,0,0.0,2050,59,2.88,300.15,8.64,0.3,682986,14.56,-1.09,39.99,1.61
2020-08-31,Bremen,2.11,12,0,0.0,2037,59,2.9,357.78,10.36,0.36,569352,15.65,0.94,38.38,0.88
2020-08-30,Bremen,1.32,9,0,0.0,2025,59,2.91,296.49,8.64,0.3,682986,14.71,-0.44,37.5,1.14
2020-08-29,Bremen,2.28,13,0,0.0,2016,59,2.93,354.09,10.36,0.35,569352,15.15,0.96,36.36,2.28
2020-08-28,Bremen,2.2,15,0,0.0,2003,59,2.95,293.27,8.64,0.29,682986,14.19,0.62,34.08,1.85
2020-08-27,Bremen,2.64,18,0,0.0,1988,59,2.97,291.07,8.64,0.29,682986,13.57,1.76,32.23,2.29
2020-08-26,Bremen,2.11,12,0,0.0,1970,59,2.99,346.01,10.36,0.35,569352,11.81,0.94,29.94,1.58
2020-08-25,Bremen,2.99,17,0,0.0,1958,59,3.01,343.9,10.36,0.34,569352,10.87,1.82,28.36,1.06
2020-08-24,Bremen,1.17,8,0,0.0,1941,59,3.04,284.19,8.64,0.28,682986,9.05,-0.44,27.3,0.82
2020-08-23,Bremen,1.76,10,0,0.0,1933,59,3.05,339.51,10.36,0.34,569352,9.49,0.53,26.48,1.03
2020-08-22,Bremen,1.32,9,0,0.0,1923,59,3.07,281.56,8.64,0.28,682986,8.96,-0.09,25.45,0.0
2020-08-21,Bremen,1.58,9,0,0.0,1914,59,3.08,336.17,10.36,0.34,569352,9.05,0.41,25.45,0.35
2020-08-20,Bremen,0.88,6,0,0.0,1905,59,3.1,278.92,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
2020-08-19,Bremen,1.17,8,0,0.0,1899,59,3.11,278.04,8.64,0.28,682986,8.99,0.12,25.24,0.73
2020-08-18,Bremen,1.17,8,0,0.0,1891,59,3.12,276.87,8.64,0.28,682986,8.87,0.44,24.51,0.73
2020-08-17,Bremen,1.61,11,0,0.0,1883,59,3.13,275.7,8.64,0.28,682986,8.43,0.15,23.78,0.88
2020-08-16,Bremen,1.23,7,0,0.0,1872,59,3.15,328.79,10.36,0.33,569352,8.28,1.23,22.9,0.35
2020-08-15,Bremen,1.41,8,0,0.0,1865,59,3.16,327.57,10.36,0.33,569352,7.05,0.36,22.55,-0.05
2020-08-14,Bremen,1.17,8,0,0.0,1857,59,3.18,271.89,8.64,0.27,682986,6.69,0.12,22.6,0.15
2020-08-13,Bremen,1.23,7,0,0.0,1849,59,3.19,324.76,10.36,0.32,569352,6.57,0.53,22.45,0.88
2020-08-12,Bremen,1.05,6,0,0.0,1842,59,3.2,323.53,10.36,0.32,569352,6.04,0.35,21.57,0.32
2020-08-11,Bremen,0.73,5,0,0.0,1836,59,3.21,268.82,8.64,0.27,682986,5.69,0.44,21.25,0.44
2020-08-10,Bremen,1.46,10,1,0.15,1831,59,3.22,268.09,8.64,0.27,682986,5.25,0.23,20.81,0.58
2020-08-09,Bremen,0.0,0,0,0.0,1821,58,3.19,319.84,10.19,0.32,569352,5.02,-0.18,20.23,-0.88
2020-08-08,Bremen,1.05,6,0,0.0,1821,58,3.19,319.84,10.19,0.32,569352,5.2,1.05,21.11,0.87
2020-08-07,Bremen,1.05,6,0,0.0,1815,58,3.2,318.78,10.19,0.32,569352,4.15,0.7,20.24,0.17
2020-08-06,Bremen,0.7,4,0,0.0,1809,58,3.21,317.73,10.19,0.32,569352,3.45,0.35,20.07,-0.18
2020-08-05,Bremen,0.7,4,0,0.0,1805,58,3.21,317.03,10.19,0.32,569352,3.1,0.17,20.25,0.26
2020-08-04,Bremen,0.29,2,0,0.0,1801,58,3.22,263.7,8.49,0.26,682986,2.93,-1.64,19.99,0.11
2020-08-03,Bremen,1.23,7,0,0.0,1799,58,3.22,315.97,10.19,0.32,569352,4.57,0.88,19.88,1.05
2020-08-02,Bremen,0.18,1,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,3.69,-0.55,18.83,-0.41
2020-08-01,Bremen,0.0,0,0,0.0,1791,58,3.24,314.57,10.19,0.31,569352,4.24,-1.32,19.24,-0.35
2020-07-31,Bremen,0.35,2,0,0.0,1791,58,3.24,314.57,10.19,0.31,569352,5.56,-0.88,19.59,-0.09
2020-07-30,Bremen,0.35,2,0,0.0,1789,58,3.24,314.22,10.19,0.31,569352,6.44,-0.67,19.68,-0.18
2020-07-29,Bremen,0.53,3,0,0.0,1787,58,3.25,313.87,10.19,0.31,569352,7.11,0.09,19.86,0.18
2020-07-28,Bremen,1.93,11,0,0.0,1784,58,3.25,313.34,10.19,0.31,569352,7.02,1.49,19.68,1.2
2020-07-27,Bremen,0.35,2,0,0.0,1773,58,3.27,311.41,10.19,0.31,569352,5.53,-0.38,18.48,-0.09
2020-07-26,Bremen,0.73,5,0,0.0,1771,58,3.27,259.3,8.49,0.26,682986,5.91,-0.15,18.57,0.73
2020-07-25,Bremen,1.32,9,0,0.0,1766,58,3.28,258.57,8.49,0.26,682986,6.06,-0.14,17.84,1.14
2020-07-24,Bremen,1.23,7,0,0.0,1757,58,3.3,308.6,10.19,0.31,569352,6.2,0.21,16.7,0.7
2020-07-23,Bremen,1.02,7,0,0.0,1750,58,3.31,256.23,8.49,0.26,682986,5.99,0.67,16.0,0.58
2020-07-22,Bremen,0.44,3,0,0.0,1743,58,3.33,255.2,8.49,0.26,682986,5.32,-0.29,15.42,0.26
2020-07-21,Bremen,0.44,3,0,0.0,1740,58,3.33,254.76,8.49,0.25,682986,5.61,0.15,15.16,0.44
2020-07-20,Bremen,0.73,5,0,0.0,1737,58,3.34,254.32,8.49,0.25,682986,5.46,-0.15,14.72,-0.29
2020-07-19,Bremen,0.88,6,0,0.0,1732,58,3.35,253.59,8.49,0.25,682986,5.61,0.0,15.01,0.88
2020-07-18,Bremen,1.46,10,0,0.0,1726,58,3.36,252.71,8.49,0.25,682986,5.61,1.28,14.13,0.58
2020-07-17,Bremen,1.02,7,1,0.15,1716,58,3.38,251.25,8.49,0.25,682986,4.33,0.14,13.55,-0.21
2020-07-16,Bremen,0.35,2,1,0.18,1709,57,3.34,300.17,10.01,0.3,569352,4.19,-0.53,13.76,-0.24
2020-07-15,Bremen,0.73,5,0,0.0,1707,56,3.28,249.93,8.2,0.25,682986,4.72,0.29,14.0,-1.17
2020-07-14,Bremen,0.29,2,0,0.0,1702,56,3.29,249.2,8.2,0.25,682986,4.43,0.11,15.17,-1.12
