date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Bremen,30.02,205,0,0.0,4878,69,1.41,714.22,10.1,0.71,682986,135.29,15.96,357.43,26.33
2020-10-27,Bremen,26.5,181,0,0.0,4673,69,1.48,684.2,10.1,0.68,682986,119.33,16.25,331.1,22.4
2020-10-26,Bremen,13.76,94,0,0.0,4492,69,1.54,657.7,10.1,0.66,682986,103.08,4.54,308.7,10.25
2020-10-25,Bremen,8.2,56,0,0.0,4398,69,1.57,643.94,10.1,0.64,682986,98.54,2.05,298.45,6.44
2020-10-24,Bremen,24.6,168,1,0.15,4342,69,1.59,635.74,10.1,0.64,682986,96.49,10.55,292.01,19.04
2020-10-23,Bremen,15.23,104,0,0.0,4174,68,1.63,611.14,9.96,0.61,682986,85.94,0.88,272.97,9.79
2020-10-22,Bremen,16.98,116,1,0.15,4070,68,1.67,595.91,9.96,0.6,682986,85.06,-1.46,263.18,13.47
2020-10-21,Bremen,14.06,96,0,0.0,3954,67,1.69,578.93,9.81,0.58,682986,86.52,-3.15,249.71,10.37
2020-10-20,Bremen,10.25,70,0,0.0,3858,67,1.74,564.87,9.81,0.56,682986,89.67,-4.39,239.34,7.09
2020-10-19,Bremen,9.22,63,1,0.15,3788,67,1.77,554.62,9.81,0.55,682986,94.06,1.17,232.25,6.58
2020-10-18,Bremen,6.15,42,0,0.0,3725,66,1.77,545.4,9.66,0.55,682986,92.89,3.08,225.67,4.22
2020-10-17,Bremen,14.05,80,1,0.18,3683,66,1.79,646.88,11.59,0.65,569352,89.81,-1.47,221.45,11.59
2020-10-16,Bremen,14.35,98,1,0.15,3603,65,1.8,527.54,9.52,0.53,682986,91.28,3.95,209.86,12.3
2020-10-15,Bremen,18.44,105,0,0.0,3505,64,1.83,615.61,11.24,0.62,569352,87.33,5.56,197.56,17.21
2020-10-14,Bremen,17.21,98,0,0.0,3400,64,1.88,597.17,11.24,0.6,569352,81.77,2.28,180.35,15.31
2020-10-13,Bremen,14.64,100,1,0.15,3302,64,1.94,483.47,9.37,0.48,682986,79.49,4.54,165.04,10.25
2020-10-12,Bremen,8.05,55,0,0.0,3202,63,1.97,468.82,9.22,0.47,682986,74.95,2.19,154.79,6.73
2020-10-11,Bremen,3.07,21,0,0.0,3147,63,2.0,460.77,9.22,0.46,682986,72.76,0.96,148.06,1.61
2020-10-10,Bremen,15.52,106,0,0.0,3126,63,2.02,457.7,9.22,0.46,682986,71.8,9.81,146.45,14.29
2020-10-09,Bremen,10.4,71,1,0.15,3020,63,2.09,442.18,9.22,0.44,682986,61.99,2.64,132.16,8.29
2020-10-08,Bremen,12.88,88,0,0.0,2949,62,2.1,431.78,9.08,0.43,682986,59.35,5.5,123.87,9.89
2020-10-07,Bremen,14.93,102,0,0.0,2861,62,2.17,418.9,9.08,0.42,682986,53.85,11.24,113.98,12.65
2020-10-06,Bremen,10.1,69,1,0.15,2759,62,2.25,403.96,9.08,0.4,682986,42.61,6.0,101.33,8.69
2020-10-05,Bremen,5.86,40,0,0.0,2690,61,2.27,393.86,8.93,0.39,682986,36.61,2.35,92.64,4.84
2020-10-04,Bremen,2.11,12,1,0.18,2650,61,2.3,465.44,10.71,0.47,569352,34.26,0.35,87.8,0.65
2020-10-03,Bremen,5.71,39,0,0.0,2638,60,2.27,386.25,8.78,0.39,682986,33.91,0.15,87.15,4.48
2020-10-02,Bremen,7.76,53,0,0.0,2599,60,2.31,380.53,8.78,0.38,682986,33.76,2.32,82.67,6.59
2020-10-01,Bremen,7.38,42,1,0.18,2546,60,2.36,447.18,10.54,0.45,569352,31.44,3.87,76.08,5.62
