state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,10.98,75,0,0.0,13099,177,1.35,1917.9,25.92,1.92,682986,116.54,-10.1,466.61,-6.3
Bremen,34.7,237,0,0.0,13024,177,1.36,1906.92,25.92,1.91,682986,126.64,1.32,472.91,9.81
Bremen,16.25,111,0,0.0,12787,177,1.38,1872.22,25.92,1.87,682986,125.32,-3.08,463.1,1.46
Bremen,6.74,46,0,0.0,12676,177,1.4,1855.97,25.92,1.86,682986,128.4,2.93,461.64,-2.78
Bremen,16.98,116,0,0.0,12630,177,1.4,1849.23,25.92,1.85,682986,125.47,10.1,464.42,4.24
Bremen,12.88,88,0,0.0,12514,177,1.41,1832.25,25.92,1.83,682986,115.37,-9.96,460.18,-6.01
Bremen,18.01,123,0,0.0,12426,177,1.42,1819.36,25.92,1.82,682986,125.33,2.05,466.19,-7.47
Bremen,21.08,144,2,0.29,12303,177,1.44,1801.35,25.92,1.8,682986,123.28,-0.3,473.66,0.73
Bremen,33.38,228,4,0.59,12159,175,1.44,1780.27,25.62,1.78,682986,123.58,10.83,472.93,-3.52
Bremen,19.33,132,1,0.15,11931,171,1.43,1746.89,25.04,1.75,682986,112.75,3.22,476.45,1.76
Bremen,3.81,26,1,0.15,11799,170,1.44,1727.56,24.89,1.73,682986,109.53,-7.46,474.69,-6.88
Bremen,6.88,47,0,0.0,11773,169,1.44,1723.75,24.74,1.72,682986,116.99,-1.03,481.57,-4.1
Bremen,22.84,156,1,0.15,11726,169,1.44,1716.87,24.74,1.72,682986,118.02,7.32,485.67,-2.05
Bremen,15.96,109,1,0.15,11570,168,1.45,1694.03,24.6,1.69,682986,110.7,-4.1,487.72,-9.08
Bremen,21.38,146,0,0.0,11461,167,1.46,1678.07,24.45,1.68,682986,114.8,7.62,496.8,-10.39
Bremen,22.55,154,5,0.73,11315,167,1.48,1656.7,24.45,1.66,682986,107.18,2.2,507.19,-8.34
Bremen,16.11,110,1,0.15,11161,162,1.45,1634.15,23.72,1.63,682986,104.98,-5.41,515.53,0.3
Bremen,11.27,77,1,0.15,11051,161,1.46,1618.04,23.57,1.62,682986,110.39,1.61,515.23,-7.32
Bremen,7.91,54,1,0.15,10974,160,1.46,1606.77,23.43,1.61,682986,108.78,2.2,522.55,-4.39
Bremen,15.52,106,0,0.0,10920,159,1.46,1598.86,23.28,1.6,682986,106.58,-5.56,526.94,-11.13
Bremen,20.06,137,0,0.0,10814,159,1.47,1583.34,23.28,1.58,682986,112.14,0.15,538.07,-21.23
Bremen,13.76,94,3,0.44,10677,159,1.49,1563.28,23.28,1.56,682986,111.99,-3.52,559.3,-25.77
Bremen,20.35,139,3,0.44,10583,156,1.47,1549.52,22.84,1.55,682986,115.51,-4.54,585.07,-15.38
Bremen,21.52,147,4,0.59,10444,153,1.46,1529.17,22.4,1.53,682986,120.05,6.73,600.45,-8.93
Bremen,9.66,66,1,0.15,10297,149,1.45,1507.64,21.82,1.51,682986,113.32,0.14,609.38,-12.74
Bremen,5.71,39,0,0.0,10231,148,1.45,1497.98,21.67,1.5,682986,113.18,-7.03,622.12,-28.11
Bremen,21.08,144,1,0.15,10192,148,1.45,1492.27,21.67,1.49,682986,120.21,2.19,650.23,-12.01
Bremen,19.91,136,2,0.29,10048,147,1.46,1471.19,21.52,1.47,682986,118.02,-5.57,662.24,-10.54
Bremen,17.28,118,0,0.0,9912,145,1.46,1451.27,21.23,1.45,682986,123.59,-3.07,672.78,-19.03
Bremen,24.89,170,2,0.29,9794,145,1.48,1434.0,21.23,1.43,682986,126.66,-12.01,691.81,-3.51
Bremen,14.79,101,1,0.15,9624,143,1.49,1409.11,20.94,1.41,682986,138.67,-2.78,695.32,-10.54
Bremen,9.52,65,2,0.29,9523,142,1.49,1394.32,20.79,1.39,682986,141.45,-1.17,705.86,-7.02
Bremen,12.74,87,1,0.15,9458,140,1.48,1384.8,20.5,1.38,682986,142.62,1.76,712.88,0.0
Bremen,18.89,129,2,0.29,9371,139,1.48,1372.06,20.35,1.37,682986,140.86,-6.0,712.88,-0.44
Bremen,25.48,174,4,0.59,9242,137,1.48,1353.18,20.06,1.35,682986,146.86,0.44,713.32,8.5
Bremen,20.35,139,3,0.44,9068,133,1.47,1327.7,19.47,1.33,682986,146.42,-11.42,704.82,0.88
Bremen,36.9,252,1,0.15,8929,130,1.46,1307.35,19.03,1.31,682986,157.84,6.01,703.94,21.38
Bremen,17.57,120,2,0.29,8677,129,1.49,1270.45,18.89,1.27,682986,151.83,1.76,682.56,3.66
Bremen,10.69,73,4,0.59,8557,127,1.48,1252.88,18.59,1.25,682986,150.07,-7.9,678.9,-3.66
Bremen,10.98,75,1,0.15,8484,123,1.45,1242.19,18.01,1.24,682986,157.97,-1.32,682.56,1.46
Bremen,24.89,170,1,0.15,8409,122,1.45,1231.21,17.86,1.23,682986,159.29,-1.76,681.1,8.2
Bremen,25.04,171,3,0.44,8239,121,1.47,1206.32,17.72,1.21,682986,161.05,-16.25,672.9,8.35
Bremen,31.77,217,4,0.59,8068,118,1.46,1181.28,17.28,1.18,682986,177.3,-7.76,664.55,14.38
Bremen,30.89,211,1,0.15,7851,114,1.45,1149.51,16.69,1.15,682986,185.06,-4.84,650.17,16.49
Bremen,15.81,108,0,0.0,7640,113,1.48,1118.62,16.54,1.12,682986,189.9,-14.64,633.68,1.02
Bremen,18.59,127,2,0.29,7532,113,1.5,1102.8,16.54,1.1,682986,204.54,-3.81,632.66,10.54
Bremen,12.3,84,2,0.29,7405,111,1.5,1084.21,16.25,1.08,682986,208.35,-21.52,622.12,8.49
Bremen,26.65,182,1,0.15,7321,109,1.49,1071.91,15.96,1.07,682986,229.87,-6.44,613.63,14.35
Bremen,41.29,282,1,0.15,7139,108,1.51,1045.26,15.81,1.05,682986,236.31,10.84,599.28,31.92
Bremen,39.53,270,5,0.73,6857,107,1.56,1003.97,15.67,1.0,682986,225.47,3.22,567.36,29.72
Bremen,35.73,244,2,0.29,6587,102,1.55,964.44,14.93,0.96,682986,222.25,7.33,537.64,22.85
Bremen,30.45,208,3,0.44,6343,100,1.58,928.72,14.64,0.93,682986,214.92,5.12,514.79,20.79
Bremen,22.4,153,3,0.44,6135,97,1.58,898.26,14.2,0.9,682986,209.8,5.86,494.0,12.44
Bremen,33.82,231,1,0.15,5982,94,1.57,875.86,13.76,0.88,682986,203.94,21.08,481.56,28.38
Bremen,33.09,226,1,0.15,5751,93,1.62,842.04,13.62,0.84,682986,182.86,13.76,453.18,24.89
Bremen,30.45,208,1,0.15,5525,92,1.67,808.95,13.47,0.81,682986,169.1,13.47,428.29,21.23
Bremen,36.31,248,5,0.73,5317,91,1.71,778.49,13.32,0.78,682986,155.63,16.84,407.06,28.26
Bremen,28.4,194,1,0.15,5069,86,1.7,742.18,12.59,0.74,682986,138.79,12.88,378.8,24.01
Bremen,25.33,173,1,0.15,4875,85,1.74,713.78,12.45,0.71,682986,125.91,11.42,354.79,19.91
Bremen,16.54,113,2,0.29,4702,84,1.79,688.45,12.3,0.69,682986,114.49,2.19,334.88,11.85
Bremen,12.74,87,1,0.15,4589,82,1.79,671.9,12.01,0.67,682986,112.3,3.22,323.03,10.63
Bremen,19.33,132,1,0.15,4502,81,1.8,659.16,11.86,0.66,682986,109.08,2.64,312.4,13.47
Bremen,16.98,116,0,0.0,4370,80,1.83,639.84,11.71,0.64,682986,106.44,0.29,298.93,11.36
Bremen,19.47,133,3,0.44,4254,80,1.88,622.85,11.71,0.62,682986,106.15,2.08,287.57,15.81
Bremen,15.52,106,1,0.15,4121,77,1.87,603.38,11.27,0.6,682986,104.07,1.12,271.76,11.13
Bremen,13.91,95,1,0.15,4015,76,1.89,587.86,11.13,0.59,682986,102.95,-0.88,260.63,10.22
Bremen,14.35,98,2,0.29,3920,75,1.91,573.95,10.98,0.57,682986,103.83,6.3,250.41,11.71
Bremen,9.52,65,2,0.29,3822,73,1.91,559.6,10.69,0.56,682986,97.53,5.71,238.7,7.06
Bremen,16.69,95,2,0.35,3757,71,1.89,659.87,12.47,0.66,569352,91.82,4.39,231.64,14.06
Bremen,16.69,114,2,0.29,3662,69,1.88,536.17,10.1,0.54,682986,87.43,7.32,217.58,14.64
Bremen,17.39,99,1,0.18,3548,67,1.89,623.16,11.77,0.62,569352,80.11,7.58,202.94,16.16
Bremen,14.4,82,0,0.0,3449,66,1.91,605.78,11.59,0.61,569352,72.53,1.52,186.78,12.35
Bremen,14.79,101,2,0.29,3367,66,1.96,492.98,9.66,0.49,682986,71.01,5.13,174.43,10.4
Bremen,8.05,55,0,0.0,3266,64,1.96,478.19,9.37,0.48,682986,65.88,-1.91,164.03,6.73
Bremen,3.81,26,0,0.0,3211,64,1.99,470.14,9.37,0.47,682986,67.79,-1.63,157.3,2.35
Bremen,12.3,84,0,0.0,3185,64,2.01,466.33,9.37,0.47,682986,69.42,4.1,154.95,11.07
Bremen,9.37,64,1,0.15,3101,64,2.06,454.04,9.37,0.45,682986,65.32,0.15,143.88,7.26
Bremen,9.81,67,0,0.0,3037,63,2.07,444.67,9.22,0.44,682986,65.17,1.76,136.62,6.82
Bremen,12.88,88,0,0.0,2970,63,2.12,434.86,9.22,0.43,682986,63.41,8.49,129.8,10.6
Bremen,9.66,66,1,0.15,2882,63,2.19,421.97,9.22,0.42,682986,54.92,4.24,119.2,8.25
Bremen,9.96,68,0,0.0,2816,62,2.2,412.31,9.08,0.41,682986,50.68,5.27,110.95,8.94
Bremen,5.44,31,1,0.18,2748,62,2.26,482.65,10.89,0.48,569352,45.41,3.33,102.01,3.98
Bremen,8.2,56,0,0.0,2717,61,2.25,397.81,8.93,0.4,682986,42.08,2.34,98.03,6.97
Bremen,9.22,63,1,0.15,2661,61,2.29,389.61,8.93,0.39,682986,39.74,3.6,91.06,8.05
Bremen,8.05,55,1,0.15,2598,60,2.31,380.39,8.78,0.38,682986,36.14,4.39,83.01,6.29
Bremen,4.39,25,0,0.0,2543,59,2.32,446.65,10.36,0.45,569352,31.75,0.0,76.72,2.78
Bremen,5.42,37,0,0.0,2518,59,2.34,368.68,8.64,0.37,682986,31.75,1.73,73.94,3.52
Bremen,4.69,32,0,0.0,2481,59,2.38,363.26,8.64,0.36,682986,30.02,2.05,70.42,2.58
Bremen,2.11,12,0,0.0,2449,59,2.41,430.14,10.36,0.43,569352,27.97,-0.35,67.84,0.79
Bremen,5.86,40,0,0.0,2437,59,2.42,356.82,8.64,0.36,682986,28.32,3.23,67.05,3.58
Bremen,5.62,32,0,0.0,2397,59,2.46,421.0,10.36,0.42,569352,25.09,3.57,63.47,3.42
Bremen,3.66,25,0,0.0,2365,59,2.49,346.27,8.64,0.35,682986,21.52,2.43,60.05,1.02
Bremen,4.39,25,0,0.0,2340,59,2.52,410.99,10.36,0.41,569352,19.09,2.34,59.03,2.28
Bremen,3.69,21,0,0.0,2315,59,2.55,406.6,10.36,0.41,569352,16.75,-0.7,56.75,0.7
Bremen,2.64,18,0,0.0,2294,59,2.57,335.88,8.64,0.34,682986,17.45,1.32,56.05,1.47
Bremen,2.46,14,0,0.0,2276,59,2.59,399.75,10.36,0.4,569352,16.13,1.0,54.58,0.7
Bremen,2.63,15,0,0.0,2262,59,2.61,397.29,10.36,0.4,569352,15.13,1.4,53.88,1.31
Bremen,2.05,14,0,0.0,2247,59,2.63,329.0,8.64,0.33,682986,13.73,-0.06,52.57,0.47
Bremen,1.23,7,0,0.0,2233,59,2.64,392.2,10.36,0.39,569352,13.79,-1.76,52.1,0.35
Bremen,2.05,14,0,0.0,2226,59,2.65,325.92,8.64,0.33,682986,15.55,-0.23,51.75,0.88
Bremen,4.39,30,0,0.0,2212,59,2.67,323.87,8.64,0.32,682986,15.78,2.98,50.87,3.22
Bremen,1.32,9,0,0.0,2182,59,2.7,319.48,8.64,0.32,682986,12.8,0.3,47.65,-0.29
Bremen,1.46,10,0,0.0,2173,59,2.72,318.16,8.64,0.32,682986,12.5,0.0,47.94,0.23
Bremen,1.23,7,0,0.0,2163,59,2.73,379.91,10.36,0.38,569352,12.5,0.0,47.71,-0.18
Bremen,2.11,12,0,0.0,2156,59,2.74,378.68,10.36,0.38,569352,12.5,0.94,47.89,0.94
Bremen,2.99,17,0,0.0,2144,59,2.75,376.57,10.36,0.38,569352,11.56,1.23,46.95,1.76
Bremen,2.28,13,0,0.0,2127,59,2.77,373.58,10.36,0.37,569352,10.33,0.67,45.19,1.23
Bremen,1.41,8,0,0.0,2114,59,2.79,371.3,10.36,0.37,569352,9.66,-0.49,43.96,0.68
Bremen,1.02,7,0,0.0,2106,59,2.8,308.35,8.64,0.31,682986,10.15,-1.09,43.28,-0.44
Bremen,1.46,10,0,0.0,2099,59,2.81,307.33,8.64,0.31,682986,11.24,0.14,43.72,1.46
Bremen,1.23,7,0,0.0,2089,59,2.82,366.91,10.36,0.37,569352,11.1,-1.05,42.26,0.18
Bremen,1.17,8,0,0.0,2082,59,2.83,304.84,8.64,0.3,682986,12.15,-1.03,42.08,0.12
Bremen,1.76,12,0,0.0,2074,59,2.84,303.67,8.64,0.3,682986,13.18,-0.88,41.96,1.06
Bremen,1.61,11,0,0.0,2062,59,2.86,301.91,8.64,0.3,682986,14.06,-0.5,40.9,0.91
Bremen,1.9,13,0,0.0,2051,59,2.88,300.3,8.64,0.3,682986,14.56,-1.09,39.99,1.61
Bremen,2.11,12,0,0.0,2038,59,2.89,357.95,10.36,0.36,569352,15.65,0.94,38.38,0.88
