date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03 00:00:00+00:00,Bremen,4.83,33,0,0.0,27969,493,1.76,4095.11,72.18,4.1,682986,23.14,-1.32,69.82,3.07
2021-08-02 00:00:00+00:00,Bremen,2.2,15,0,0.0,27936,493,1.76,4090.27,72.18,4.09,682986,24.46,0.59,66.75,0.79
2021-08-01 00:00:00+00:00,Bremen,1.76,12,0,0.0,27921,493,1.77,4088.08,72.18,4.09,682986,23.87,0.3,65.96,0.59
2021-07-31 00:00:00+00:00,Bremen,4.25,29,0,0.0,27909,493,1.77,4086.32,72.18,4.09,682986,23.57,1.32,65.37,3.37
2021-07-30 00:00:00+00:00,Bremen,3.51,24,0,0.0,27880,493,1.77,4082.07,72.18,4.08,682986,22.25,0.73,62.0,1.75
2021-07-29 00:00:00+00:00,Bremen,3.66,25,0,0.0,27856,493,1.77,4078.56,72.18,4.08,682986,21.52,0.0,60.25,2.05
2021-07-28 00:00:00+00:00,Bremen,2.93,20,0,0.0,27831,493,1.77,4074.9,72.18,4.07,682986,21.52,0.88,58.2,1.91
2021-07-27 00:00:00+00:00,Bremen,6.15,42,0,0.0,27811,493,1.77,4071.97,72.18,4.07,682986,20.64,3.22,56.29,3.95
2021-07-26 00:00:00+00:00,Bremen,1.61,11,0,0.0,27769,493,1.78,4065.82,72.18,4.07,682986,17.42,-0.29,52.34,1.08
2021-07-25 00:00:00+00:00,Bremen,1.46,10,0,0.0,27758,493,1.78,4064.21,72.18,4.06,682986,17.71,0.93,51.26,1.11
2021-07-24 00:00:00+00:00,Bremen,2.93,20,0,0.0,27748,493,1.78,4062.75,72.18,4.06,682986,16.78,0.65,50.15,2.34
2021-07-23 00:00:00+00:00,Bremen,2.78,19,0,0.0,27728,493,1.78,4059.82,72.18,4.06,682986,16.13,0.29,47.81,2.08
2021-07-22 00:00:00+00:00,Bremen,3.66,25,0,0.0,27709,493,1.78,4057.04,72.18,4.06,682986,15.84,2.25,45.73,2.96
2021-07-21 00:00:00+00:00,Bremen,2.05,14,0,0.0,27684,493,1.78,4053.38,72.18,4.05,682986,13.59,-0.06,42.77,0.47
2021-07-20 00:00:00+00:00,Bremen,2.93,20,0,0.0,27670,493,1.78,4051.33,72.18,4.05,682986,13.65,-0.76,42.3,0.73
2021-07-19 00:00:00+00:00,Bremen,1.9,13,0,0.0,27650,493,1.78,4048.4,72.18,4.05,682986,14.41,0.85,41.57,0.85
2021-07-18 00:00:00+00:00,Bremen,0.53,3,0,0.0,27637,493,1.78,4854.11,86.59,4.85,569352,13.56,-1.23,40.72,-0.88
2021-07-17 00:00:00+00:00,Bremen,2.28,13,0,0.0,27634,493,1.78,4853.59,86.59,4.85,569352,14.79,0.67,41.6,1.69
2021-07-16 00:00:00+00:00,Bremen,2.49,17,0,0.0,27621,493,1.78,4044.15,72.18,4.04,682986,14.12,1.9,39.91,1.26
2021-07-15 00:00:00+00:00,Bremen,1.41,8,0,0.0,27604,493,1.79,4848.32,86.59,4.85,569352,12.22,0.18,38.65,0.82
2021-07-14 00:00:00+00:00,Bremen,2.11,12,0,0.0,27596,493,1.79,4846.91,86.59,4.85,569352,12.04,-0.35,37.83,0.88
2021-07-13 00:00:00+00:00,Bremen,3.69,21,0,0.0,27584,493,1.79,4844.81,86.59,4.84,569352,12.39,1.93,36.95,2.52
2021-07-12 00:00:00+00:00,Bremen,1.05,6,0,0.0,27563,493,1.79,4841.12,86.59,4.84,569352,10.46,-0.36,34.43,0.17
2021-07-11 00:00:00+00:00,Bremen,1.76,10,0,0.0,27557,493,1.79,4840.06,86.59,4.84,569352,10.82,0.59,34.26,1.58
2021-07-10 00:00:00+00:00,Bremen,1.61,11,0,0.0,27547,493,1.79,4033.32,72.18,4.03,682986,10.23,0.73,32.68,0.56
2021-07-09 00:00:00+00:00,Bremen,0.59,4,0,0.0,27536,493,1.79,4031.71,72.18,4.03,682986,9.5,-1.17,32.12,-3.1
2021-07-08 00:00:00+00:00,Bremen,1.23,7,0,0.0,27532,493,1.79,4835.67,86.59,4.84,569352,10.67,-0.38,35.22,-1.26
2021-07-07 00:00:00+00:00,Bremen,2.46,14,0,0.0,27525,493,1.79,4834.44,86.59,4.83,569352,11.05,1.44,36.48,1.14
2021-07-06 00:00:00+00:00,Bremen,1.76,10,0,0.0,27511,493,1.79,4831.98,86.59,4.83,569352,9.61,-0.44,35.34,-0.44
2021-07-05 00:00:00+00:00,Bremen,1.41,8,0,0.0,27501,493,1.79,4830.23,86.59,4.83,569352,10.05,0.88,35.78,-0.05
2021-07-04 00:00:00+00:00,Bremen,1.17,8,0,0.0,27493,493,1.79,4025.41,72.18,4.03,682986,9.17,0.82,35.83,-0.73
2021-07-03 00:00:00+00:00,Bremen,0.88,5,0,0.0,27485,493,1.79,4827.42,86.59,4.83,569352,8.35,0.29,36.56,-1.46
2021-07-02 00:00:00+00:00,Bremen,1.76,12,0,0.0,27480,493,1.79,4023.51,72.18,4.02,682986,8.06,1.06,38.02,-0.73
2021-07-01 00:00:00+00:00,Bremen,1.61,11,0,0.0,27468,493,1.79,4021.75,72.18,4.02,682986,7.0,0.91,38.75,-1.76
2021-06-30 00:00:00+00:00,Bremen,1.02,7,0,0.0,27457,493,1.8,4020.14,72.18,4.02,682986,6.09,-0.56,40.51,-1.91
2021-06-29 00:00:00+00:00,Bremen,2.2,15,0,0.0,27450,493,1.8,4019.12,72.18,4.02,682986,6.65,0.0,42.42,-3.51
