date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18 00:00:00+00:00,Bremen,9.96,68,1,0.15,26580,468,1.76,3891.73,68.52,3.89,682986,54.17,-3.95,396.93,-17.71
2021-05-17 00:00:00+00:00,Bremen,3.95,27,0,0.0,26512,467,1.76,3881.78,68.38,3.88,682986,58.12,0.0,414.64,-9.23
2021-05-16 00:00:00+00:00,Bremen,5.71,39,0,0.0,26485,467,1.76,3877.82,68.38,3.88,682986,58.12,0.73,423.87,-7.32
2021-05-15 00:00:00+00:00,Bremen,7.17,49,0,0.0,26446,467,1.77,3872.11,68.38,3.87,682986,57.39,-5.86,431.19,-16.55
2021-05-14 00:00:00+00:00,Bremen,6.15,42,0,0.0,26397,467,1.77,3864.94,68.38,3.86,682986,63.25,-6.15,447.74,-19.18
2021-05-13 00:00:00+00:00,Bremen,6.59,45,0,0.0,26355,467,1.77,3858.79,68.38,3.86,682986,69.4,-6.44,466.92,-20.5
2021-05-12 00:00:00+00:00,Bremen,14.64,100,0,0.0,26310,467,1.77,3852.2,68.38,3.85,682986,75.84,-6.44,487.42,-15.23
2021-05-11 00:00:00+00:00,Bremen,13.91,95,0,0.0,26210,467,1.78,3837.56,68.38,3.84,682986,82.28,-6.44,502.65,-6.73
2021-05-10 00:00:00+00:00,Bremen,3.95,27,0,0.0,26115,467,1.79,3823.65,68.38,3.82,682986,88.72,-3.66,509.38,-9.81
2021-05-09 00:00:00+00:00,Bremen,4.98,34,0,0.0,26088,467,1.79,3819.7,68.38,3.82,682986,92.38,-1.32,519.19,-9.37
2021-05-08 00:00:00+00:00,Bremen,13.03,89,0,0.0,26054,467,1.79,3814.72,68.38,3.81,682986,93.7,-11.42,528.56,-7.32
2021-05-07 00:00:00+00:00,Bremen,12.3,84,0,0.0,25965,467,1.8,3801.69,68.38,3.8,682986,105.12,-2.78,535.88,-10.98
