state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,20.5,140,0,0.0,13408,191,1.42,1963.14,27.97,1.96,682986,89.47,3.81,433.82,-1.02
Bremen,8.64,59,0,0.0,13268,191,1.44,1942.65,27.97,1.94,682986,85.66,1.17,434.84,-1.02
Bremen,5.86,40,1,0.15,13209,191,1.45,1934.01,27.97,1.93,682986,84.49,-9.95,435.86,0.15
Bremen,4.25,29,0,0.0,13169,190,1.44,1928.15,27.82,1.93,682986,94.44,-8.93,435.71,-17.13
Bremen,4.54,31,1,0.15,13140,190,1.45,1923.9,27.82,1.92,682986,103.37,-14.05,452.84,-15.37
Bremen,10.54,72,0,0.0,13109,189,1.44,1919.37,27.67,1.92,682986,117.42,-9.37,468.21,-6.74
Bremen,35.14,240,1,0.15,13037,189,1.45,1908.82,27.67,1.91,682986,126.79,2.93,474.95,10.25
Bremen,16.69,114,1,0.15,12797,188,1.47,1873.68,27.53,1.87,682986,123.86,-0.88,464.7,1.9
Bremen,7.47,51,0,0.0,12683,187,1.47,1856.99,27.38,1.86,682986,124.74,2.64,462.8,-2.19
Bremen,15.81,108,2,0.29,12632,187,1.48,1849.53,27.38,1.85,682986,122.1,8.93,464.99,3.07
Bremen,13.18,90,0,0.0,12524,185,1.48,1833.71,27.09,1.83,682986,113.17,-7.46,461.92,-5.71
Bremen,18.59,127,0,0.0,12434,185,1.49,1820.54,27.09,1.82,682986,120.63,1.31,467.63,-6.89
Bremen,19.91,136,3,0.44,12307,185,1.5,1801.94,27.09,1.8,682986,119.32,-0.44,474.52,-0.15
Bremen,32.21,220,5,0.73,12171,182,1.5,1782.03,26.65,1.78,682986,119.76,8.2,474.67,-4.1
Bremen,17.57,120,2,0.29,11951,177,1.48,1749.82,25.92,1.75,682986,111.56,0.29,478.77,0.0
Bremen,4.83,33,1,0.15,11831,175,1.48,1732.25,25.62,1.73,682986,111.27,-7.03,478.77,-6.3
Bremen,6.88,47,0,0.0,11798,174,1.47,1727.41,25.48,1.73,682986,118.3,-2.05,485.07,-4.25
Bremen,20.64,141,2,0.29,11751,174,1.48,1720.53,25.48,1.72,682986,120.35,4.39,489.32,-4.25
Bremen,17.28,118,2,0.29,11610,172,1.48,1699.89,25.18,1.7,682986,115.96,-3.07,493.57,-7.9
Bremen,20.35,139,0,0.0,11492,170,1.48,1682.61,24.89,1.68,682986,119.03,6.59,501.47,-11.42
Bremen,24.01,164,2,0.29,11353,170,1.5,1662.26,24.89,1.66,682986,112.44,3.51,512.89,-6.88
Bremen,17.28,118,1,0.15,11189,168,1.5,1638.25,24.6,1.64,682986,108.93,-4.24,519.77,1.47
Bremen,11.86,81,1,0.15,11071,167,1.51,1620.97,24.45,1.62,682986,113.17,2.2,518.3,-6.88
Bremen,8.93,61,1,0.15,10990,166,1.51,1609.11,24.31,1.61,682986,110.97,3.22,525.18,-3.37
Bremen,16.25,111,2,0.29,10929,165,1.51,1600.18,24.16,1.6,682986,107.75,-5.13,528.55,-10.4
Bremen,20.35,139,0,0.0,10818,163,1.51,1583.93,23.87,1.58,682986,112.88,0.44,538.95,-20.94
Bremen,13.76,94,4,0.59,10679,163,1.53,1563.58,23.87,1.56,682986,112.44,-3.52,559.89,-25.77
Bremen,20.5,140,3,0.44,10585,159,1.5,1549.81,23.28,1.55,682986,115.96,-4.39,585.66,-15.23
Bremen,21.52,147,5,0.73,10445,156,1.49,1529.31,22.84,1.53,682986,120.35,6.73,600.89,-8.93
Bremen,9.66,66,1,0.15,10298,151,1.47,1507.79,22.11,1.51,682986,113.62,0.0,609.82,-12.74
Bremen,5.71,39,1,0.15,10232,150,1.47,1498.13,21.96,1.5,682986,113.62,-7.03,622.56,-28.11
Bremen,21.38,146,1,0.15,10193,149,1.46,1492.42,21.82,1.49,682986,120.65,2.49,650.67,-11.71
Bremen,19.91,136,2,0.29,10047,148,1.47,1471.04,21.67,1.47,682986,118.16,-5.57,662.38,-10.4
Bremen,17.28,118,0,0.0,9911,146,1.47,1451.13,21.38,1.45,682986,123.73,-2.78,672.78,-18.3
Bremen,24.89,170,2,0.29,9793,146,1.49,1433.85,21.38,1.43,682986,126.51,-11.42,691.08,-3.22
Bremen,14.79,101,1,0.15,9623,144,1.5,1408.96,21.08,1.41,682986,137.93,-2.78,694.3,-10.83
Bremen,9.66,66,3,0.44,9522,143,1.5,1394.17,20.94,1.39,682986,140.71,-1.47,705.13,-6.88
Bremen,12.74,87,1,0.15,9456,140,1.48,1384.51,20.5,1.38,682986,142.18,1.61,712.01,-0.14
Bremen,18.89,129,2,0.29,9369,139,1.48,1371.77,20.35,1.37,682986,140.57,-6.0,712.15,-0.29
Bremen,25.48,174,4,0.59,9240,137,1.48,1352.88,20.06,1.35,682986,146.57,0.3,712.44,8.2
Bremen,20.06,137,3,0.44,9066,133,1.47,1327.41,19.47,1.33,682986,146.27,-11.71,704.24,0.59
Bremen,36.31,248,1,0.15,8929,130,1.46,1307.35,19.03,1.31,682986,157.98,5.42,703.65,20.35
Bremen,17.57,120,2,0.29,8681,129,1.49,1271.04,18.89,1.27,682986,152.56,1.76,683.3,3.81
Bremen,11.13,76,4,0.59,8561,127,1.48,1253.47,18.59,1.25,682986,150.8,-7.61,679.49,-3.22
Bremen,11.13,76,1,0.15,8485,123,1.45,1242.34,18.01,1.24,682986,158.41,-1.17,682.71,1.61
Bremen,24.89,170,1,0.15,8409,122,1.45,1231.21,17.86,1.23,682986,159.58,-1.76,681.1,8.2
