date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Bremen,2.05,14,0,0.0,2191,59,2.69,320.8,8.64,0.32,682986,8.94,1.52,43.98,0.47
2020-09-17,Bremen,0.53,3,0,0.0,2177,59,2.71,382.36,10.36,0.38,569352,7.42,-1.75,43.51,-0.35
2020-09-16,Bremen,1.23,7,0,0.0,2174,59,2.71,381.84,10.36,0.38,569352,9.17,-0.18,43.86,0.06
2020-09-15,Bremen,2.93,20,0,0.0,2167,59,2.72,317.28,8.64,0.32,682986,9.35,1.88,43.8,1.76
2020-09-14,Bremen,0.44,3,0,0.0,2147,59,2.75,314.35,8.64,0.31,682986,7.47,-0.29,42.04,-1.17
2020-09-13,Bremen,0.53,3,0,0.0,2144,59,2.75,376.57,10.36,0.38,569352,7.76,-0.93,43.21,-0.7
2020-09-12,Bremen,1.23,7,0,0.0,2141,59,2.76,376.04,10.36,0.38,569352,8.69,0.0,43.91,-0.18
2020-09-11,Bremen,0.53,3,0,0.0,2134,59,2.76,374.81,10.36,0.37,569352,8.69,-0.79,44.09,-0.64
2020-09-10,Bremen,2.28,13,0,0.0,2131,59,2.77,374.29,10.36,0.37,569352,9.48,0.38,44.73,1.05
2020-09-09,Bremen,1.41,8,0,0.0,2118,59,2.79,372.0,10.36,0.37,569352,9.1,-0.05,43.68,0.36
2020-09-08,Bremen,1.05,6,0,0.0,2110,59,2.8,370.6,10.36,0.37,569352,9.15,-0.85,43.32,0.32
2020-09-07,Bremen,0.73,5,0,0.0,2104,59,2.8,308.06,8.64,0.31,682986,10.0,-1.38,43.0,-0.73
2020-09-06,Bremen,1.46,10,0,0.0,2099,59,2.81,307.33,8.64,0.31,682986,11.38,0.29,43.73,1.46
2020-09-05,Bremen,1.23,7,0,0.0,2089,59,2.82,366.91,10.36,0.37,569352,11.09,-1.05,42.27,0.18
2020-09-04,Bremen,1.32,9,0,0.0,2082,59,2.83,304.84,8.64,0.3,682986,12.14,-0.88,42.09,0.27
2020-09-03,Bremen,1.9,13,0,0.0,2073,59,2.85,303.52,8.64,0.3,682986,13.02,-0.59,41.82,1.2
2020-09-02,Bremen,1.46,10,0,0.0,2060,59,2.86,301.62,8.64,0.3,682986,13.61,-0.65,40.62,0.76
2020-09-01,Bremen,1.9,13,0,0.0,2050,59,2.88,300.15,8.64,0.3,682986,14.26,-1.09,39.86,1.61
2020-08-31,Bremen,2.11,12,0,0.0,2037,59,2.9,357.78,10.36,0.36,569352,15.35,0.94,38.25,0.88
2020-08-30,Bremen,1.17,8,0,0.0,2025,59,2.91,296.49,8.64,0.3,682986,14.41,-0.76,37.37,0.99
2020-08-29,Bremen,2.28,13,0,0.0,2017,59,2.93,354.26,10.36,0.35,569352,15.17,0.96,36.38,2.28
2020-08-28,Bremen,2.2,15,0,0.0,2004,59,2.94,293.42,8.64,0.29,682986,14.21,0.62,34.1,1.85
2020-08-27,Bremen,2.49,17,0,0.0,1989,59,2.97,291.22,8.64,0.29,682986,13.59,1.61,32.25,2.14
2020-08-26,Bremen,2.11,12,0,0.0,1972,59,2.99,346.36,10.36,0.35,569352,11.98,0.94,30.11,1.58
2020-08-25,Bremen,2.99,17,0,0.0,1960,59,3.01,344.25,10.36,0.34,569352,11.04,1.82,28.53,1.06
2020-08-24,Bremen,1.17,8,0,0.0,1943,59,3.04,284.49,8.64,0.28,682986,9.22,-0.44,27.47,0.82
2020-08-23,Bremen,1.93,11,0,0.0,1935,59,3.05,339.86,10.36,0.34,569352,9.66,0.7,26.65,1.2
2020-08-22,Bremen,1.32,9,0,0.0,1924,59,3.07,281.7,8.64,0.28,682986,8.96,-0.09,25.45,0.0
2020-08-21,Bremen,1.58,9,0,0.0,1915,59,3.08,336.35,10.36,0.34,569352,9.05,0.41,25.45,0.35
2020-08-20,Bremen,0.88,6,0,0.0,1906,59,3.1,279.07,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
2020-08-19,Bremen,1.17,8,0,0.0,1900,59,3.11,278.19,8.64,0.28,682986,8.99,0.12,25.24,0.73
2020-08-18,Bremen,1.17,8,0,0.0,1892,59,3.12,277.02,8.64,0.28,682986,8.87,0.44,24.51,0.73
2020-08-17,Bremen,1.61,11,0,0.0,1884,59,3.13,275.85,8.64,0.28,682986,8.43,0.15,23.78,0.88
2020-08-16,Bremen,1.23,7,0,0.0,1873,59,3.15,328.97,10.36,0.33,569352,8.28,1.23,22.9,0.35
2020-08-15,Bremen,1.41,8,0,0.0,1866,59,3.16,327.74,10.36,0.33,569352,7.05,0.36,22.55,-0.05
2020-08-14,Bremen,1.17,8,0,0.0,1858,59,3.18,272.04,8.64,0.27,682986,6.69,0.12,22.6,0.15
2020-08-13,Bremen,1.23,7,0,0.0,1850,59,3.19,324.93,10.36,0.32,569352,6.57,0.53,22.45,0.88
