date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24 00:00:00+00:00,Bremen,19.03,130,0,0.0,20058,398,1.98,2936.81,58.27,2.94,682986,99.99,1.75,327.08,7.17
2021-03-23 00:00:00+00:00,Bremen,19.33,132,0,0.0,19928,398,2.0,2917.78,58.27,2.92,682986,98.24,8.35,319.91,2.79
2021-03-22 00:00:00+00:00,Bremen,8.05,55,0,0.0,19796,398,2.01,2898.45,58.27,2.9,682986,89.89,-3.22,317.12,0.73
2021-03-21 00:00:00+00:00,Bremen,7.17,49,0,0.0,19741,398,2.02,2890.4,58.27,2.89,682986,93.11,-1.47,316.39,0.73
2021-03-20 00:00:00+00:00,Bremen,11.42,78,0,0.0,19692,398,2.02,2883.22,58.27,2.88,682986,94.58,-0.88,315.66,-2.49
2021-03-19 00:00:00+00:00,Bremen,15.52,106,1,0.15,19614,398,2.03,2871.8,58.27,2.87,682986,95.46,2.93,318.15,-0.73
2021-03-18 00:00:00+00:00,Bremen,19.47,133,0,0.0,19508,397,2.04,2856.28,58.13,2.86,682986,92.53,8.05,318.88,8.2
2021-03-17 00:00:00+00:00,Bremen,17.28,118,0,0.0,19375,397,2.05,2836.81,58.13,2.84,682986,84.48,3.37,310.68,9.08
2021-03-16 00:00:00+00:00,Bremen,10.98,75,0,0.0,19257,397,2.06,2819.53,58.13,2.82,682986,81.11,-1.32,301.6,2.49
2021-03-15 00:00:00+00:00,Bremen,11.27,77,2,0.29,19182,397,2.07,2808.55,58.13,2.81,682986,82.43,5.56,299.11,4.68
2021-03-14 00:00:00+00:00,Bremen,8.64,59,0,0.0,19105,395,2.07,2797.28,57.83,2.8,682986,76.87,2.49,294.43,1.17
2021-03-13 00:00:00+00:00,Bremen,12.3,84,0,0.0,19046,395,2.07,2788.64,57.83,2.79,682986,74.38,2.64,293.26,5.13
2021-03-12 00:00:00+00:00,Bremen,12.59,86,2,0.29,18962,395,2.08,2776.34,57.83,2.78,682986,71.74,1.9,288.13,-0.29
