date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11 00:00:00+00:00,Bremen,13.32,91,0,0.0,26272,464,1.77,3846.64,67.94,3.85,682986,80.81,-7.03,504.4,-7.62
2021-05-10 00:00:00+00:00,Bremen,3.66,25,0,0.0,26181,464,1.77,3833.31,67.94,3.83,682986,87.84,-3.95,512.02,-10.69
2021-05-09 00:00:00+00:00,Bremen,4.1,28,0,0.0,26156,464,1.77,3829.65,67.94,3.83,682986,91.79,-2.34,522.71,-10.1
2021-05-08 00:00:00+00:00,Bremen,12.15,83,0,0.0,26128,464,1.78,3825.55,67.94,3.83,682986,94.13,-12.3,532.81,-8.49
2021-05-07 00:00:00+00:00,Bremen,12.3,84,0,0.0,26045,464,1.78,3813.4,67.94,3.81,682986,106.43,-2.93,541.3,-11.27
2021-05-06 00:00:00+00:00,Bremen,13.32,91,0,0.0,25961,464,1.79,3801.1,67.94,3.8,682986,109.36,-8.79,552.57,-15.08
2021-05-05 00:00:00+00:00,Bremen,21.96,150,0,0.0,25870,464,1.79,3787.78,67.94,3.79,682986,118.15,-5.13,567.65,0.0
2021-05-04 00:00:00+00:00,Bremen,20.35,139,1,0.15,25720,464,1.8,3765.82,67.94,3.77,682986,123.28,-0.15,567.65,10.54
2021-05-03 00:00:00+00:00,Bremen,7.61,52,0,0.0,25581,463,1.81,3745.46,67.79,3.75,682986,123.43,-4.4,557.11,-4.98
2021-05-02 00:00:00+00:00,Bremen,6.44,44,2,0.29,25529,463,1.81,3737.85,67.79,3.74,682986,127.83,-1.47,562.09,-6.15
2021-05-01 00:00:00+00:00,Bremen,24.45,167,0,0.0,25485,461,1.81,3731.41,67.5,3.73,682986,129.3,3.51,568.24,12.74
2021-04-30 00:00:00+00:00,Bremen,15.23,104,0,0.0,25318,461,1.82,3706.96,67.5,3.71,682986,125.79,-5.27,555.5,-2.34
2021-04-29 00:00:00+00:00,Bremen,22.11,151,1,0.15,25214,461,1.83,3691.73,67.5,3.69,682986,131.06,-4.68,557.84,1.61
2021-04-28 00:00:00+00:00,Bremen,27.09,185,2,0.29,25063,460,1.84,3669.62,67.35,3.67,682986,135.74,-2.49,556.23,7.62
2021-04-27 00:00:00+00:00,Bremen,20.5,140,1,0.15,24878,458,1.84,3642.53,67.06,3.64,682986,138.23,-7.47,548.61,0.73
2021-04-26 00:00:00+00:00,Bremen,12.01,82,0,0.0,24738,457,1.85,3622.04,66.91,3.62,682986,145.7,-1.31,547.88,-5.12
2021-04-25 00:00:00+00:00,Bremen,7.91,54,0,0.0,24656,457,1.85,3610.03,66.91,3.61,682986,147.01,-5.12,553.0,-3.07
2021-04-24 00:00:00+00:00,Bremen,20.94,143,1,0.15,24602,457,1.86,3602.12,66.91,3.6,682986,152.13,-2.78,556.07,1.32
2021-04-23 00:00:00+00:00,Bremen,20.5,140,0,0.0,24459,456,1.86,3581.19,66.77,3.58,682986,154.91,-5.42,554.75,-4.24
2021-04-22 00:00:00+00:00,Bremen,26.79,183,0,0.0,24319,456,1.88,3560.69,66.77,3.56,682986,160.33,-0.88,558.99,6.58
2021-04-21 00:00:00+00:00,Bremen,29.58,202,1,0.15,24136,456,1.89,3533.89,66.77,3.53,682986,161.21,-0.87,552.41,2.79
2021-04-20 00:00:00+00:00,Bremen,27.97,191,1,0.15,23934,455,1.9,3504.32,66.62,3.5,682986,162.08,7.03,549.62,4.98
2021-04-19 00:00:00+00:00,Bremen,13.32,91,1,0.15,23743,454,1.91,3476.35,66.47,3.48,682986,155.05,-1.03,544.64,-2.35
2021-04-18 00:00:00+00:00,Bremen,13.03,89,0,0.0,23652,453,1.92,3463.03,66.33,3.46,682986,156.08,-1.17,546.99,-0.15
2021-04-17 00:00:00+00:00,Bremen,23.72,162,0,0.0,23563,453,1.92,3450.0,66.33,3.45,682986,157.25,3.08,547.14,9.81
2021-04-16 00:00:00+00:00,Bremen,25.92,177,1,0.15,23401,453,1.94,3426.28,66.33,3.43,682986,154.17,2.35,537.33,6.45
2021-04-15 00:00:00+00:00,Bremen,27.67,189,0,0.0,23224,452,1.95,3400.36,66.18,3.4,682986,151.82,-0.73,530.88,9.81
2021-04-14 00:00:00+00:00,Bremen,30.45,208,0,0.0,23035,452,1.96,3372.69,66.18,3.37,682986,152.55,8.49,521.07,14.34
2021-04-13 00:00:00+00:00,Bremen,20.94,143,1,0.15,22827,452,1.98,3342.24,66.18,3.34,682986,144.06,11.13,506.73,8.79
2021-04-12 00:00:00+00:00,Bremen,14.35,98,4,0.59,22684,451,1.99,3321.3,66.03,3.32,682986,132.93,1.76,497.94,1.47
2021-04-11 00:00:00+00:00,Bremen,14.2,97,0,0.0,22586,447,1.98,3306.95,65.45,3.31,682986,131.17,1.61,496.47,3.66
2021-04-10 00:00:00+00:00,Bremen,20.64,141,0,0.0,22489,447,1.99,3292.75,65.45,3.29,682986,129.56,8.93,492.81,8.19
2021-04-09 00:00:00+00:00,Bremen,23.57,161,2,0.29,22348,447,2.0,3272.1,65.45,3.27,682986,120.63,6.0,484.62,10.98
2021-04-08 00:00:00+00:00,Bremen,28.4,194,1,0.15,22187,445,2.01,3248.53,65.16,3.25,682986,114.63,7.9,473.64,16.69
2021-04-07 00:00:00+00:00,Bremen,21.96,150,2,0.29,21993,444,2.02,3220.12,65.01,3.22,682986,106.73,2.49,456.95,6.73
2021-04-06 00:00:00+00:00,Bremen,9.81,67,0,0.0,21843,442,2.02,3198.16,64.72,3.2,682986,104.24,-9.96,450.22,-4.25
2021-04-05 00:00:00+00:00,Bremen,12.59,86,0,0.0,21776,442,2.03,3188.35,64.72,3.19,682986,114.2,-4.54,454.47,5.85
2021-04-04 00:00:00+00:00,Bremen,12.59,86,2,0.29,21690,442,2.04,3175.76,64.72,3.18,682986,118.74,1.61,448.62,6.29
2021-04-03 00:00:00+00:00,Bremen,11.71,80,2,0.29,21604,440,2.04,3163.17,64.42,3.16,682986,117.13,-7.91,442.33,1.61
2021-04-02 00:00:00+00:00,Bremen,17.57,120,0,0.0,21524,438,2.03,3151.46,64.13,3.15,682986,125.04,-7.17,440.72,6.59
2021-04-01 00:00:00+00:00,Bremen,20.5,140,6,0.88,21404,438,2.05,3133.89,64.13,3.13,682986,132.21,0.29,434.13,9.37
2021-03-31 00:00:00+00:00,Bremen,19.47,133,0,0.0,21264,432,2.03,3113.39,63.25,3.11,682986,131.92,-7.32,424.76,8.34
2021-03-30 00:00:00+00:00,Bremen,19.77,135,1,0.15,21131,432,2.04,3093.91,63.25,3.09,682986,139.24,-3.22,416.42,9.08
2021-03-29 00:00:00+00:00,Bremen,17.13,117,1,0.15,20996,431,2.05,3074.15,63.11,3.07,682986,142.46,1.46,407.34,11.42
2021-03-28 00:00:00+00:00,Bremen,10.98,75,1,0.15,20879,430,2.06,3057.02,62.96,3.06,682986,141.0,-2.2,395.92,2.63
2021-03-27 00:00:00+00:00,Bremen,19.62,134,0,0.0,20804,429,2.06,3046.04,62.81,3.05,682986,143.2,5.71,393.29,6.44
2021-03-26 00:00:00+00:00,Bremen,24.74,169,2,0.29,20670,429,2.08,3026.42,62.81,3.03,682986,137.49,5.27,386.85,10.98
2021-03-25 00:00:00+00:00,Bremen,20.21,138,0,0.0,20501,427,2.08,3001.67,62.52,3.0,682986,132.22,2.35,375.87,8.5
2021-03-24 00:00:00+00:00,Bremen,26.79,183,2,0.29,20363,427,2.1,2981.47,62.52,2.98,682986,129.87,10.68,367.37,14.93
2021-03-23 00:00:00+00:00,Bremen,22.99,157,1,0.15,20180,425,2.11,2954.67,62.23,2.95,682986,119.19,10.84,352.44,6.3
2021-03-22 00:00:00+00:00,Bremen,15.67,107,0,0.0,20023,424,2.12,2931.69,62.08,2.93,682986,108.35,2.79,346.14,8.2
2021-03-21 00:00:00+00:00,Bremen,13.18,90,3,0.44,19916,424,2.13,2916.02,62.08,2.92,682986,105.56,2.64,337.94,6.74
2021-03-20 00:00:00+00:00,Bremen,13.91,95,0,0.0,19826,421,2.12,2902.84,61.64,2.9,682986,102.92,1.46,331.2,1.03
2021-03-19 00:00:00+00:00,Bremen,19.47,133,2,0.29,19731,421,2.13,2888.93,61.64,2.89,682986,101.46,6.88,330.17,1.61
2021-03-18 00:00:00+00:00,Bremen,17.86,122,1,0.15,19598,419,2.14,2869.46,61.35,2.87,682986,94.58,6.15,328.56,6.88
2021-03-17 00:00:00+00:00,Bremen,16.11,110,0,0.0,19476,418,2.15,2851.6,61.2,2.85,682986,88.43,0.88,321.68,7.91
2021-03-16 00:00:00+00:00,Bremen,12.15,83,1,0.15,19366,418,2.16,2835.49,61.2,2.84,682986,87.55,-1.91,313.77,3.66
2021-03-15 00:00:00+00:00,Bremen,12.88,88,3,0.44,19283,417,2.16,2823.34,61.06,2.82,682986,89.46,6.14,310.11,6.29
2021-03-14 00:00:00+00:00,Bremen,10.54,72,1,0.15,19195,414,2.16,2810.45,60.62,2.81,682986,83.32,4.24,303.82,3.07
2021-03-13 00:00:00+00:00,Bremen,12.45,85,0,0.0,19123,413,2.16,2799.91,60.47,2.8,682986,79.08,2.35,300.75,5.28
2021-03-12 00:00:00+00:00,Bremen,12.59,86,2,0.29,19038,413,2.17,2787.47,60.47,2.79,682986,76.73,1.61,295.47,-0.29
2021-03-11 00:00:00+00:00,Bremen,11.71,80,1,0.15,18952,411,2.17,2774.87,60.18,2.77,682986,75.12,0.58,295.76,1.46
2021-03-10 00:00:00+00:00,Bremen,15.23,104,1,0.15,18872,410,2.17,2763.16,60.03,2.76,682986,74.54,4.1,294.3,4.69
2021-03-09 00:00:00+00:00,Bremen,14.06,96,1,0.15,18768,409,2.18,2747.93,59.88,2.75,682986,70.44,3.37,289.61,1.76
2021-03-08 00:00:00+00:00,Bremen,6.74,46,2,0.29,18672,408,2.19,2733.88,59.74,2.73,682986,67.07,1.03,287.85,3.52
2021-03-07 00:00:00+00:00,Bremen,6.3,43,1,0.15,18626,406,2.18,2727.14,59.44,2.73,682986,66.04,-2.05,284.33,-0.73
2021-03-06 00:00:00+00:00,Bremen,10.1,69,0,0.0,18583,405,2.18,2720.85,59.3,2.72,682986,68.09,-3.08,285.06,2.19
2021-03-05 00:00:00+00:00,Bremen,10.98,75,2,0.29,18514,405,2.19,2710.74,59.3,2.71,682986,71.17,-2.78,282.87,-5.56
2021-03-04 00:00:00+00:00,Bremen,11.13,76,2,0.29,18439,403,2.19,2699.76,59.01,2.7,682986,73.95,-0.58,288.43,-2.78
2021-03-03 00:00:00+00:00,Bremen,11.13,76,3,0.44,18363,401,2.18,2688.63,58.71,2.69,682986,74.53,-0.73,291.21,-5.71
2021-03-02 00:00:00+00:00,Bremen,10.69,73,3,0.44,18287,398,2.18,2677.51,58.27,2.68,682986,75.26,-6.0,296.92,-3.22
2021-03-01 00:00:00+00:00,Bremen,5.71,39,0,0.0,18214,395,2.17,2666.82,57.83,2.67,682986,81.26,-1.76,300.14,-1.76
2021-02-28 00:00:00+00:00,Bremen,8.35,57,1,0.15,18175,395,2.17,2661.11,57.83,2.66,682986,83.02,1.91,301.9,4.1
2021-02-27 00:00:00+00:00,Bremen,13.18,90,2,0.29,18118,394,2.17,2652.76,57.69,2.65,682986,81.11,0.3,297.8,4.54
2021-02-26 00:00:00+00:00,Bremen,13.76,94,4,0.59,18028,392,2.17,2639.59,57.4,2.64,682986,80.81,-4.1,293.26,-4.83
2021-02-25 00:00:00+00:00,Bremen,11.71,80,3,0.44,17934,388,2.16,2625.82,56.81,2.63,682986,84.91,0.73,298.09,-1.17
2021-02-24 00:00:00+00:00,Bremen,11.86,81,1,0.15,17854,385,2.16,2614.11,56.37,2.61,682986,84.18,3.66,299.26,-4.39
2021-02-23 00:00:00+00:00,Bremen,16.69,114,6,0.88,17773,384,2.16,2602.25,56.22,2.6,682986,80.52,8.2,303.65,1.61
2021-02-22 00:00:00+00:00,Bremen,7.47,51,4,0.59,17659,378,2.14,2585.56,55.35,2.59,682986,72.32,0.88,302.04,-1.17
2021-02-21 00:00:00+00:00,Bremen,6.44,44,1,0.15,17608,374,2.12,2578.09,54.76,2.58,682986,71.44,-1.03,303.21,2.34
2021-02-20 00:00:00+00:00,Bremen,12.88,88,6,0.88,17564,373,2.12,2571.65,54.61,2.57,682986,72.47,5.71,300.87,2.92
2021-02-19 00:00:00+00:00,Bremen,17.86,122,2,0.29,17476,367,2.1,2558.76,53.73,2.56,682986,66.76,4.98,297.95,4.68
2021-02-18 00:00:00+00:00,Bremen,10.98,75,5,0.73,17354,365,2.1,2540.9,53.44,2.54,682986,61.78,0.73,293.27,-3.37
2021-02-17 00:00:00+00:00,Bremen,8.2,56,0,0.0,17279,360,2.08,2529.92,52.71,2.53,682986,61.05,-2.34,296.64,-8.2
2021-02-16 00:00:00+00:00,Bremen,8.49,58,7,1.02,17223,360,2.09,2521.72,52.71,2.52,682986,63.39,-3.81,304.84,0.0
2021-02-15 00:00:00+00:00,Bremen,6.59,45,4,0.59,17165,353,2.06,2513.23,51.68,2.51,682986,67.2,3.37,304.84,1.32
2021-02-14 00:00:00+00:00,Bremen,7.47,51,2,0.29,17120,349,2.04,2506.64,51.1,2.51,682986,63.83,0.44,303.52,2.78
2021-02-13 00:00:00+00:00,Bremen,7.17,49,2,0.29,17069,347,2.03,2499.17,50.81,2.5,682986,63.39,-0.74,300.74,-4.98
2021-02-12 00:00:00+00:00,Bremen,12.88,88,2,0.29,17020,345,2.03,2492.0,50.51,2.49,682986,64.13,-3.66,305.72,2.78
2021-02-11 00:00:00+00:00,Bremen,10.25,70,3,0.44,16932,343,2.03,2479.11,50.22,2.48,682986,67.79,-3.66,302.94,-0.44
2021-02-10 00:00:00+00:00,Bremen,10.54,72,0,0.0,16862,340,2.02,2468.86,49.78,2.47,682986,71.45,-6.3,303.38,-8.93
2021-02-09 00:00:00+00:00,Bremen,12.3,84,2,0.29,16790,340,2.03,2458.32,49.78,2.46,682986,77.75,-1.61,312.31,-3.95
2021-02-08 00:00:00+00:00,Bremen,3.22,22,0,0.0,16706,338,2.02,2446.02,49.49,2.45,682986,79.36,-4.25,316.26,-5.13
2021-02-07 00:00:00+00:00,Bremen,7.03,48,0,0.0,16684,338,2.03,2442.8,49.49,2.44,682986,83.61,2.78,321.39,0.73
2021-02-06 00:00:00+00:00,Bremen,7.91,54,1,0.15,16636,338,2.03,2435.77,49.49,2.44,682986,80.83,-0.73,320.66,-4.24
2021-02-05 00:00:00+00:00,Bremen,16.54,113,5,0.73,16582,337,2.03,2427.87,49.34,2.43,682986,81.56,-2.05,324.9,4.68
2021-02-04 00:00:00+00:00,Bremen,13.91,95,1,0.15,16469,332,2.02,2411.32,48.61,2.41,682986,83.61,1.03,320.22,-1.17
2021-02-03 00:00:00+00:00,Bremen,16.84,115,3,0.44,16374,331,2.02,2397.41,48.46,2.4,682986,82.58,0.59,321.39,2.64
2021-02-02 00:00:00+00:00,Bremen,13.91,95,4,0.59,16259,328,2.02,2380.58,48.02,2.38,682986,81.99,-1.17,318.75,2.05
2021-02-01 00:00:00+00:00,Bremen,7.47,51,2,0.29,16164,324,2.0,2366.67,47.44,2.37,682986,83.16,-1.17,316.7,-0.73
2021-01-31 00:00:00+00:00,Bremen,4.25,29,0,0.0,16113,322,2.0,2359.2,47.15,2.36,682986,84.33,0.15,317.43,-2.34
2021-01-30 00:00:00+00:00,Bremen,8.64,59,2,0.29,16084,322,2.0,2354.95,47.15,2.35,682986,84.18,-1.32,319.77,1.76
2021-01-29 00:00:00+00:00,Bremen,18.59,127,7,1.02,16025,320,2.0,2346.31,46.85,2.35,682986,85.5,5.41,318.01,14.05
2021-01-28 00:00:00+00:00,Bremen,12.88,88,6,0.88,15898,313,1.97,2327.72,45.83,2.33,682986,80.09,-1.47,303.96,-0.74
2021-01-27 00:00:00+00:00,Bremen,16.25,111,4,0.59,15810,307,1.94,2314.84,44.95,2.31,682986,81.56,-0.15,304.7,-0.88
2021-01-26 00:00:00+00:00,Bremen,15.08,103,3,0.44,15699,303,1.93,2298.58,44.36,2.3,682986,81.71,6.59,305.58,-4.98
2021-01-25 00:00:00+00:00,Bremen,8.64,59,2,0.29,15596,300,1.92,2283.5,43.92,2.28,682986,75.12,3.37,310.56,-2.34
2021-01-24 00:00:00+00:00,Bremen,4.1,28,0,0.0,15537,298,1.92,2274.86,43.63,2.27,682986,71.75,-0.59,312.9,-3.51
