date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Bremen,9.52,65,0,0.0,15548,257,1.65,2276.47,37.63,2.28,682986,72.78,-0.44,291.98,-9.37
2021-01-25 00:00:00+00:00,Bremen,4.69,32,0,0.0,15483,257,1.66,2266.96,37.63,2.27,682986,73.22,1.47,301.35,-4.24
2021-01-24 00:00:00+00:00,Bremen,3.22,22,0,0.0,15451,257,1.66,2262.27,37.63,2.26,682986,71.75,-1.03,305.59,-4.1
2021-01-23 00:00:00+00:00,Bremen,11.57,79,0,0.0,15429,257,1.67,2259.05,37.63,2.26,682986,72.78,-2.78,309.69,5.71
2021-01-22 00:00:00+00:00,Bremen,11.57,79,0,0.0,15350,257,1.67,2247.48,37.63,2.25,682986,75.56,-1.17,303.98,4.54
2021-01-21 00:00:00+00:00,Bremen,15.52,106,0,0.0,15271,257,1.68,2235.92,37.63,2.24,682986,76.73,4.98,299.44,6.59
2021-01-20 00:00:00+00:00,Bremen,16.69,114,0,0.0,15165,257,1.69,2220.4,37.63,2.22,682986,71.75,-0.44,292.85,-10.84
2021-01-19 00:00:00+00:00,Bremen,9.96,68,0,0.0,15051,257,1.71,2203.71,37.63,2.2,682986,72.19,-5.12,303.69,-11.56
2021-01-18 00:00:00+00:00,Bremen,3.22,22,0,0.0,14983,257,1.72,2193.75,37.63,2.19,682986,77.31,-3.52,315.25,-9.52
2021-01-17 00:00:00+00:00,Bremen,4.25,29,0,0.0,14961,257,1.72,2190.53,37.63,2.19,682986,80.83,-0.58,324.77,-14.93
2021-01-16 00:00:00+00:00,Bremen,14.35,98,3,0.44,14932,257,1.72,2186.28,37.63,2.19,682986,81.41,3.95,339.7,1.17
2021-01-15 00:00:00+00:00,Bremen,12.74,87,1,0.15,14834,254,1.71,2171.93,37.19,2.17,682986,77.46,0.29,338.53,-7.32
2021-01-14 00:00:00+00:00,Bremen,10.54,72,1,0.15,14747,253,1.72,2159.2,37.04,2.16,682986,77.17,-5.57,345.85,-11.57
2021-01-13 00:00:00+00:00,Bremen,17.13,117,5,0.73,14675,252,1.72,2148.65,36.9,2.15,682986,82.74,1.46,357.42,-17.13
2021-01-12 00:00:00+00:00,Bremen,15.08,103,0,0.0,14558,247,1.7,2131.52,36.16,2.13,682986,81.28,0.73,374.55,-5.27
2021-01-11 00:00:00+00:00,Bremen,6.74,46,1,0.15,14455,247,1.71,2116.44,36.16,2.12,682986,80.55,-0.87,379.82,0.44
2021-01-10 00:00:00+00:00,Bremen,4.83,33,0,0.0,14409,246,1.71,2109.71,36.02,2.11,682986,81.42,-0.73,379.38,-3.66
2021-01-09 00:00:00+00:00,Bremen,10.4,71,0,0.0,14376,246,1.71,2104.87,36.02,2.1,682986,82.15,5.42,383.04,-10.98
2021-01-08 00:00:00+00:00,Bremen,12.45,85,2,0.29,14305,246,1.72,2094.48,36.02,2.09,682986,76.73,7.18,394.02,-5.56
2021-01-07 00:00:00+00:00,Bremen,16.11,110,0,0.0,14220,244,1.72,2082.03,35.73,2.08,682986,69.55,4.69,399.58,-4.1
2021-01-06 00:00:00+00:00,Bremen,15.67,107,0,0.0,14110,244,1.73,2065.93,35.73,2.07,682986,64.86,-0.87,403.68,-8.78
2021-01-05 00:00:00+00:00,Bremen,14.35,98,2,0.29,14003,244,1.74,2050.26,35.73,2.05,682986,65.73,-4.54,412.46,-3.07
2021-01-04 00:00:00+00:00,Bremen,7.61,52,2,0.29,13905,242,1.74,2035.91,35.43,2.04,682986,70.27,-1.32,415.53,-4.54
2021-01-03 00:00:00+00:00,Bremen,5.56,38,0,0.0,13853,240,1.73,2028.3,35.14,2.03,682986,71.59,-1.76,420.07,-3.37
2021-01-02 00:00:00+00:00,Bremen,4.98,34,0,0.0,13815,240,1.74,2022.74,35.14,2.02,682986,73.35,-0.88,423.44,-11.13
2021-01-01 00:00:00+00:00,Bremen,5.27,36,1,0.15,13781,240,1.74,2017.76,35.14,2.02,682986,74.23,-1.76,434.57,-14.79
2020-12-31 00:00:00+00:00,Bremen,11.42,78,1,0.15,13745,239,1.74,2012.49,34.99,2.01,682986,75.99,2.49,449.36,-2.2
2020-12-30 00:00:00+00:00,Bremen,16.54,113,1,0.15,13667,238,1.74,2001.07,34.85,2.0,682986,73.5,-10.99,451.56,-4.1
2020-12-29 00:00:00+00:00,Bremen,18.89,129,3,0.44,13554,237,1.75,1984.52,34.7,1.98,682986,84.49,-2.63,455.66,-2.49
2020-12-28 00:00:00+00:00,Bremen,8.93,61,2,0.29,13425,234,1.74,1965.63,34.26,1.97,682986,87.12,-3.81,458.15,-0.73
2020-12-27 00:00:00+00:00,Bremen,7.32,50,3,0.44,13364,232,1.74,1956.7,33.97,1.96,682986,90.93,-11.86,458.88,1.46
2020-12-26 00:00:00+00:00,Bremen,5.86,40,1,0.15,13314,229,1.72,1949.38,33.53,1.95,682986,102.79,-7.32,457.42,-15.52
2020-12-25 00:00:00+00:00,Bremen,7.03,48,2,0.29,13274,228,1.72,1943.52,33.38,1.94,682986,110.11,-13.03,472.94,-13.03
2020-12-24 00:00:00+00:00,Bremen,8.93,61,2,0.29,13226,226,1.71,1936.5,33.09,1.94,682986,123.14,-13.18,485.97,-8.35
2020-12-23 00:00:00+00:00,Bremen,27.53,188,5,0.73,13165,224,1.7,1927.57,32.8,1.93,682986,136.32,-6.73,494.32,2.64
2020-12-22 00:00:00+00:00,Bremen,21.52,147,2,0.29,12977,219,1.69,1900.04,32.07,1.9,682986,143.05,1.17,491.68,6.59
2020-12-21 00:00:00+00:00,Bremen,12.74,87,0,0.0,12830,217,1.69,1878.52,31.77,1.88,682986,141.88,6.44,485.09,3.08
2020-12-20 00:00:00+00:00,Bremen,19.18,131,6,0.88,12743,217,1.7,1865.78,31.77,1.87,682986,135.44,10.69,482.01,6.44
2020-12-19 00:00:00+00:00,Bremen,13.18,90,3,0.44,12612,211,1.67,1846.6,30.89,1.85,682986,124.75,-8.2,475.57,-5.71
2020-12-18 00:00:00+00:00,Bremen,20.06,137,1,0.15,12522,208,1.66,1833.42,30.45,1.83,682986,132.95,2.05,481.28,-5.42
2020-12-17 00:00:00+00:00,Bremen,22.11,151,6,0.88,12385,207,1.67,1813.36,30.31,1.81,682986,130.9,1.9,486.7,2.05
2020-12-16 00:00:00+00:00,Bremen,34.26,234,9,1.32,12234,201,1.64,1791.25,29.43,1.79,682986,129.0,9.81,484.65,-2.05
2020-12-15 00:00:00+00:00,Bremen,20.35,139,3,0.44,12000,192,1.6,1756.99,28.11,1.76,682986,119.19,2.93,486.7,2.93
2020-12-14 00:00:00+00:00,Bremen,6.3,43,2,0.29,11861,189,1.59,1736.64,27.67,1.74,682986,116.26,-5.85,483.77,-4.83
2020-12-13 00:00:00+00:00,Bremen,8.49,58,2,0.29,11818,187,1.58,1730.34,27.38,1.73,682986,122.11,-0.44,488.6,-2.64
2020-12-12 00:00:00+00:00,Bremen,21.38,146,4,0.59,11760,185,1.57,1721.85,27.09,1.72,682986,122.55,5.27,491.24,-3.51
2020-12-11 00:00:00+00:00,Bremen,18.01,123,2,0.29,11614,181,1.56,1700.47,26.5,1.7,682986,117.28,-2.05,494.75,-7.17
2020-12-10 00:00:00+00:00,Bremen,20.21,138,2,0.29,11491,179,1.56,1682.46,26.21,1.68,682986,119.33,6.59,501.92,-11.56
2020-12-09 00:00:00+00:00,Bremen,24.45,167,2,0.29,11353,177,1.56,1662.26,25.92,1.66,682986,112.74,3.81,513.48,-6.44
2020-12-08 00:00:00+00:00,Bremen,17.42,119,1,0.15,11186,175,1.56,1637.81,25.62,1.64,682986,108.93,-3.96,519.92,1.61
