date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Bremen,3.81,26,0,0.0,15997,268,1.68,2342.21,39.24,2.34,682986,79.07,0.59,310.41,-2.19
2021-01-30,Bremen,10.83,74,0,0.0,15971,268,1.68,2338.41,39.24,2.34,682986,78.48,-1.03,312.6,5.56
2021-01-29,Bremen,19.77,135,0,0.0,15897,268,1.69,2327.57,39.24,2.33,682986,79.51,7.91,307.04,14.35
2021-01-28,Bremen,15.52,106,0,0.0,15762,268,1.7,2307.81,39.24,2.31,682986,71.6,0.15,292.69,3.22
2021-01-27,Bremen,12.59,86,0,0.0,15656,268,1.71,2292.29,39.24,2.29,682986,71.45,-3.81,289.47,-4.25
2021-01-26,Bremen,11.13,76,2,0.29,15570,268,1.72,2279.7,39.24,2.28,682986,75.26,2.05,293.72,-8.34
2021-01-25,Bremen,5.42,37,0,0.0,15494,266,1.72,2268.57,38.95,2.27,682986,73.21,1.76,302.06,-4.1
2021-01-24,Bremen,3.22,22,0,0.0,15457,266,1.72,2263.15,38.95,2.26,682986,71.45,-1.47,306.16,-4.1
2021-01-23,Bremen,11.86,81,1,0.15,15435,266,1.72,2259.93,38.95,2.26,682986,72.92,-1.9,310.26,5.86
2021-01-22,Bremen,11.86,81,1,0.15,15354,265,1.73,2248.07,38.8,2.25,682986,74.82,2.05,304.4,4.83
2021-01-21,Bremen,15.37,105,1,0.15,15273,264,1.73,2236.21,38.65,2.24,682986,72.77,6.73,299.57,6.44
2021-01-20,Bremen,16.4,112,0,0.0,15168,263,1.73,2220.84,38.51,2.22,682986,66.04,-1.17,293.13,-11.13
2021-01-19,Bremen,9.08,62,0,0.0,15056,263,1.75,2204.44,38.51,2.2,682986,67.21,-7.46,304.26,-12.44
2021-01-18,Bremen,3.66,25,0,0.0,14994,263,1.75,2195.36,38.51,2.2,682986,74.67,-2.49,316.7,-9.08
2021-01-17,Bremen,4.69,32,0,0.0,14969,263,1.76,2191.7,38.51,2.19,682986,77.16,-0.73,325.78,-14.49
2021-01-16,Bremen,13.76,94,4,0.59,14937,263,1.76,2187.01,38.51,2.19,682986,77.89,2.34,340.27,0.58
2021-01-15,Bremen,9.81,67,1,0.15,14843,259,1.74,2173.25,37.92,2.17,682986,75.55,-2.49,339.69,-10.25
2021-01-14,Bremen,8.64,59,1,0.15,14776,258,1.75,2163.44,37.78,2.16,682986,78.04,-8.2,349.94,-13.47
