date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27 00:00:00+00:00,Bremen,19.62,134,0,0.0,24804,451,1.82,3631.7,66.03,3.63,682986,139.25,-8.78,541.9,-0.44
2021-04-26 00:00:00+00:00,Bremen,11.71,80,0,0.0,24670,451,1.83,3612.08,66.03,3.61,682986,148.03,0.29,542.34,-4.98
2021-04-25 00:00:00+00:00,Bremen,6.15,42,0,0.0,24590,451,1.83,3600.37,66.03,3.6,682986,147.74,-6.44,547.32,-4.83
2021-04-24 00:00:00+00:00,Bremen,20.94,143,0,0.0,24548,451,1.84,3594.22,66.03,3.59,682986,154.18,-1.61,552.15,1.47
2021-04-23 00:00:00+00:00,Bremen,20.21,138,0,0.0,24405,451,1.85,3573.28,66.03,3.57,682986,155.79,-3.8,550.68,-4.39
2021-04-22 00:00:00+00:00,Bremen,28.99,198,0,0.0,24267,451,1.86,3553.07,66.03,3.55,682986,159.59,1.9,555.07,8.78
2021-04-21 00:00:00+00:00,Bremen,31.63,216,1,0.15,24069,451,1.87,3524.08,66.03,3.52,682986,157.69,1.03,546.29,5.13
2021-04-20 00:00:00+00:00,Bremen,28.4,194,0,0.0,23853,450,1.89,3492.46,65.89,3.49,682986,156.66,7.32,541.16,6.0
2021-04-19 00:00:00+00:00,Bremen,11.42,78,1,0.15,23659,450,1.9,3464.05,65.89,3.46,682986,149.34,-2.64,535.16,-4.25
2021-04-18 00:00:00+00:00,Bremen,12.59,86,0,0.0,23581,449,1.9,3452.63,65.74,3.45,682986,151.98,-1.32,539.41,-0.59
2021-04-17 00:00:00+00:00,Bremen,22.55,154,0,0.0,23495,449,1.91,3440.04,65.74,3.44,682986,153.3,2.93,540.0,8.64
2021-04-16 00:00:00+00:00,Bremen,24.01,164,0,0.0,23341,449,1.92,3417.49,65.74,3.42,682986,150.37,-0.15,531.36,4.68
2021-04-15 00:00:00+00:00,Bremen,27.09,185,0,0.0,23177,449,1.94,3393.48,65.74,3.39,682986,150.52,-1.31,526.68,9.23
2021-04-14 00:00:00+00:00,Bremen,30.6,209,0,0.0,22992,449,1.95,3366.39,65.74,3.37,682986,151.83,8.49,517.45,14.49
2021-04-13 00:00:00+00:00,Bremen,21.08,144,1,0.15,22783,449,1.97,3335.79,65.74,3.34,682986,143.34,11.71,502.96,8.78
2021-04-12 00:00:00+00:00,Bremen,14.06,96,4,0.59,22639,448,1.98,3314.71,65.59,3.31,682986,131.63,1.61,494.18,1.32
2021-04-11 00:00:00+00:00,Bremen,13.91,95,0,0.0,22543,444,1.97,3300.65,65.01,3.3,682986,130.02,1.9,492.86,3.37
2021-04-10 00:00:00+00:00,Bremen,19.62,134,0,0.0,22448,444,1.98,3286.74,65.01,3.29,682986,128.12,8.2,489.49,7.32
2021-04-09 00:00:00+00:00,Bremen,24.16,165,2,0.29,22314,444,1.99,3267.12,65.01,3.27,682986,119.92,6.88,482.17,11.57
2021-04-08 00:00:00+00:00,Bremen,28.4,194,2,0.29,22149,442,2.0,3242.97,64.72,3.24,682986,113.04,7.9,470.6,16.83
2021-04-07 00:00:00+00:00,Bremen,22.11,151,1,0.15,21955,440,2.0,3214.56,64.42,3.21,682986,105.14,2.49,453.77,7.03
2021-04-06 00:00:00+00:00,Bremen,9.37,64,0,0.0,21804,439,2.01,3192.45,64.28,3.19,682986,102.65,-10.69,446.74,-4.69
2021-04-05 00:00:00+00:00,Bremen,12.45,85,0,0.0,21740,439,2.02,3183.08,64.28,3.18,682986,113.34,-4.24,451.43,5.71
2021-04-04 00:00:00+00:00,Bremen,12.01,82,1,0.15,21655,439,2.03,3170.64,64.28,3.17,682986,117.58,1.03,445.72,5.71
2021-04-03 00:00:00+00:00,Bremen,11.42,78,2,0.29,21573,438,2.03,3158.63,64.13,3.16,682986,116.55,-8.05,440.01,1.32
2021-04-02 00:00:00+00:00,Bremen,17.28,118,0,0.0,21495,436,2.03,3147.21,63.84,3.15,682986,124.6,-7.32,438.69,6.3
2021-04-01 00:00:00+00:00,Bremen,20.5,140,6,0.88,21377,436,2.04,3129.93,63.84,3.13,682986,131.92,0.29,432.39,9.37
2021-03-31 00:00:00+00:00,Bremen,19.62,134,0,0.0,21237,430,2.02,3109.43,62.96,3.11,682986,131.63,-6.88,423.02,8.64
2021-03-30 00:00:00+00:00,Bremen,20.06,137,1,0.15,21103,430,2.04,3089.81,62.96,3.09,682986,138.51,-2.34,414.38,9.37
2021-03-29 00:00:00+00:00,Bremen,16.69,114,1,0.15,20966,429,2.05,3069.76,62.81,3.07,682986,140.85,1.02,405.01,10.98
2021-03-28 00:00:00+00:00,Bremen,10.98,75,1,0.15,20852,428,2.05,3053.06,62.67,3.05,682986,139.83,-2.2,394.03,2.49
2021-03-27 00:00:00+00:00,Bremen,19.47,133,0,0.0,20777,427,2.06,3042.08,62.52,3.04,682986,142.03,5.56,391.54,6.29
2021-03-26 00:00:00+00:00,Bremen,24.6,168,2,0.29,20644,427,2.07,3022.61,62.52,3.02,682986,136.47,5.27,385.25,10.84
2021-03-25 00:00:00+00:00,Bremen,20.21,138,0,0.0,20476,425,2.08,2998.01,62.23,3.0,682986,131.2,2.35,374.41,8.5
2021-03-24 00:00:00+00:00,Bremen,26.5,181,2,0.29,20338,425,2.09,2977.81,62.23,2.98,682986,128.85,10.39,365.91,14.64
2021-03-23 00:00:00+00:00,Bremen,22.4,153,1,0.15,20157,423,2.1,2951.31,61.93,2.95,682986,118.46,10.1,351.27,5.71
2021-03-22 00:00:00+00:00,Bremen,15.67,107,0,0.0,20004,422,2.11,2928.9,61.79,2.93,682986,108.36,2.93,345.56,8.2
2021-03-21 00:00:00+00:00,Bremen,13.18,90,3,0.44,19897,422,2.12,2913.24,61.79,2.91,682986,105.43,2.64,337.36,6.74
2021-03-20 00:00:00+00:00,Bremen,13.91,95,0,0.0,19807,419,2.12,2900.06,61.35,2.9,682986,102.79,1.61,330.62,1.03
2021-03-19 00:00:00+00:00,Bremen,19.33,132,2,0.29,19712,419,2.13,2886.15,61.35,2.89,682986,101.18,6.74,329.59,1.61
2021-03-18 00:00:00+00:00,Bremen,17.86,122,1,0.15,19580,417,2.13,2866.82,61.06,2.87,682986,94.44,6.29,327.98,6.88
2021-03-17 00:00:00+00:00,Bremen,16.11,110,0,0.0,19458,416,2.14,2848.96,60.91,2.85,682986,88.15,1.03,321.1,7.91
2021-03-16 00:00:00+00:00,Bremen,12.3,84,1,0.15,19348,416,2.15,2832.85,60.91,2.83,682986,87.12,-1.76,313.19,3.81
2021-03-15 00:00:00+00:00,Bremen,12.74,87,3,0.44,19264,415,2.15,2820.56,60.76,2.82,682986,88.88,6.0,309.38,6.15
2021-03-14 00:00:00+00:00,Bremen,10.54,72,1,0.15,19177,412,2.15,2807.82,60.32,2.81,682986,82.88,4.24,303.23,3.07
2021-03-13 00:00:00+00:00,Bremen,12.3,84,0,0.0,19105,411,2.15,2797.28,60.18,2.8,682986,78.64,2.2,300.16,5.13
2021-03-12 00:00:00+00:00,Bremen,12.59,86,2,0.29,19021,411,2.16,2784.98,60.18,2.78,682986,76.44,1.61,295.03,-0.29
2021-03-11 00:00:00+00:00,Bremen,11.57,79,1,0.15,18935,409,2.16,2772.38,59.88,2.77,682986,74.83,0.44,295.32,1.17
2021-03-10 00:00:00+00:00,Bremen,15.08,103,1,0.15,18856,408,2.16,2760.82,59.74,2.76,682986,74.39,4.1,294.15,4.54
