date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22 00:00:00+00:00,Bremen,3.95,27,0,0.0,26852,471,1.75,3931.56,68.96,3.93,682986,50.96,-3.96,333.86,-16.84
2021-05-21 00:00:00+00:00,Bremen,5.56,38,0,0.0,26825,471,1.76,3927.61,68.96,3.93,682986,54.92,-1.18,350.7,-14.5
2021-05-20 00:00:00+00:00,Bremen,7.91,54,0,0.0,26787,471,1.76,3922.04,68.96,3.92,682986,56.1,1.32,365.2,-18.74
2021-05-19 00:00:00+00:00,Bremen,11.86,81,0,0.0,26733,471,1.76,3914.14,68.96,3.91,682986,54.78,-2.93,383.94,-17.86
2021-05-18 00:00:00+00:00,Bremen,10.4,71,1,0.15,26652,471,1.77,3902.28,68.96,3.9,682986,57.71,-3.95,401.8,-17.42
2021-05-17 00:00:00+00:00,Bremen,4.98,34,0,0.0,26581,470,1.77,3891.88,68.82,3.89,682986,61.66,0.73,419.22,-8.34
2021-05-16 00:00:00+00:00,Bremen,6.3,43,0,0.0,26547,470,1.77,3886.9,68.82,3.89,682986,60.93,1.32,427.56,-6.73
2021-05-15 00:00:00+00:00,Bremen,7.91,54,0,0.0,26504,470,1.77,3880.61,68.82,3.88,682986,59.61,-5.12,434.29,-15.81
2021-05-14 00:00:00+00:00,Bremen,6.74,46,0,0.0,26450,470,1.78,3872.7,68.82,3.87,682986,64.73,-5.71,450.1,-18.88
2021-05-13 00:00:00+00:00,Bremen,6.59,45,0,0.0,26404,470,1.78,3865.97,68.82,3.87,682986,70.44,-6.59,468.98,-20.79
2021-05-12 00:00:00+00:00,Bremen,14.79,101,0,0.0,26359,470,1.78,3859.38,68.82,3.86,682986,77.03,-6.59,489.77,-15.37
2021-05-11 00:00:00+00:00,Bremen,14.35,98,0,0.0,26258,470,1.79,3844.59,68.82,3.84,682986,83.62,-6.15,505.14,-6.44
2021-05-10 00:00:00+00:00,Bremen,4.25,29,0,0.0,26160,470,1.8,3830.24,68.82,3.83,682986,89.77,-3.51,511.58,-9.81
2021-05-09 00:00:00+00:00,Bremen,4.98,34,0,0.0,26131,470,1.8,3825.99,68.82,3.83,682986,93.28,-1.32,521.39,-9.37
2021-05-08 00:00:00+00:00,Bremen,13.03,89,0,0.0,26097,470,1.8,3821.02,68.82,3.82,682986,94.6,-11.42,530.76,-7.47
2021-05-07 00:00:00+00:00,Bremen,12.45,85,0,0.0,26008,470,1.81,3807.98,68.82,3.81,682986,106.02,-2.63,538.23,-10.98
2021-05-06 00:00:00+00:00,Bremen,13.18,90,0,0.0,25923,470,1.81,3795.54,68.82,3.8,682986,108.65,-8.93,549.21,-15.22
2021-05-05 00:00:00+00:00,Bremen,21.38,146,0,0.0,25833,470,1.82,3782.36,68.82,3.78,682986,117.58,-5.56,564.43,-0.58
2021-05-04 00:00:00+00:00,Bremen,20.5,140,1,0.15,25687,470,1.83,3760.98,68.82,3.76,682986,123.14,0.15,565.01,10.69
2021-05-03 00:00:00+00:00,Bremen,7.76,53,1,0.15,25547,469,1.84,3740.49,68.67,3.74,682986,122.99,-4.39,554.32,-4.69
2021-05-02 00:00:00+00:00,Bremen,6.3,43,1,0.15,25494,468,1.84,3732.73,68.52,3.73,682986,127.38,-1.31,559.01,-5.85
2021-05-01 00:00:00+00:00,Bremen,24.45,167,2,0.29,25451,467,1.83,3726.43,68.38,3.73,682986,128.69,3.66,564.86,12.74
2021-04-30 00:00:00+00:00,Bremen,15.08,103,0,0.0,25284,465,1.84,3701.98,68.08,3.7,682986,125.03,-4.98,552.12,-2.49
2021-04-29 00:00:00+00:00,Bremen,22.11,151,1,0.15,25181,465,1.85,3686.9,68.08,3.69,682986,130.01,-4.54,554.61,1.61
2021-04-28 00:00:00+00:00,Bremen,26.94,184,2,0.29,25030,464,1.85,3664.79,67.94,3.66,682986,134.55,-2.78,553.0,7.47
2021-04-27 00:00:00+00:00,Bremen,20.35,139,1,0.15,24846,462,1.86,3637.85,67.64,3.64,682986,137.33,-7.47,545.53,0.58
2021-04-26 00:00:00+00:00,Bremen,12.15,83,0,0.0,24707,461,1.87,3617.5,67.5,3.62,682986,144.8,-1.17,544.95,-4.98
2021-04-25 00:00:00+00:00,Bremen,7.61,52,0,0.0,24624,461,1.87,3605.34,67.5,3.61,682986,145.97,-5.42,549.93,-3.37
2021-04-24 00:00:00+00:00,Bremen,20.79,142,2,0.29,24572,461,1.88,3597.73,67.5,3.6,682986,151.39,-2.93,553.3,1.17
2021-04-23 00:00:00+00:00,Bremen,20.06,137,0,0.0,24430,459,1.88,3576.94,67.2,3.58,682986,154.32,-5.56,552.13,-4.68
2021-04-22 00:00:00+00:00,Bremen,26.65,182,1,0.15,24293,459,1.89,3556.88,67.2,3.56,682986,159.88,-0.73,556.81,6.59
2021-04-21 00:00:00+00:00,Bremen,29.72,203,1,0.15,24111,458,1.9,3530.23,67.06,3.53,682986,160.61,-0.44,550.22,2.93
2021-04-20 00:00:00+00:00,Bremen,27.82,190,1,0.15,23908,457,1.91,3500.51,66.91,3.5,682986,161.05,7.03,547.29,4.98
2021-04-19 00:00:00+00:00,Bremen,13.32,91,2,0.29,23718,456,1.92,3472.69,66.77,3.47,682986,154.02,-0.74,542.31,-2.35
2021-04-18 00:00:00+00:00,Bremen,13.03,89,0,0.0,23627,454,1.92,3459.37,66.47,3.46,682986,154.76,-1.32,544.66,-0.15
2021-04-17 00:00:00+00:00,Bremen,23.72,162,0,0.0,23538,454,1.93,3446.34,66.47,3.45,682986,156.08,3.22,544.81,9.81
2021-04-16 00:00:00+00:00,Bremen,25.62,175,1,0.15,23376,454,1.94,3422.62,66.47,3.42,682986,152.86,2.19,535.0,6.15
2021-04-15 00:00:00+00:00,Bremen,27.38,187,0,0.0,23201,453,1.95,3396.99,66.33,3.4,682986,150.67,-1.02,528.85,9.52
2021-04-14 00:00:00+00:00,Bremen,30.16,206,0,0.0,23014,453,1.97,3369.62,66.33,3.37,682986,151.69,8.2,519.33,14.2
2021-04-13 00:00:00+00:00,Bremen,20.79,142,1,0.15,22808,453,1.99,3339.45,66.33,3.34,682986,143.49,10.98,505.13,8.64
2021-04-12 00:00:00+00:00,Bremen,14.06,96,4,0.59,22666,452,1.99,3318.66,66.18,3.32,682986,132.51,1.61,496.49,1.18
2021-04-11 00:00:00+00:00,Bremen,14.35,98,0,0.0,22570,448,1.98,3304.61,65.59,3.3,682986,130.9,2.2,495.31,3.81
2021-04-10 00:00:00+00:00,Bremen,20.5,140,0,0.0,22472,448,1.99,3290.26,65.59,3.29,682986,128.7,8.79,491.5,8.05
2021-04-09 00:00:00+00:00,Bremen,23.43,160,2,0.29,22332,448,2.01,3269.76,65.59,3.27,682986,119.91,5.86,483.45,10.84
2021-04-08 00:00:00+00:00,Bremen,28.4,194,1,0.15,22172,446,2.01,3246.33,65.3,3.25,682986,114.05,7.9,472.61,16.69
2021-04-07 00:00:00+00:00,Bremen,21.96,150,2,0.29,21978,445,2.02,3217.93,65.16,3.22,682986,106.15,2.49,455.92,6.73
2021-04-06 00:00:00+00:00,Bremen,9.81,67,0,0.0,21828,443,2.03,3195.97,64.86,3.2,682986,103.66,-9.96,449.19,-4.25
2021-04-05 00:00:00+00:00,Bremen,12.45,85,0,0.0,21761,443,2.04,3186.16,64.86,3.19,682986,113.62,-4.68,453.44,5.71
2021-04-04 00:00:00+00:00,Bremen,12.15,83,2,0.29,21676,443,2.04,3173.71,64.86,3.17,682986,118.3,1.17,447.73,5.85
2021-04-03 00:00:00+00:00,Bremen,11.71,80,2,0.29,21593,441,2.04,3161.56,64.57,3.16,682986,117.13,-7.91,441.88,1.75
