date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12 00:00:00+00:00,Bremen,13.32,91,0,0.0,34037,520,1.53,4983.56,76.14,4.98,682986,83.01,-6.45,393.28,-4.69
2021-10-11 00:00:00+00:00,Bremen,4.54,31,0,0.0,33946,520,1.53,4970.23,76.14,4.97,682986,89.46,-3.95,397.97,-6.15
2021-10-10 00:00:00+00:00,Bremen,5.42,37,0,0.0,33915,520,1.53,4965.69,76.14,4.97,682986,93.41,-2.78,404.12,-4.24
2021-10-09 00:00:00+00:00,Bremen,11.27,77,0,0.0,33878,520,1.53,4960.28,76.14,4.96,682986,96.19,-2.79,408.36,-2.64
2021-10-08 00:00:00+00:00,Bremen,12.88,88,0,0.0,33801,520,1.54,4949.0,76.14,4.95,682986,98.98,-0.74,411.0,-2.2
2021-10-07 00:00:00+00:00,Bremen,13.91,95,0,0.0,33713,520,1.54,4936.12,76.14,4.94,682986,99.72,-4.54,413.2,-1.02
2021-10-06 00:00:00+00:00,Bremen,21.67,148,0,0.0,33618,520,1.55,4922.21,76.14,4.92,682986,104.26,3.81,414.22,6.0
2021-10-05 00:00:00+00:00,Bremen,19.77,135,0,0.0,33470,520,1.55,4900.54,76.14,4.9,682986,100.45,-1.17,408.22,1.18
2021-10-04 00:00:00+00:00,Bremen,8.49,58,0,0.0,33335,520,1.56,4880.77,76.14,4.88,682986,101.62,2.34,407.04,-7.62
2021-10-03 00:00:00+00:00,Bremen,8.2,56,2,0.29,33277,520,1.56,4872.28,76.14,4.87,682986,99.28,-2.78,414.66,-7.17
2021-10-02 00:00:00+00:00,Bremen,14.06,96,0,0.0,33221,518,1.56,4864.08,75.84,4.86,682986,102.06,2.05,421.83,-4.53
2021-10-01 00:00:00+00:00,Bremen,13.62,93,0,0.0,33125,518,1.56,4850.03,75.84,4.85,682986,100.01,-1.61,426.36,-4.54
2021-09-30 00:00:00+00:00,Bremen,18.45,126,1,0.15,33032,518,1.57,4836.41,75.84,4.84,682986,101.62,4.25,430.9,1.47
2021-09-29 00:00:00+00:00,Bremen,17.86,122,2,0.29,32906,517,1.57,4817.96,75.7,4.82,682986,97.37,-1.17,429.43,-4.4
2021-09-28 00:00:00+00:00,Bremen,20.94,143,0,0.0,32784,515,1.57,4800.1,75.4,4.8,682986,98.54,-1.02,433.83,5.13
2021-09-27 00:00:00+00:00,Bremen,6.15,42,1,0.15,32641,515,1.58,4779.16,75.4,4.78,682986,99.56,-2.93,428.7,-8.2
2021-09-26 00:00:00+00:00,Bremen,10.98,75,0,0.0,32599,514,1.58,4773.01,75.26,4.77,682986,102.49,-7.03,436.9,1.02
2021-09-25 00:00:00+00:00,Bremen,12.01,82,0,0.0,32524,514,1.58,4762.03,75.26,4.76,682986,109.52,-6.15,435.88,-1.17
2021-09-24 00:00:00+00:00,Bremen,15.23,104,1,0.15,32442,514,1.58,4750.02,75.26,4.75,682986,115.67,-0.88,437.05,2.49
2021-09-23 00:00:00+00:00,Bremen,14.2,97,1,0.15,32338,513,1.59,4734.8,75.11,4.73,682986,116.55,0.44,434.56,2.19
2021-09-22 00:00:00+00:00,Bremen,19.03,130,0,0.0,32241,512,1.59,4720.59,74.96,4.72,682986,116.11,4.83,432.37,1.02
2021-09-21 00:00:00+00:00,Bremen,21.96,150,1,0.15,32111,512,1.59,4701.56,74.96,4.7,682986,111.28,3.95,431.35,8.64
2021-09-20 00:00:00+00:00,Bremen,9.08,62,3,0.44,31961,511,1.6,4679.6,74.82,4.68,682986,107.33,-1.61,422.71,-3.22
2021-09-19 00:00:00+00:00,Bremen,18.01,123,0,0.0,31899,508,1.59,4670.52,74.38,4.67,682986,108.94,8.35,425.93,6.3
2021-09-18 00:00:00+00:00,Bremen,18.16,124,0,0.0,31776,508,1.6,4652.51,74.38,4.65,682986,100.59,4.25,419.63,9.08
2021-09-17 00:00:00+00:00,Bremen,16.11,110,0,0.0,31652,508,1.6,4634.36,74.38,4.63,682986,96.34,1.03,410.55,7.18
2021-09-16 00:00:00+00:00,Bremen,13.76,94,1,0.15,31542,508,1.61,4618.25,74.38,4.62,682986,95.31,-1.17,403.37,4.83
2021-09-15 00:00:00+00:00,Bremen,14.2,97,1,0.15,31448,507,1.61,4604.49,74.23,4.6,682986,96.48,-1.47,398.54,3.22
2021-09-14 00:00:00+00:00,Bremen,18.01,123,0,0.0,31351,506,1.61,4590.28,74.09,4.59,682986,97.95,-0.58,395.32,6.44
2021-09-13 00:00:00+00:00,Bremen,10.69,73,0,0.0,31228,506,1.62,4572.28,74.09,4.57,682986,98.53,-5.42,388.88,2.05
2021-09-12 00:00:00+00:00,Bremen,9.66,66,0,0.0,31155,506,1.62,4561.59,74.09,4.56,682986,103.95,-5.71,386.83,2.34
2021-09-11 00:00:00+00:00,Bremen,13.91,95,1,0.15,31089,506,1.63,4551.92,74.09,4.55,682986,109.66,-4.68,384.49,5.86
2021-09-10 00:00:00+00:00,Bremen,15.08,103,1,0.15,30994,505,1.63,4538.01,73.94,4.54,682986,114.34,-3.08,378.63,7.91
2021-09-09 00:00:00+00:00,Bremen,14.93,102,0,0.0,30891,504,1.63,4522.93,73.79,4.52,682986,117.42,-2.05,370.72,10.1
2021-09-08 00:00:00+00:00,Bremen,15.67,107,0,0.0,30789,504,1.64,4508.0,73.79,4.51,682986,119.47,-6.59,360.62,9.52
2021-09-07 00:00:00+00:00,Bremen,18.59,127,0,0.0,30682,504,1.64,4492.33,73.79,4.49,682986,126.06,2.78,351.1,12.44
2021-09-06 00:00:00+00:00,Bremen,16.11,110,0,0.0,30555,504,1.65,4473.74,73.79,4.47,682986,123.28,1.76,338.66,11.28
2021-09-05 00:00:00+00:00,Bremen,15.37,105,0,0.0,30445,504,1.66,4457.63,73.79,4.46,682986,121.52,5.41,327.38,11.71
2021-09-04 00:00:00+00:00,Bremen,18.59,127,0,0.0,30340,504,1.66,4442.26,73.79,4.44,682986,116.11,5.41,315.67,12.73
2021-09-03 00:00:00+00:00,Bremen,18.16,124,0,0.0,30213,504,1.67,4423.66,73.79,4.42,682986,110.7,5.42,302.94,14.21
2021-09-02 00:00:00+00:00,Bremen,16.98,116,2,0.29,30089,504,1.68,4405.51,73.79,4.41,682986,105.28,4.97,288.73,11.56
2021-09-01 00:00:00+00:00,Bremen,22.26,152,1,0.15,29973,502,1.67,4388.52,73.5,4.39,682986,100.31,4.25,277.17,18.75
2021-08-31 00:00:00+00:00,Bremen,15.81,108,1,0.15,29821,501,1.68,4366.27,73.35,4.37,682986,96.06,2.49,258.42,11.86
2021-08-30 00:00:00+00:00,Bremen,14.35,98,0,0.0,29713,500,1.68,4350.46,73.21,4.35,682986,93.57,2.05,246.56,9.96
2021-08-29 00:00:00+00:00,Bremen,9.96,68,0,0.0,29615,500,1.69,4336.11,73.21,4.34,682986,91.52,-1.75,236.6,6.15
2021-08-28 00:00:00+00:00,Bremen,13.18,90,0,0.0,29547,500,1.69,4326.15,73.21,4.33,682986,93.27,4.1,230.45,9.08
2021-08-27 00:00:00+00:00,Bremen,12.74,87,0,0.0,29457,500,1.7,4312.97,73.21,4.31,682986,89.17,3.81,221.37,8.35
2021-08-26 00:00:00+00:00,Bremen,12.01,82,1,0.15,29370,500,1.7,4300.23,73.21,4.3,682986,85.36,3.08,213.02,7.91
2021-08-25 00:00:00+00:00,Bremen,18.01,123,1,0.15,29288,499,1.7,4288.23,73.06,4.29,682986,82.28,7.03,205.11,14.94
2021-08-24 00:00:00+00:00,Bremen,13.32,91,0,0.0,29165,498,1.71,4270.22,72.92,4.27,682986,75.25,1.75,190.17,9.22
2021-08-23 00:00:00+00:00,Bremen,12.3,84,0,0.0,29074,498,1.71,4256.9,72.92,4.26,682986,73.5,3.66,180.95,9.08
2021-08-22 00:00:00+00:00,Bremen,11.71,80,0,0.0,28990,498,1.72,4244.6,72.92,4.24,682986,69.84,4.39,171.87,8.05
2021-08-21 00:00:00+00:00,Bremen,9.08,62,0,0.0,28910,498,1.72,4232.88,72.92,4.23,682986,65.45,1.03,163.82,6.01
2021-08-20 00:00:00+00:00,Bremen,8.93,61,0,0.0,28848,498,1.73,4223.81,72.92,4.22,682986,64.42,1.76,157.81,5.56
2021-08-19 00:00:00+00:00,Bremen,8.93,61,0,0.0,28787,498,1.73,4214.87,72.92,4.21,682986,62.66,4.1,152.25,5.86
