date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Bremen,3.51,24,0,0.0,14364,223,1.55,2103.12,32.65,2.1,682986,83.16,-0.88,373.23,-4.1
2021-01-09,Bremen,9.08,62,0,0.0,14340,223,1.56,2099.6,32.65,2.1,682986,84.04,6.44,377.33,-12.15
2021-01-08,Bremen,11.27,77,0,0.0,14278,223,1.56,2090.53,32.65,2.09,682986,77.6,6.29,389.48,-6.59
2021-01-07,Bremen,15.52,106,0,0.0,14201,223,1.57,2079.25,32.65,2.08,682986,71.31,-0.88,396.07,-4.69
2021-01-06,Bremen,19.77,135,0,0.0,14095,223,1.58,2063.73,32.65,2.06,682986,72.19,-2.05,400.76,-4.39
2021-01-05,Bremen,15.37,105,0,0.0,13960,223,1.6,2043.97,32.65,2.04,682986,74.24,-7.47,405.15,-2.05
2021-01-04,Bremen,8.64,59,2,0.29,13855,223,1.61,2028.59,32.65,2.03,682986,81.71,-0.88,407.2,-3.37
2021-01-03,Bremen,4.39,30,0,0.0,13796,221,1.6,2019.95,32.36,2.02,682986,82.59,-2.64,410.57,-4.54
2021-01-02,Bremen,2.64,18,0,0.0,13766,221,1.61,2015.56,32.36,2.02,682986,85.23,-1.31,415.11,-13.61
2021-01-01,Bremen,4.98,34,0,0.0,13748,221,1.61,2012.93,32.36,2.01,682986,86.54,0.88,428.72,-15.23
2020-12-31,Bremen,16.4,112,0,0.0,13714,221,1.61,2007.95,32.36,2.01,682986,85.66,8.49,443.95,2.64
2020-12-30,Bremen,21.82,149,1,0.15,13602,221,1.62,1991.55,32.36,1.99,682986,77.17,-13.76,441.31,1.18
2020-12-29,Bremen,22.84,156,3,0.44,13453,220,1.64,1969.73,32.21,1.97,682986,90.93,5.56,440.13,1.46
