date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23 00:00:00+00:00,Bremen,1.58,9,0,0.0,27412,483,1.76,4814.6,84.83,4.81,569352,7.52,0.35,68.88,-3.98
2021-06-22 00:00:00+00:00,Bremen,2.46,14,0,0.0,27403,483,1.76,4813.02,84.83,4.81,569352,7.17,1.29,72.86,-0.47
2021-06-21 00:00:00+00:00,Bremen,0.7,4,0,0.0,27389,483,1.76,4810.56,84.83,4.81,569352,5.88,0.0,73.33,-2.96
2021-06-20 00:00:00+00:00,Bremen,0.53,3,0,0.0,27385,483,1.76,4809.85,84.83,4.81,569352,5.88,0.0,76.29,-0.93
2021-06-19 00:00:00+00:00,Bremen,0.35,2,0,0.0,27382,483,1.76,4809.33,84.83,4.81,569352,5.88,-0.88,77.22,-3.6
2021-06-18 00:00:00+00:00,Bremen,0.88,5,0,0.0,27380,483,1.76,4808.98,84.83,4.81,569352,6.76,-2.46,80.82,-5.12
2021-06-17 00:00:00+00:00,Bremen,1.02,7,0,0.0,27375,483,1.76,4008.13,70.72,4.01,682986,9.22,-1.62,85.94,-7.47
2021-06-16 00:00:00+00:00,Bremen,1.23,7,0,0.0,27368,483,1.76,4806.87,84.83,4.81,569352,10.84,-0.09,93.41,-11.22
2021-06-15 00:00:00+00:00,Bremen,1.17,8,0,0.0,27361,483,1.77,4006.09,70.72,4.01,682986,10.93,-3.37,104.63,-9.23
2021-06-14 00:00:00+00:00,Bremen,0.7,4,0,0.0,27353,483,1.77,4804.23,84.83,4.8,569352,14.3,-0.47,113.86,-4.42
2021-06-13 00:00:00+00:00,Bremen,0.53,3,0,0.0,27349,483,1.77,4803.53,84.83,4.8,569352,14.77,-0.79,118.28,-5.91
2021-06-12 00:00:00+00:00,Bremen,1.23,7,0,0.0,27346,483,1.77,4803.0,84.83,4.8,569352,15.56,-1.7,124.19,-6.97
2021-06-11 00:00:00+00:00,Bremen,3.34,19,0,0.0,27339,483,1.77,4801.77,84.83,4.8,569352,17.26,-0.17,131.16,-3.54
2021-06-10 00:00:00+00:00,Bremen,2.64,18,0,0.0,27320,483,1.77,4000.08,70.72,4.0,682986,17.43,-2.78,134.7,-3.95
2021-06-09 00:00:00+00:00,Bremen,1.32,9,0,0.0,27302,483,1.77,3997.45,70.72,4.0,682986,20.21,-1.46,138.65,-13.32
2021-06-08 00:00:00+00:00,Bremen,4.54,31,0,0.0,27293,483,1.77,3996.13,70.72,4.0,682986,21.67,-2.34,151.97,-9.66
2021-06-07 00:00:00+00:00,Bremen,1.17,8,0,0.0,27262,483,1.77,3991.59,70.72,3.99,682986,24.01,-0.59,161.63,-3.08
2021-06-06 00:00:00+00:00,Bremen,1.32,9,0,0.0,27254,483,1.77,3990.42,70.72,3.99,682986,24.6,0.15,164.71,-3.66
2021-06-05 00:00:00+00:00,Bremen,2.93,20,0,0.0,27245,483,1.77,3989.1,70.72,3.99,682986,24.45,-2.05,168.37,-10.1
2021-06-04 00:00:00+00:00,Bremen,3.51,24,0,0.0,27225,483,1.77,3986.17,70.72,3.99,682986,26.5,-2.35,178.47,-9.08
2021-06-03 00:00:00+00:00,Bremen,5.42,37,0,0.0,27201,483,1.78,3982.66,70.72,3.98,682986,28.85,-1.46,187.55,-7.9
2021-06-02 00:00:00+00:00,Bremen,2.78,19,0,0.0,27164,483,1.78,3977.24,70.72,3.98,682986,30.31,-2.78,195.45,-18.6
2021-06-01 00:00:00+00:00,Bremen,6.88,47,0,0.0,27145,483,1.78,3974.46,70.72,3.97,682986,33.09,3.95,214.05,-13.62
2021-05-31 00:00:00+00:00,Bremen,1.76,12,1,0.15,27098,483,1.78,3967.58,70.72,3.97,682986,29.14,-1.9,227.67,-6.0
2021-05-30 00:00:00+00:00,Bremen,1.17,8,0,0.0,27086,482,1.78,3965.82,70.57,3.97,682986,31.04,-0.29,233.67,-5.13
2021-05-29 00:00:00+00:00,Bremen,4.98,34,0,0.0,27078,482,1.78,3964.65,70.57,3.96,682986,31.33,1.03,238.8,-19.47
2021-05-28 00:00:00+00:00,Bremen,5.86,40,0,0.0,27044,482,1.78,3959.67,70.57,3.96,682986,30.3,-0.14,258.27,-9.22
2021-05-27 00:00:00+00:00,Bremen,6.88,47,0,0.0,27004,482,1.78,3953.81,70.57,3.95,682986,30.44,-1.61,267.49,-15.08
2021-05-26 00:00:00+00:00,Bremen,5.56,38,0,0.0,26957,482,1.79,3946.93,70.57,3.95,682986,32.05,-6.89,282.57,-21.38
