date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06 00:00:00+00:00,Bremen,15.23,104,0,0.0,41028,557,1.36,6007.15,81.55,6.01,682986,198.83,-1.61,707.74,6.45
2021-12-05 00:00:00+00:00,Bremen,16.4,112,0,0.0,40924,557,1.36,5991.92,81.55,5.99,682986,200.44,0.44,701.29,12.01
2021-12-04 00:00:00+00:00,Bremen,33.24,227,0,0.0,40812,557,1.36,5975.53,81.55,5.98,682986,200.0,3.81,689.28,25.19
2021-12-03 00:00:00+00:00,Bremen,34.26,234,0,0.0,40585,557,1.37,5942.29,81.55,5.94,682986,196.19,-1.32,664.09,26.35
2021-12-02 00:00:00+00:00,Bremen,24.01,164,0,0.0,40351,557,1.38,5908.03,81.55,5.91,682986,197.51,-27.82,637.74,14.93
2021-12-01 00:00:00+00:00,Bremen,40.7,278,0,0.0,40187,557,1.39,5884.02,81.55,5.88,682986,225.33,13.47,622.81,30.6
2021-11-30 00:00:00+00:00,Bremen,34.99,239,1,0.15,39909,557,1.4,5843.31,81.55,5.84,682986,211.86,-2.93,592.21,21.96
2021-11-29 00:00:00+00:00,Bremen,16.84,115,0,0.0,39670,556,1.4,5808.32,81.41,5.81,682986,214.79,1.17,570.25,5.27
2021-11-28 00:00:00+00:00,Bremen,15.96,109,0,0.0,39555,556,1.41,5791.48,81.41,5.79,682986,213.62,5.13,564.98,4.98
2021-11-27 00:00:00+00:00,Bremen,29.43,201,0,0.0,39446,556,1.41,5775.52,81.41,5.78,682986,208.49,-12.44,560.0,19.77
2021-11-26 00:00:00+00:00,Bremen,35.58,243,0,0.0,39245,556,1.42,5746.09,81.41,5.75,682986,220.93,4.25,540.23,24.45
2021-11-25 00:00:00+00:00,Bremen,51.83,354,0,0.0,39002,556,1.43,5710.51,81.41,5.71,682986,216.68,25.04,515.78,38.36
2021-11-24 00:00:00+00:00,Bremen,27.23,186,1,0.15,38648,556,1.44,5658.68,81.41,5.66,682986,191.64,-3.66,477.42,15.81
2021-11-23 00:00:00+00:00,Bremen,37.92,259,2,0.29,38462,555,1.44,5631.45,81.26,5.63,682986,195.3,17.57,461.61,23.57
2021-11-22 00:00:00+00:00,Bremen,15.67,107,2,0.29,38203,553,1.45,5593.53,80.97,5.59,682986,177.73,4.69,438.04,4.98
2021-11-21 00:00:00+00:00,Bremen,10.83,74,0,0.0,38096,551,1.45,5577.86,80.68,5.58,682986,173.04,-5.86,433.06,1.17
2021-11-20 00:00:00+00:00,Bremen,41.87,286,0,0.0,38022,551,1.45,5567.02,80.68,5.57,682986,178.9,28.11,431.89,30.45
2021-11-19 00:00:00+00:00,Bremen,31.33,214,1,0.15,37736,551,1.46,5525.15,80.68,5.53,682986,150.79,13.03,401.44,19.47
2021-11-18 00:00:00+00:00,Bremen,26.79,183,0,0.0,37522,550,1.47,5493.82,80.53,5.49,682986,137.76,5.27,381.97,16.98
2021-11-17 00:00:00+00:00,Bremen,30.89,211,1,0.15,37339,550,1.47,5467.02,80.53,5.47,682986,132.49,16.98,364.99,18.44
2021-11-16 00:00:00+00:00,Bremen,20.35,139,0,0.0,37128,549,1.48,5436.13,80.38,5.44,682986,115.51,-0.88,346.55,6.59
2021-11-15 00:00:00+00:00,Bremen,10.98,75,0,0.0,36989,549,1.48,5415.78,80.38,5.42,682986,116.39,2.2,339.96,3.37
2021-11-14 00:00:00+00:00,Bremen,16.69,114,0,0.0,36914,549,1.49,5404.8,80.38,5.4,682986,114.19,12.3,336.59,9.81
2021-11-13 00:00:00+00:00,Bremen,13.76,94,0,0.0,36800,549,1.49,5388.1,80.38,5.39,682986,101.89,5.71,326.78,3.66
2021-11-12 00:00:00+00:00,Bremen,18.3,125,2,0.29,36706,549,1.5,5374.34,80.38,5.37,682986,96.18,10.39,323.12,6.44
2021-11-11 00:00:00+00:00,Bremen,21.52,147,0,0.0,36581,547,1.5,5356.04,80.09,5.36,682986,85.79,12.44,316.68,10.98
2021-11-10 00:00:00+00:00,Bremen,13.91,95,0,0.0,36434,547,1.5,5334.52,80.09,5.33,682986,73.35,3.81,305.7,3.08
2021-11-09 00:00:00+00:00,Bremen,21.23,145,0,0.0,36339,547,1.51,5320.61,80.09,5.32,682986,69.54,8.2,302.62,8.78
2021-11-08 00:00:00+00:00,Bremen,8.78,60,2,0.29,36194,547,1.51,5299.38,80.09,5.3,682986,61.34,-2.79,293.84,-1.18
2021-11-07 00:00:00+00:00,Bremen,4.39,30,0,0.0,36134,545,1.51,5290.59,79.8,5.29,682986,64.13,-6.59,295.02,-6.59
2021-11-06 00:00:00+00:00,Bremen,8.05,55,0,0.0,36104,545,1.51,5286.2,79.8,5.29,682986,70.72,-1.61,301.61,-1.47
2021-11-05 00:00:00+00:00,Bremen,7.91,54,2,0.29,36049,545,1.51,5278.15,79.8,5.28,682986,72.33,-3.22,303.08,-6.59
2021-11-04 00:00:00+00:00,Bremen,9.08,62,0,0.0,35995,543,1.51,5270.24,79.5,5.27,682986,75.55,-4.39,309.67,-1.02
