date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02 00:00:00+00:00,Bremen,4.1,28,0,0.0,25463,454,1.78,3728.19,66.47,3.73,682986,119.04,-3.37,552.74,-8.2
2021-05-01 00:00:00+00:00,Bremen,22.4,153,0,0.0,25435,454,1.78,3724.09,66.47,3.72,682986,122.41,-0.15,560.94,10.69
2021-04-30 00:00:00+00:00,Bremen,13.32,91,0,0.0,25282,454,1.8,3701.69,66.47,3.7,682986,122.56,-7.91,550.25,-4.1
2021-04-29 00:00:00+00:00,Bremen,20.94,143,0,0.0,25191,454,1.8,3688.36,66.47,3.69,682986,130.47,-7.46,554.35,0.44
2021-04-28 00:00:00+00:00,Bremen,25.92,177,0,0.0,25048,454,1.81,3667.43,66.47,3.67,682986,137.93,-4.39,553.91,6.45
2021-04-27 00:00:00+00:00,Bremen,20.35,139,0,0.0,24871,454,1.83,3641.51,66.47,3.64,682986,142.32,-7.91,547.46,0.58
2021-04-26 00:00:00+00:00,Bremen,12.01,82,0,0.0,24732,454,1.84,3621.16,66.47,3.62,682986,150.23,-0.44,546.88,-4.97
2021-04-25 00:00:00+00:00,Bremen,7.47,51,0,0.0,24650,454,1.84,3609.15,66.47,3.61,682986,150.67,-5.12,551.85,-3.51
2021-04-24 00:00:00+00:00,Bremen,22.55,154,0,0.0,24599,454,1.85,3601.68,66.47,3.6,682986,155.79,0.0,555.36,2.93
2021-04-23 00:00:00+00:00,Bremen,21.23,145,0,0.0,24445,454,1.86,3579.14,66.47,3.58,682986,155.79,-3.51,552.43,-3.51
2021-04-22 00:00:00+00:00,Bremen,28.4,194,0,0.0,24300,454,1.87,3557.91,66.47,3.56,682986,159.3,1.02,555.94,8.19
2021-04-21 00:00:00+00:00,Bremen,30.31,207,1,0.15,24106,454,1.88,3529.5,66.47,3.53,682986,158.28,0.15,547.75,3.52
2021-04-20 00:00:00+00:00,Bremen,28.26,193,0,0.0,23899,453,1.9,3499.19,66.33,3.5,682986,158.13,7.62,544.23,5.27
2021-04-19 00:00:00+00:00,Bremen,12.45,85,1,0.15,23706,453,1.91,3470.93,66.33,3.47,682986,150.51,-1.61,538.96,-3.22
2021-04-18 00:00:00+00:00,Bremen,12.59,86,0,0.0,23621,452,1.91,3458.49,66.18,3.46,682986,152.12,-1.47,542.18,-0.59
2021-04-17 00:00:00+00:00,Bremen,22.55,154,0,0.0,23535,452,1.92,3445.9,66.18,3.45,682986,153.59,2.34,542.77,8.64
2021-04-16 00:00:00+00:00,Bremen,24.74,169,0,0.0,23381,452,1.93,3423.35,66.18,3.42,682986,151.25,0.73,534.13,5.41
2021-04-15 00:00:00+00:00,Bremen,27.38,187,0,0.0,23212,452,1.95,3398.61,66.18,3.4,682986,150.52,-0.88,528.72,9.37
2021-04-14 00:00:00+00:00,Bremen,30.16,206,0,0.0,23025,452,1.96,3371.23,66.18,3.37,682986,151.4,8.2,519.35,14.05
2021-04-13 00:00:00+00:00,Bremen,20.64,141,1,0.15,22819,452,1.98,3341.06,66.18,3.34,682986,143.2,10.68,505.3,8.34
2021-04-12 00:00:00+00:00,Bremen,14.06,96,4,0.59,22678,451,1.99,3320.42,66.03,3.32,682986,132.52,1.61,496.96,1.32
2021-04-11 00:00:00+00:00,Bremen,14.06,96,0,0.0,22582,447,1.98,3306.36,65.45,3.31,682986,130.91,1.76,495.64,3.52
2021-04-10 00:00:00+00:00,Bremen,20.21,138,0,0.0,22486,447,1.99,3292.31,65.45,3.29,682986,129.15,8.5,492.12,7.76
2021-04-09 00:00:00+00:00,Bremen,24.01,164,2,0.29,22348,447,2.0,3272.1,65.45,3.27,682986,120.65,6.59,484.36,11.42
2021-04-08 00:00:00+00:00,Bremen,28.26,193,2,0.29,22184,445,2.01,3248.09,65.16,3.25,682986,114.06,7.76,472.94,16.55
2021-04-07 00:00:00+00:00,Bremen,21.96,150,1,0.15,21991,443,2.01,3219.83,64.86,3.22,682986,106.3,2.49,456.39,6.73
2021-04-06 00:00:00+00:00,Bremen,9.96,68,0,0.0,21841,442,2.02,3197.87,64.72,3.2,682986,103.81,-9.81,449.66,-4.1
2021-04-05 00:00:00+00:00,Bremen,12.45,85,0,0.0,21773,442,2.03,3187.91,64.72,3.19,682986,113.62,-4.53,453.76,5.71
2021-04-04 00:00:00+00:00,Bremen,12.3,84,2,0.29,21688,442,2.04,3175.47,64.72,3.18,682986,118.15,1.32,448.05,6.0
2021-04-03 00:00:00+00:00,Bremen,11.71,80,2,0.29,21604,440,2.04,3163.17,64.42,3.16,682986,116.83,-7.91,442.05,1.61
2021-04-02 00:00:00+00:00,Bremen,17.42,119,0,0.0,21524,438,2.03,3151.46,64.13,3.15,682986,124.74,-7.32,440.44,6.44
2021-04-01 00:00:00+00:00,Bremen,20.5,140,6,0.88,21405,438,2.05,3134.03,64.13,3.13,682986,132.06,0.29,434.0,9.37
2021-03-31 00:00:00+00:00,Bremen,19.47,133,0,0.0,21265,432,2.03,3113.53,63.25,3.11,682986,131.77,-7.32,424.63,8.34
2021-03-30 00:00:00+00:00,Bremen,19.77,135,1,0.15,21132,432,2.04,3094.06,63.25,3.09,682986,139.09,-3.22,416.29,9.08
2021-03-29 00:00:00+00:00,Bremen,16.98,116,1,0.15,20997,431,2.05,3074.29,63.11,3.07,682986,142.31,1.31,407.21,11.27
2021-03-28 00:00:00+00:00,Bremen,10.98,75,1,0.15,20881,430,2.06,3057.31,62.96,3.06,682986,141.0,-2.2,395.94,2.63
2021-03-27 00:00:00+00:00,Bremen,19.62,134,0,0.0,20806,429,2.06,3046.33,62.81,3.05,682986,143.2,5.71,393.31,6.44
2021-03-26 00:00:00+00:00,Bremen,24.74,169,2,0.29,20672,429,2.08,3026.71,62.81,3.03,682986,137.49,5.41,386.87,10.98
2021-03-25 00:00:00+00:00,Bremen,20.21,138,0,0.0,20503,427,2.08,3001.96,62.52,3.0,682986,132.08,2.2,375.89,8.5
2021-03-24 00:00:00+00:00,Bremen,26.79,183,2,0.29,20365,427,2.1,2981.76,62.52,2.98,682986,129.88,10.68,367.39,14.93
2021-03-23 00:00:00+00:00,Bremen,22.99,157,1,0.15,20182,425,2.11,2954.97,62.23,2.95,682986,119.2,10.69,352.46,6.3
2021-03-22 00:00:00+00:00,Bremen,15.67,107,0,0.0,20025,424,2.12,2931.98,62.08,2.93,682986,108.51,2.93,346.16,8.2
2021-03-21 00:00:00+00:00,Bremen,13.18,90,3,0.44,19918,424,2.13,2916.31,62.08,2.92,682986,105.58,2.64,337.96,6.74
2021-03-20 00:00:00+00:00,Bremen,13.91,95,0,0.0,19828,421,2.12,2903.13,61.64,2.9,682986,102.94,1.46,331.22,1.03
2021-03-19 00:00:00+00:00,Bremen,19.33,132,2,0.29,19733,421,2.13,2889.22,61.64,2.89,682986,101.48,6.74,330.19,1.47
