date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30 00:00:00+00:00,Bremen,12.74,87,0,0.0,25243,454,1.8,3695.98,66.47,3.7,682986,121.68,-8.34,548.62,-4.54
2021-04-29 00:00:00+00:00,Bremen,19.91,136,0,0.0,25156,454,1.8,3683.24,66.47,3.68,682986,130.02,-8.49,553.16,-0.59
2021-04-28 00:00:00+00:00,Bremen,26.65,182,0,0.0,25020,454,1.81,3663.33,66.47,3.66,682986,138.51,-3.51,553.75,7.18
2021-04-27 00:00:00+00:00,Bremen,20.21,138,0,0.0,24838,454,1.83,3636.68,66.47,3.64,682986,142.02,-7.9,546.57,0.44
2021-04-26 00:00:00+00:00,Bremen,12.3,84,0,0.0,24700,454,1.84,3616.47,66.47,3.62,682986,149.92,-0.15,546.13,-4.68
2021-04-25 00:00:00+00:00,Bremen,7.47,51,0,0.0,24616,454,1.84,3604.17,66.47,3.6,682986,150.07,-5.12,550.81,-3.51
2021-04-24 00:00:00+00:00,Bremen,22.4,153,0,0.0,24565,454,1.85,3596.71,66.47,3.6,682986,155.19,-0.15,554.32,2.78
2021-04-23 00:00:00+00:00,Bremen,21.08,144,0,0.0,24412,454,1.86,3574.3,66.47,3.57,682986,155.34,-3.66,551.54,-3.66
2021-04-22 00:00:00+00:00,Bremen,28.4,194,0,0.0,24268,454,1.87,3553.22,66.47,3.55,682986,159.0,1.02,555.2,8.19
2021-04-21 00:00:00+00:00,Bremen,30.16,206,1,0.15,24074,454,1.89,3524.82,66.47,3.52,682986,157.98,0.0,547.01,3.51
2021-04-20 00:00:00+00:00,Bremen,28.11,192,0,0.0,23868,453,1.9,3494.65,66.33,3.49,682986,157.98,7.47,543.5,5.56
2021-04-19 00:00:00+00:00,Bremen,12.45,85,1,0.15,23676,453,1.91,3466.54,66.33,3.47,682986,150.51,-1.61,537.94,-3.22
2021-04-18 00:00:00+00:00,Bremen,12.59,86,0,0.0,23591,452,1.92,3454.1,66.18,3.45,682986,152.12,-1.47,541.16,-0.59
2021-04-17 00:00:00+00:00,Bremen,22.55,154,0,0.0,23505,452,1.92,3441.51,66.18,3.44,682986,153.59,2.64,541.75,8.64
2021-04-16 00:00:00+00:00,Bremen,24.74,169,0,0.0,23351,452,1.94,3418.96,66.18,3.42,682986,150.95,0.73,533.11,5.41
2021-04-15 00:00:00+00:00,Bremen,27.38,187,0,0.0,23182,452,1.95,3394.21,66.18,3.39,682986,150.22,-0.88,527.7,9.52
2021-04-14 00:00:00+00:00,Bremen,30.16,206,0,0.0,22995,452,1.97,3366.83,66.18,3.37,682986,151.1,8.2,518.18,14.2
2021-04-13 00:00:00+00:00,Bremen,20.64,141,1,0.15,22789,452,1.98,3336.67,66.18,3.34,682986,142.9,10.68,503.98,8.34
2021-04-12 00:00:00+00:00,Bremen,14.06,96,4,0.59,22648,451,1.99,3316.03,66.03,3.32,682986,132.22,1.61,495.64,1.32
2021-04-11 00:00:00+00:00,Bremen,14.06,96,0,0.0,22552,447,1.98,3301.97,65.45,3.3,682986,130.61,1.76,494.32,3.52
2021-04-10 00:00:00+00:00,Bremen,19.91,136,0,0.0,22456,447,1.99,3287.92,65.45,3.29,682986,128.85,8.2,490.8,7.61
2021-04-09 00:00:00+00:00,Bremen,24.01,164,2,0.29,22320,447,2.0,3268.0,65.45,3.27,682986,120.65,6.73,483.19,11.42
2021-04-08 00:00:00+00:00,Bremen,28.26,193,2,0.29,22156,445,2.01,3243.99,65.16,3.24,682986,113.92,7.76,471.77,16.55
2021-04-07 00:00:00+00:00,Bremen,21.96,150,1,0.15,21963,443,2.02,3215.73,64.86,3.22,682986,106.16,2.49,455.22,6.88
2021-04-06 00:00:00+00:00,Bremen,9.96,68,0,0.0,21813,442,2.03,3193.77,64.72,3.19,682986,103.67,-9.81,448.34,-4.1
2021-04-05 00:00:00+00:00,Bremen,12.45,85,0,0.0,21745,442,2.03,3183.81,64.72,3.18,682986,113.48,-4.53,452.44,5.71
2021-04-04 00:00:00+00:00,Bremen,12.3,84,2,0.29,21660,442,2.04,3171.37,64.72,3.17,682986,118.01,1.32,446.73,6.0
2021-04-03 00:00:00+00:00,Bremen,11.71,80,2,0.29,21576,440,2.04,3159.07,64.42,3.16,682986,116.69,-7.91,440.73,1.61
2021-04-02 00:00:00+00:00,Bremen,17.28,118,0,0.0,21496,438,2.04,3147.36,64.13,3.15,682986,124.6,-7.46,439.12,6.3
2021-04-01 00:00:00+00:00,Bremen,20.5,140,6,0.88,21378,438,2.05,3130.08,64.13,3.13,682986,132.06,0.29,432.82,9.37
2021-03-31 00:00:00+00:00,Bremen,19.47,133,0,0.0,21238,432,2.03,3109.58,63.25,3.11,682986,131.77,-7.18,423.45,8.49
2021-03-30 00:00:00+00:00,Bremen,19.77,135,1,0.15,21105,432,2.05,3090.11,63.25,3.09,682986,138.95,-2.78,414.96,9.08
2021-03-29 00:00:00+00:00,Bremen,16.98,116,1,0.15,20970,431,2.06,3070.34,63.11,3.07,682986,141.73,1.31,405.88,11.27
2021-03-28 00:00:00+00:00,Bremen,10.98,75,1,0.15,20854,430,2.06,3053.36,62.96,3.05,682986,140.42,-2.2,394.61,2.63
2021-03-27 00:00:00+00:00,Bremen,19.62,134,0,0.0,20779,429,2.06,3042.38,62.81,3.04,682986,142.62,5.71,391.98,6.44
2021-03-26 00:00:00+00:00,Bremen,24.74,169,2,0.29,20645,429,2.08,3022.76,62.81,3.02,682986,136.91,5.41,385.54,10.98
2021-03-25 00:00:00+00:00,Bremen,20.21,138,0,0.0,20476,427,2.09,2998.01,62.52,3.0,682986,131.5,2.35,374.56,8.5
2021-03-24 00:00:00+00:00,Bremen,26.65,182,2,0.29,20338,427,2.1,2977.81,62.52,2.98,682986,129.15,10.69,366.06,14.79
2021-03-23 00:00:00+00:00,Bremen,22.55,154,1,0.15,20156,425,2.11,2951.16,62.23,2.95,682986,118.46,10.25,351.27,5.86
2021-03-22 00:00:00+00:00,Bremen,15.67,107,0,0.0,20002,424,2.12,2928.61,62.08,2.93,682986,108.21,2.93,345.41,8.2
2021-03-21 00:00:00+00:00,Bremen,13.18,90,3,0.44,19895,424,2.13,2912.94,62.08,2.91,682986,105.28,2.64,337.21,6.74
2021-03-20 00:00:00+00:00,Bremen,13.91,95,0,0.0,19805,421,2.13,2899.77,61.64,2.9,682986,102.64,1.61,330.47,1.03
2021-03-19 00:00:00+00:00,Bremen,19.33,132,2,0.29,19710,421,2.14,2885.86,61.64,2.89,682986,101.03,6.74,329.44,1.61
2021-03-18 00:00:00+00:00,Bremen,17.86,122,1,0.15,19578,419,2.14,2866.53,61.35,2.87,682986,94.29,6.15,327.83,6.88
2021-03-17 00:00:00+00:00,Bremen,15.96,109,0,0.0,19456,418,2.15,2848.67,61.2,2.85,682986,88.14,0.88,320.95,7.76
2021-03-16 00:00:00+00:00,Bremen,12.3,84,1,0.15,19347,418,2.16,2832.71,61.2,2.83,682986,87.26,-1.76,313.19,3.81
2021-03-15 00:00:00+00:00,Bremen,12.74,87,3,0.44,19263,417,2.16,2820.41,61.06,2.82,682986,89.02,6.0,309.38,6.15
2021-03-14 00:00:00+00:00,Bremen,10.54,72,1,0.15,19176,414,2.16,2807.67,60.62,2.81,682986,83.02,4.24,303.23,3.07
2021-03-13 00:00:00+00:00,Bremen,12.3,84,0,0.0,19104,413,2.16,2797.13,60.47,2.8,682986,78.78,2.2,300.16,5.13
2021-03-12 00:00:00+00:00,Bremen,12.59,86,2,0.29,19020,413,2.17,2784.83,60.47,2.78,682986,76.58,1.61,295.03,-0.29
2021-03-11 00:00:00+00:00,Bremen,11.71,80,1,0.15,18934,411,2.17,2772.24,60.18,2.77,682986,74.97,0.58,295.32,1.31
2021-03-10 00:00:00+00:00,Bremen,15.08,103,1,0.15,18854,410,2.17,2760.53,60.03,2.76,682986,74.39,4.1,294.01,4.54
2021-03-09 00:00:00+00:00,Bremen,14.06,96,1,0.15,18751,409,2.18,2745.44,59.88,2.75,682986,70.29,3.37,289.47,1.76
2021-03-08 00:00:00+00:00,Bremen,6.74,46,2,0.29,18655,408,2.19,2731.39,59.74,2.73,682986,66.92,1.03,287.71,3.52
2021-03-07 00:00:00+00:00,Bremen,6.3,43,1,0.15,18609,406,2.18,2724.65,59.44,2.72,682986,65.89,-2.05,284.19,-0.73
2021-03-06 00:00:00+00:00,Bremen,10.1,69,0,0.0,18566,405,2.18,2718.36,59.3,2.72,682986,67.94,-3.08,284.92,2.19
2021-03-05 00:00:00+00:00,Bremen,10.98,75,2,0.29,18497,405,2.19,2708.25,59.3,2.71,682986,71.02,-2.78,282.73,-5.56
2021-03-04 00:00:00+00:00,Bremen,11.13,76,2,0.29,18422,403,2.19,2697.27,59.01,2.7,682986,73.8,-0.58,288.29,-2.78
2021-03-03 00:00:00+00:00,Bremen,10.98,75,3,0.44,18346,401,2.19,2686.15,58.71,2.69,682986,74.38,-0.88,291.07,-5.86
2021-03-02 00:00:00+00:00,Bremen,10.69,73,3,0.44,18271,398,2.18,2675.16,58.27,2.68,682986,75.26,-6.0,296.93,-3.22
2021-03-01 00:00:00+00:00,Bremen,5.71,39,0,0.0,18198,395,2.17,2664.48,57.83,2.66,682986,81.26,-1.76,300.15,-1.61
2021-02-28 00:00:00+00:00,Bremen,8.35,57,1,0.15,18159,395,2.18,2658.77,57.83,2.66,682986,83.02,1.91,301.76,4.1
2021-02-27 00:00:00+00:00,Bremen,13.18,90,2,0.29,18102,394,2.18,2650.42,57.69,2.65,682986,81.11,0.3,297.66,4.54
2021-02-26 00:00:00+00:00,Bremen,13.76,94,4,0.59,18012,392,2.18,2637.24,57.4,2.64,682986,80.81,-3.96,293.12,-4.83
2021-02-25 00:00:00+00:00,Bremen,11.71,80,3,0.44,17918,388,2.17,2623.48,56.81,2.62,682986,84.77,0.73,297.95,-1.17
2021-02-24 00:00:00+00:00,Bremen,11.86,81,1,0.15,17838,385,2.16,2611.77,56.37,2.61,682986,84.04,3.66,299.12,-4.39
2021-02-23 00:00:00+00:00,Bremen,16.69,114,6,0.88,17757,384,2.16,2599.91,56.22,2.6,682986,80.38,8.2,303.51,1.76
2021-02-22 00:00:00+00:00,Bremen,7.47,51,4,0.59,17643,378,2.14,2583.22,55.35,2.58,682986,72.18,0.88,301.75,-1.02
2021-02-21 00:00:00+00:00,Bremen,6.44,44,1,0.15,17592,374,2.13,2575.75,54.76,2.58,682986,71.3,-1.03,302.77,2.34
2021-02-20 00:00:00+00:00,Bremen,12.88,88,6,0.88,17548,373,2.13,2569.31,54.61,2.57,682986,72.33,5.71,300.43,2.92
2021-02-19 00:00:00+00:00,Bremen,17.72,121,2,0.29,17460,367,2.1,2556.42,53.73,2.56,682986,66.62,4.84,297.51,4.54
2021-02-18 00:00:00+00:00,Bremen,10.98,75,5,0.73,17339,365,2.11,2538.71,53.44,2.54,682986,61.78,0.58,292.97,-3.37
2021-02-17 00:00:00+00:00,Bremen,8.2,56,0,0.0,17264,360,2.09,2527.72,52.71,2.53,682986,61.2,-2.34,296.34,-8.2
2021-02-16 00:00:00+00:00,Bremen,8.49,58,7,1.02,17208,360,2.09,2519.52,52.71,2.52,682986,63.54,-3.81,304.54,0.0
2021-02-15 00:00:00+00:00,Bremen,6.59,45,4,0.59,17150,353,2.06,2511.03,51.68,2.51,682986,67.35,3.37,304.54,1.32
2021-02-14 00:00:00+00:00,Bremen,7.47,51,2,0.29,17105,349,2.04,2504.44,51.1,2.5,682986,63.98,0.44,303.22,2.78
2021-02-13 00:00:00+00:00,Bremen,7.17,49,2,0.29,17054,347,2.03,2496.98,50.81,2.5,682986,63.54,-0.74,300.44,-4.98
2021-02-12 00:00:00+00:00,Bremen,12.88,88,2,0.29,17005,345,2.03,2489.8,50.51,2.49,682986,64.28,-3.66,305.42,2.92
2021-02-11 00:00:00+00:00,Bremen,10.4,71,3,0.44,16917,343,2.03,2476.92,50.22,2.48,682986,67.94,-3.51,302.5,-0.29
2021-02-10 00:00:00+00:00,Bremen,10.54,72,0,0.0,16846,340,2.02,2466.52,49.78,2.47,682986,71.45,-6.3,302.79,-8.93
2021-02-09 00:00:00+00:00,Bremen,12.3,84,2,0.29,16774,340,2.03,2455.98,49.78,2.46,682986,77.75,-1.61,311.72,-3.95
2021-02-08 00:00:00+00:00,Bremen,3.22,22,0,0.0,16690,338,2.03,2443.68,49.49,2.44,682986,79.36,-4.1,315.67,-5.13
2021-02-07 00:00:00+00:00,Bremen,7.03,48,0,0.0,16668,338,2.03,2440.46,49.49,2.44,682986,83.46,2.78,320.8,0.73
2021-02-06 00:00:00+00:00,Bremen,7.91,54,1,0.15,16620,338,2.03,2433.43,49.49,2.43,682986,80.68,-0.73,320.07,-4.24
2021-02-05 00:00:00+00:00,Bremen,16.54,113,5,0.73,16566,337,2.03,2425.53,49.34,2.43,682986,81.41,-2.05,324.31,4.68
2021-02-04 00:00:00+00:00,Bremen,13.91,95,1,0.15,16453,332,2.02,2408.98,48.61,2.41,682986,83.46,1.03,319.63,-0.88
2021-02-03 00:00:00+00:00,Bremen,16.84,115,3,0.44,16358,331,2.02,2395.07,48.46,2.4,682986,82.43,0.59,320.51,2.64
2021-02-02 00:00:00+00:00,Bremen,13.91,95,4,0.59,16243,328,2.02,2378.23,48.02,2.38,682986,81.84,-1.02,317.87,2.05
2021-02-01 00:00:00+00:00,Bremen,7.32,50,2,0.29,16148,324,2.01,2364.32,47.44,2.36,682986,82.86,-1.17,315.82,-0.88
2021-01-31 00:00:00+00:00,Bremen,4.25,29,0,0.0,16098,322,2.0,2357.0,47.15,2.36,682986,84.03,0.15,316.7,-2.34
2021-01-30 00:00:00+00:00,Bremen,8.64,59,2,0.29,16069,322,2.0,2352.76,47.15,2.35,682986,83.88,-1.32,319.04,1.76
2021-01-29 00:00:00+00:00,Bremen,18.59,127,7,1.02,16010,320,2.0,2344.12,46.85,2.34,682986,85.2,5.41,317.28,14.05
2021-01-28 00:00:00+00:00,Bremen,12.88,88,6,0.88,15883,313,1.97,2325.52,45.83,2.33,682986,79.79,-1.47,303.23,-0.74
2021-01-27 00:00:00+00:00,Bremen,16.25,111,4,0.59,15795,307,1.94,2312.64,44.95,2.31,682986,81.26,-0.15,303.97,-0.73
2021-01-26 00:00:00+00:00,Bremen,14.93,102,3,0.44,15684,303,1.93,2296.39,44.36,2.3,682986,81.41,6.44,304.7,-5.13
2021-01-25 00:00:00+00:00,Bremen,8.49,58,2,0.29,15582,300,1.93,2281.45,43.92,2.28,682986,74.97,3.22,309.83,-2.49
2021-01-24 00:00:00+00:00,Bremen,4.1,28,0,0.0,15524,298,1.92,2272.96,43.63,2.27,682986,71.75,-0.59,312.32,-3.37
2021-01-23 00:00:00+00:00,Bremen,9.96,68,3,0.44,15496,298,1.92,2268.86,43.63,2.27,682986,72.34,-2.19,315.69,3.08
2021-01-22 00:00:00+00:00,Bremen,13.18,90,4,0.59,15428,295,1.91,2258.9,43.19,2.26,682986,74.53,3.22,312.61,5.71
2021-01-21 00:00:00+00:00,Bremen,14.35,98,6,0.88,15338,291,1.9,2245.73,42.61,2.25,682986,71.31,3.66,306.9,4.83
2021-01-20 00:00:00+00:00,Bremen,16.4,112,5,0.73,15240,285,1.87,2231.38,41.73,2.23,682986,67.65,-3.07,302.07,-8.78
2021-01-19 00:00:00+00:00,Bremen,8.49,58,1,0.15,15128,280,1.85,2214.98,41.0,2.21,682986,70.72,-7.76,310.85,-8.2
2021-01-18 00:00:00+00:00,Bremen,5.27,36,1,0.15,15070,279,1.85,2206.49,40.85,2.21,682986,78.48,-3.08,319.05,-9.37
2021-01-17 00:00:00+00:00,Bremen,4.69,32,1,0.15,15034,278,1.85,2201.22,40.7,2.2,682986,81.56,-1.61,328.42,-13.61
2021-01-16 00:00:00+00:00,Bremen,12.15,83,5,0.73,15002,277,1.85,2196.53,40.56,2.2,682986,83.17,0.0,342.03,-2.49
