date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28 00:00:00+00:00,Bremen,26.94,184,0,0.0,24994,453,1.81,3659.52,66.33,3.66,682986,135.43,-4.69,549.97,7.47
2021-04-27 00:00:00+00:00,Bremen,19.91,136,0,0.0,24810,453,1.83,3632.58,66.33,3.63,682986,140.12,-8.64,542.5,0.14
2021-04-26 00:00:00+00:00,Bremen,11.71,80,0,0.0,24674,453,1.84,3612.67,66.33,3.61,682986,148.76,0.14,542.36,-5.27
2021-04-25 00:00:00+00:00,Bremen,6.74,46,0,0.0,24594,453,1.84,3600.95,66.33,3.6,682986,148.62,-6.0,547.63,-4.24
2021-04-24 00:00:00+00:00,Bremen,21.52,147,0,0.0,24548,453,1.85,3594.22,66.33,3.59,682986,154.62,-1.03,551.87,1.75
2021-04-23 00:00:00+00:00,Bremen,20.21,138,0,0.0,24401,453,1.86,3572.69,66.33,3.57,682986,155.65,-4.1,550.12,-4.53
2021-04-22 00:00:00+00:00,Bremen,28.4,194,0,0.0,24263,453,1.87,3552.49,66.33,3.55,682986,159.75,1.31,554.65,8.19
2021-04-21 00:00:00+00:00,Bremen,31.63,216,1,0.15,24069,453,1.88,3524.08,66.33,3.52,682986,158.44,1.61,546.46,4.98
2021-04-20 00:00:00+00:00,Bremen,28.55,195,0,0.0,23853,452,1.89,3492.46,66.18,3.49,682986,156.83,7.91,541.48,6.15
2021-04-19 00:00:00+00:00,Bremen,11.57,79,1,0.15,23658,452,1.91,3463.91,66.18,3.46,682986,148.92,-2.49,535.33,-4.1
2021-04-18 00:00:00+00:00,Bremen,12.74,87,0,0.0,23579,451,1.91,3452.34,66.03,3.45,682986,151.41,-1.17,539.43,-0.44
2021-04-17 00:00:00+00:00,Bremen,22.55,154,0,0.0,23492,451,1.92,3439.6,66.03,3.44,682986,152.58,2.78,539.87,8.64
2021-04-16 00:00:00+00:00,Bremen,24.31,166,0,0.0,23338,451,1.93,3417.05,66.03,3.42,682986,149.8,0.15,531.23,4.98
2021-04-15 00:00:00+00:00,Bremen,27.09,185,0,0.0,23172,451,1.95,3392.75,66.03,3.39,682986,149.65,-0.88,526.25,9.23
2021-04-14 00:00:00+00:00,Bremen,30.02,205,0,0.0,22987,451,1.96,3365.66,66.03,3.37,682986,150.53,7.91,517.02,14.06
2021-04-13 00:00:00+00:00,Bremen,20.64,141,1,0.15,22782,451,1.98,3335.65,66.03,3.34,682986,142.62,10.83,502.96,8.34
2021-04-12 00:00:00+00:00,Bremen,14.06,96,4,0.59,22641,450,1.99,3315.0,65.89,3.32,682986,131.79,1.91,494.62,1.32
2021-04-11 00:00:00+00:00,Bremen,13.91,95,0,0.0,22545,446,1.98,3300.95,65.3,3.3,682986,129.88,1.61,493.3,3.37
2021-04-10 00:00:00+00:00,Bremen,19.77,135,0,0.0,22450,446,1.99,3287.04,65.3,3.29,682986,128.27,8.2,489.93,7.47
2021-04-09 00:00:00+00:00,Bremen,24.16,165,2,0.29,22315,446,2.0,3267.27,65.3,3.27,682986,120.07,6.88,482.46,11.57
2021-04-08 00:00:00+00:00,Bremen,27.97,191,2,0.29,22150,444,2.0,3243.11,65.01,3.24,682986,113.19,7.62,470.89,16.26
2021-04-07 00:00:00+00:00,Bremen,22.11,151,1,0.15,21959,442,2.01,3215.15,64.72,3.22,682986,105.57,2.64,454.63,7.03
2021-04-06 00:00:00+00:00,Bremen,9.81,67,0,0.0,21808,441,2.02,3193.04,64.57,3.19,682986,102.93,-9.96,447.6,-4.25
2021-04-05 00:00:00+00:00,Bremen,12.15,83,0,0.0,21741,441,2.03,3183.23,64.57,3.18,682986,112.89,-4.83,451.85,5.41
2021-04-04 00:00:00+00:00,Bremen,12.3,84,1,0.15,21658,441,2.04,3171.08,64.57,3.17,682986,117.72,1.32,446.44,6.0
2021-04-03 00:00:00+00:00,Bremen,11.57,79,2,0.29,21574,440,2.04,3158.78,64.42,3.16,682986,116.4,-8.2,440.44,1.47
2021-04-02 00:00:00+00:00,Bremen,17.28,118,0,0.0,21495,438,2.04,3147.21,64.13,3.15,682986,124.6,-7.46,438.97,6.3
2021-04-01 00:00:00+00:00,Bremen,20.35,139,6,0.88,21377,438,2.05,3129.93,64.13,3.13,682986,132.06,0.14,432.67,9.22
2021-03-31 00:00:00+00:00,Bremen,19.47,133,0,0.0,21238,432,2.03,3109.58,63.25,3.11,682986,131.92,-7.18,423.45,8.49
2021-03-30 00:00:00+00:00,Bremen,19.77,135,1,0.15,21105,432,2.05,3090.11,63.25,3.09,682986,139.1,-2.63,414.96,9.08
2021-03-29 00:00:00+00:00,Bremen,16.98,116,1,0.15,20970,431,2.06,3070.34,63.11,3.07,682986,141.73,1.31,405.88,11.27
2021-03-28 00:00:00+00:00,Bremen,10.98,75,1,0.15,20854,430,2.06,3053.36,62.96,3.05,682986,140.42,-2.2,394.61,2.49
2021-03-27 00:00:00+00:00,Bremen,19.77,135,0,0.0,20779,429,2.06,3042.38,62.81,3.04,682986,142.62,5.86,392.12,6.59
2021-03-26 00:00:00+00:00,Bremen,24.74,169,2,0.29,20644,429,2.08,3022.61,62.81,3.02,682986,136.76,5.41,385.53,10.98
2021-03-25 00:00:00+00:00,Bremen,20.21,138,0,0.0,20475,427,2.09,2997.87,62.52,3.0,682986,131.35,2.35,374.55,8.5
2021-03-24 00:00:00+00:00,Bremen,26.65,182,2,0.29,20337,427,2.1,2977.66,62.52,2.98,682986,129.0,10.69,366.05,14.79
2021-03-23 00:00:00+00:00,Bremen,22.4,153,1,0.15,20155,425,2.11,2951.01,62.23,2.95,682986,118.31,10.1,351.26,5.71
2021-03-22 00:00:00+00:00,Bremen,15.67,107,0,0.0,20002,424,2.12,2928.61,62.08,2.93,682986,108.21,2.93,345.55,8.2
2021-03-21 00:00:00+00:00,Bremen,13.18,90,3,0.44,19895,424,2.13,2912.94,62.08,2.91,682986,105.28,2.64,337.35,6.74
2021-03-20 00:00:00+00:00,Bremen,13.91,95,0,0.0,19805,421,2.13,2899.77,61.64,2.9,682986,102.64,1.61,330.61,1.03
2021-03-19 00:00:00+00:00,Bremen,19.33,132,2,0.29,19710,421,2.14,2885.86,61.64,2.89,682986,101.03,6.74,329.58,1.61
2021-03-18 00:00:00+00:00,Bremen,17.86,122,1,0.15,19578,419,2.14,2866.53,61.35,2.87,682986,94.29,6.15,327.97,6.88
2021-03-17 00:00:00+00:00,Bremen,15.96,109,0,0.0,19456,418,2.15,2848.67,61.2,2.85,682986,88.14,0.88,321.09,7.76
2021-03-16 00:00:00+00:00,Bremen,12.3,84,1,0.15,19347,418,2.16,2832.71,61.2,2.83,682986,87.26,-1.76,313.33,3.81
2021-03-15 00:00:00+00:00,Bremen,12.74,87,3,0.44,19263,417,2.16,2820.41,61.06,2.82,682986,89.02,6.0,309.52,6.15
2021-03-14 00:00:00+00:00,Bremen,10.54,72,1,0.15,19176,414,2.16,2807.67,60.62,2.81,682986,83.02,4.24,303.37,3.07
2021-03-13 00:00:00+00:00,Bremen,12.3,84,0,0.0,19104,413,2.16,2797.13,60.47,2.8,682986,78.78,2.2,300.3,5.13
2021-03-12 00:00:00+00:00,Bremen,12.59,86,2,0.29,19020,413,2.17,2784.83,60.47,2.78,682986,76.58,1.61,295.17,-0.29
2021-03-11 00:00:00+00:00,Bremen,11.71,80,1,0.15,18934,411,2.17,2772.24,60.18,2.77,682986,74.97,0.58,295.46,1.31
2021-03-10 00:00:00+00:00,Bremen,15.08,103,1,0.15,18854,410,2.17,2760.53,60.03,2.76,682986,74.39,4.1,294.15,4.54
2021-03-09 00:00:00+00:00,Bremen,14.06,96,1,0.15,18751,409,2.18,2745.44,59.88,2.75,682986,70.29,3.37,289.61,1.76
2021-03-08 00:00:00+00:00,Bremen,6.74,46,2,0.29,18655,408,2.19,2731.39,59.74,2.73,682986,66.92,1.03,287.85,3.52
