date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10 00:00:00+00:00,Bremen,4.22,24,0,0.0,26167,463,1.77,4595.93,81.32,4.6,569352,86.79,-3.25,510.38,-10.13
2021-05-09 00:00:00+00:00,Bremen,3.95,27,0,0.0,26143,463,1.77,3827.75,67.79,3.83,682986,90.04,-2.49,520.51,-10.25
2021-05-08 00:00:00+00:00,Bremen,11.42,78,0,0.0,26116,463,1.77,3823.8,67.79,3.82,682986,92.53,-13.03,530.76,-9.22
2021-05-07 00:00:00+00:00,Bremen,11.71,80,0,0.0,26038,463,1.78,3812.38,67.79,3.81,682986,105.56,-3.37,539.98,-11.86
2021-05-06 00:00:00+00:00,Bremen,13.18,90,0,0.0,25958,463,1.78,3800.66,67.79,3.8,682986,108.93,-8.78,551.84,-15.22
2021-05-05 00:00:00+00:00,Bremen,21.96,150,0,0.0,25868,463,1.79,3787.49,67.79,3.79,682986,117.71,-5.13,567.06,0.0
2021-05-04 00:00:00+00:00,Bremen,20.35,139,0,0.0,25718,463,1.8,3765.52,67.79,3.77,682986,122.84,-0.15,567.06,10.54
2021-05-03 00:00:00+00:00,Bremen,7.47,51,0,0.0,25579,463,1.81,3745.17,67.79,3.75,682986,122.99,-4.54,556.52,-5.12
2021-05-02 00:00:00+00:00,Bremen,6.44,44,2,0.29,25528,463,1.81,3737.7,67.79,3.74,682986,127.53,-1.32,561.64,-6.15
2021-05-01 00:00:00+00:00,Bremen,24.45,167,0,0.0,25484,461,1.81,3731.26,67.5,3.73,682986,128.85,3.51,567.79,12.74
2021-04-30 00:00:00+00:00,Bremen,15.08,103,0,0.0,25317,461,1.82,3706.81,67.5,3.71,682986,125.34,-5.42,555.05,-2.49
2021-04-29 00:00:00+00:00,Bremen,21.96,150,1,0.15,25214,461,1.83,3691.73,67.5,3.69,682986,130.76,-4.83,557.54,1.46
2021-04-28 00:00:00+00:00,Bremen,27.09,185,2,0.29,25064,460,1.84,3669.77,67.35,3.67,682986,135.59,-2.49,556.08,7.62
2021-04-27 00:00:00+00:00,Bremen,20.5,140,1,0.15,24879,458,1.84,3642.68,67.06,3.64,682986,138.08,-7.47,548.46,0.73
2021-04-26 00:00:00+00:00,Bremen,12.01,82,0,0.0,24739,457,1.85,3622.18,66.91,3.62,682986,145.55,-1.31,547.73,-5.12
2021-04-25 00:00:00+00:00,Bremen,7.76,53,0,0.0,24657,457,1.85,3610.18,66.91,3.61,682986,146.86,-5.27,552.85,-3.22
2021-04-24 00:00:00+00:00,Bremen,20.94,143,1,0.15,24604,457,1.86,3602.42,66.91,3.6,682986,152.13,-2.78,556.07,1.32
2021-04-23 00:00:00+00:00,Bremen,20.5,140,0,0.0,24461,456,1.86,3581.48,66.77,3.58,682986,154.91,-5.42,554.75,-4.24
2021-04-22 00:00:00+00:00,Bremen,26.79,183,0,0.0,24321,456,1.87,3560.98,66.77,3.56,682986,160.33,-0.88,558.99,6.58
2021-04-21 00:00:00+00:00,Bremen,29.58,202,1,0.15,24138,456,1.89,3534.19,66.77,3.53,682986,161.21,-0.87,552.41,2.79
2021-04-20 00:00:00+00:00,Bremen,27.97,191,1,0.15,23936,455,1.9,3504.61,66.62,3.5,682986,162.08,7.03,549.62,4.98
2021-04-19 00:00:00+00:00,Bremen,13.32,91,1,0.15,23745,454,1.91,3476.65,66.47,3.48,682986,155.05,-1.03,544.64,-2.35
2021-04-18 00:00:00+00:00,Bremen,13.03,89,0,0.0,23654,453,1.92,3463.32,66.33,3.46,682986,156.08,-1.17,546.99,-0.15
2021-04-17 00:00:00+00:00,Bremen,23.72,162,0,0.0,23565,453,1.92,3450.29,66.33,3.45,682986,157.25,3.08,547.14,9.81
2021-04-16 00:00:00+00:00,Bremen,25.92,177,1,0.15,23403,453,1.94,3426.57,66.33,3.43,682986,154.17,2.35,537.33,6.45
2021-04-15 00:00:00+00:00,Bremen,27.67,189,0,0.0,23226,452,1.95,3400.66,66.18,3.4,682986,151.82,-0.73,530.88,9.81
2021-04-14 00:00:00+00:00,Bremen,30.45,208,0,0.0,23037,452,1.96,3372.98,66.18,3.37,682986,152.55,8.49,521.07,14.34
2021-04-13 00:00:00+00:00,Bremen,20.94,143,1,0.15,22829,452,1.98,3342.53,66.18,3.34,682986,144.06,11.13,506.73,8.79
2021-04-12 00:00:00+00:00,Bremen,14.35,98,4,0.59,22686,451,1.99,3321.59,66.03,3.32,682986,132.93,1.76,497.94,1.47
2021-04-11 00:00:00+00:00,Bremen,14.2,97,0,0.0,22588,447,1.98,3307.24,65.45,3.31,682986,131.17,1.61,496.47,3.66
2021-04-10 00:00:00+00:00,Bremen,20.64,141,0,0.0,22491,447,1.99,3293.04,65.45,3.29,682986,129.56,8.93,492.81,8.19
