date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Bremen,0.29,2,0,0.0,2137,59,2.76,312.89,8.64,0.31,682986,7.67,-0.15,41.02,-1.32
2020-09-13,Bremen,0.53,3,0,0.0,2135,59,2.76,374.99,10.36,0.37,569352,7.82,-0.49,42.34,-0.7
2020-09-12,Bremen,1.41,8,0,0.0,2132,59,2.77,374.46,10.36,0.37,569352,8.31,0.53,43.04,0.0
2020-09-11,Bremen,1.05,6,0,0.0,2124,59,2.78,373.06,10.36,0.37,569352,7.78,-0.27,43.04,-0.12
2020-09-10,Bremen,1.93,11,0,0.0,2118,59,2.79,372.0,10.36,0.37,569352,8.05,0.03,43.16,0.7
2020-09-09,Bremen,1.23,7,0,0.0,2107,59,2.8,370.07,10.36,0.37,569352,8.02,-0.09,42.46,0.18
2020-09-08,Bremen,1.23,7,0,0.0,2100,59,2.81,368.84,10.36,0.37,569352,8.11,-0.67,42.28,0.5
2020-09-07,Bremen,0.44,3,0,0.0,2093,59,2.82,306.45,8.64,0.31,682986,8.78,-1.67,41.78,-1.02
2020-09-06,Bremen,1.02,7,0,0.0,2090,59,2.82,306.01,8.64,0.31,682986,10.45,-0.15,42.8,1.02
2020-09-05,Bremen,0.88,5,0,0.0,2083,59,2.83,365.85,10.36,0.37,569352,10.6,-1.4,41.78,-0.17
2020-09-04,Bremen,1.32,9,0,0.0,2078,59,2.84,304.25,8.64,0.3,682986,12.0,-0.88,41.95,0.27
2020-09-03,Bremen,1.9,13,0,0.0,2069,59,2.85,302.93,8.64,0.3,682986,12.88,-0.59,41.68,1.2
2020-09-02,Bremen,1.32,9,0,0.0,2056,59,2.87,301.03,8.64,0.3,682986,13.47,-0.79,40.48,0.62
2020-09-01,Bremen,1.9,13,0,0.0,2047,59,2.88,299.71,8.64,0.3,682986,14.26,-1.09,39.86,1.61
2020-08-31,Bremen,2.11,12,0,0.0,2034,59,2.9,357.25,10.36,0.36,569352,15.35,0.94,38.25,0.88
2020-08-30,Bremen,1.17,8,0,0.0,2022,59,2.92,296.05,8.64,0.3,682986,14.41,-0.76,37.37,0.99
2020-08-29,Bremen,2.28,13,0,0.0,2014,59,2.93,353.74,10.36,0.35,569352,15.17,0.96,36.38,2.28
2020-08-28,Bremen,2.2,15,0,0.0,2001,59,2.95,292.98,8.64,0.29,682986,14.21,0.62,34.1,1.85
2020-08-27,Bremen,2.49,17,0,0.0,1986,59,2.97,290.78,8.64,0.29,682986,13.59,1.61,32.25,2.14
2020-08-26,Bremen,2.11,12,0,0.0,1969,59,3.0,345.83,10.36,0.35,569352,11.98,0.94,30.11,1.58
2020-08-25,Bremen,2.99,17,0,0.0,1957,59,3.01,343.72,10.36,0.34,569352,11.04,1.82,28.53,1.06
2020-08-24,Bremen,1.17,8,0,0.0,1940,59,3.04,284.05,8.64,0.28,682986,9.22,-0.44,27.47,0.82
2020-08-23,Bremen,1.93,11,0,0.0,1932,59,3.05,339.33,10.36,0.34,569352,9.66,0.7,26.65,1.2
2020-08-22,Bremen,1.32,9,0,0.0,1921,59,3.07,281.26,8.64,0.28,682986,8.96,-0.09,25.45,0.0
2020-08-21,Bremen,1.58,9,0,0.0,1912,59,3.09,335.82,10.36,0.34,569352,9.05,0.41,25.45,0.35
2020-08-20,Bremen,0.88,6,0,0.0,1903,59,3.1,278.63,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
2020-08-19,Bremen,1.17,8,0,0.0,1897,59,3.11,277.75,8.64,0.28,682986,8.99,0.12,25.24,0.73
2020-08-18,Bremen,1.17,8,0,0.0,1889,59,3.12,276.58,8.64,0.28,682986,8.87,0.44,24.51,0.73
2020-08-17,Bremen,1.61,11,0,0.0,1881,59,3.14,275.41,8.64,0.28,682986,8.43,0.15,23.78,0.88
2020-08-16,Bremen,1.23,7,0,0.0,1870,59,3.16,328.44,10.36,0.33,569352,8.28,1.23,22.9,0.35
2020-08-15,Bremen,1.41,8,0,0.0,1863,59,3.17,327.21,10.36,0.33,569352,7.05,0.36,22.55,-0.05
2020-08-14,Bremen,1.17,8,0,0.0,1855,59,3.18,271.6,8.64,0.27,682986,6.69,0.12,22.6,0.15
2020-08-13,Bremen,1.23,7,0,0.0,1847,59,3.19,324.4,10.36,0.32,569352,6.57,0.53,22.45,0.88
2020-08-12,Bremen,1.05,6,0,0.0,1840,59,3.21,323.17,10.36,0.32,569352,6.04,0.35,21.57,0.32
2020-08-11,Bremen,0.73,5,0,0.0,1834,59,3.22,268.53,8.64,0.27,682986,5.69,0.44,21.25,0.44
2020-08-10,Bremen,1.46,10,1,0.15,1829,59,3.23,267.79,8.64,0.27,682986,5.25,0.23,20.81,0.58
2020-08-09,Bremen,0.0,0,0,0.0,1819,58,3.19,319.49,10.19,0.32,569352,5.02,-0.18,20.23,-0.88
2020-08-08,Bremen,1.05,6,0,0.0,1819,58,3.19,319.49,10.19,0.32,569352,5.2,1.05,21.11,0.87
2020-08-07,Bremen,1.05,6,0,0.0,1813,58,3.2,318.43,10.19,0.32,569352,4.15,0.7,20.24,0.17
2020-08-06,Bremen,0.7,4,0,0.0,1807,58,3.21,317.38,10.19,0.32,569352,3.45,0.35,20.07,-0.18
2020-08-05,Bremen,0.7,4,0,0.0,1803,58,3.22,316.68,10.19,0.32,569352,3.1,0.17,20.25,0.26
2020-08-04,Bremen,0.29,2,0,0.0,1799,58,3.22,263.4,8.49,0.26,682986,2.93,-1.64,19.99,0.11
2020-08-03,Bremen,1.23,7,0,0.0,1797,58,3.23,315.62,10.19,0.32,569352,4.57,0.88,19.88,1.05
2020-08-02,Bremen,0.18,1,0,0.0,1790,58,3.24,314.39,10.19,0.31,569352,3.69,-0.55,18.83,-0.41
2020-08-01,Bremen,0.0,0,0,0.0,1789,58,3.24,314.22,10.19,0.31,569352,4.24,-1.32,19.24,-0.35
2020-07-31,Bremen,0.35,2,0,0.0,1789,58,3.24,314.22,10.19,0.31,569352,5.56,-0.88,19.59,-0.09
2020-07-30,Bremen,0.35,2,0,0.0,1787,58,3.25,313.87,10.19,0.31,569352,6.44,-0.67,19.68,-0.18
2020-07-29,Bremen,0.53,3,0,0.0,1785,58,3.25,313.51,10.19,0.31,569352,7.11,0.09,19.86,0.18
2020-07-28,Bremen,1.93,11,0,0.0,1782,58,3.25,312.99,10.19,0.31,569352,7.02,1.49,19.68,1.2
2020-07-27,Bremen,0.35,2,0,0.0,1771,58,3.27,311.06,10.19,0.31,569352,5.53,-0.38,18.48,-0.09
2020-07-26,Bremen,0.73,5,0,0.0,1769,58,3.28,259.01,8.49,0.26,682986,5.91,-0.15,18.57,0.73
2020-07-25,Bremen,1.32,9,0,0.0,1764,58,3.29,258.28,8.49,0.26,682986,6.06,-0.14,17.84,1.14
2020-07-24,Bremen,1.23,7,0,0.0,1755,58,3.3,308.25,10.19,0.31,569352,6.2,0.21,16.7,0.7
2020-07-23,Bremen,1.02,7,0,0.0,1748,58,3.32,255.93,8.49,0.26,682986,5.99,0.67,16.0,0.58
2020-07-22,Bremen,0.44,3,0,0.0,1741,58,3.33,254.91,8.49,0.25,682986,5.32,-0.29,15.42,0.26
2020-07-21,Bremen,0.44,3,0,0.0,1738,58,3.34,254.47,8.49,0.25,682986,5.61,0.15,15.16,0.44
2020-07-20,Bremen,0.73,5,0,0.0,1735,58,3.34,254.03,8.49,0.25,682986,5.46,-0.15,14.72,-0.29
2020-07-19,Bremen,0.88,6,0,0.0,1730,58,3.35,253.3,8.49,0.25,682986,5.61,0.0,15.01,0.88
2020-07-18,Bremen,1.46,10,0,0.0,1724,58,3.36,252.42,8.49,0.25,682986,5.61,1.28,14.13,0.58
2020-07-17,Bremen,1.02,7,1,0.15,1714,58,3.38,250.96,8.49,0.25,682986,4.33,0.14,13.55,-0.21
2020-07-16,Bremen,0.35,2,1,0.18,1707,57,3.34,299.81,10.01,0.3,569352,4.19,-0.53,13.76,-0.24
2020-07-15,Bremen,0.73,5,0,0.0,1705,56,3.28,249.64,8.2,0.25,682986,4.72,0.29,14.0,-1.17
2020-07-14,Bremen,0.29,2,0,0.0,1700,56,3.29,248.91,8.2,0.25,682986,4.43,0.11,15.17,-1.12
2020-07-13,Bremen,0.88,1,0,0.0,1698,56,3.3,1494.27,49.28,1.49,113634,4.32,0.7,16.29,0.29
2020-07-12,Bremen,0.88,1,0,0.0,1697,56,3.3,1493.39,49.28,1.49,113634,3.62,0.29,16.0,0.59
2020-07-11,Bremen,0.18,1,0,0.0,1696,56,3.3,297.88,9.84,0.3,569352,3.33,-0.17,15.41,-0.7
2020-07-10,Bremen,0.88,1,0,0.0,1695,56,3.3,1491.63,49.28,1.49,113634,3.5,0.44,16.11,-0.29
2020-07-09,Bremen,0.88,1,0,0.0,1694,56,3.31,1490.75,49.28,1.49,113634,3.06,0.35,16.4,0.44
2020-07-08,Bremen,0.44,3,0,0.0,1693,56,3.31,247.88,8.2,0.25,682986,2.71,0.09,15.96,-1.46
2020-07-07,Bremen,0.18,1,0,0.0,1690,56,3.31,296.83,9.84,0.3,569352,2.62,-0.55,17.42,-0.7
2020-07-06,Bremen,0.18,1,0,0.0,1689,56,3.32,296.65,9.84,0.3,569352,3.17,-0.26,18.12,-1.05
2020-07-05,Bremen,0.59,4,0,0.0,1688,56,3.32,247.15,8.2,0.25,682986,3.43,0.59,19.17,-0.58
2020-07-04,Bremen,0.35,2,0,0.0,1684,56,3.33,295.77,9.84,0.3,569352,2.84,0.17,19.75,-0.53
2020-07-03,Bremen,0.44,3,0,0.0,1682,56,3.33,246.27,8.2,0.25,682986,2.67,-0.09,20.28,-2.2
2020-07-02,Bremen,0.53,3,0,0.0,1679,56,3.34,294.9,9.84,0.29,569352,2.76,0.09,22.48,-4.01
2020-07-01,Bremen,0.35,2,0,0.0,1676,56,3.34,294.37,9.84,0.29,569352,2.67,0.17,26.49,-1.99
2020-06-30,Bremen,0.73,5,0,0.0,1674,56,3.35,245.1,8.2,0.25,682986,2.5,0.73,28.48,-1.47
2020-06-29,Bremen,0.44,3,0,0.0,1669,56,3.36,244.37,8.2,0.24,682986,1.77,-0.58,29.95,-0.29
2020-06-28,Bremen,0.0,0,0,0.0,1666,56,3.36,292.61,9.84,0.29,569352,2.35,0.0,30.24,-0.73
2020-06-27,Bremen,0.18,1,0,0.0,1666,56,3.36,292.61,9.84,0.29,569352,2.35,-0.7,30.97,-2.16
2020-06-26,Bremen,0.53,3,0,0.0,1665,56,3.36,292.44,9.84,0.29,569352,3.05,-0.7,33.13,-2.54
2020-06-25,Bremen,0.44,3,0,0.0,1662,56,3.37,243.34,8.2,0.24,682986,3.75,-0.15,35.67,-2.34
2020-06-24,Bremen,0.18,1,0,0.0,1659,56,3.38,291.38,9.84,0.29,569352,3.9,-1.72,38.01,-2.46
2020-06-23,Bremen,0.0,0,0,0.0,1658,56,3.38,242.76,8.2,0.24,682986,5.62,-1.41,40.47,-1.9
2020-06-22,Bremen,1.02,7,0,0.0,1658,56,3.38,242.76,8.2,0.24,682986,7.03,0.43,42.37,-1.32
2020-06-21,Bremen,0.0,0,0,0.0,1651,56,3.39,289.98,9.84,0.29,569352,6.6,-0.29,43.69,-2.05
2020-06-20,Bremen,0.88,5,0,0.0,1651,56,3.39,289.98,9.84,0.29,569352,6.89,0.0,45.74,-0.58
2020-06-19,Bremen,1.23,7,3,0.53,1646,56,3.4,289.1,9.84,0.29,569352,6.89,0.06,46.32,-0.67
2020-06-18,Bremen,0.59,4,0,0.0,1639,53,3.23,239.98,7.76,0.24,682986,6.83,0.15,46.99,-1.52
2020-06-17,Bremen,1.9,13,0,0.0,1635,53,3.24,239.39,7.76,0.24,682986,6.68,0.0,48.51,-0.59
2020-06-16,Bremen,1.41,8,0,0.0,1622,53,3.27,284.89,9.31,0.28,569352,6.68,0.53,49.1,-0.52
2020-06-15,Bremen,0.59,4,0,0.0,1614,53,3.28,236.32,7.76,0.24,682986,6.15,-0.64,49.62,-1.52
2020-06-14,Bremen,0.29,2,0,0.0,1610,53,3.29,235.73,7.76,0.24,682986,6.79,-0.88,51.14,-1.29
2020-06-13,Bremen,0.88,5,0,0.0,1608,53,3.3,282.43,9.31,0.28,569352,7.67,0.0,52.43,-1.23
2020-06-12,Bremen,1.17,8,1,0.15,1603,53,3.31,234.7,7.76,0.23,682986,7.67,-1.47,53.66,-0.94
2020-06-11,Bremen,0.44,3,0,0.0,1595,52,3.26,233.53,7.61,0.23,682986,9.14,-4.1,54.6,-2.02
2020-06-10,Bremen,1.9,13,1,0.15,1592,52,3.27,233.09,7.61,0.23,682986,13.24,-0.44,56.62,-0.91
2020-06-09,Bremen,0.88,6,0,0.0,1579,51,3.23,231.19,7.47,0.23,682986,13.68,-1.32,57.53,-1.76
2020-06-08,Bremen,1.23,7,0,0.0,1573,51,3.24,276.28,8.96,0.28,569352,15.0,0.5,59.29,-1.11
2020-06-07,Bremen,1.17,8,0,0.0,1566,51,3.26,229.29,7.47,0.23,682986,14.5,0.44,60.4,-1.82
2020-06-06,Bremen,0.88,6,0,0.0,1558,51,3.27,228.12,7.47,0.23,682986,14.06,-1.46,62.22,-1.61
2020-06-05,Bremen,2.64,18,0,0.0,1552,51,3.29,227.24,7.47,0.23,682986,15.52,-0.43,63.83,-0.43
2020-06-04,Bremen,4.54,31,0,0.0,1534,51,3.32,224.6,7.47,0.22,682986,15.95,1.76,64.26,-0.44
2020-06-03,Bremen,2.34,16,0,0.0,1503,51,3.39,220.06,7.47,0.22,682986,14.19,-0.3,64.7,-0.44
2020-06-02,Bremen,2.2,15,2,0.29,1487,51,3.43,217.72,7.47,0.22,682986,14.49,0.3,65.14,-1.02
2020-06-01,Bremen,0.73,5,1,0.15,1472,49,3.33,215.52,7.17,0.22,682986,14.19,-1.61,66.16,-3.66
2020-05-31,Bremen,0.73,5,0,0.0,1467,48,3.27,214.79,7.03,0.21,682986,15.8,-1.32,69.82,-3.52
2020-05-30,Bremen,2.34,16,0,0.0,1462,48,3.28,214.06,7.03,0.21,682986,17.12,0.88,73.34,-0.3
2020-05-29,Bremen,3.07,21,0,0.0,1446,48,3.32,211.72,7.03,0.21,682986,16.24,1.17,73.64,-0.88
2020-05-28,Bremen,2.78,19,0,0.0,1425,48,3.37,208.64,7.03,0.21,682986,15.07,0.67,74.52,-1.32
2020-05-27,Bremen,2.64,18,0,0.0,1406,48,3.41,205.86,7.03,0.21,682986,14.4,0.15,75.84,-3.22
2020-05-26,Bremen,1.9,13,0,0.0,1388,48,3.46,203.23,7.03,0.2,682986,14.25,-0.03,79.06,-2.93
2020-05-25,Bremen,2.34,16,0,0.0,1375,48,3.49,201.32,7.03,0.2,682986,14.28,0.23,81.99,0.88
2020-05-24,Bremen,2.05,14,0,0.0,1359,48,3.53,198.98,7.03,0.2,682986,14.05,0.47,81.11,-0.06
2020-05-23,Bremen,1.46,10,0,0.0,1345,48,3.57,196.93,7.03,0.2,682986,13.58,-0.65,81.17,-0.3
2020-05-22,Bremen,1.9,13,1,0.15,1335,48,3.6,195.47,7.03,0.2,682986,14.23,-0.21,81.47,-1.32
2020-05-21,Bremen,2.11,12,0,0.0,1322,47,3.56,232.19,8.25,0.23,569352,14.44,-0.35,82.79,0.35
2020-05-20,Bremen,2.49,17,0,0.0,1310,47,3.59,191.8,6.88,0.19,682986,14.79,-0.32,82.44,-12.59
2020-05-19,Bremen,1.93,11,1,0.18,1293,47,3.63,227.1,8.25,0.23,569352,15.11,-0.71,95.03,0.32
2020-05-18,Bremen,2.11,12,0,0.0,1282,46,3.59,225.17,8.08,0.23,569352,15.82,-0.23,94.71,-0.23
2020-05-17,Bremen,1.58,9,0,0.0,1270,46,3.62,223.06,8.08,0.22,569352,16.05,-1.41,94.94,-0.53
2020-05-16,Bremen,2.11,12,2,0.35,1261,46,3.65,221.48,8.08,0.22,569352,17.46,-0.38,95.47,-0.88
