date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Bremen,1.05,6,0,0.0,2094,58,2.77,367.79,10.19,0.37,569352,6.14,-0.27,40.43,0.0
2020-09-08,Bremen,0.88,5,0,0.0,2088,58,2.78,366.73,10.19,0.37,569352,6.41,-1.02,40.43,0.15
2020-09-07,Bremen,0.29,2,0,0.0,2083,58,2.78,304.98,8.49,0.3,682986,7.43,-1.82,40.28,-1.17
2020-09-06,Bremen,0.59,4,0,0.0,2081,58,2.79,304.69,8.49,0.3,682986,9.25,-0.58,41.45,0.59
2020-09-05,Bremen,0.7,4,0,0.0,2077,58,2.79,364.8,10.19,0.36,569352,9.83,-1.58,40.86,-0.35
2020-09-04,Bremen,0.73,5,0,0.0,2073,58,2.8,303.52,8.49,0.3,682986,11.41,-1.47,41.21,-0.32
2020-09-03,Bremen,1.9,13,0,0.0,2068,58,2.8,302.79,8.49,0.3,682986,12.88,-0.59,41.53,1.2
2020-09-02,Bremen,1.32,9,0,0.0,2055,58,2.82,300.88,8.49,0.3,682986,13.47,-0.79,40.33,0.62
2020-09-01,Bremen,1.9,13,0,0.0,2046,58,2.83,299.57,8.49,0.3,682986,14.26,-1.09,39.71,1.61
2020-08-31,Bremen,2.11,12,0,0.0,2033,58,2.85,357.07,10.19,0.36,569352,15.35,1.09,38.1,0.88
2020-08-30,Bremen,1.17,8,0,0.0,2021,58,2.87,295.91,8.49,0.3,682986,14.26,-0.76,37.22,0.99
2020-08-29,Bremen,2.28,13,0,0.0,2013,58,2.88,353.56,10.19,0.35,569352,15.02,0.96,36.23,2.28
2020-08-28,Bremen,2.2,15,0,0.0,2000,58,2.9,292.83,8.49,0.29,682986,14.06,0.62,33.95,1.85
2020-08-27,Bremen,2.49,17,0,0.0,1985,58,2.92,290.64,8.49,0.29,682986,13.44,1.61,32.1,2.14
2020-08-26,Bremen,2.11,12,0,0.0,1968,58,2.95,345.66,10.19,0.35,569352,11.83,0.94,29.96,1.58
2020-08-25,Bremen,2.99,17,0,0.0,1956,58,2.97,343.55,10.19,0.34,569352,10.89,1.82,28.38,1.06
2020-08-24,Bremen,1.02,7,0,0.0,1939,58,2.99,283.9,8.49,0.28,682986,9.07,-0.59,27.32,0.67
2020-08-23,Bremen,1.93,11,0,0.0,1932,58,3.0,339.33,10.19,0.34,569352,9.66,0.7,26.65,1.2
2020-08-22,Bremen,1.32,9,0,0.0,1921,58,3.02,281.26,8.49,0.28,682986,8.96,-0.09,25.45,0.0
2020-08-21,Bremen,1.58,9,0,0.0,1912,58,3.03,335.82,10.19,0.34,569352,9.05,0.41,25.45,0.35
2020-08-20,Bremen,0.88,6,0,0.0,1903,58,3.05,278.63,8.49,0.28,682986,8.64,-0.35,25.1,-0.14
2020-08-19,Bremen,1.17,8,0,0.0,1897,58,3.06,277.75,8.49,0.28,682986,8.99,0.12,25.24,0.73
2020-08-18,Bremen,1.17,8,0,0.0,1889,58,3.07,276.58,8.49,0.28,682986,8.87,0.44,24.51,0.73
2020-08-17,Bremen,1.61,11,0,0.0,1881,58,3.08,275.41,8.49,0.28,682986,8.43,0.15,23.78,0.88
2020-08-16,Bremen,1.23,7,0,0.0,1870,58,3.1,328.44,10.19,0.33,569352,8.28,1.23,22.9,0.35
