date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24 00:00:00+00:00,Bremen,9.66,66,0,0.0,28818,498,1.73,4219.41,72.92,4.22,682986,53.45,2.05,142.03,6.44
2021-08-23 00:00:00+00:00,Bremen,4.69,32,0,0.0,28752,498,1.73,4209.75,72.92,4.21,682986,51.4,-0.29,135.59,1.91
2021-08-22 00:00:00+00:00,Bremen,7.03,48,0,0.0,28720,498,1.73,4205.06,72.92,4.21,682986,51.69,2.05,133.68,3.52
2021-08-21 00:00:00+00:00,Bremen,7.47,51,0,0.0,28672,498,1.74,4198.04,72.92,4.2,682986,49.64,2.93,130.16,4.54
2021-08-20 00:00:00+00:00,Bremen,5.27,36,0,0.0,28621,498,1.74,4190.57,72.92,4.19,682986,46.71,-3.08,125.62,1.9
2021-08-19 00:00:00+00:00,Bremen,9.96,68,0,0.0,28585,498,1.74,4185.3,72.92,4.19,682986,49.79,3.96,123.72,6.89
2021-08-18 00:00:00+00:00,Bremen,9.37,64,0,0.0,28517,498,1.75,4175.34,72.92,4.18,682986,45.83,3.51,116.83,7.03
2021-08-17 00:00:00+00:00,Bremen,7.61,52,0,0.0,28453,498,1.75,4165.97,72.92,4.17,682986,42.32,2.05,109.8,5.12
2021-08-16 00:00:00+00:00,Bremen,4.98,34,0,0.0,28401,498,1.75,4158.36,72.92,4.16,682986,40.27,3.52,104.68,2.49
2021-08-15 00:00:00+00:00,Bremen,4.98,34,0,0.0,28367,498,1.76,4153.38,72.92,4.15,682986,36.75,2.34,102.19,3.05
2021-08-14 00:00:00+00:00,Bremen,4.54,31,0,0.0,28333,498,1.76,4148.4,72.92,4.15,682986,34.41,0.88,99.14,1.73
2021-08-13 00:00:00+00:00,Bremen,8.35,57,0,0.0,28302,498,1.76,4143.86,72.92,4.14,682986,33.53,4.69,97.41,6.45
2021-08-12 00:00:00+00:00,Bremen,6.0,41,0,0.0,28245,498,1.76,4135.52,72.92,4.14,682986,28.84,1.17,90.96,3.01
2021-08-11 00:00:00+00:00,Bremen,5.86,40,1,0.15,28204,498,1.77,4129.51,72.92,4.13,682986,27.67,2.49,87.95,3.75
2021-08-10 00:00:00+00:00,Bremen,5.56,38,0,0.0,28164,497,1.76,4123.66,72.77,4.12,682986,25.18,1.17,84.2,2.05
2021-08-09 00:00:00+00:00,Bremen,1.46,10,0,0.0,28126,497,1.77,4118.09,72.77,4.12,682986,24.01,-1.47,82.15,0.05
2021-08-08 00:00:00+00:00,Bremen,2.64,18,0,0.0,28116,497,1.77,4116.63,72.77,4.12,682986,25.48,0.15,82.1,0.71
2021-08-07 00:00:00+00:00,Bremen,3.66,25,1,0.15,28098,497,1.77,4113.99,72.77,4.11,682986,25.33,0.88,81.39,1.61
2021-08-06 00:00:00+00:00,Bremen,3.66,25,0,0.0,28073,496,1.77,4110.33,72.62,4.11,682986,24.45,1.02,79.78,2.34
2021-08-05 00:00:00+00:00,Bremen,4.83,33,1,0.15,28048,496,1.77,4106.67,72.62,4.11,682986,23.43,1.76,77.44,3.6
2021-08-04 00:00:00+00:00,Bremen,3.37,23,0,0.0,28015,495,1.77,4101.84,72.48,4.1,682986,21.67,0.59,73.84,1.61
2021-08-03 00:00:00+00:00,Bremen,4.39,30,0,0.0,27992,495,1.77,4098.47,72.48,4.1,682986,21.08,1.17,72.23,3.16
2021-08-02 00:00:00+00:00,Bremen,2.93,20,0,0.0,27962,495,1.77,4094.08,72.48,4.09,682986,19.91,0.15,69.07,1.17
2021-08-01 00:00:00+00:00,Bremen,2.49,17,0,0.0,27942,495,1.77,4091.15,72.48,4.09,682986,19.76,-1.02,67.9,1.32
2021-07-31 00:00:00+00:00,Bremen,2.78,19,0,0.0,27925,495,1.77,4088.66,72.48,4.09,682986,20.78,-0.15,66.58,1.55
2021-07-30 00:00:00+00:00,Bremen,2.64,18,0,0.0,27906,495,1.77,4085.88,72.48,4.09,682986,20.93,-0.73,65.03,1.03
2021-07-29 00:00:00+00:00,Bremen,3.07,21,0,0.0,27888,495,1.77,4083.25,72.48,4.08,682986,21.66,0.0,64.0,1.9
2021-07-28 00:00:00+00:00,Bremen,2.78,19,0,0.0,27867,495,1.78,4080.17,72.48,4.08,682986,21.66,0.44,62.1,1.32
2021-07-27 00:00:00+00:00,Bremen,3.22,22,0,0.0,27848,495,1.78,4077.39,72.48,4.08,682986,21.22,0.73,60.78,0.15
2021-07-26 00:00:00+00:00,Bremen,2.78,19,0,0.0,27826,495,1.78,4074.17,72.48,4.07,682986,20.49,0.29,60.63,1.9
2021-07-25 00:00:00+00:00,Bremen,3.51,24,0,0.0,27807,495,1.78,4071.39,72.48,4.07,682986,20.2,1.58,58.73,3.16
2021-07-24 00:00:00+00:00,Bremen,2.93,20,0,0.0,27783,495,1.78,4067.87,72.48,4.07,682986,18.62,0.12,55.57,2.2
2021-07-23 00:00:00+00:00,Bremen,3.37,23,0,0.0,27763,495,1.78,4064.94,72.48,4.06,682986,18.5,1.47,53.37,2.67
2021-07-22 00:00:00+00:00,Bremen,3.07,21,0,0.0,27740,495,1.78,4061.58,72.48,4.06,682986,17.03,0.08,50.7,2.37
2021-07-21 00:00:00+00:00,Bremen,2.34,16,0,0.0,27719,495,1.79,4058.5,72.48,4.06,682986,16.95,0.23,48.33,0.58
2021-07-20 00:00:00+00:00,Bremen,2.49,17,0,0.0,27703,495,1.79,4056.16,72.48,4.06,682986,16.72,-1.02,47.75,0.29
2021-07-19 00:00:00+00:00,Bremen,2.49,17,0,0.0,27686,495,1.79,4053.67,72.48,4.05,682986,17.74,1.08,47.46,1.44
