date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Bremen,1.76,10,0,0.0,13712,202,1.47,2408.35,35.48,2.41,569352,78.03,-2.93,407.62,-14.49
2021-01-01,Bremen,3.66,25,0,0.0,13702,202,1.47,2006.19,29.58,2.01,682986,80.96,-1.17,422.11,-16.69
2020-12-31,Bremen,14.93,102,0,0.0,13677,202,1.48,2002.53,29.58,2.0,682986,82.13,3.95,438.8,1.17
2020-12-30,Bremen,20.79,142,1,0.15,13575,202,1.49,1987.6,29.58,1.99,682986,78.18,-14.79,437.63,0.29
2020-12-29,Bremen,22.11,151,1,0.15,13433,201,1.5,1966.8,29.43,1.97,682986,92.97,5.71,437.34,0.59
2020-12-28,Bremen,8.78,60,0,0.0,13282,200,1.51,1944.7,29.28,1.94,682986,87.26,0.87,436.75,-0.88
2020-12-27,Bremen,6.0,41,1,0.15,13222,200,1.51,1935.91,29.28,1.94,682986,86.39,-9.52,437.63,0.29
2020-12-26,Bremen,4.69,32,0,0.0,13181,199,1.51,1929.91,29.14,1.93,682986,95.91,-5.56,437.34,-16.69
2020-12-25,Bremen,4.83,33,2,0.29,13149,199,1.51,1925.22,29.14,1.93,682986,101.47,-12.45,454.03,-15.08
2020-12-24,Bremen,10.98,75,0,0.0,13116,197,1.5,1920.39,28.84,1.92,682986,113.92,-8.79,469.11,-6.3
2020-12-23,Bremen,35.58,243,3,0.44,13041,197,1.51,1909.41,28.84,1.91,682986,122.71,2.64,475.41,10.69
2020-12-22,Bremen,16.4,112,1,0.15,12798,194,1.52,1873.83,28.4,1.87,682986,120.07,-1.9,464.72,1.61
2020-12-21,Bremen,7.91,54,0,0.0,12686,193,1.52,1857.43,28.26,1.86,682986,121.97,1.91,463.11,-1.75
2020-12-20,Bremen,15.52,106,2,0.29,12632,193,1.53,1849.53,28.26,1.85,682986,120.06,7.91,464.86,2.78
2020-12-19,Bremen,10.25,70,1,0.15,12526,191,1.52,1834.01,27.97,1.83,682986,112.15,-10.83,462.08,-8.64
2020-12-18,Bremen,17.28,118,0,0.0,12456,190,1.53,1823.76,27.82,1.82,682986,122.98,-0.29,470.72,-8.2
2020-12-17,Bremen,19.77,135,5,0.73,12338,190,1.54,1806.48,27.82,1.81,682986,123.27,-0.44,478.92,-0.29
2020-12-16,Bremen,32.94,225,5,0.73,12203,185,1.52,1786.71,27.09,1.79,682986,123.71,8.63,479.21,-3.37
2020-12-15,Bremen,18.3,125,2,0.29,11978,180,1.5,1753.77,26.35,1.75,682986,115.08,0.88,482.58,0.73
2020-12-14,Bremen,6.0,41,1,0.15,11853,178,1.5,1735.47,26.06,1.74,682986,114.2,-6.01,481.85,-5.13
2020-12-13,Bremen,7.61,52,0,0.0,11812,177,1.5,1729.46,25.92,1.73,682986,120.21,-1.32,486.98,-3.52
2020-12-12,Bremen,21.08,144,2,0.29,11760,177,1.51,1721.85,25.92,1.72,682986,121.53,4.83,490.5,-3.81
2020-12-11,Bremen,17.57,120,2,0.29,11616,175,1.51,1700.77,25.62,1.7,682986,116.7,-2.78,494.31,-7.61
2020-12-10,Bremen,20.21,138,1,0.15,11496,173,1.5,1683.2,25.33,1.68,682986,119.48,6.45,501.92,-11.56
2020-12-09,Bremen,24.31,166,2,0.29,11358,172,1.51,1662.99,25.18,1.66,682986,113.03,3.81,513.48,-6.58
2020-12-08,Bremen,17.42,119,1,0.15,11192,170,1.52,1638.69,24.89,1.64,682986,109.22,-4.1,520.06,1.61
2020-12-07,Bremen,12.01,82,1,0.15,11073,169,1.53,1621.26,24.74,1.62,682986,113.32,2.35,518.45,-6.73
2020-12-06,Bremen,8.93,61,1,0.15,10991,168,1.53,1609.26,24.6,1.61,682986,110.97,3.22,525.18,-3.37
2020-12-05,Bremen,16.25,111,3,0.44,10930,167,1.53,1600.33,24.45,1.6,682986,107.75,-5.13,528.55,-10.4
2020-12-04,Bremen,20.35,139,0,0.0,10819,164,1.52,1584.07,24.01,1.58,682986,112.88,0.44,538.95,-20.79
2020-12-03,Bremen,13.76,94,4,0.59,10680,164,1.54,1563.72,24.01,1.56,682986,112.44,-3.52,559.74,-25.77
2020-12-02,Bremen,20.5,140,3,0.44,10586,160,1.51,1549.96,23.43,1.55,682986,115.96,-4.39,585.51,-15.37
2020-12-01,Bremen,21.52,147,5,0.73,10446,157,1.5,1529.46,22.99,1.53,682986,120.35,6.73,600.88,-8.93
2020-11-30,Bremen,9.66,66,1,0.15,10299,152,1.48,1507.94,22.26,1.51,682986,113.62,0.0,609.81,-12.74
2020-11-29,Bremen,5.71,39,1,0.15,10233,151,1.48,1498.27,22.11,1.5,682986,113.62,-7.03,622.55,-28.11
