date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01 00:00:00+00:00,Bremen,1.32,9,0,0.0,27457,487,1.77,4020.14,71.3,4.02,682986,5.34,0.62,40.29,-4.24
2021-06-30 00:00:00+00:00,Bremen,1.02,7,0,0.0,27448,487,1.77,4018.82,71.3,4.02,682986,4.72,-0.21,44.53,-1.91
2021-06-29 00:00:00+00:00,Bremen,1.76,12,0,0.0,27441,487,1.77,4017.8,71.3,4.02,682986,4.93,-0.73,46.44,-5.27
2021-06-28 00:00:00+00:00,Bremen,0.18,1,0,0.0,27429,487,1.78,4817.58,85.54,4.82,569352,5.66,-1.05,51.71,-1.43
2021-06-27 00:00:00+00:00,Bremen,0.18,1,0,0.0,27428,487,1.78,4817.41,85.54,4.82,569352,6.71,-1.05,53.14,-0.99
2021-06-26 00:00:00+00:00,Bremen,0.53,3,0,0.0,27427,487,1.78,4817.23,85.54,4.82,569352,7.76,0.0,54.13,-4.45
2021-06-25 00:00:00+00:00,Bremen,0.35,2,0,0.0,27424,487,1.78,4816.7,85.54,4.82,569352,7.76,-0.88,58.58,-4.77
2021-06-24 00:00:00+00:00,Bremen,0.7,4,0,0.0,27422,487,1.78,4816.35,85.54,4.82,569352,8.64,-0.32,63.35,-6.18
2021-06-23 00:00:00+00:00,Bremen,1.23,7,1,0.18,27418,487,1.78,4815.65,85.54,4.82,569352,8.96,0.18,69.53,-4.48
2021-06-22 00:00:00+00:00,Bremen,2.49,17,1,0.15,27411,486,1.77,4013.41,71.16,4.01,682986,8.78,1.47,74.01,-0.58
2021-06-21 00:00:00+00:00,Bremen,1.23,7,0,0.0,27394,485,1.77,4811.43,85.18,4.81,569352,7.31,0.53,74.59,-2.43
2021-06-20 00:00:00+00:00,Bremen,1.23,7,0,0.0,27387,485,1.77,4810.21,85.18,4.81,569352,6.78,0.7,77.02,-0.23
2021-06-19 00:00:00+00:00,Bremen,0.53,3,0,0.0,27380,485,1.77,4808.98,85.18,4.81,569352,6.08,-0.7,77.25,-3.42
2021-06-18 00:00:00+00:00,Bremen,1.23,7,0,0.0,27377,485,1.77,4808.45,85.18,4.81,569352,6.78,-2.11,80.67,-4.77
2021-06-17 00:00:00+00:00,Bremen,1.02,7,0,0.0,27370,485,1.77,4007.4,71.01,4.01,682986,8.89,-1.47,85.44,-7.47
2021-06-16 00:00:00+00:00,Bremen,1.05,6,0,0.0,27363,485,1.77,4805.99,85.18,4.81,569352,10.36,-0.41,92.91,-10.08
2021-06-15 00:00:00+00:00,Bremen,1.02,7,0,0.0,27357,485,1.77,4005.5,71.01,4.01,682986,10.77,-3.08,102.99,-9.08
2021-06-14 00:00:00+00:00,Bremen,0.7,4,0,0.0,27350,485,1.77,4803.71,85.18,4.8,569352,13.85,-0.32,112.07,-4.72
2021-06-13 00:00:00+00:00,Bremen,0.53,3,0,0.0,27346,485,1.77,4803.0,85.18,4.8,569352,14.17,-1.08,116.79,-6.06
2021-06-12 00:00:00+00:00,Bremen,1.23,7,0,0.0,27343,485,1.77,4802.48,85.18,4.8,569352,15.25,-1.7,122.85,-7.26
