date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22 00:00:00+00:00,Bremen,8.25,47,0,0.0,19757,395,2.0,3470.09,69.38,3.47,569352,86.58,-2.88,312.06,0.93
2021-03-21 00:00:00+00:00,Bremen,6.59,45,0,0.0,19710,395,2.0,2885.86,57.83,2.89,682986,89.46,-1.9,311.13,0.29
2021-03-20 00:00:00+00:00,Bremen,9.37,64,0,0.0,19665,395,2.01,2879.27,57.83,2.88,682986,91.36,-3.22,310.84,-4.54
2021-03-19 00:00:00+00:00,Bremen,14.2,97,0,0.0,19601,395,2.02,2869.9,57.83,2.87,682986,94.58,1.9,315.38,-2.05
2021-03-18 00:00:00+00:00,Bremen,18.3,125,0,0.0,19504,395,2.03,2855.7,57.83,2.86,682986,92.68,7.17,317.43,7.03
2021-03-17 00:00:00+00:00,Bremen,17.42,119,0,0.0,19379,395,2.04,2837.39,57.83,2.84,682986,85.51,3.66,310.4,9.22
2021-03-16 00:00:00+00:00,Bremen,12.45,85,0,0.0,19260,395,2.05,2819.97,57.83,2.82,682986,81.85,0.15,301.18,3.96
2021-03-15 00:00:00+00:00,Bremen,11.13,76,1,0.15,19175,395,2.06,2807.52,57.83,2.81,682986,81.7,5.57,297.22,4.54
2021-03-14 00:00:00+00:00,Bremen,8.49,58,0,0.0,19099,394,2.06,2796.4,57.69,2.8,682986,76.13,3.07,292.68,1.02
2021-03-13 00:00:00+00:00,Bremen,12.59,86,0,0.0,19041,394,2.07,2787.9,57.69,2.79,682986,73.06,3.07,291.66,5.42
2021-03-12 00:00:00+00:00,Bremen,12.3,84,1,0.15,18955,394,2.08,2775.31,57.69,2.78,682986,69.99,1.47,286.24,-0.58
2021-03-11 00:00:00+00:00,Bremen,11.13,76,0,0.0,18871,393,2.08,2763.01,57.54,2.76,682986,68.52,0.59,286.82,0.73
2021-03-10 00:00:00+00:00,Bremen,13.76,94,0,0.0,18795,393,2.09,2751.89,57.54,2.75,682986,67.93,2.78,286.09,3.22
2021-03-09 00:00:00+00:00,Bremen,12.3,84,0,0.0,18701,393,2.1,2738.12,57.54,2.74,682986,65.15,1.76,282.87,-0.15
2021-03-08 00:00:00+00:00,Bremen,5.56,38,2,0.29,18617,393,2.11,2725.82,57.54,2.73,682986,63.39,0.29,283.02,2.34
2021-03-07 00:00:00+00:00,Bremen,5.42,37,0,0.0,18579,391,2.1,2720.26,57.25,2.72,682986,63.1,-2.93,280.68,-1.61
2021-03-06 00:00:00+00:00,Bremen,9.52,65,0,0.0,18542,391,2.11,2714.84,57.25,2.71,682986,66.03,-3.66,282.29,1.61
2021-03-05 00:00:00+00:00,Bremen,10.83,74,1,0.15,18477,391,2.12,2705.33,57.25,2.71,682986,69.69,-3.23,280.68,-5.71
2021-03-04 00:00:00+00:00,Bremen,10.54,72,1,0.15,18403,390,2.12,2694.49,57.1,2.69,682986,72.92,-0.73,286.39,-3.37
2021-03-03 00:00:00+00:00,Bremen,10.98,75,2,0.29,18331,389,2.12,2683.95,56.96,2.68,682986,73.65,-0.88,289.76,-5.71
