date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bremen,1.76,12,0,0.0,1865,56,3.0,273.07,8.2,0.27,682986
2020-08-17,Bremen,0.73,5,0,0.0,1853,56,3.02,271.31,8.2,0.27,682986
2020-08-16,Bremen,0.53,3,0,0.0,1611,50,3.1,282.95,8.78,0.28,569352
2020-08-15,Bremen,0.88,5,0,0.0,1608,50,3.11,282.43,8.78,0.28,569352
2020-08-14,Bremen,0.44,3,0,0.0,1840,56,3.04,269.41,8.2,0.27,682986
2020-08-13,Bremen,0.7,4,0,0.0,1601,50,3.12,281.2,8.78,0.28,569352
2020-08-12,Bremen,0.53,3,0,0.0,1597,50,3.13,280.49,8.78,0.28,569352
2020-08-11,Bremen,0.59,4,0,0.0,1830,56,3.06,267.94,8.2,0.27,682986
2020-08-10,Bremen,1.17,8,0,0.0,1826,56,3.07,267.36,8.2,0.27,682986
2020-08-09,Bremen,0.18,1,0,0.0,1588,50,3.15,278.91,8.78,0.28,569352
2020-08-08,Bremen,0.88,5,0,0.0,1587,50,3.15,278.74,8.78,0.28,569352
2020-08-07,Bremen,0.88,5,0,0.0,1582,50,3.16,277.86,8.78,0.28,569352
2020-08-06,Bremen,0.7,4,0,0.0,1577,50,3.17,276.98,8.78,0.28,569352
2020-08-05,Bremen,0.7,4,0,0.0,1573,50,3.18,276.28,8.78,0.28,569352
2020-08-04,Bremen,0.29,2,0,0.0,1799,56,3.11,263.4,8.2,0.26,682986
2020-08-03,Bremen,1.23,7,0,0.0,1568,50,3.19,275.4,8.78,0.28,569352
2020-08-02,Bremen,0.18,1,0,0.0,1561,50,3.2,274.17,8.78,0.27,569352
2020-07-31,Bremen,0.35,2,0,0.0,1560,50,3.21,274.0,8.78,0.27,569352
2020-07-30,Bremen,0.35,2,0,0.0,1558,50,3.21,273.64,8.78,0.27,569352
2020-07-29,Bremen,0.53,3,0,0.0,1556,50,3.21,273.29,8.78,0.27,569352
2020-07-28,Bremen,1.93,11,0,0.0,1553,50,3.22,272.77,8.78,0.27,569352
2020-07-27,Bremen,0.35,2,0,0.0,1542,50,3.24,270.83,8.78,0.27,569352
2020-07-26,Bremen,0.73,5,0,0.0,1769,56,3.17,259.01,8.2,0.26,682986
2020-07-25,Bremen,1.32,9,0,0.0,1764,56,3.17,258.28,8.2,0.26,682986
2020-07-24,Bremen,1.23,7,0,0.0,1529,50,3.27,268.55,8.78,0.27,569352
2020-07-23,Bremen,1.02,7,0,0.0,1748,56,3.2,255.93,8.2,0.26,682986
2020-07-22,Bremen,0.44,3,0,0.0,1741,56,3.22,254.91,8.2,0.25,682986
2020-07-21,Bremen,0.44,3,0,0.0,1738,56,3.22,254.47,8.2,0.25,682986
2020-07-20,Bremen,0.73,5,0,0.0,1735,56,3.23,254.03,8.2,0.25,682986
2020-07-19,Bremen,0.88,6,0,0.0,1730,56,3.24,253.3,8.2,0.25,682986
2020-07-18,Bremen,1.61,11,0,0.0,1724,56,3.25,252.42,8.2,0.25,682986
2020-07-17,Bremen,0.88,6,1,0.15,1713,56,3.27,250.81,8.2,0.25,682986
2020-07-16,Bremen,0.35,2,0,0.0,1494,49,3.28,262.4,8.61,0.26,569352
2020-07-15,Bremen,0.73,5,0,0.0,1705,55,3.23,249.64,8.05,0.25,682986
2020-07-14,Bremen,0.29,2,0,0.0,1700,55,3.24,248.91,8.05,0.25,682986
2020-07-13,Bremen,0.88,1,0,0.0,211,6,2.84,185.68,5.28,0.19,113634
2020-07-12,Bremen,0.88,1,0,0.0,210,6,2.86,184.8,5.28,0.18,113634
2020-07-11,Bremen,0.18,1,0,0.0,1487,49,3.3,261.17,8.61,0.26,569352
2020-07-10,Bremen,0.88,1,0,0.0,209,6,2.87,183.92,5.28,0.18,113634
2020-07-09,Bremen,0.88,1,0,0.0,208,6,2.88,183.04,5.28,0.18,113634
2020-07-08,Bremen,0.44,3,0,0.0,1693,55,3.25,247.88,8.05,0.25,682986
2020-07-07,Bremen,0.18,1,0,0.0,1485,49,3.3,260.82,8.61,0.26,569352
2020-07-06,Bremen,0.18,1,0,0.0,1484,49,3.3,260.65,8.61,0.26,569352
2020-07-05,Bremen,0.59,4,0,0.0,1688,55,3.26,247.15,8.05,0.25,682986
2020-07-04,Bremen,0.35,2,0,0.0,1480,49,3.31,259.94,8.61,0.26,569352
2020-07-03,Bremen,0.44,3,0,0.0,1682,55,3.27,246.27,8.05,0.25,682986
2020-07-02,Bremen,0.53,3,0,0.0,1476,49,3.32,259.24,8.61,0.26,569352
2020-07-01,Bremen,0.35,2,0,0.0,1473,49,3.33,258.72,8.61,0.26,569352
2020-06-30,Bremen,0.73,5,0,0.0,1674,55,3.29,245.1,8.05,0.25,682986
2020-06-29,Bremen,0.44,3,0,0.0,1669,55,3.3,244.37,8.05,0.24,682986
2020-06-27,Bremen,0.18,1,0,0.0,1466,49,3.34,257.49,8.61,0.26,569352
2020-06-26,Bremen,0.53,3,0,0.0,1465,49,3.34,257.31,8.61,0.26,569352
2020-06-25,Bremen,0.44,3,0,0.0,1662,55,3.31,243.34,8.05,0.24,682986
2020-06-24,Bremen,0.18,1,0,0.0,1460,49,3.36,256.43,8.61,0.26,569352
2020-06-22,Bremen,1.02,7,0,0.0,1658,55,3.32,242.76,8.05,0.24,682986
2020-06-20,Bremen,0.88,5,0,0.0,1454,49,3.37,255.38,8.61,0.26,569352
2020-06-19,Bremen,1.23,7,3,0.53,1449,49,3.38,254.5,8.61,0.25,569352
2020-06-18,Bremen,0.59,4,0,0.0,1639,52,3.17,239.98,7.61,0.24,682986
2020-06-17,Bremen,1.9,13,0,0.0,1635,52,3.18,239.39,7.61,0.24,682986
2020-06-16,Bremen,1.41,8,0,0.0,1432,46,3.21,251.51,8.08,0.25,569352
2020-06-15,Bremen,0.59,4,0,0.0,1614,52,3.22,236.32,7.61,0.24,682986
2020-06-14,Bremen,0.29,2,0,0.0,1610,52,3.23,235.73,7.61,0.24,682986
2020-06-13,Bremen,0.88,5,0,0.0,1420,46,3.24,249.41,8.08,0.25,569352
