date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14 00:00:00+00:00,Bremen,10.36,59,0,0.0,14690,227,1.55,2580.13,39.87,2.58,569352,73.17,-4.87,340.69,-11.6
2021-01-13 00:00:00+00:00,Bremen,18.3,125,0,0.0,14631,227,1.55,2142.21,33.24,2.14,682986,78.04,-1.76,352.29,-15.52
2021-01-12 00:00:00+00:00,Bremen,13.32,91,0,0.0,14506,227,1.56,2123.91,33.24,2.12,682986,79.8,-2.35,367.81,-6.15
2021-01-11 00:00:00+00:00,Bremen,5.71,39,0,0.0,14415,227,1.57,2110.58,33.24,2.11,682986,82.15,-2.93,373.96,-0.59
2021-01-10 00:00:00+00:00,Bremen,4.69,32,0,0.0,14376,227,1.58,2104.87,33.24,2.1,682986,85.08,0.15,374.55,-3.51
2021-01-09 00:00:00+00:00,Bremen,9.37,64,0,0.0,14344,227,1.58,2100.19,33.24,2.1,682986,84.93,6.59,378.06,-11.86
2021-01-08 00:00:00+00:00,Bremen,11.42,78,0,0.0,14280,227,1.59,2090.82,33.24,2.09,682986,78.34,6.44,389.92,-6.59
2021-01-07 00:00:00+00:00,Bremen,15.23,104,0,0.0,14202,227,1.6,2079.4,33.24,2.08,682986,71.9,2.05,396.51,-4.98
2021-01-06 00:00:00+00:00,Bremen,20.06,137,0,0.0,14098,227,1.61,2064.17,33.24,2.06,682986,69.85,0.73,401.49,-4.39
2021-01-05 00:00:00+00:00,Bremen,15.67,107,1,0.15,13961,227,1.63,2044.11,33.24,2.04,682986,69.12,-8.34,405.88,-1.75
2021-01-04 00:00:00+00:00,Bremen,8.64,59,2,0.29,13854,226,1.63,2028.45,33.09,2.03,682986,77.46,-2.05,407.63,-3.51
2021-01-03 00:00:00+00:00,Bremen,4.54,31,0,0.0,13795,224,1.62,2019.81,32.8,2.02,682986,79.51,-3.51,411.14,-4.39
2021-01-02 00:00:00+00:00,Bremen,2.78,19,0,0.0,13764,224,1.63,2015.27,32.8,2.02,682986,83.02,-1.61,415.53,-13.47
2021-01-01 00:00:00+00:00,Bremen,4.98,34,1,0.15,13745,224,1.63,2012.49,32.8,2.01,682986,84.63,0.29,429.0,-15.08
2020-12-31 00:00:00+00:00,Bremen,13.18,90,0,0.0,13711,223,1.63,2007.51,32.65,2.01,682986,84.34,7.47,444.08,-0.58
2020-12-30 00:00:00+00:00,Bremen,19.33,132,1,0.15,13621,223,1.64,1994.33,32.65,1.99,682986,76.87,-8.2,444.66,-1.31
2020-12-29 00:00:00+00:00,Bremen,24.01,164,3,0.44,13489,222,1.65,1975.0,32.5,1.98,682986,85.07,6.0,445.97,2.63
2020-12-28 00:00:00+00:00,Bremen,10.69,73,1,0.15,13325,219,1.64,1950.99,32.07,1.95,682986,79.07,0.15,443.34,1.03
2020-12-27 00:00:00+00:00,Bremen,8.05,55,2,0.29,13252,218,1.65,1940.3,31.92,1.94,682986,78.92,-9.81,442.31,2.34
2020-12-26 00:00:00+00:00,Bremen,4.39,30,0,0.0,13197,216,1.64,1932.25,31.63,1.93,682986,88.73,-8.06,439.97,-16.99
2020-12-25 00:00:00+00:00,Bremen,4.69,32,2,0.29,13167,216,1.64,1927.86,31.63,1.93,682986,96.79,-14.49,456.96,-15.37
2020-12-24 00:00:00+00:00,Bremen,5.71,39,1,0.15,13135,214,1.63,1923.17,31.33,1.92,682986,111.28,-16.25,472.33,-11.57
2020-12-23 00:00:00+00:00,Bremen,27.53,188,5,0.73,13096,213,1.63,1917.46,31.19,1.92,682986,127.53,-6.29,483.9,2.64
2020-12-22 00:00:00+00:00,Bremen,18.01,123,2,0.29,12908,208,1.61,1889.94,30.45,1.89,682986,133.82,-1.46,481.26,3.22
2020-12-21 00:00:00+00:00,Bremen,10.54,72,0,0.0,12785,206,1.61,1871.93,30.16,1.87,682986,135.28,4.24,478.04,0.88
2020-12-20 00:00:00+00:00,Bremen,17.86,122,5,0.73,12713,206,1.62,1861.39,30.16,1.86,682986,131.04,9.66,477.16,5.12
2020-12-19 00:00:00+00:00,Bremen,12.45,85,2,0.29,12591,201,1.6,1843.52,29.43,1.84,682986,121.38,-8.78,472.04,-6.44
2020-12-18 00:00:00+00:00,Bremen,19.18,131,1,0.15,12506,199,1.59,1831.08,29.14,1.83,682986,130.16,1.17,478.48,-6.3
2020-12-17 00:00:00+00:00,Bremen,21.96,150,6,0.88,12375,198,1.6,1811.9,28.99,1.81,682986,128.99,1.75,484.78,1.9
2020-12-16 00:00:00+00:00,Bremen,33.82,231,7,1.02,12225,192,1.57,1789.93,28.11,1.79,682986,127.24,9.37,482.88,-2.49
2020-12-15 00:00:00+00:00,Bremen,19.47,133,3,0.44,11994,185,1.54,1756.11,27.09,1.76,682986,117.87,2.05,485.37,1.9
2020-12-14 00:00:00+00:00,Bremen,6.3,43,1,0.15,11861,182,1.53,1736.64,26.65,1.74,682986,115.82,-5.85,483.47,-4.83
2020-12-13 00:00:00+00:00,Bremen,8.2,56,1,0.15,11818,181,1.53,1730.34,26.5,1.73,682986,121.67,-0.73,488.3,-2.93
