date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10 00:00:00+00:00,Bremen,2.78,19,0,0.0,27314,477,1.75,3999.2,69.84,4.0,682986,17.12,-2.64,133.68,-3.81
2021-06-09 00:00:00+00:00,Bremen,1.61,11,0,0.0,27295,477,1.75,3996.42,69.84,4.0,682986,19.76,-1.32,137.49,-13.03
2021-06-08 00:00:00+00:00,Bremen,4.54,31,0,0.0,27284,477,1.75,3994.81,69.84,3.99,682986,21.08,-1.76,150.52,-9.66
2021-06-07 00:00:00+00:00,Bremen,0.44,3,0,0.0,27253,477,1.75,3990.27,69.84,3.99,682986,22.84,-1.32,160.18,-3.81
2021-06-06 00:00:00+00:00,Bremen,1.02,7,0,0.0,27250,477,1.75,3989.83,69.84,3.99,682986,24.16,0.0,163.99,-3.96
2021-06-05 00:00:00+00:00,Bremen,3.22,22,0,0.0,27243,477,1.75,3988.81,69.84,3.99,682986,24.16,-2.2,167.95,-9.81
2021-06-04 00:00:00+00:00,Bremen,3.51,24,0,0.0,27221,477,1.75,3985.59,69.84,3.99,682986,26.36,-2.2,177.76,-8.94
2021-06-03 00:00:00+00:00,Bremen,5.42,37,0,0.0,27197,477,1.75,3982.07,69.84,3.98,682986,28.56,-1.32,186.7,-7.9
2021-06-02 00:00:00+00:00,Bremen,2.93,20,0,0.0,27160,477,1.76,3976.66,69.84,3.98,682986,29.88,-2.34,194.6,-18.45
2021-06-01 00:00:00+00:00,Bremen,6.3,43,0,0.0,27140,477,1.76,3973.73,69.84,3.97,682986,32.22,3.37,213.05,-14.2
2021-05-31 00:00:00+00:00,Bremen,1.76,12,1,0.15,27097,477,1.76,3967.43,69.84,3.97,682986,28.85,-1.9,227.25,-6.0
2021-05-30 00:00:00+00:00,Bremen,1.02,7,0,0.0,27085,476,1.76,3965.67,69.69,3.97,682986,30.75,-0.3,233.25,-5.28
2021-05-29 00:00:00+00:00,Bremen,5.42,37,0,0.0,27078,476,1.76,3964.65,69.69,3.96,682986,31.05,1.32,238.53,-19.03
2021-05-28 00:00:00+00:00,Bremen,5.71,39,0,0.0,27041,476,1.76,3959.23,69.69,3.96,682986,29.73,-0.29,257.56,-9.37
2021-05-27 00:00:00+00:00,Bremen,6.74,46,0,0.0,27002,476,1.76,3953.52,69.69,3.95,682986,30.02,-1.75,266.93,-15.37
2021-05-26 00:00:00+00:00,Bremen,5.27,36,0,0.0,26956,476,1.77,3946.79,69.69,3.95,682986,31.77,-7.18,282.3,-21.67
2021-05-25 00:00:00+00:00,Bremen,2.93,20,0,0.0,26920,476,1.77,3941.52,69.69,3.94,682986,38.95,-7.47,303.97,-17.42
2021-05-24 00:00:00+00:00,Bremen,3.66,25,0,0.0,26900,476,1.77,3938.59,69.69,3.94,682986,46.42,-1.46,321.39,-8.35
2021-05-23 00:00:00+00:00,Bremen,1.32,9,0,0.0,26875,476,1.77,3934.93,69.69,3.93,682986,47.88,-5.12,329.74,-6.44
2021-05-22 00:00:00+00:00,Bremen,4.1,28,0,0.0,26866,476,1.77,3933.61,69.69,3.93,682986,53.0,-4.1,336.18,-16.69
2021-05-21 00:00:00+00:00,Bremen,6.0,41,0,0.0,26838,476,1.77,3929.51,69.69,3.93,682986,57.1,-0.88,352.87,-14.06
2021-05-20 00:00:00+00:00,Bremen,8.49,58,0,0.0,26797,476,1.78,3923.51,69.69,3.92,682986,57.98,1.9,366.93,-18.01
2021-05-19 00:00:00+00:00,Bremen,12.45,85,0,0.0,26739,476,1.78,3915.01,69.69,3.92,682986,56.08,-2.19,384.94,-17.27
2021-05-18 00:00:00+00:00,Bremen,10.4,71,2,0.29,26654,476,1.79,3902.57,69.69,3.9,682986,58.27,-3.8,402.21,-17.42
2021-05-17 00:00:00+00:00,Bremen,5.12,35,0,0.0,26583,474,1.78,3892.17,69.4,3.89,682986,62.07,0.87,419.63,-8.2
