date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25 00:00:00+00:00,Bremen,0.88,5,0,0.0,27427,483,1.76,4817.23,84.83,4.82,569352,8.26,-0.17,58.77,-4.98
2021-06-24 00:00:00+00:00,Bremen,1.58,9,0,0.0,27422,483,1.76,4816.35,84.83,4.82,569352,8.43,0.7,63.75,-5.3
2021-06-23 00:00:00+00:00,Bremen,1.58,9,0,0.0,27413,483,1.76,4814.77,84.83,4.81,569352,7.73,0.53,69.05,-3.98
2021-06-22 00:00:00+00:00,Bremen,2.46,14,0,0.0,27404,483,1.76,4813.19,84.83,4.81,569352,7.2,1.29,73.03,-0.61
2021-06-21 00:00:00+00:00,Bremen,0.88,5,0,0.0,27390,483,1.76,4810.73,84.83,4.81,569352,5.91,0.18,73.64,-2.78
2021-06-20 00:00:00+00:00,Bremen,0.53,3,0,0.0,27385,483,1.76,4809.85,84.83,4.81,569352,5.73,0.0,76.42,-0.93
2021-06-19 00:00:00+00:00,Bremen,0.35,2,0,0.0,27382,483,1.76,4809.33,84.83,4.81,569352,5.73,-0.88,77.35,-3.6
2021-06-18 00:00:00+00:00,Bremen,1.05,6,0,0.0,27380,483,1.76,4808.98,84.83,4.81,569352,6.61,-2.29,80.95,-4.95
2021-06-17 00:00:00+00:00,Bremen,0.88,6,0,0.0,27374,483,1.76,4007.99,70.72,4.01,682986,8.9,-1.76,85.9,-7.61
2021-06-16 00:00:00+00:00,Bremen,1.05,6,0,0.0,27368,483,1.76,4806.87,84.83,4.81,569352,10.66,-0.27,93.51,-10.08
2021-06-15 00:00:00+00:00,Bremen,1.17,8,0,0.0,27362,483,1.77,4006.23,70.72,4.01,682986,10.93,-3.37,103.59,-8.93
2021-06-14 00:00:00+00:00,Bremen,0.7,4,0,0.0,27354,483,1.77,4804.41,84.83,4.8,569352,14.3,-0.32,112.52,-4.72
2021-06-13 00:00:00+00:00,Bremen,0.53,3,0,0.0,27350,483,1.77,4803.71,84.83,4.8,569352,14.62,-1.08,117.24,-6.06
2021-06-12 00:00:00+00:00,Bremen,1.23,7,0,0.0,27347,483,1.77,4803.18,84.83,4.8,569352,15.7,-1.7,123.3,-7.26
2021-06-11 00:00:00+00:00,Bremen,3.34,19,0,0.0,27340,483,1.77,4801.95,84.83,4.8,569352,17.4,-0.17,130.56,-3.54
2021-06-10 00:00:00+00:00,Bremen,2.64,18,0,0.0,27321,483,1.77,4000.23,70.72,4.0,682986,17.57,-2.78,134.1,-3.95
2021-06-09 00:00:00+00:00,Bremen,1.32,9,0,0.0,27303,483,1.77,3997.59,70.72,4.0,682986,20.35,-1.46,138.05,-13.61
2021-06-08 00:00:00+00:00,Bremen,4.54,31,0,0.0,27294,483,1.77,3996.28,70.72,4.0,682986,21.81,-2.34,151.66,-7.91
2021-06-07 00:00:00+00:00,Bremen,1.02,7,0,0.0,27263,483,1.77,3991.74,70.72,3.99,682986,24.15,-0.74,159.57,-3.52
2021-06-06 00:00:00+00:00,Bremen,1.61,11,0,0.0,27256,483,1.77,3990.71,70.72,3.99,682986,24.89,0.44,163.09,-3.81
2021-06-05 00:00:00+00:00,Bremen,2.93,20,0,0.0,27245,483,1.77,3989.1,70.72,3.99,682986,24.45,-2.05,166.9,-10.83
2021-06-04 00:00:00+00:00,Bremen,3.51,24,0,0.0,27225,483,1.77,3986.17,70.72,3.99,682986,26.5,-2.35,177.73,-9.37
2021-06-03 00:00:00+00:00,Bremen,5.42,37,0,0.0,27201,483,1.78,3982.66,70.72,3.98,682986,28.85,-1.46,187.1,-7.9
2021-06-02 00:00:00+00:00,Bremen,2.78,19,0,0.0,27164,483,1.78,3977.24,70.72,3.98,682986,30.31,-2.78,195.0,-11.86
2021-06-01 00:00:00+00:00,Bremen,6.88,47,0,0.0,27145,483,1.78,3974.46,70.72,3.97,682986,33.09,3.81,206.86,-14.64
2021-05-31 00:00:00+00:00,Bremen,1.76,12,1,0.15,27098,483,1.78,3967.58,70.72,3.97,682986,29.28,-1.9,221.5,-7.17
2021-05-30 00:00:00+00:00,Bremen,1.17,8,0,0.0,27086,482,1.78,3965.82,70.57,3.97,682986,31.18,-0.29,228.67,-6.44
2021-05-29 00:00:00+00:00,Bremen,4.98,34,0,0.0,27078,482,1.78,3964.65,70.57,3.96,682986,31.47,1.03,235.11,-20.35
2021-05-28 00:00:00+00:00,Bremen,5.86,40,0,0.0,27044,482,1.78,3959.67,70.57,3.96,682986,30.44,-0.14,255.46,-10.39
2021-05-27 00:00:00+00:00,Bremen,6.88,47,0,0.0,27004,482,1.78,3953.81,70.57,3.95,682986,30.58,-1.61,265.85,-15.23
2021-05-26 00:00:00+00:00,Bremen,5.56,38,0,0.0,26957,482,1.79,3946.93,70.57,3.95,682986,32.19,-5.57,281.08,-21.97
2021-05-25 00:00:00+00:00,Bremen,3.07,21,0,0.0,26919,482,1.79,3941.37,70.57,3.94,682986,37.76,-7.03,303.05,-17.43
2021-05-24 00:00:00+00:00,Bremen,3.66,25,0,0.0,26898,482,1.79,3938.29,70.57,3.94,682986,44.79,-1.76,320.48,-8.35
2021-05-23 00:00:00+00:00,Bremen,1.46,10,0,0.0,26873,482,1.79,3934.63,70.57,3.93,682986,46.55,-5.13,328.83,-6.45
2021-05-22 00:00:00+00:00,Bremen,3.95,27,0,0.0,26863,482,1.79,3933.17,70.57,3.93,682986,51.68,-4.54,335.28,-16.99
2021-05-21 00:00:00+00:00,Bremen,6.0,41,0,0.0,26836,482,1.8,3929.22,70.57,3.93,682986,56.22,-0.88,352.27,-14.06
2021-05-20 00:00:00+00:00,Bremen,8.49,58,0,0.0,26795,482,1.8,3923.21,70.57,3.92,682986,57.1,1.9,366.33,-18.01
2021-05-19 00:00:00+00:00,Bremen,11.13,76,0,0.0,26737,482,1.8,3914.72,70.57,3.91,682986,55.2,-3.8,384.34,-18.59
2021-05-18 00:00:00+00:00,Bremen,10.1,69,2,0.29,26661,482,1.81,3903.59,70.57,3.9,682986,59.0,-2.35,402.93,-17.87
2021-05-17 00:00:00+00:00,Bremen,5.42,37,0,0.0,26592,480,1.81,3893.49,70.28,3.89,682986,61.35,0.88,420.8,-7.76
2021-05-16 00:00:00+00:00,Bremen,6.59,45,0,0.0,26555,480,1.81,3888.07,70.28,3.89,682986,60.47,1.17,428.56,-6.44
