date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06 00:00:00+00:00,Bremen,3.22,22,0,0.0,28044,493,1.76,4106.09,72.18,4.11,682986,23.57,-0.29,77.0,2.49
2021-08-05 00:00:00+00:00,Bremen,3.37,23,0,0.0,28022,493,1.76,4102.87,72.18,4.1,682986,23.86,-0.29,74.51,2.14
2021-08-04 00:00:00+00:00,Bremen,3.07,21,0,0.0,27999,493,1.76,4099.5,72.18,4.1,682986,24.15,-0.15,72.37,1.84
2021-08-03 00:00:00+00:00,Bremen,4.25,29,0,0.0,27978,493,1.76,4096.42,72.18,4.1,682986,24.3,-1.9,70.53,2.67
2021-08-02 00:00:00+00:00,Bremen,2.64,18,0,0.0,27949,493,1.76,4092.18,72.18,4.09,682986,26.2,0.88,67.86,1.06
2021-08-01 00:00:00+00:00,Bremen,1.9,13,0,0.0,27931,493,1.77,4089.54,72.18,4.09,682986,25.32,0.29,66.8,0.73
2021-07-31 00:00:00+00:00,Bremen,5.12,35,0,0.0,27918,493,1.77,4087.64,72.18,4.09,682986,25.03,2.19,66.07,4.42
2021-07-30 00:00:00+00:00,Bremen,3.51,24,0,0.0,27883,493,1.77,4082.51,72.18,4.08,682986,22.84,0.58,61.65,1.61
2021-07-29 00:00:00+00:00,Bremen,3.66,25,0,0.0,27859,493,1.77,4079.0,72.18,4.08,682986,22.26,0.15,60.04,2.49
2021-07-28 00:00:00+00:00,Bremen,3.22,22,0,0.0,27834,493,1.77,4075.34,72.18,4.08,682986,22.11,1.17,57.55,2.2
2021-07-27 00:00:00+00:00,Bremen,6.15,42,0,0.0,27812,493,1.77,4072.12,72.18,4.07,682986,20.94,3.08,55.35,3.66
2021-07-26 00:00:00+00:00,Bremen,1.76,12,0,0.0,27770,493,1.78,4065.97,72.18,4.07,682986,17.86,-0.14,51.69,0.88
2021-07-25 00:00:00+00:00,Bremen,1.61,11,0,0.0,27758,493,1.78,4064.21,72.18,4.06,682986,18.0,1.08,50.81,1.26
2021-07-24 00:00:00+00:00,Bremen,2.93,20,0,0.0,27747,493,1.78,4062.6,72.18,4.06,682986,16.92,0.47,49.55,2.34
2021-07-23 00:00:00+00:00,Bremen,2.93,20,0,0.0,27727,493,1.78,4059.67,72.18,4.06,682986,16.45,0.59,47.21,2.23
2021-07-22 00:00:00+00:00,Bremen,3.51,24,0,0.0,27707,493,1.78,4056.74,72.18,4.06,682986,15.86,2.1,44.98,2.81
2021-07-21 00:00:00+00:00,Bremen,2.05,14,0,0.0,27683,493,1.78,4053.23,72.18,4.05,682986,13.76,-0.23,42.17,0.29
2021-07-20 00:00:00+00:00,Bremen,3.07,21,0,0.0,27669,493,1.78,4051.18,72.18,4.05,682986,13.99,-0.62,41.88,0.87
2021-07-19 00:00:00+00:00,Bremen,1.9,13,0,0.0,27648,493,1.78,4048.11,72.18,4.05,682986,14.61,0.85,41.01,0.85
2021-07-18 00:00:00+00:00,Bremen,0.53,3,0,0.0,27635,493,1.78,4853.76,86.59,4.85,569352,13.76,-1.23,40.16,-0.88
2021-07-17 00:00:00+00:00,Bremen,2.46,14,0,0.0,27632,493,1.78,4853.24,86.59,4.85,569352,14.99,0.85,41.04,1.87
2021-07-16 00:00:00+00:00,Bremen,2.34,16,0,0.0,27618,493,1.79,4043.71,72.18,4.04,682986,14.14,1.61,39.17,1.11
2021-07-15 00:00:00+00:00,Bremen,1.41,8,0,0.0,27602,493,1.79,4847.97,86.59,4.85,569352,12.53,0.18,38.06,0.82
2021-07-14 00:00:00+00:00,Bremen,2.28,13,0,0.0,27594,493,1.79,4846.56,86.59,4.85,569352,12.35,1.05,37.24,1.23
2021-07-13 00:00:00+00:00,Bremen,3.69,21,0,0.0,27581,493,1.79,4844.28,86.59,4.84,569352,11.3,2.11,36.01,2.52
2021-07-12 00:00:00+00:00,Bremen,1.05,6,0,0.0,27560,493,1.79,4840.59,86.59,4.84,569352,9.19,-0.53,33.49,0.17
2021-07-11 00:00:00+00:00,Bremen,1.76,10,0,0.0,27554,493,1.79,4839.54,86.59,4.84,569352,9.72,0.59,33.32,1.58
2021-07-10 00:00:00+00:00,Bremen,1.61,11,0,0.0,27544,493,1.79,4032.88,72.18,4.03,682986,9.13,0.91,31.74,0.73
2021-07-09 00:00:00+00:00,Bremen,0.73,5,0,0.0,27533,493,1.79,4031.27,72.18,4.03,682986,8.22,-1.17,31.01,-2.78
2021-07-08 00:00:00+00:00,Bremen,1.23,7,0,0.0,27528,493,1.79,4834.97,86.59,4.83,569352,9.39,0.06,33.79,-1.26
2021-07-07 00:00:00+00:00,Bremen,1.23,7,0,0.0,27521,493,1.79,4833.74,86.59,4.83,569352,9.33,0.21,35.05,-0.09
2021-07-06 00:00:00+00:00,Bremen,1.58,9,0,0.0,27514,493,1.79,4832.51,86.59,4.83,569352,9.12,-0.91,35.14,-0.76
2021-07-05 00:00:00+00:00,Bremen,1.58,9,0,0.0,27505,493,1.79,4830.93,86.59,4.83,569352,10.03,0.7,35.9,-0.03
2021-07-04 00:00:00+00:00,Bremen,1.17,8,0,0.0,27496,493,1.79,4025.85,72.18,4.03,682986,9.33,0.82,35.93,-0.73
2021-07-03 00:00:00+00:00,Bremen,0.7,4,0,0.0,27488,493,1.79,4827.94,86.59,4.83,569352,8.51,0.11,36.66,-1.64
2021-07-02 00:00:00+00:00,Bremen,1.9,13,0,0.0,27484,493,1.79,4024.09,72.18,4.02,682986,8.4,1.2,38.3,-0.59
2021-07-01 00:00:00+00:00,Bremen,1.17,8,0,0.0,27471,493,1.79,4022.19,72.18,4.02,682986,7.2,0.47,38.89,-2.2
2021-06-30 00:00:00+00:00,Bremen,1.02,7,0,0.0,27463,493,1.8,4021.02,72.18,4.02,682986,6.73,-0.74,41.09,-2.05
2021-06-29 00:00:00+00:00,Bremen,2.49,17,0,0.0,27456,493,1.8,4019.99,72.18,4.02,682986,7.47,0.29,43.14,-3.22
2021-06-28 00:00:00+00:00,Bremen,0.88,5,0,0.0,27439,493,1.8,4819.34,86.59,4.82,569352,7.18,-0.17,46.36,-1.9
2021-06-27 00:00:00+00:00,Bremen,0.35,2,0,0.0,27434,493,1.8,4818.46,86.59,4.82,569352,7.35,-1.06,48.26,-3.16
2021-06-26 00:00:00+00:00,Bremen,0.59,4,0,0.0,27432,493,1.8,4016.48,72.18,4.02,682986,8.41,0.0,51.42,-3.36
2021-06-25 00:00:00+00:00,Bremen,0.7,4,0,0.0,27428,493,1.8,4817.41,86.59,4.82,569352,8.41,-0.53,54.78,-2.81
2021-06-24 00:00:00+00:00,Bremen,0.7,4,0,0.0,27424,493,1.8,4816.7,86.59,4.82,569352,8.94,0.11,57.59,-3.99
2021-06-23 00:00:00+00:00,Bremen,1.76,10,1,0.18,27420,493,1.8,4816.0,86.59,4.82,569352,8.83,0.71,61.58,-2.49
2021-06-22 00:00:00+00:00,Bremen,2.2,15,1,0.15,27410,492,1.79,4013.26,72.04,4.01,682986,8.12,1.03,64.07,-1.46
2021-06-21 00:00:00+00:00,Bremen,1.05,6,0,0.0,27395,491,1.79,4811.61,86.24,4.81,569352,7.09,0.17,65.53,-4.07
2021-06-20 00:00:00+00:00,Bremen,1.41,8,0,0.0,27389,491,1.79,4810.56,86.24,4.81,569352,6.92,1.23,69.6,-1.81
2021-06-19 00:00:00+00:00,Bremen,0.59,4,0,0.0,27381,491,1.79,4009.01,71.89,4.01,682986,5.69,-0.29,71.41,-2.78
2021-06-18 00:00:00+00:00,Bremen,1.23,7,0,0.0,27377,491,1.79,4808.45,86.24,4.81,569352,5.98,-2.28,74.19,-3.02
2021-06-17 00:00:00+00:00,Bremen,0.59,4,0,0.0,27370,491,1.79,4007.4,71.89,4.01,682986,8.26,-1.9,77.21,-4.97
2021-06-16 00:00:00+00:00,Bremen,1.05,6,0,0.0,27366,491,1.79,4806.52,86.24,4.81,569352,10.16,-0.27,82.18,-5.83
2021-06-15 00:00:00+00:00,Bremen,1.17,8,0,0.0,27360,491,1.79,4005.94,71.89,4.01,682986,10.43,-1.17,88.01,-11.86
2021-06-14 00:00:00+00:00,Bremen,0.88,5,0,0.0,27352,491,1.8,4804.06,86.24,4.8,569352,11.6,-0.73,99.87,-7.32
2021-06-13 00:00:00+00:00,Bremen,0.18,1,0,0.0,27347,491,1.8,4803.18,86.24,4.8,569352,12.33,-1.72,107.19,-9.34
2021-06-12 00:00:00+00:00,Bremen,0.88,5,0,0.0,27346,491,1.8,4803.0,86.24,4.8,569352,14.05,-1.46,116.53,-5.71
2021-06-11 00:00:00+00:00,Bremen,3.51,20,0,0.0,27341,491,1.8,4802.13,86.24,4.8,569352,15.51,1.02,122.24,-1.47
2021-06-10 00:00:00+00:00,Bremen,2.49,17,0,0.0,27321,491,1.8,4000.23,71.89,4.0,682986,14.49,-0.88,123.71,-4.54
2021-06-09 00:00:00+00:00,Bremen,1.32,9,0,0.0,27304,491,1.8,3997.74,71.89,4.0,682986,15.37,-1.75,128.25,-8.05
2021-06-08 00:00:00+00:00,Bremen,2.34,16,0,0.0,27295,491,1.8,3996.42,71.89,4.0,682986,17.12,-3.37,136.3,-7.91
2021-06-07 00:00:00+00:00,Bremen,1.61,11,0,0.0,27279,491,1.8,3994.08,71.89,3.99,682986,20.49,-1.17,144.21,-4.83
2021-06-06 00:00:00+00:00,Bremen,1.9,13,0,0.0,27268,491,1.8,3992.47,71.89,3.99,682986,21.66,-1.61,149.04,-4.54
2021-06-05 00:00:00+00:00,Bremen,2.34,16,0,0.0,27255,491,1.8,3990.56,71.89,3.99,682986,23.27,-1.61,153.58,-8.64
2021-06-04 00:00:00+00:00,Bremen,2.49,17,0,0.0,27239,491,1.8,3988.22,71.89,3.99,682986,24.88,-1.02,162.22,-8.05
2021-06-03 00:00:00+00:00,Bremen,3.37,23,0,0.0,27222,491,1.8,3985.73,71.89,3.99,682986,25.9,-1.32,170.27,-9.08
2021-06-02 00:00:00+00:00,Bremen,3.07,21,0,0.0,27199,491,1.81,3982.37,71.89,3.98,682986,27.22,-1.18,179.35,-14.21
2021-06-01 00:00:00+00:00,Bremen,5.71,39,0,0.0,27178,491,1.81,3979.29,71.89,3.98,682986,28.4,2.05,193.56,-20.5
2021-05-31 00:00:00+00:00,Bremen,2.78,19,1,0.15,27139,491,1.81,3973.58,71.89,3.97,682986,26.35,-2.34,214.06,-10.1
2021-05-30 00:00:00+00:00,Bremen,3.51,24,0,0.0,27120,490,1.81,3970.8,71.74,3.97,682986,28.69,0.29,224.16,-6.15
2021-05-29 00:00:00+00:00,Bremen,3.95,27,0,0.0,27096,490,1.81,3967.28,71.74,3.97,682986,28.4,0.58,230.31,-19.33
2021-05-28 00:00:00+00:00,Bremen,3.51,24,0,0.0,27069,490,1.81,3963.33,71.74,3.96,682986,27.82,-0.74,249.64,-14.79
2021-05-27 00:00:00+00:00,Bremen,4.69,32,0,0.0,27045,490,1.81,3959.82,71.74,3.96,682986,28.56,-0.87,264.43,-18.59
2021-05-26 00:00:00+00:00,Bremen,4.25,29,0,0.0,27013,490,1.81,3955.13,71.74,3.96,682986,29.43,-2.63,283.02,-25.18
2021-05-25 00:00:00+00:00,Bremen,3.66,25,0,0.0,26984,490,1.82,3950.89,71.74,3.95,682986,32.06,-9.37,308.2,-17.28
2021-05-24 00:00:00+00:00,Bremen,5.12,35,0,0.0,26959,490,1.82,3947.23,71.74,3.95,682986,41.43,-3.08,325.48,-7.47
2021-05-23 00:00:00+00:00,Bremen,3.22,22,0,0.0,26924,490,1.82,3942.1,71.74,3.94,682986,44.51,-6.3,332.95,-4.98
2021-05-22 00:00:00+00:00,Bremen,3.37,23,0,0.0,26902,490,1.82,3938.88,71.74,3.94,682986,50.81,-3.22,337.93,-18.15
2021-05-21 00:00:00+00:00,Bremen,4.25,29,1,0.15,26879,490,1.82,3935.51,71.74,3.94,682986,54.03,-0.73,356.08,-15.96
2021-05-20 00:00:00+00:00,Bremen,5.56,38,0,0.0,26850,489,1.82,3931.27,71.6,3.93,682986,54.76,-1.47,372.04,-21.09
2021-05-19 00:00:00+00:00,Bremen,6.88,47,0,0.0,26812,489,1.82,3925.7,71.6,3.93,682986,56.23,-2.49,393.13,-23.43
2021-05-18 00:00:00+00:00,Bremen,13.03,89,2,0.29,26765,489,1.83,3918.82,71.6,3.92,682986,58.72,2.78,416.56,-15.67
