date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24 00:00:00+00:00,Bremen,13.76,94,0,0.0,32260,507,1.57,4723.38,74.23,4.72,682986,106.73,-2.78,421.38,1.9
2021-09-23 00:00:00+00:00,Bremen,16.11,110,0,0.0,32166,507,1.58,4709.61,74.23,4.71,682986,109.51,1.32,419.48,5.28
2021-09-22 00:00:00+00:00,Bremen,18.01,123,0,0.0,32056,507,1.58,4693.51,74.23,4.69,682986,108.19,2.34,414.2,1.32
2021-09-21 00:00:00+00:00,Bremen,21.96,150,0,0.0,31933,507,1.59,4675.5,74.23,4.68,682986,105.85,-1.76,412.88,9.37
2021-09-20 00:00:00+00:00,Bremen,5.12,35,1,0.15,31783,507,1.6,4653.54,74.23,4.65,682986,107.61,-2.49,403.51,-5.86
2021-09-19 00:00:00+00:00,Bremen,14.2,97,0,0.0,31748,506,1.59,4648.41,74.09,4.65,682986,110.1,8.64,409.37,3.66
2021-09-18 00:00:00+00:00,Bremen,17.57,120,0,0.0,31651,506,1.6,4634.21,74.09,4.63,682986,101.46,-0.44,405.71,9.08
2021-09-17 00:00:00+00:00,Bremen,16.54,113,0,0.0,31531,506,1.6,4616.64,74.09,4.62,682986,101.9,-3.67,396.63,7.9
2021-09-16 00:00:00+00:00,Bremen,14.79,101,1,0.15,31418,506,1.61,4600.09,74.09,4.6,682986,105.57,-2.63,388.73,6.88
2021-09-15 00:00:00+00:00,Bremen,15.67,107,1,0.15,31317,505,1.61,4585.31,73.94,4.59,682986,108.2,-3.22,381.85,5.57
2021-09-14 00:00:00+00:00,Bremen,23.72,162,0,0.0,31210,504,1.61,4569.64,73.79,4.57,682986,111.42,0.44,376.28,12.3
2021-09-13 00:00:00+00:00,Bremen,7.61,52,0,0.0,31048,504,1.62,4545.92,73.79,4.55,682986,110.98,-2.93,363.98,-0.59
2021-09-12 00:00:00+00:00,Bremen,5.56,38,0,0.0,30996,504,1.63,4538.31,73.79,4.54,682986,113.91,-0.88,364.57,-1.61
2021-09-11 00:00:00+00:00,Bremen,18.01,123,1,0.15,30958,504,1.63,4532.74,73.79,4.53,682986,114.79,-6.88,366.18,10.1
2021-09-10 00:00:00+00:00,Bremen,20.21,138,0,0.0,30835,503,1.63,4514.73,73.65,4.51,682986,121.67,2.05,356.08,13.04
2021-09-09 00:00:00+00:00,Bremen,17.42,119,0,0.0,30697,503,1.64,4494.53,73.65,4.49,682986,119.62,2.05,343.04,12.59
2021-09-08 00:00:00+00:00,Bremen,18.89,129,0,0.0,30578,503,1.64,4477.1,73.65,4.48,682986,117.57,-0.88,330.45,12.74
2021-09-07 00:00:00+00:00,Bremen,23.28,159,1,0.15,30449,503,1.65,4458.22,73.65,4.46,682986,118.45,10.69,317.71,17.28
2021-09-06 00:00:00+00:00,Bremen,10.54,72,0,0.0,30290,502,1.66,4434.94,73.5,4.43,682986,107.76,2.34,300.43,5.71
2021-09-05 00:00:00+00:00,Bremen,6.44,44,0,0.0,30218,502,1.66,4424.4,73.5,4.42,682986,105.42,-0.15,294.72,2.78
2021-09-04 00:00:00+00:00,Bremen,24.89,170,1,0.15,30174,502,1.66,4417.95,73.5,4.42,682986,105.57,14.49,291.94,19.03
2021-09-03 00:00:00+00:00,Bremen,18.16,124,0,0.0,30004,501,1.67,4393.06,73.35,4.39,682986,91.08,6.3,272.91,14.21
2021-09-02 00:00:00+00:00,Bremen,15.37,105,0,0.0,29880,501,1.68,4374.91,73.35,4.37,682986,84.78,4.54,258.7,9.95
2021-09-01 00:00:00+00:00,Bremen,19.77,135,0,0.0,29775,501,1.68,4359.53,73.35,4.36,682986,80.24,3.08,248.75,16.26
2021-08-31 00:00:00+00:00,Bremen,12.59,86,1,0.15,29640,501,1.69,4339.77,73.35,4.34,682986,77.16,0.0,232.49,8.78
2021-08-30 00:00:00+00:00,Bremen,8.2,56,0,0.0,29554,500,1.69,4327.18,73.21,4.33,682986,77.16,-2.78,223.71,3.81
2021-08-29 00:00:00+00:00,Bremen,6.59,45,0,0.0,29498,500,1.7,4318.98,73.21,4.32,682986,79.94,-3.95,219.9,2.78
2021-08-28 00:00:00+00:00,Bremen,10.4,71,0,0.0,29453,500,1.7,4312.39,73.21,4.31,682986,83.89,1.91,217.12,6.3
2021-08-27 00:00:00+00:00,Bremen,11.86,81,0,0.0,29382,500,1.7,4301.99,73.21,4.3,682986,81.98,3.22,210.82,7.47
2021-08-26 00:00:00+00:00,Bremen,10.83,74,1,0.15,29301,500,1.71,4290.13,73.21,4.29,682986,78.76,2.92,203.35,6.73
2021-08-25 00:00:00+00:00,Bremen,16.69,114,1,0.15,29227,499,1.71,4279.3,73.06,4.28,682986,75.84,6.59,196.62,13.62
2021-08-24 00:00:00+00:00,Bremen,12.59,86,0,0.0,29113,498,1.71,4262.61,72.92,4.26,682986,69.25,1.17,183.0,8.49
2021-08-23 00:00:00+00:00,Bremen,10.98,75,0,0.0,29027,498,1.72,4250.01,72.92,4.25,682986,68.08,2.78,174.51,7.91
