date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17 00:00:00+00:00,Bremen,0.88,6,0,0.0,27369,482,1.76,4007.26,70.57,4.01,682986,8.73,-1.61,85.15,-7.61
2021-06-16 00:00:00+00:00,Bremen,1.05,6,0,0.0,27363,482,1.76,4805.99,84.66,4.81,569352,10.34,-0.71,92.76,-11.4
2021-06-15 00:00:00+00:00,Bremen,1.17,8,0,0.0,27357,482,1.76,4005.5,70.57,4.01,682986,11.05,-3.52,104.16,-9.23
2021-06-14 00:00:00+00:00,Bremen,0.53,3,0,0.0,27349,482,1.76,4803.53,84.66,4.8,569352,14.57,-0.49,113.39,-4.59
2021-06-13 00:00:00+00:00,Bremen,0.53,3,0,0.0,27346,482,1.76,4803.0,84.66,4.8,569352,15.06,-0.49,117.98,-5.91
2021-06-12 00:00:00+00:00,Bremen,1.23,7,0,0.0,27343,482,1.76,4802.48,84.66,4.8,569352,15.55,-1.99,123.89,-6.97
2021-06-11 00:00:00+00:00,Bremen,3.34,19,0,0.0,27336,482,1.76,4801.25,84.66,4.8,569352,17.54,-0.17,130.86,-3.54
2021-06-10 00:00:00+00:00,Bremen,2.49,17,0,0.0,27317,482,1.76,3999.64,70.57,4.0,682986,17.71,-2.93,134.4,-4.1
2021-06-09 00:00:00+00:00,Bremen,1.76,12,0,0.0,27300,482,1.77,3997.15,70.57,4.0,682986,20.64,-1.17,138.5,-12.88
2021-06-08 00:00:00+00:00,Bremen,4.69,32,0,0.0,27288,482,1.77,3995.4,70.57,4.0,682986,21.81,-1.9,151.38,-9.51
2021-06-07 00:00:00+00:00,Bremen,1.02,7,0,0.0,27256,482,1.77,3990.71,70.57,3.99,682986,23.71,-0.74,160.89,-3.23
2021-06-06 00:00:00+00:00,Bremen,1.02,7,0,0.0,27249,482,1.77,3989.69,70.57,3.99,682986,24.45,0.0,164.12,-3.96
2021-06-05 00:00:00+00:00,Bremen,3.22,22,0,0.0,27242,482,1.77,3988.66,70.57,3.99,682986,24.45,-1.9,168.08,-9.81
2021-06-04 00:00:00+00:00,Bremen,3.51,24,0,0.0,27220,482,1.77,3985.44,70.57,3.99,682986,26.35,-2.05,177.89,-8.94
2021-06-03 00:00:00+00:00,Bremen,5.42,37,0,0.0,27196,482,1.77,3981.93,70.57,3.98,682986,28.4,-1.32,186.83,-7.9
2021-06-02 00:00:00+00:00,Bremen,2.93,20,0,0.0,27159,482,1.77,3976.51,70.57,3.98,682986,29.72,-2.49,194.73,-18.45
2021-06-01 00:00:00+00:00,Bremen,6.59,45,0,0.0,27139,482,1.78,3973.58,70.57,3.97,682986,32.21,3.66,213.18,-13.91
2021-05-31 00:00:00+00:00,Bremen,1.76,12,1,0.15,27094,482,1.78,3966.99,70.57,3.97,682986,28.55,-1.9,227.09,-6.0
2021-05-30 00:00:00+00:00,Bremen,1.02,7,0,0.0,27082,481,1.78,3965.24,70.43,3.97,682986,30.45,-0.44,233.09,-5.28
2021-05-29 00:00:00+00:00,Bremen,5.12,35,0,0.0,27075,481,1.78,3964.21,70.43,3.96,682986,30.89,1.02,238.37,-19.33
2021-05-28 00:00:00+00:00,Bremen,5.56,38,0,0.0,27040,481,1.78,3959.09,70.43,3.96,682986,29.87,-0.44,257.7,-9.52
2021-05-27 00:00:00+00:00,Bremen,6.74,46,0,0.0,27002,481,1.78,3953.52,70.43,3.95,682986,30.31,-1.75,267.22,-15.22
2021-05-26 00:00:00+00:00,Bremen,5.42,37,0,0.0,26956,481,1.78,3946.79,70.43,3.95,682986,32.06,-7.03,282.44,-21.52
2021-05-25 00:00:00+00:00,Bremen,2.93,20,0,0.0,26919,481,1.79,3941.37,70.43,3.94,682986,39.09,-7.47,303.96,-17.42
2021-05-24 00:00:00+00:00,Bremen,3.66,25,0,0.0,26899,481,1.79,3938.44,70.43,3.94,682986,46.56,-1.46,321.38,-8.2
2021-05-23 00:00:00+00:00,Bremen,1.46,10,0,0.0,26874,481,1.79,3934.78,70.43,3.93,682986,48.02,-4.98,329.58,-6.45
2021-05-22 00:00:00+00:00,Bremen,4.1,28,0,0.0,26864,481,1.79,3933.32,70.43,3.93,682986,53.0,-4.1,336.03,-16.69
2021-05-21 00:00:00+00:00,Bremen,6.0,41,0,0.0,26836,481,1.79,3929.22,70.43,3.93,682986,57.1,-0.88,352.72,-14.06
2021-05-20 00:00:00+00:00,Bremen,8.49,58,0,0.0,26795,481,1.8,3923.21,70.43,3.92,682986,57.98,1.9,366.78,-18.01
2021-05-19 00:00:00+00:00,Bremen,12.45,85,0,0.0,26737,481,1.8,3914.72,70.43,3.91,682986,56.08,-2.19,384.79,-17.27
2021-05-18 00:00:00+00:00,Bremen,10.4,71,2,0.29,26652,481,1.8,3902.28,70.43,3.9,682986,58.27,-3.8,402.06,-17.42
2021-05-17 00:00:00+00:00,Bremen,5.12,35,0,0.0,26581,479,1.8,3891.88,70.13,3.89,682986,62.07,0.87,419.48,-8.2
2021-05-16 00:00:00+00:00,Bremen,6.44,44,0,0.0,26546,479,1.8,3886.76,70.13,3.89,682986,61.2,1.46,427.68,-6.59
2021-05-15 00:00:00+00:00,Bremen,8.2,56,1,0.15,26502,479,1.81,3880.31,70.13,3.88,682986,59.74,-4.83,434.27,-15.52
2021-05-14 00:00:00+00:00,Bremen,6.88,47,0,0.0,26446,478,1.81,3872.11,69.99,3.87,682986,64.57,-5.57,449.79,-18.74
2021-05-13 00:00:00+00:00,Bremen,6.59,45,0,0.0,26399,478,1.81,3865.23,69.99,3.87,682986,70.14,-6.73,468.53,-20.64
