date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Bremen,19.91,136,0,0.0,5892,77,1.31,862.68,11.27,0.86,682986,200.29,6.73,468.64,11.56
2020-11-01,Bremen,31.63,216,0,0.0,5756,77,1.34,842.77,11.27,0.84,682986,193.56,23.28,457.08,28.64
2020-10-31,Bremen,28.11,192,0,0.0,5540,77,1.39,811.14,11.27,0.81,682986,170.28,6.44,428.44,20.94
2020-10-30,Bremen,28.7,196,1,0.15,5348,77,1.44,783.03,11.27,0.78,682986,163.84,12.74,407.5,20.35
2020-10-29,Bremen,36.6,250,0,0.0,5152,76,1.48,754.33,11.13,0.75,682986,151.1,20.79,387.15,28.52
2020-10-28,Bremen,29.72,203,0,0.0,4902,76,1.55,717.73,11.13,0.72,682986,130.31,16.54,358.63,25.68
2020-10-27,Bremen,25.62,175,1,0.15,4699,76,1.62,688.01,11.13,0.69,682986,113.77,14.49,332.95,20.93
2020-10-26,Bremen,13.18,90,1,0.15,4524,75,1.66,662.39,10.98,0.66,682986,99.28,1.91,312.02,9.08
2020-10-25,Bremen,8.35,57,0,0.0,4434,74,1.67,649.21,10.83,0.65,682986,97.37,0.88,302.94,6.24
2020-10-24,Bremen,21.67,148,1,0.15,4377,74,1.69,640.86,10.83,0.64,682986,96.49,6.21,296.7,16.25
2020-10-23,Bremen,15.96,109,0,0.0,4229,73,1.73,619.19,10.69,0.62,682986,90.28,0.44,280.45,10.52
2020-10-22,Bremen,15.81,108,1,0.15,4120,73,1.77,603.23,10.69,0.6,682986,89.84,-2.46,269.93,12.15
2020-10-21,Bremen,13.18,90,1,0.15,4012,72,1.79,587.42,10.54,0.59,682986,92.3,-3.86,257.78,9.14
2020-10-20,Bremen,11.13,76,0,0.0,3922,71,1.81,574.24,10.4,0.57,682986,96.16,-3.95,248.64,7.62
2020-10-19,Bremen,11.27,77,2,0.29,3846,71,1.85,563.12,10.4,0.56,682986,100.11,3.22,241.02,8.63
2020-10-18,Bremen,7.47,51,2,0.29,3769,69,1.83,551.84,10.1,0.55,682986,96.89,4.1,232.39,5.19
2020-10-17,Bremen,15.46,88,1,0.18,3718,67,1.8,653.02,11.77,0.65,569352,92.79,2.43,227.2,13.0
2020-10-16,Bremen,15.52,106,1,0.15,3630,66,1.82,531.49,9.66,0.53,682986,90.36,6.59,214.2,13.47
2020-10-15,Bremen,18.27,104,0,0.0,3524,65,1.84,618.95,11.42,0.62,569352,83.77,6.26,200.73,17.04
2020-10-14,Bremen,17.04,97,0,0.0,3420,65,1.9,600.68,11.42,0.6,569352,77.51,4.01,183.69,14.99
2020-10-13,Bremen,15.08,103,2,0.29,3323,65,1.96,486.54,9.52,0.49,682986,73.5,4.54,168.7,10.69
2020-10-12,Bremen,8.05,55,0,0.0,3220,63,1.96,471.46,9.22,0.47,682986,68.96,-0.3,158.01,6.73
2020-10-11,Bremen,3.37,23,0,0.0,3165,63,1.99,463.41,9.22,0.46,682986,69.26,0.38,151.28,1.91
2020-10-10,Bremen,13.03,89,0,0.0,3142,63,2.01,460.04,9.22,0.46,682986,68.88,5.86,149.37,11.8
2020-10-09,Bremen,8.93,61,1,0.15,3053,63,2.06,447.01,9.22,0.45,682986,63.02,0.58,137.57,6.82
2020-10-08,Bremen,12.01,82,0,0.0,2992,62,2.07,438.08,9.08,0.44,682986,62.44,3.93,130.75,9.02
2020-10-07,Bremen,13.03,89,0,0.0,2910,62,2.13,426.07,9.08,0.43,682986,58.51,8.99,121.73,10.75
2020-10-06,Bremen,10.54,72,1,0.15,2821,62,2.2,413.04,9.08,0.41,682986,49.52,5.85,110.98,9.13
2020-10-05,Bremen,8.35,57,0,0.0,2749,61,2.22,402.5,8.93,0.4,682986,43.67,4.25,101.85,7.33
2020-10-04,Bremen,2.99,17,1,0.18,2692,61,2.27,472.82,10.71,0.47,569352,39.42,0.88,94.52,1.53
2020-10-03,Bremen,7.17,49,0,0.0,2675,60,2.24,391.66,8.78,0.39,682986,38.54,1.75,92.99,5.94
2020-10-02,Bremen,8.35,57,0,0.0,2626,60,2.28,384.49,8.78,0.38,682986,36.79,2.91,87.05,7.18
2020-10-01,Bremen,8.08,46,1,0.18,2569,60,2.34,451.21,10.54,0.45,569352,33.88,4.42,79.87,6.32
2020-09-30,Bremen,4.04,23,0,0.0,2523,59,2.34,443.14,10.36,0.44,569352,29.46,0.0,73.55,2.43
2020-09-29,Bremen,4.69,32,0,0.0,2500,59,2.36,366.04,8.64,0.37,682986,29.46,1.18,71.12,2.79
2020-09-28,Bremen,4.1,28,0,0.0,2468,59,2.39,361.35,8.64,0.36,682986,28.28,1.46,68.33,1.99
2020-09-27,Bremen,2.11,12,0,0.0,2440,59,2.42,428.56,10.36,0.43,569352,26.82,-0.17,66.34,0.79
2020-09-26,Bremen,5.42,37,0,0.0,2428,59,2.43,355.5,8.64,0.36,682986,26.99,2.96,65.55,3.14
2020-09-25,Bremen,5.44,31,0,0.0,2391,59,2.47,419.95,10.36,0.42,569352,24.03,3.39,62.41,3.24
2020-09-24,Bremen,3.66,25,0,0.0,2360,59,2.5,345.54,8.64,0.35,682986,20.64,2.43,59.17,1.02
2020-09-23,Bremen,4.04,23,0,0.0,2335,59,2.53,410.12,10.36,0.41,569352,18.21,1.99,58.15,1.93
2020-09-22,Bremen,3.51,20,0,0.0,2312,59,2.55,406.08,10.36,0.41,569352,16.22,-0.88,56.22,0.52
2020-09-21,Bremen,2.64,18,0,0.0,2292,59,2.57,335.59,8.64,0.34,682986,17.1,1.32,55.7,1.47
2020-09-20,Bremen,2.28,13,0,0.0,2274,59,2.59,399.4,10.36,0.4,569352,15.78,0.82,54.23,0.52
2020-09-19,Bremen,2.46,14,0,0.0,2261,59,2.61,397.12,10.36,0.4,569352,14.96,1.23,53.71,1.14
2020-09-18,Bremen,2.05,14,0,0.0,2247,59,2.63,329.0,8.64,0.33,682986,13.73,-0.06,52.57,0.47
2020-09-17,Bremen,1.23,7,0,0.0,2233,59,2.64,392.2,10.36,0.39,569352,13.79,-1.76,52.1,0.35
2020-09-16,Bremen,2.05,14,0,0.0,2226,59,2.65,325.92,8.64,0.33,682986,15.55,-0.23,51.75,0.88
2020-09-15,Bremen,4.39,30,0,0.0,2212,59,2.67,323.87,8.64,0.32,682986,15.78,2.98,50.87,3.22
2020-09-14,Bremen,1.32,9,0,0.0,2182,59,2.7,319.48,8.64,0.32,682986,12.8,0.3,47.65,-0.29
2020-09-13,Bremen,1.46,10,0,0.0,2173,59,2.72,318.16,8.64,0.32,682986,12.5,0.0,47.94,0.23
2020-09-12,Bremen,1.23,7,0,0.0,2163,59,2.73,379.91,10.36,0.38,569352,12.5,0.0,47.71,-0.18
2020-09-11,Bremen,2.11,12,0,0.0,2156,59,2.74,378.68,10.36,0.38,569352,12.5,0.94,47.89,0.94
2020-09-10,Bremen,2.99,17,0,0.0,2144,59,2.75,376.57,10.36,0.38,569352,11.56,1.23,46.95,1.76
2020-09-09,Bremen,2.28,13,0,0.0,2127,59,2.77,373.58,10.36,0.37,569352,10.33,0.67,45.19,1.23
2020-09-08,Bremen,1.41,8,0,0.0,2114,59,2.79,371.3,10.36,0.37,569352,9.66,-0.49,43.96,0.68
2020-09-07,Bremen,1.02,7,0,0.0,2106,59,2.8,308.35,8.64,0.31,682986,10.15,-1.09,43.28,-0.44
2020-09-06,Bremen,1.46,10,0,0.0,2099,59,2.81,307.33,8.64,0.31,682986,11.24,0.14,43.72,1.46
2020-09-05,Bremen,1.23,7,0,0.0,2089,59,2.82,366.91,10.36,0.37,569352,11.1,-1.05,42.26,0.18
2020-09-04,Bremen,1.17,8,0,0.0,2082,59,2.83,304.84,8.64,0.3,682986,12.15,-1.03,42.08,0.12
2020-09-03,Bremen,1.76,12,0,0.0,2074,59,2.84,303.67,8.64,0.3,682986,13.18,-0.88,41.96,1.06
2020-09-02,Bremen,1.61,11,0,0.0,2062,59,2.86,301.91,8.64,0.3,682986,14.06,-0.5,40.9,0.91
2020-09-01,Bremen,1.9,13,0,0.0,2051,59,2.88,300.3,8.64,0.3,682986,14.56,-1.09,39.99,1.61
2020-08-31,Bremen,2.11,12,0,0.0,2038,59,2.89,357.95,10.36,0.36,569352,15.65,0.94,38.38,0.88
2020-08-30,Bremen,1.32,9,0,0.0,2026,59,2.91,296.64,8.64,0.3,682986,14.71,-0.44,37.5,1.14
2020-08-29,Bremen,2.28,13,0,0.0,2017,59,2.93,354.26,10.36,0.35,569352,15.15,0.96,36.36,2.28
2020-08-28,Bremen,2.2,15,0,0.0,2004,59,2.94,293.42,8.64,0.29,682986,14.19,0.62,34.08,1.85
2020-08-27,Bremen,2.64,18,0,0.0,1989,59,2.97,291.22,8.64,0.29,682986,13.57,1.76,32.23,2.29
2020-08-26,Bremen,2.11,12,0,0.0,1971,59,2.99,346.18,10.36,0.35,569352,11.81,0.94,29.94,1.58
2020-08-25,Bremen,2.99,17,0,0.0,1959,59,3.01,344.08,10.36,0.34,569352,10.87,1.82,28.36,1.06
2020-08-24,Bremen,1.17,8,0,0.0,1942,59,3.04,284.34,8.64,0.28,682986,9.05,-0.44,27.3,0.82
2020-08-23,Bremen,1.76,10,0,0.0,1934,59,3.05,339.68,10.36,0.34,569352,9.49,0.53,26.48,1.03
2020-08-22,Bremen,1.32,9,0,0.0,1924,59,3.07,281.7,8.64,0.28,682986,8.96,-0.09,25.45,0.0
2020-08-21,Bremen,1.58,9,0,0.0,1915,59,3.08,336.35,10.36,0.34,569352,9.05,0.41,25.45,0.35
2020-08-20,Bremen,0.88,6,0,0.0,1906,59,3.1,279.07,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
2020-08-19,Bremen,1.17,8,0,0.0,1900,59,3.11,278.19,8.64,0.28,682986,8.99,0.12,25.24,0.73
2020-08-18,Bremen,1.17,8,0,0.0,1892,59,3.12,277.02,8.64,0.28,682986,8.87,0.44,24.51,0.73
2020-08-17,Bremen,1.61,11,0,0.0,1884,59,3.13,275.85,8.64,0.28,682986,8.43,0.15,23.78,0.88
2020-08-16,Bremen,1.23,7,0,0.0,1873,59,3.15,328.97,10.36,0.33,569352,8.28,1.23,22.9,0.35
2020-08-15,Bremen,1.41,8,0,0.0,1866,59,3.16,327.74,10.36,0.33,569352,7.05,0.36,22.55,-0.05
2020-08-14,Bremen,1.17,8,0,0.0,1858,59,3.18,272.04,8.64,0.27,682986,6.69,0.12,22.6,0.15
2020-08-13,Bremen,1.23,7,0,0.0,1850,59,3.19,324.93,10.36,0.32,569352,6.57,0.53,22.45,0.88
2020-08-12,Bremen,1.05,6,0,0.0,1843,59,3.2,323.7,10.36,0.32,569352,6.04,0.35,21.57,0.32
2020-08-11,Bremen,0.73,5,0,0.0,1837,59,3.21,268.97,8.64,0.27,682986,5.69,0.44,21.25,0.44
2020-08-10,Bremen,1.46,10,1,0.15,1832,59,3.22,268.23,8.64,0.27,682986,5.25,0.23,20.81,0.58
2020-08-09,Bremen,0.0,0,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.02,-0.18,20.23,-0.88
2020-08-08,Bremen,1.05,6,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.2,1.05,21.11,0.87
2020-08-07,Bremen,1.05,6,0,0.0,1816,58,3.19,318.96,10.19,0.32,569352,4.15,0.7,20.24,0.17
2020-08-06,Bremen,0.7,4,0,0.0,1810,58,3.2,317.91,10.19,0.32,569352,3.45,0.35,20.07,-0.18
2020-08-05,Bremen,0.7,4,0,0.0,1806,58,3.21,317.2,10.19,0.32,569352,3.1,0.17,20.25,0.26
2020-08-04,Bremen,0.29,2,0,0.0,1802,58,3.22,263.84,8.49,0.26,682986,2.93,-1.64,19.99,0.11
2020-08-03,Bremen,1.23,7,0,0.0,1800,58,3.22,316.15,10.19,0.32,569352,4.57,0.88,19.88,1.05
2020-08-02,Bremen,0.18,1,0,0.0,1793,58,3.23,314.92,10.19,0.31,569352,3.69,-0.55,18.83,-0.41
2020-08-01,Bremen,0.0,0,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,4.24,-1.32,19.24,-0.35
2020-07-31,Bremen,0.35,2,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,5.56,-0.88,19.59,-0.09
2020-07-30,Bremen,0.35,2,0,0.0,1790,58,3.24,314.39,10.19,0.31,569352,6.44,-0.67,19.68,-0.18
2020-07-29,Bremen,0.53,3,0,0.0,1788,58,3.24,314.04,10.19,0.31,569352,7.11,0.09,19.86,0.18
2020-07-28,Bremen,1.93,11,0,0.0,1785,58,3.25,313.51,10.19,0.31,569352,7.02,1.49,19.68,1.2
2020-07-27,Bremen,0.35,2,0,0.0,1774,58,3.27,311.58,10.19,0.31,569352,5.53,-0.38,18.48,-0.09
2020-07-26,Bremen,0.73,5,0,0.0,1772,58,3.27,259.45,8.49,0.26,682986,5.91,-0.15,18.57,0.73
2020-07-25,Bremen,1.32,9,0,0.0,1767,58,3.28,258.72,8.49,0.26,682986,6.06,-0.14,17.84,1.14
2020-07-24,Bremen,1.23,7,0,0.0,1758,58,3.3,308.77,10.19,0.31,569352,6.2,0.21,16.7,0.7
2020-07-23,Bremen,1.02,7,0,0.0,1751,58,3.31,256.37,8.49,0.26,682986,5.99,0.67,16.0,0.58
2020-07-22,Bremen,0.44,3,0,0.0,1744,58,3.33,255.35,8.49,0.26,682986,5.32,-0.29,15.42,0.26
2020-07-21,Bremen,0.44,3,0,0.0,1741,58,3.33,254.91,8.49,0.25,682986,5.61,0.15,15.16,0.44
2020-07-20,Bremen,0.73,5,0,0.0,1738,58,3.34,254.47,8.49,0.25,682986,5.46,-0.15,14.72,-0.29
2020-07-19,Bremen,0.88,6,0,0.0,1733,58,3.35,253.74,8.49,0.25,682986,5.61,0.0,15.01,0.88
2020-07-18,Bremen,1.46,10,0,0.0,1727,58,3.36,252.86,8.49,0.25,682986,5.61,1.28,14.13,0.58
2020-07-17,Bremen,1.02,7,1,0.15,1717,58,3.38,251.4,8.49,0.25,682986,4.33,0.14,13.55,-0.21
2020-07-16,Bremen,0.35,2,1,0.18,1710,57,3.33,300.34,10.01,0.3,569352,4.19,-0.53,13.76,-0.24
2020-07-15,Bremen,0.73,5,0,0.0,1708,56,3.28,250.08,8.2,0.25,682986,4.72,0.29,14.0,-1.17
2020-07-14,Bremen,0.29,2,0,0.0,1703,56,3.29,249.35,8.2,0.25,682986,4.43,0.11,15.17,-1.12
2020-07-13,Bremen,0.88,1,0,0.0,1701,56,3.29,1496.91,49.28,1.5,113634,4.32,0.7,16.29,0.29
2020-07-12,Bremen,0.88,1,0,0.0,1700,56,3.29,1496.03,49.28,1.5,113634,3.62,0.29,16.0,0.59
2020-07-11,Bremen,0.18,1,0,0.0,1699,56,3.3,298.41,9.84,0.3,569352,3.33,-0.17,15.41,-0.7
2020-07-10,Bremen,0.88,1,0,0.0,1698,56,3.3,1494.27,49.28,1.49,113634,3.5,0.44,16.11,-0.29
2020-07-09,Bremen,0.88,1,0,0.0,1697,56,3.3,1493.39,49.28,1.49,113634,3.06,0.35,16.4,0.44
2020-07-08,Bremen,0.44,3,0,0.0,1696,56,3.3,248.32,8.2,0.25,682986,2.71,0.09,15.96,-1.46
2020-07-07,Bremen,0.18,1,0,0.0,1693,56,3.31,297.36,9.84,0.3,569352,2.62,-0.55,17.42,-0.7
2020-07-06,Bremen,0.18,1,0,0.0,1692,56,3.31,297.18,9.84,0.3,569352,3.17,-0.26,18.12,-1.05
2020-07-05,Bremen,0.59,4,0,0.0,1691,56,3.31,247.59,8.2,0.25,682986,3.43,0.59,19.17,-0.58
2020-07-04,Bremen,0.35,2,0,0.0,1687,56,3.32,296.3,9.84,0.3,569352,2.84,0.17,19.75,-0.53
2020-07-03,Bremen,0.44,3,0,0.0,1685,56,3.32,246.71,8.2,0.25,682986,2.67,-0.09,20.28,-2.2
2020-07-02,Bremen,0.53,3,0,0.0,1682,56,3.33,295.42,9.84,0.3,569352,2.76,0.09,22.48,-4.01
2020-07-01,Bremen,0.35,2,0,0.0,1679,56,3.34,294.9,9.84,0.29,569352,2.67,0.17,26.49,-2.14
2020-06-30,Bremen,0.73,5,0,0.0,1677,56,3.34,245.54,8.2,0.25,682986,2.5,0.73,28.63,-1.61
2020-06-29,Bremen,0.44,3,0,0.0,1672,56,3.35,244.81,8.2,0.24,682986,1.77,-0.58,30.24,-0.29
2020-06-28,Bremen,0.0,0,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,0.0,30.53,-0.73
2020-06-27,Bremen,0.18,1,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,-0.7,31.26,-2.16
2020-06-26,Bremen,0.53,3,0,0.0,1668,56,3.36,292.96,9.84,0.29,569352,3.05,-0.7,33.42,-2.69
2020-06-25,Bremen,0.44,3,0,0.0,1665,56,3.36,243.78,8.2,0.24,682986,3.75,-0.15,36.11,-2.34
2020-06-24,Bremen,0.18,1,0,0.0,1662,56,3.37,291.91,9.84,0.29,569352,3.9,-1.72,38.45,-2.46
2020-06-23,Bremen,0.0,0,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,5.62,-1.41,40.91,-1.9
2020-06-22,Bremen,1.02,7,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,7.03,0.43,42.81,-1.32
2020-06-21,Bremen,0.0,0,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.6,-0.29,44.13,-2.05
2020-06-20,Bremen,0.88,5,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.89,0.0,46.18,-0.58
2020-06-19,Bremen,1.23,7,3,0.53,1649,56,3.4,289.63,9.84,0.29,569352,6.89,0.06,46.76,-0.67
2020-06-18,Bremen,0.59,4,0,0.0,1642,53,3.23,240.41,7.76,0.24,682986,6.83,0.15,47.43,-1.52
2020-06-17,Bremen,1.9,13,0,0.0,1638,53,3.24,239.83,7.76,0.24,682986,6.68,0.0,48.95,-0.59
2020-06-16,Bremen,1.41,8,0,0.0,1625,53,3.26,285.41,9.31,0.29,569352,6.68,0.53,49.54,-0.52
2020-06-15,Bremen,0.59,4,0,0.0,1617,53,3.28,236.75,7.76,0.24,682986,6.15,-0.64,50.06,-1.52
2020-06-14,Bremen,0.29,2,0,0.0,1613,53,3.29,236.17,7.76,0.24,682986,6.79,-0.88,51.58,-1.29
2020-06-13,Bremen,0.88,5,0,0.0,1611,53,3.29,282.95,9.31,0.28,569352,7.67,0.0,52.87,-1.23
2020-06-12,Bremen,1.17,8,1,0.15,1606,53,3.3,235.14,7.76,0.24,682986,7.67,-1.47,54.1,-0.94
2020-06-11,Bremen,0.44,3,0,0.0,1598,52,3.25,233.97,7.61,0.23,682986,9.14,-4.1,55.04,-2.02
2020-06-10,Bremen,1.9,13,1,0.15,1595,52,3.26,233.53,7.61,0.23,682986,13.24,-0.59,57.06,-0.91
2020-06-09,Bremen,0.88,6,0,0.0,1582,51,3.22,231.63,7.47,0.23,682986,13.83,-1.46,57.97,-1.76
2020-06-08,Bremen,1.23,7,0,0.0,1576,51,3.24,276.81,8.96,0.28,569352,15.29,0.5,59.73,-1.11
2020-06-07,Bremen,1.17,8,0,0.0,1569,51,3.25,229.73,7.47,0.23,682986,14.79,0.44,60.84,-1.82
2020-06-06,Bremen,0.88,6,0,0.0,1561,51,3.27,228.56,7.47,0.23,682986,14.35,-1.46,62.66,-1.61
2020-06-05,Bremen,2.64,18,0,0.0,1555,51,3.28,227.68,7.47,0.23,682986,15.81,-0.58,64.27,-0.43
2020-06-04,Bremen,4.54,31,0,0.0,1537,51,3.32,225.04,7.47,0.23,682986,16.39,1.76,64.7,-0.44
2020-06-03,Bremen,2.49,17,0,0.0,1506,51,3.39,220.5,7.47,0.22,682986,14.63,-0.15,65.14,-0.29
2020-06-02,Bremen,2.34,16,2,0.29,1489,51,3.43,218.01,7.47,0.22,682986,14.78,0.44,65.43,-0.88
2020-06-01,Bremen,0.73,5,1,0.15,1473,49,3.33,215.67,7.17,0.22,682986,14.34,-1.61,66.31,-3.66
2020-05-31,Bremen,0.73,5,0,0.0,1468,48,3.27,214.94,7.03,0.21,682986,15.95,-1.32,69.97,-3.52
2020-05-30,Bremen,2.34,16,0,0.0,1463,48,3.28,214.21,7.03,0.21,682986,17.27,0.88,73.49,-0.3
2020-05-29,Bremen,3.22,22,0,0.0,1447,48,3.32,211.86,7.03,0.21,682986,16.39,1.32,73.79,-0.73
2020-05-28,Bremen,2.78,19,0,0.0,1425,48,3.37,208.64,7.03,0.21,682986,15.07,0.67,74.52,-1.32
2020-05-27,Bremen,2.64,18,0,0.0,1406,48,3.41,205.86,7.03,0.21,682986,14.4,0.15,75.84,-3.22
2020-05-26,Bremen,1.9,13,0,0.0,1388,48,3.46,203.23,7.03,0.2,682986,14.25,-0.03,79.06,-2.93
2020-05-25,Bremen,2.34,16,0,0.0,1375,48,3.49,201.32,7.03,0.2,682986,14.28,0.23,81.99,0.88
2020-05-24,Bremen,2.05,14,0,0.0,1359,48,3.53,198.98,7.03,0.2,682986,14.05,0.47,81.11,0.12
2020-05-23,Bremen,1.46,10,0,0.0,1345,48,3.57,196.93,7.03,0.2,682986,13.58,-0.65,80.99,-0.15
2020-05-22,Bremen,1.9,13,1,0.15,1335,48,3.6,195.47,7.03,0.2,682986,14.23,-0.21,81.14,-1.32
2020-05-21,Bremen,2.11,12,0,0.0,1322,47,3.56,232.19,8.25,0.23,569352,14.44,-0.35,82.46,0.35
2020-05-20,Bremen,2.49,17,0,0.0,1310,47,3.59,191.8,6.88,0.19,682986,14.79,-0.32,82.11,-12.59
