date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Bremen,24.76,141,0,0.0,7963,94,1.18,1398.61,16.51,1.4,569352,147.99,-13.6,648.96,8.07
2020-11-12,Bremen,39.52,225,1,0.18,7822,94,1.2,1373.84,16.51,1.37,569352,161.59,2.04,640.89,22.13
2020-11-11,Bremen,27.05,154,0,0.0,7597,93,1.22,1334.32,16.33,1.33,569352,159.55,-7.06,618.76,12.82
2020-11-10,Bremen,10.4,71,0,0.0,7443,93,1.25,1089.77,13.62,1.09,682986,166.61,-19.32,605.94,-4.39
2020-11-09,Bremen,13.76,94,0,0.0,7372,93,1.26,1079.38,13.62,1.08,682986,185.93,-8.06,610.33,5.85
2020-11-08,Bremen,8.78,60,1,0.15,7278,93,1.28,1065.61,13.62,1.07,682986,193.99,-24.75,604.48,5.12
2020-11-07,Bremen,23.72,162,0,0.0,7218,92,1.27,1056.83,13.47,1.06,682986,218.74,-8.64,599.36,11.27
2020-11-06,Bremen,38.36,262,1,0.15,7056,92,1.3,1033.11,13.47,1.03,682986,227.38,7.32,588.09,29.14
2020-11-05,Bremen,37.48,256,1,0.15,6794,91,1.34,994.75,13.32,0.99,682986,220.06,1.02,558.95,27.52
2020-11-04,Bremen,34.11,233,0,0.0,6538,90,1.38,957.27,13.18,0.96,682986,219.04,5.71,531.43,21.66
2020-11-03,Bremen,29.72,203,1,0.15,6305,90,1.43,923.15,13.18,0.92,682986,213.33,4.39,509.77,20.06
2020-11-02,Bremen,21.82,149,1,0.15,6102,89,1.46,893.43,13.03,0.89,682986,208.94,5.42,489.71,12.01
2020-11-01,Bremen,33.53,229,1,0.15,5953,88,1.48,871.61,12.88,0.87,682986,203.52,22.11,477.7,28.26
2020-10-31,Bremen,32.36,221,0,0.0,5724,87,1.52,838.08,12.74,0.84,682986,181.41,11.57,449.44,24.01
2020-10-30,Bremen,31.04,212,1,0.15,5503,87,1.58,805.73,12.74,0.81,682986,169.84,13.76,425.43,21.96
2020-10-29,Bremen,36.46,249,3,0.44,5291,86,1.63,774.69,12.59,0.77,682986,156.08,17.57,403.47,28.11
2020-10-28,Bremen,28.4,194,1,0.15,5042,83,1.65,738.23,12.15,0.74,682986,138.51,13.17,375.36,24.01
2020-10-27,Bremen,25.33,173,2,0.29,4848,82,1.69,709.82,12.01,0.71,682986,125.34,12.15,351.35,19.77
2020-10-26,Bremen,16.4,112,1,0.15,4675,80,1.71,684.49,11.71,0.68,682986,113.19,2.49,331.58,11.71
2020-10-25,Bremen,11.42,78,0,0.0,4563,79,1.73,668.1,11.57,0.67,682986,110.7,2.49,319.87,9.31
2020-10-24,Bremen,20.79,142,1,0.15,4485,79,1.76,656.68,11.57,0.66,682986,108.21,4.46,310.56,15.23
2020-10-23,Bremen,17.28,118,0,0.0,4343,78,1.8,635.88,11.42,0.64,682986,103.75,0.59,295.33,11.84
2020-10-22,Bremen,18.89,129,2,0.29,4225,78,1.85,618.61,11.42,0.62,682986,103.16,1.5,283.49,15.23
2020-10-21,Bremen,15.23,104,1,0.15,4096,76,1.86,599.72,11.13,0.6,682986,101.66,1.0,268.26,11.01
2020-10-20,Bremen,13.18,90,1,0.15,3992,75,1.88,584.49,10.98,0.58,682986,100.66,-1.61,257.25,9.67
2020-10-19,Bremen,13.91,95,2,0.29,3902,74,1.9,571.31,10.83,0.57,682986,102.27,6.0,247.58,11.27
2020-10-18,Bremen,8.93,61,2,0.29,3807,72,1.89,557.41,10.54,0.56,682986,96.27,5.27,236.31,6.47
2020-10-17,Bremen,16.33,93,2,0.35,3746,70,1.87,657.94,12.29,0.66,569352,91.0,3.88,229.84,13.7
2020-10-16,Bremen,16.69,114,2,0.29,3653,68,1.86,534.86,9.96,0.53,682986,87.12,7.47,216.14,14.64
2020-10-15,Bremen,17.39,99,1,0.18,3539,66,1.86,621.58,11.59,0.62,569352,79.65,7.43,201.5,16.16
2020-10-14,Bremen,14.23,81,0,0.0,3440,65,1.89,604.2,11.42,0.6,569352,72.22,1.78,185.34,12.18
2020-10-13,Bremen,14.79,101,2,0.29,3359,65,1.94,491.81,9.52,0.49,682986,70.44,5.13,173.16,10.4
2020-10-12,Bremen,7.91,54,0,0.0,3258,63,1.93,477.02,9.22,0.48,682986,65.31,-1.9,162.76,6.59
2020-10-11,Bremen,3.66,25,0,0.0,3204,63,1.97,469.12,9.22,0.47,682986,67.21,-1.61,156.17,2.2
2020-10-10,Bremen,12.45,85,0,0.0,3179,63,1.98,465.46,9.22,0.47,682986,68.82,4.1,153.97,11.22
2020-10-09,Bremen,9.22,63,1,0.15,3094,63,2.04,453.01,9.22,0.45,682986,64.72,0.14,142.75,7.11
2020-10-08,Bremen,9.96,68,0,0.0,3031,62,2.05,443.79,9.08,0.44,682986,64.58,1.61,135.64,6.97
2020-10-07,Bremen,12.45,85,0,0.0,2963,62,2.09,433.83,9.08,0.43,682986,62.97,8.06,128.67,10.17
2020-10-06,Bremen,9.66,66,0,0.0,2878,62,2.15,421.38,9.08,0.42,682986,54.91,4.1,118.5,8.25
2020-10-05,Bremen,9.81,67,0,0.0,2812,62,2.2,411.72,9.08,0.41,682986,50.81,5.12,110.25,8.79
2020-10-04,Bremen,5.27,30,1,0.18,2745,62,2.26,482.13,10.89,0.48,569352,45.69,3.16,101.46,3.81
2020-10-03,Bremen,8.35,57,0,0.0,2715,61,2.25,397.52,8.93,0.4,682986,42.53,2.79,97.65,7.12
2020-10-02,Bremen,9.08,62,1,0.15,2658,61,2.29,389.17,8.93,0.39,682986,39.74,3.64,90.53,7.91
2020-10-01,Bremen,8.35,57,1,0.15,2596,60,2.31,380.1,8.78,0.38,682986,36.1,4.69,82.62,6.59
2020-09-30,Bremen,4.39,25,0,0.0,2539,59,2.32,445.95,10.36,0.45,569352,31.41,0.17,76.03,2.78
2020-09-29,Bremen,5.56,38,0,0.0,2514,59,2.35,368.09,8.64,0.37,682986,31.24,2.05,73.25,3.66
2020-09-28,Bremen,4.69,32,0,0.0,2476,59,2.38,362.53,8.64,0.36,682986,29.19,2.05,69.59,2.58
2020-09-27,Bremen,2.11,12,0,0.0,2444,59,2.41,429.26,10.36,0.43,569352,27.14,-0.35,67.01,0.79
2020-09-26,Bremen,5.56,38,0,0.0,2432,59,2.43,356.08,8.64,0.36,682986,27.49,2.93,66.22,3.28
2020-09-25,Bremen,5.44,31,0,0.0,2394,59,2.46,420.48,10.36,0.42,569352,24.56,3.39,62.94,3.24
2020-09-24,Bremen,3.66,25,0,0.0,2363,59,2.5,345.98,8.64,0.35,682986,21.17,2.43,59.7,1.02
2020-09-23,Bremen,4.22,24,0,0.0,2338,59,2.52,410.64,10.36,0.41,569352,18.74,2.17,58.68,2.11
2020-09-22,Bremen,3.51,20,0,0.0,2314,59,2.55,406.43,10.36,0.41,569352,16.57,-0.88,56.57,0.52
2020-09-21,Bremen,2.64,18,0,0.0,2294,59,2.57,335.88,8.64,0.34,682986,17.45,1.32,56.05,1.47
2020-09-20,Bremen,2.46,14,0,0.0,2276,59,2.59,399.75,10.36,0.4,569352,16.13,1.0,54.58,0.7
2020-09-19,Bremen,2.63,15,0,0.0,2262,59,2.61,397.29,10.36,0.4,569352,15.13,1.4,53.88,1.31
2020-09-18,Bremen,2.05,14,0,0.0,2247,59,2.63,329.0,8.64,0.33,682986,13.73,-0.06,52.57,0.47
2020-09-17,Bremen,1.23,7,0,0.0,2233,59,2.64,392.2,10.36,0.39,569352,13.79,-1.76,52.1,0.35
2020-09-16,Bremen,2.05,14,0,0.0,2226,59,2.65,325.92,8.64,0.33,682986,15.55,-0.23,51.75,0.88
2020-09-15,Bremen,4.39,30,0,0.0,2212,59,2.67,323.87,8.64,0.32,682986,15.78,2.98,50.87,3.22
2020-09-14,Bremen,1.32,9,0,0.0,2182,59,2.7,319.48,8.64,0.32,682986,12.8,0.3,47.65,-0.29
2020-09-13,Bremen,1.46,10,0,0.0,2173,59,2.72,318.16,8.64,0.32,682986,12.5,0.0,47.94,0.23
2020-09-12,Bremen,1.23,7,0,0.0,2163,59,2.73,379.91,10.36,0.38,569352,12.5,0.0,47.71,-0.18
2020-09-11,Bremen,2.11,12,0,0.0,2156,59,2.74,378.68,10.36,0.38,569352,12.5,0.94,47.89,0.94
2020-09-10,Bremen,2.99,17,0,0.0,2144,59,2.75,376.57,10.36,0.38,569352,11.56,1.23,46.95,1.76
2020-09-09,Bremen,2.28,13,0,0.0,2127,59,2.77,373.58,10.36,0.37,569352,10.33,0.67,45.19,1.23
2020-09-08,Bremen,1.41,8,0,0.0,2114,59,2.79,371.3,10.36,0.37,569352,9.66,-0.49,43.96,0.68
2020-09-07,Bremen,1.02,7,0,0.0,2106,59,2.8,308.35,8.64,0.31,682986,10.15,-1.09,43.28,-0.44
2020-09-06,Bremen,1.46,10,0,0.0,2099,59,2.81,307.33,8.64,0.31,682986,11.24,0.14,43.72,1.46
2020-09-05,Bremen,1.23,7,0,0.0,2089,59,2.82,366.91,10.36,0.37,569352,11.1,-1.05,42.26,0.18
2020-09-04,Bremen,1.17,8,0,0.0,2082,59,2.83,304.84,8.64,0.3,682986,12.15,-1.03,42.08,0.12
2020-09-03,Bremen,1.76,12,0,0.0,2074,59,2.84,303.67,8.64,0.3,682986,13.18,-0.88,41.96,1.06
2020-09-02,Bremen,1.61,11,0,0.0,2062,59,2.86,301.91,8.64,0.3,682986,14.06,-0.5,40.9,0.91
2020-09-01,Bremen,1.9,13,0,0.0,2051,59,2.88,300.3,8.64,0.3,682986,14.56,-1.09,39.99,1.61
2020-08-31,Bremen,2.11,12,0,0.0,2038,59,2.89,357.95,10.36,0.36,569352,15.65,0.94,38.38,0.88
2020-08-30,Bremen,1.32,9,0,0.0,2026,59,2.91,296.64,8.64,0.3,682986,14.71,-0.44,37.5,1.14
2020-08-29,Bremen,2.28,13,0,0.0,2017,59,2.93,354.26,10.36,0.35,569352,15.15,0.96,36.36,2.28
2020-08-28,Bremen,2.2,15,0,0.0,2004,59,2.94,293.42,8.64,0.29,682986,14.19,0.62,34.08,1.85
2020-08-27,Bremen,2.64,18,0,0.0,1989,59,2.97,291.22,8.64,0.29,682986,13.57,1.76,32.23,2.29
2020-08-26,Bremen,2.11,12,0,0.0,1971,59,2.99,346.18,10.36,0.35,569352,11.81,0.94,29.94,1.58
2020-08-25,Bremen,2.99,17,0,0.0,1959,59,3.01,344.08,10.36,0.34,569352,10.87,1.82,28.36,1.06
2020-08-24,Bremen,1.17,8,0,0.0,1942,59,3.04,284.34,8.64,0.28,682986,9.05,-0.44,27.3,0.82
2020-08-23,Bremen,1.76,10,0,0.0,1934,59,3.05,339.68,10.36,0.34,569352,9.49,0.53,26.48,1.03
2020-08-22,Bremen,1.32,9,0,0.0,1924,59,3.07,281.7,8.64,0.28,682986,8.96,-0.09,25.45,0.0
2020-08-21,Bremen,1.58,9,0,0.0,1915,59,3.08,336.35,10.36,0.34,569352,9.05,0.41,25.45,0.35
2020-08-20,Bremen,0.88,6,0,0.0,1906,59,3.1,279.07,8.64,0.28,682986,8.64,-0.35,25.1,-0.14
2020-08-19,Bremen,1.17,8,0,0.0,1900,59,3.11,278.19,8.64,0.28,682986,8.99,0.12,25.24,0.73
2020-08-18,Bremen,1.17,8,0,0.0,1892,59,3.12,277.02,8.64,0.28,682986,8.87,0.44,24.51,0.73
2020-08-17,Bremen,1.61,11,0,0.0,1884,59,3.13,275.85,8.64,0.28,682986,8.43,0.15,23.78,0.88
2020-08-16,Bremen,1.23,7,0,0.0,1873,59,3.15,328.97,10.36,0.33,569352,8.28,1.23,22.9,0.35
2020-08-15,Bremen,1.41,8,0,0.0,1866,59,3.16,327.74,10.36,0.33,569352,7.05,0.36,22.55,-0.05
2020-08-14,Bremen,1.17,8,0,0.0,1858,59,3.18,272.04,8.64,0.27,682986,6.69,0.12,22.6,0.15
2020-08-13,Bremen,1.23,7,0,0.0,1850,59,3.19,324.93,10.36,0.32,569352,6.57,0.53,22.45,0.88
2020-08-12,Bremen,1.05,6,0,0.0,1843,59,3.2,323.7,10.36,0.32,569352,6.04,0.35,21.57,0.32
2020-08-11,Bremen,0.73,5,0,0.0,1837,59,3.21,268.97,8.64,0.27,682986,5.69,0.44,21.25,0.44
2020-08-10,Bremen,1.46,10,1,0.15,1832,59,3.22,268.23,8.64,0.27,682986,5.25,0.23,20.81,0.58
2020-08-09,Bremen,0.0,0,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.02,-0.18,20.23,-0.88
2020-08-08,Bremen,1.05,6,0,0.0,1822,58,3.18,320.01,10.19,0.32,569352,5.2,1.05,21.11,0.87
2020-08-07,Bremen,1.05,6,0,0.0,1816,58,3.19,318.96,10.19,0.32,569352,4.15,0.7,20.24,0.17
2020-08-06,Bremen,0.7,4,0,0.0,1810,58,3.2,317.91,10.19,0.32,569352,3.45,0.35,20.07,-0.18
2020-08-05,Bremen,0.7,4,0,0.0,1806,58,3.21,317.2,10.19,0.32,569352,3.1,0.17,20.25,0.26
2020-08-04,Bremen,0.29,2,0,0.0,1802,58,3.22,263.84,8.49,0.26,682986,2.93,-1.64,19.99,0.11
2020-08-03,Bremen,1.23,7,0,0.0,1800,58,3.22,316.15,10.19,0.32,569352,4.57,0.88,19.88,1.05
2020-08-02,Bremen,0.18,1,0,0.0,1793,58,3.23,314.92,10.19,0.31,569352,3.69,-0.55,18.83,-0.41
2020-08-01,Bremen,0.0,0,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,4.24,-1.32,19.24,-0.35
2020-07-31,Bremen,0.35,2,0,0.0,1792,58,3.24,314.74,10.19,0.31,569352,5.56,-0.88,19.59,-0.09
2020-07-30,Bremen,0.35,2,0,0.0,1790,58,3.24,314.39,10.19,0.31,569352,6.44,-0.67,19.68,-0.18
2020-07-29,Bremen,0.53,3,0,0.0,1788,58,3.24,314.04,10.19,0.31,569352,7.11,0.09,19.86,0.18
2020-07-28,Bremen,1.93,11,0,0.0,1785,58,3.25,313.51,10.19,0.31,569352,7.02,1.49,19.68,1.2
2020-07-27,Bremen,0.35,2,0,0.0,1774,58,3.27,311.58,10.19,0.31,569352,5.53,-0.38,18.48,-0.09
2020-07-26,Bremen,0.73,5,0,0.0,1772,58,3.27,259.45,8.49,0.26,682986,5.91,-0.15,18.57,0.73
2020-07-25,Bremen,1.32,9,0,0.0,1767,58,3.28,258.72,8.49,0.26,682986,6.06,-0.14,17.84,1.14
2020-07-24,Bremen,1.23,7,0,0.0,1758,58,3.3,308.77,10.19,0.31,569352,6.2,0.21,16.7,0.7
2020-07-23,Bremen,1.02,7,0,0.0,1751,58,3.31,256.37,8.49,0.26,682986,5.99,0.67,16.0,0.58
2020-07-22,Bremen,0.44,3,0,0.0,1744,58,3.33,255.35,8.49,0.26,682986,5.32,-0.29,15.42,0.26
2020-07-21,Bremen,0.44,3,0,0.0,1741,58,3.33,254.91,8.49,0.25,682986,5.61,0.15,15.16,0.44
2020-07-20,Bremen,0.73,5,0,0.0,1738,58,3.34,254.47,8.49,0.25,682986,5.46,-0.15,14.72,-0.29
2020-07-19,Bremen,0.88,6,0,0.0,1733,58,3.35,253.74,8.49,0.25,682986,5.61,0.0,15.01,0.88
2020-07-18,Bremen,1.46,10,0,0.0,1727,58,3.36,252.86,8.49,0.25,682986,5.61,1.28,14.13,0.58
2020-07-17,Bremen,1.02,7,1,0.15,1717,58,3.38,251.4,8.49,0.25,682986,4.33,0.14,13.55,-0.21
2020-07-16,Bremen,0.35,2,1,0.18,1710,57,3.33,300.34,10.01,0.3,569352,4.19,-0.53,13.76,-0.24
2020-07-15,Bremen,0.73,5,0,0.0,1708,56,3.28,250.08,8.2,0.25,682986,4.72,0.29,14.0,-1.17
2020-07-14,Bremen,0.29,2,0,0.0,1703,56,3.29,249.35,8.2,0.25,682986,4.43,0.11,15.17,-1.12
2020-07-13,Bremen,0.88,1,0,0.0,1701,56,3.29,1496.91,49.28,1.5,113634,4.32,0.7,16.29,0.29
2020-07-12,Bremen,0.88,1,0,0.0,1700,56,3.29,1496.03,49.28,1.5,113634,3.62,0.29,16.0,0.59
2020-07-11,Bremen,0.18,1,0,0.0,1699,56,3.3,298.41,9.84,0.3,569352,3.33,-0.17,15.41,-0.7
2020-07-10,Bremen,0.88,1,0,0.0,1698,56,3.3,1494.27,49.28,1.49,113634,3.5,0.44,16.11,-0.29
2020-07-09,Bremen,0.88,1,0,0.0,1697,56,3.3,1493.39,49.28,1.49,113634,3.06,0.35,16.4,0.44
2020-07-08,Bremen,0.44,3,0,0.0,1696,56,3.3,248.32,8.2,0.25,682986,2.71,0.09,15.96,-1.46
2020-07-07,Bremen,0.18,1,0,0.0,1693,56,3.31,297.36,9.84,0.3,569352,2.62,-0.55,17.42,-0.7
2020-07-06,Bremen,0.18,1,0,0.0,1692,56,3.31,297.18,9.84,0.3,569352,3.17,-0.26,18.12,-1.05
2020-07-05,Bremen,0.59,4,0,0.0,1691,56,3.31,247.59,8.2,0.25,682986,3.43,0.59,19.17,-0.58
2020-07-04,Bremen,0.35,2,0,0.0,1687,56,3.32,296.3,9.84,0.3,569352,2.84,0.17,19.75,-0.53
2020-07-03,Bremen,0.44,3,0,0.0,1685,56,3.32,246.71,8.2,0.25,682986,2.67,-0.09,20.28,-2.2
2020-07-02,Bremen,0.53,3,0,0.0,1682,56,3.33,295.42,9.84,0.3,569352,2.76,0.09,22.48,-4.01
2020-07-01,Bremen,0.35,2,0,0.0,1679,56,3.34,294.9,9.84,0.29,569352,2.67,0.17,26.49,-2.14
2020-06-30,Bremen,0.73,5,0,0.0,1677,56,3.34,245.54,8.2,0.25,682986,2.5,0.73,28.63,-1.61
2020-06-29,Bremen,0.44,3,0,0.0,1672,56,3.35,244.81,8.2,0.24,682986,1.77,-0.58,30.24,-0.29
2020-06-28,Bremen,0.0,0,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,0.0,30.53,-0.73
2020-06-27,Bremen,0.18,1,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,-0.7,31.26,-2.16
2020-06-26,Bremen,0.53,3,0,0.0,1668,56,3.36,292.96,9.84,0.29,569352,3.05,-0.7,33.42,-2.69
2020-06-25,Bremen,0.44,3,0,0.0,1665,56,3.36,243.78,8.2,0.24,682986,3.75,-0.15,36.11,-2.34
2020-06-24,Bremen,0.18,1,0,0.0,1662,56,3.37,291.91,9.84,0.29,569352,3.9,-1.72,38.45,-2.46
2020-06-23,Bremen,0.0,0,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,5.62,-1.41,40.91,-1.9
2020-06-22,Bremen,1.02,7,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,7.03,0.43,42.81,-1.32
2020-06-21,Bremen,0.0,0,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.6,-0.29,44.13,-2.05
2020-06-20,Bremen,0.88,5,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.89,0.0,46.18,-0.58
2020-06-19,Bremen,1.23,7,3,0.53,1649,56,3.4,289.63,9.84,0.29,569352,6.89,0.06,46.76,-0.67
2020-06-18,Bremen,0.59,4,0,0.0,1642,53,3.23,240.41,7.76,0.24,682986,6.83,0.15,47.43,-1.52
2020-06-17,Bremen,1.9,13,0,0.0,1638,53,3.24,239.83,7.76,0.24,682986,6.68,0.0,48.95,-0.59
2020-06-16,Bremen,1.41,8,0,0.0,1625,53,3.26,285.41,9.31,0.29,569352,6.68,0.53,49.54,-0.52
2020-06-15,Bremen,0.59,4,0,0.0,1617,53,3.28,236.75,7.76,0.24,682986,6.15,-0.64,50.06,-1.52
2020-06-14,Bremen,0.29,2,0,0.0,1613,53,3.29,236.17,7.76,0.24,682986,6.79,-0.88,51.58,-1.29
2020-06-13,Bremen,0.88,5,0,0.0,1611,53,3.29,282.95,9.31,0.28,569352,7.67,0.0,52.87,-1.23
2020-06-12,Bremen,1.17,8,1,0.15,1606,53,3.3,235.14,7.76,0.24,682986,7.67,-1.47,54.1,-0.94
2020-06-11,Bremen,0.44,3,0,0.0,1598,52,3.25,233.97,7.61,0.23,682986,9.14,-4.1,55.04,-2.02
2020-06-10,Bremen,1.9,13,1,0.15,1595,52,3.26,233.53,7.61,0.23,682986,13.24,-0.59,57.06,-0.91
2020-06-09,Bremen,0.88,6,0,0.0,1582,51,3.22,231.63,7.47,0.23,682986,13.83,-1.46,57.97,-1.76
2020-06-08,Bremen,1.23,7,0,0.0,1576,51,3.24,276.81,8.96,0.28,569352,15.29,0.5,59.73,-1.11
2020-06-07,Bremen,1.17,8,0,0.0,1569,51,3.25,229.73,7.47,0.23,682986,14.79,0.44,60.84,-1.82
2020-06-06,Bremen,0.88,6,0,0.0,1561,51,3.27,228.56,7.47,0.23,682986,14.35,-1.46,62.66,-1.61
2020-06-05,Bremen,2.64,18,0,0.0,1555,51,3.28,227.68,7.47,0.23,682986,15.81,-0.58,64.27,-0.43
2020-06-04,Bremen,4.54,31,0,0.0,1537,51,3.32,225.04,7.47,0.23,682986,16.39,1.76,64.7,-0.44
2020-06-03,Bremen,2.49,17,0,0.0,1506,51,3.39,220.5,7.47,0.22,682986,14.63,-0.15,65.14,-0.29
2020-06-02,Bremen,2.34,16,2,0.29,1489,51,3.43,218.01,7.47,0.22,682986,14.78,0.44,65.43,-0.88
2020-06-01,Bremen,0.73,5,1,0.15,1473,49,3.33,215.67,7.17,0.22,682986,14.34,-1.61,66.31,-3.66
2020-05-31,Bremen,0.73,5,0,0.0,1468,48,3.27,214.94,7.03,0.21,682986,15.95,-1.32,69.97,-3.52
2020-05-30,Bremen,2.34,16,0,0.0,1463,48,3.28,214.21,7.03,0.21,682986,17.27,0.88,73.49,-0.3
2020-05-29,Bremen,3.22,22,0,0.0,1447,48,3.32,211.86,7.03,0.21,682986,16.39,1.32,73.79,-0.73
2020-05-28,Bremen,2.78,19,0,0.0,1425,48,3.37,208.64,7.03,0.21,682986,15.07,0.67,74.52,-1.32
2020-05-27,Bremen,2.64,18,0,0.0,1406,48,3.41,205.86,7.03,0.21,682986,14.4,0.15,75.84,-3.22
2020-05-26,Bremen,1.9,13,0,0.0,1388,48,3.46,203.23,7.03,0.2,682986,14.25,-0.03,79.06,-2.93
2020-05-25,Bremen,2.34,16,0,0.0,1375,48,3.49,201.32,7.03,0.2,682986,14.28,0.23,81.99,0.88
2020-05-24,Bremen,2.05,14,0,0.0,1359,48,3.53,198.98,7.03,0.2,682986,14.05,0.47,81.11,0.12
2020-05-23,Bremen,1.46,10,0,0.0,1345,48,3.57,196.93,7.03,0.2,682986,13.58,-0.65,80.99,-0.15
2020-05-22,Bremen,1.9,13,1,0.15,1335,48,3.6,195.47,7.03,0.2,682986,14.23,-0.21,81.14,-1.32
2020-05-21,Bremen,2.11,12,0,0.0,1322,47,3.56,232.19,8.25,0.23,569352,14.44,-0.35,82.46,0.35
2020-05-20,Bremen,2.49,17,0,0.0,1310,47,3.59,191.8,6.88,0.19,682986,14.79,-0.32,82.11,-12.59
2020-05-19,Bremen,1.93,11,1,0.18,1293,47,3.63,227.1,8.25,0.23,569352,15.11,-0.71,94.7,0.32
2020-05-18,Bremen,2.11,12,0,0.0,1282,46,3.59,225.17,8.08,0.23,569352,15.82,-0.23,94.38,-0.38
2020-05-17,Bremen,1.58,9,0,0.0,1270,46,3.62,223.06,8.08,0.22,569352,16.05,-1.41,94.76,-0.7
2020-05-16,Bremen,2.11,12,2,0.35,1261,46,3.65,221.48,8.08,0.22,569352,17.46,-0.38,95.46,-0.88
2020-05-15,Bremen,2.11,12,0,0.0,1249,44,3.52,219.37,7.73,0.22,569352,17.84,-0.96,96.34,-0.7
2020-05-14,Bremen,2.46,14,0,0.0,1237,44,3.56,217.26,7.73,0.22,569352,18.8,-2.52,97.04,-4.57
2020-05-13,Bremen,2.81,16,1,0.18,1223,44,3.6,214.81,7.73,0.21,569352,21.32,0.03,101.61,1.64
2020-05-12,Bremen,2.64,18,0,0.0,1207,43,3.56,176.72,6.3,0.18,682986,21.29,-0.58,99.97,0.71
2020-05-11,Bremen,2.34,16,0,0.0,1189,43,3.62,174.09,6.3,0.17,682986,21.87,-2.05,99.26,0.76
2020-05-10,Bremen,2.99,17,0,0.0,1173,43,3.67,206.02,7.55,0.21,569352,23.92,-1.26,98.5,1.41
2020-05-09,Bremen,2.49,17,0,0.0,1156,43,3.72,169.26,6.3,0.17,682986,25.18,-0.15,97.09,0.73
2020-05-08,Bremen,3.07,21,1,0.15,1139,43,3.78,166.77,6.3,0.17,682986,25.33,-0.88,96.36,2.02
2020-05-07,Bremen,4.98,34,4,0.59,1118,42,3.76,163.69,6.15,0.16,682986,26.21,0.88,94.34,3.4
2020-05-06,Bremen,2.78,19,1,0.15,1084,38,3.51,158.71,5.56,0.16,682986,25.33,-3.08,90.94,0.32
2020-05-05,Bremen,3.22,22,0,0.0,1065,37,3.47,155.93,5.42,0.16,682986,28.41,-1.61,90.62,0.06
2020-05-04,Bremen,4.39,30,0,0.0,1043,37,3.55,152.71,5.42,0.15,682986,30.02,2.93,90.56,2.11
2020-05-03,Bremen,4.25,29,0,0.0,1013,37,3.65,148.32,5.42,0.15,682986,27.09,2.32,88.45,2.32
2020-05-02,Bremen,2.64,18,0,0.0,984,37,3.76,144.07,5.42,0.14,682986,24.77,1.03,86.13,1.06
2020-05-01,Bremen,3.95,27,0,0.0,966,37,3.83,141.44,5.42,0.14,682986,23.74,0.73,85.07,1.67
2020-04-30,Bremen,4.1,28,1,0.15,939,37,3.94,137.48,5.42,0.14,682986,23.01,2.34,83.4,2.2
2020-04-29,Bremen,5.86,40,0,0.0,911,36,3.95,133.38,5.27,0.13,682986,20.67,-9.22,81.2,3.05
2020-04-28,Bremen,4.83,33,1,0.15,871,36,4.13,127.53,5.27,0.13,682986,29.89,3.22,78.15,3.22
2020-04-27,Bremen,1.46,10,0,0.0,838,35,4.18,122.7,5.12,0.12,682986,26.67,-1.03,74.93,-0.15
2020-04-26,Bremen,1.93,11,1,0.18,828,35,4.23,145.43,6.15,0.15,569352,27.7,-0.35,75.08,1.23
2020-04-25,Bremen,1.61,11,0,0.0,817,34,4.16,119.62,4.98,0.12,682986,28.05,-1.38,73.85,-0.67
2020-04-24,Bremen,3.22,22,1,0.15,806,34,4.22,118.01,4.98,0.12,682986,29.43,0.41,74.52,1.61
2020-04-23,Bremen,1.76,12,0,0.0,784,33,4.21,114.79,4.83,0.11,682986,29.02,-5.27,72.91,-1.05
