date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16 00:00:00+00:00,Bremen,2.34,16,0,0.0,27611,489,1.77,4042.69,71.6,4.04,682986,13.99,1.17,38.8,1.29
2021-07-15 00:00:00+00:00,Bremen,2.99,17,0,0.0,27595,489,1.77,4846.74,85.89,4.85,569352,12.82,1.41,37.51,2.4
2021-07-14 00:00:00+00:00,Bremen,1.93,11,0,0.0,27578,489,1.77,4843.75,85.89,4.84,569352,11.41,-0.88,35.11,0.7
2021-07-13 00:00:00+00:00,Bremen,3.69,21,0,0.0,27567,489,1.77,4841.82,85.89,4.84,569352,12.29,1.23,34.41,2.81
2021-07-12 00:00:00+00:00,Bremen,0.35,2,0,0.0,27546,489,1.78,4838.13,85.89,4.84,569352,11.06,-0.53,31.6,-0.35
2021-07-11 00:00:00+00:00,Bremen,1.23,7,0,0.0,27544,489,1.78,4837.78,85.89,4.84,569352,11.59,0.5,31.95,1.05
2021-07-10 00:00:00+00:00,Bremen,1.46,10,0,0.0,27537,489,1.78,4031.85,71.6,4.03,682986,11.09,0.76,30.9,0.41
2021-07-09 00:00:00+00:00,Bremen,1.17,8,0,0.0,27527,489,1.78,4030.39,71.6,4.03,682986,10.33,0.0,30.49,-2.52
2021-07-08 00:00:00+00:00,Bremen,1.58,9,0,0.0,27519,489,1.78,4833.39,85.89,4.83,569352,10.33,-0.03,33.01,-1.06
2021-07-07 00:00:00+00:00,Bremen,2.81,16,0,0.0,27510,489,1.78,4831.81,85.89,4.83,569352,10.36,1.79,34.07,1.35
2021-07-06 00:00:00+00:00,Bremen,2.46,14,0,0.0,27494,489,1.78,4829.0,85.89,4.83,569352,8.57,0.7,32.72,-0.47
2021-07-05 00:00:00+00:00,Bremen,0.88,5,0,0.0,27480,489,1.78,4826.54,85.89,4.83,569352,7.87,0.7,33.19,-0.29
2021-07-04 00:00:00+00:00,Bremen,0.73,5,0,0.0,27475,489,1.78,4022.78,71.6,4.02,682986,7.17,0.55,33.48,-1.61
2021-07-03 00:00:00+00:00,Bremen,0.7,4,0,0.0,27470,489,1.78,4824.78,85.89,4.82,569352,6.62,0.11,35.09,-2.37
2021-07-02 00:00:00+00:00,Bremen,1.17,8,0,0.0,27466,489,1.78,4021.46,71.6,4.02,682986,6.51,0.64,37.46,-2.64
2021-07-01 00:00:00+00:00,Bremen,1.61,11,0,0.0,27458,489,1.78,4020.29,71.6,4.02,682986,5.87,0.91,40.1,-3.95
2021-06-30 00:00:00+00:00,Bremen,1.02,7,0,0.0,27447,489,1.78,4018.68,71.6,4.02,682986,4.96,-0.21,44.05,-1.76
2021-06-29 00:00:00+00:00,Bremen,1.76,12,0,0.0,27440,489,1.78,4017.65,71.6,4.02,682986,5.17,-0.88,45.81,-4.98
2021-06-28 00:00:00+00:00,Bremen,0.18,1,0,0.0,27428,489,1.78,4817.41,85.89,4.82,569352,6.05,-1.05,50.79,-1.28
2021-06-27 00:00:00+00:00,Bremen,0.18,1,0,0.0,27427,489,1.78,4817.23,85.89,4.82,569352,7.1,-0.87,52.07,-1.28
2021-06-26 00:00:00+00:00,Bremen,0.59,4,0,0.0,27426,489,1.78,4015.6,71.6,4.02,682986,7.97,0.0,53.35,-2.05
2021-06-25 00:00:00+00:00,Bremen,0.53,3,0,0.0,27422,489,1.78,4816.35,85.89,4.82,569352,7.97,-0.52,55.4,-2.84
2021-06-24 00:00:00+00:00,Bremen,0.7,4,0,0.0,27419,489,1.78,4815.83,85.89,4.82,569352,8.49,0.11,58.24,-8.23
2021-06-23 00:00:00+00:00,Bremen,1.23,7,1,0.18,27415,489,1.78,4815.12,85.89,4.82,569352,8.38,0.0,66.47,-5.21
2021-06-22 00:00:00+00:00,Bremen,2.64,18,1,0.15,27408,488,1.78,4012.97,71.45,4.01,682986,8.38,1.76,71.68,-0.87
2021-06-21 00:00:00+00:00,Bremen,1.23,7,0,0.0,27390,487,1.78,4810.73,85.54,4.81,569352,6.62,0.53,72.55,-3.31
2021-06-20 00:00:00+00:00,Bremen,1.05,6,0,0.0,27383,487,1.78,4809.5,85.54,4.81,569352,6.09,0.87,75.86,-1.0
2021-06-19 00:00:00+00:00,Bremen,0.59,4,0,0.0,27377,487,1.78,4008.43,71.3,4.01,682986,5.22,-0.46,76.86,-3.36
2021-06-18 00:00:00+00:00,Bremen,1.05,6,0,0.0,27373,487,1.78,4807.75,85.54,4.81,569352,5.68,-2.64,80.22,-4.95
2021-06-17 00:00:00+00:00,Bremen,0.59,4,0,0.0,27367,487,1.78,4006.96,71.3,4.01,682986,8.32,-2.05,85.17,-7.9
2021-06-16 00:00:00+00:00,Bremen,1.23,7,0,0.0,27363,487,1.78,4805.99,85.54,4.81,569352,10.37,-0.23,93.07,-9.9
2021-06-15 00:00:00+00:00,Bremen,0.88,6,0,0.0,27356,487,1.78,4005.35,71.3,4.01,682986,10.6,-2.05,102.97,-9.22
2021-06-14 00:00:00+00:00,Bremen,0.7,4,0,0.0,27350,487,1.78,4803.71,85.54,4.8,569352,12.65,-0.47,112.19,-4.86
2021-06-13 00:00:00+00:00,Bremen,0.18,1,0,0.0,27346,487,1.78,4803.0,85.54,4.8,569352,13.12,-2.16,117.05,-6.56
2021-06-12 00:00:00+00:00,Bremen,1.05,6,0,0.0,27345,487,1.78,4802.83,85.54,4.8,569352,15.28,-2.02,123.61,-6.86
2021-06-11 00:00:00+00:00,Bremen,3.69,21,0,0.0,27339,487,1.78,4801.77,85.54,4.8,569352,17.3,-0.12,130.47,0.47
2021-06-10 00:00:00+00:00,Bremen,2.64,18,0,0.0,27318,487,1.78,3999.79,71.3,4.0,682986,17.42,-2.92,130.0,-2.63
2021-06-09 00:00:00+00:00,Bremen,1.46,10,0,0.0,27300,487,1.78,3997.15,71.3,4.0,682986,20.34,-1.32,132.63,-6.45
2021-06-08 00:00:00+00:00,Bremen,2.93,20,0,0.0,27290,487,1.78,3995.69,71.3,4.0,682986,21.66,-3.81,139.08,-6.88
2021-06-07 00:00:00+00:00,Bremen,1.17,8,0,0.0,27270,487,1.79,3992.76,71.3,3.99,682986,25.47,-0.29,145.96,-4.54
2021-06-06 00:00:00+00:00,Bremen,2.34,16,0,0.0,27262,487,1.79,3991.59,71.3,3.99,682986,25.76,0.88,150.5,-4.1
2021-06-05 00:00:00+00:00,Bremen,3.07,21,0,0.0,27246,487,1.79,3989.25,71.3,3.99,682986,24.88,0.43,154.6,-7.76
2021-06-04 00:00:00+00:00,Bremen,3.81,26,0,0.0,27225,487,1.79,3986.17,71.3,3.99,682986,24.45,0.44,162.36,-6.73
2021-06-03 00:00:00+00:00,Bremen,5.56,38,0,0.0,27199,487,1.79,3982.37,71.3,3.98,682986,24.01,-3.37,169.09,-6.74
2021-06-02 00:00:00+00:00,Bremen,2.78,19,0,0.0,27161,487,1.79,3976.8,71.3,3.98,682986,27.38,-3.66,175.83,-14.5
2021-06-01 00:00:00+00:00,Bremen,6.74,46,0,0.0,27142,487,1.79,3974.02,71.3,3.97,682986,31.04,3.23,190.33,-19.32
2021-05-31 00:00:00+00:00,Bremen,1.46,10,1,0.15,27096,487,1.8,3967.28,71.3,3.97,682986,27.81,-3.08,209.65,-11.28
2021-05-30 00:00:00+00:00,Bremen,1.46,10,0,0.0,27086,486,1.79,3965.82,71.16,3.97,682986,30.89,-0.59,220.93,-8.2
2021-05-29 00:00:00+00:00,Bremen,2.64,18,0,0.0,27076,486,1.79,3964.36,71.16,3.96,682986,31.48,-1.31,229.13,-22.4
