date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Bremen,22.4,153,0,0.0,10250,125,1.22,1500.76,18.3,1.5,682986,96.63,8.93,571.17,-7.91
2020-11-30,Bremen,3.51,24,1,0.15,10097,125,1.24,1478.36,18.3,1.48,682986,87.7,-3.96,579.08,-19.33
2020-11-29,Bremen,2.05,14,0,0.0,10073,124,1.23,1474.85,18.16,1.47,682986,91.66,-10.25,598.41,-32.06
2020-11-28,Bremen,16.84,115,0,0.0,10059,124,1.23,1472.8,18.16,1.47,682986,101.91,-1.46,630.47,-16.54
2020-11-27,Bremen,15.52,106,0,0.0,9944,124,1.25,1455.96,18.16,1.46,682986,103.37,-9.22,647.01,-14.93
2020-11-26,Bremen,13.76,94,0,0.0,9838,124,1.26,1440.44,18.16,1.44,682986,112.59,-7.03,661.94,-22.99
2020-11-25,Bremen,22.55,154,0,0.0,9744,124,1.27,1426.68,18.16,1.43,682986,119.62,-14.64,684.93,-6.0
2020-11-24,Bremen,13.47,92,0,0.0,9590,124,1.29,1404.13,18.16,1.4,682986,134.26,-3.95,690.93,-11.86
2020-11-23,Bremen,7.47,51,0,0.0,9498,124,1.31,1390.66,18.16,1.39,682986,138.21,-2.93,702.79,-9.22
2020-11-22,Bremen,12.3,84,0,0.0,9447,124,1.31,1383.19,18.16,1.38,682986,141.14,1.47,712.01,-0.29
2020-11-21,Bremen,18.3,125,0,0.0,9363,124,1.32,1370.89,18.16,1.37,682986,139.67,-6.15,712.3,-1.47
2020-11-20,Bremen,24.74,169,3,0.44,9238,124,1.34,1352.59,18.16,1.35,682986,145.82,-0.3,713.77,7.46
2020-11-19,Bremen,20.79,142,1,0.15,9069,121,1.33,1327.85,17.72,1.33,682986,146.12,-10.84,706.31,1.76
2020-11-18,Bremen,37.19,254,1,0.15,8927,120,1.34,1307.05,17.57,1.31,682986,156.96,6.15,704.55,21.82
2020-11-17,Bremen,17.42,119,2,0.29,8673,119,1.37,1269.86,17.42,1.27,682986,150.81,1.61,682.73,3.95
2020-11-16,Bremen,10.4,71,2,0.29,8554,117,1.37,1252.44,17.13,1.25,682986,149.2,-8.05,678.78,-4.1
2020-11-15,Bremen,10.83,74,0,0.0,8483,115,1.36,1242.05,16.84,1.24,682986,157.25,-1.03,682.88,1.46
2020-11-14,Bremen,24.45,167,1,0.15,8409,115,1.37,1231.21,16.84,1.23,682986,158.28,-2.2,681.42,7.94
2020-11-13,Bremen,25.04,171,2,0.29,8242,114,1.38,1206.76,16.69,1.21,682986,160.48,-16.4,673.48,8.35
2020-11-12,Bremen,31.63,216,3,0.44,8071,112,1.39,1181.72,16.4,1.18,682986,176.88,-7.9,665.13,14.24
2020-11-11,Bremen,31.04,212,1,0.15,7855,109,1.39,1150.1,15.96,1.15,682986,184.78,-4.69,650.89,16.64
2020-11-10,Bremen,15.81,108,0,0.0,7643,108,1.41,1119.06,15.81,1.12,682986,189.47,-14.5,634.25,1.02
2020-11-09,Bremen,18.45,126,1,0.15,7535,108,1.43,1103.24,15.81,1.1,682986,203.97,-4.39,633.23,10.54
2020-11-08,Bremen,11.86,81,2,0.29,7409,107,1.44,1084.8,15.67,1.08,682986,208.36,-22.25,622.69,8.05
2020-11-07,Bremen,26.65,182,1,0.15,7328,105,1.43,1072.94,15.37,1.07,682986,230.61,-6.73,614.64,14.35
2020-11-06,Bremen,41.44,283,1,0.15,7146,104,1.46,1046.29,15.23,1.05,682986,237.34,10.99,600.29,32.07
2020-11-05,Bremen,39.53,270,5,0.73,6863,103,1.5,1004.85,15.08,1.0,682986,226.35,2.78,568.22,29.72
2020-11-04,Bremen,35.73,244,1,0.15,6593,98,1.49,965.32,14.35,0.97,682986,223.57,7.18,538.5,22.85
2020-11-03,Bremen,30.31,207,2,0.29,6349,97,1.53,929.59,14.2,0.93,682986,216.39,4.98,515.65,20.65
2020-11-02,Bremen,22.84,156,2,0.29,6142,95,1.55,899.29,13.91,0.9,682986,211.41,6.15,495.0,12.88
2020-11-01,Bremen,34.11,233,1,0.15,5986,93,1.55,876.45,13.62,0.88,682986,205.26,21.52,482.12,28.67
2020-10-31,Bremen,33.38,228,1,0.15,5753,92,1.6,842.33,13.47,0.84,682986,183.74,13.61,453.45,25.18
2020-10-30,Bremen,30.45,208,1,0.15,5525,91,1.65,808.95,13.32,0.81,682986,170.13,13.17,428.27,21.23
2020-10-29,Bremen,36.75,251,5,0.73,5317,90,1.69,778.49,13.18,0.78,682986,156.96,17.72,407.04,28.7
2020-10-28,Bremen,28.55,195,1,0.15,5066,85,1.68,741.74,12.45,0.74,682986,139.24,13.18,378.34,24.16
2020-10-27,Bremen,25.33,173,1,0.15,4871,84,1.72,713.19,12.3,0.71,682986,126.06,11.86,354.18,19.91
2020-10-26,Bremen,16.69,114,2,0.29,4698,83,1.77,687.86,12.15,0.69,682986,114.2,2.19,334.27,12.0
2020-10-25,Bremen,12.59,86,1,0.15,4584,81,1.77,671.17,11.86,0.67,682986,112.01,3.22,322.27,10.48
2020-10-24,Bremen,19.77,135,1,0.15,4498,80,1.78,658.58,11.71,0.66,682986,108.79,3.26,311.79,13.91
2020-10-23,Bremen,17.28,118,0,0.0,4363,79,1.81,638.81,11.57,0.64,682986,105.53,0.59,297.88,11.66
2020-10-22,Bremen,19.03,130,3,0.44,4245,79,1.86,621.54,11.57,0.62,682986,104.94,1.64,286.22,15.37
2020-10-21,Bremen,15.37,105,1,0.15,4115,76,1.85,602.5,11.13,0.6,682986,103.3,0.97,270.85,10.98
2020-10-20,Bremen,13.47,92,1,0.15,4010,75,1.87,587.13,10.98,0.59,682986,102.33,-1.32,259.87,9.78
2020-10-19,Bremen,14.5,99,2,0.29,3918,74,1.89,573.66,10.83,0.57,682986,103.65,6.59,250.09,11.86
2020-10-18,Bremen,9.37,64,2,0.29,3819,72,1.89,559.16,10.54,0.56,682986,97.06,5.56,238.23,6.91
2020-10-17,Bremen,16.51,94,2,0.35,3755,70,1.86,659.52,12.29,0.66,569352,91.5,4.21,231.32,13.88
2020-10-16,Bremen,16.69,114,2,0.29,3661,68,1.86,536.03,9.96,0.54,682986,87.29,7.32,217.44,14.64
2020-10-15,Bremen,17.39,99,1,0.18,3547,66,1.86,622.99,11.59,0.62,569352,79.97,7.58,202.8,16.16
2020-10-14,Bremen,14.4,82,0,0.0,3448,65,1.89,605.6,11.42,0.61,569352,72.39,1.52,186.64,12.35
2020-10-13,Bremen,14.79,101,2,0.29,3366,65,1.93,492.84,9.52,0.49,682986,70.87,5.13,174.29,10.4
2020-10-12,Bremen,7.91,54,0,0.0,3265,63,1.93,478.05,9.22,0.48,682986,65.74,-2.05,163.89,6.59
2020-10-11,Bremen,3.81,26,0,0.0,3211,63,1.96,470.14,9.22,0.47,682986,67.79,-1.63,157.3,2.35
