date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18 00:00:00+00:00,Bremen,14.06,96,0,0.0,31572,506,1.6,4622.64,74.09,4.62,682986,91.51,-3.8,403.23,4.4
2021-09-17 00:00:00+00:00,Bremen,13.47,92,0,0.0,31476,506,1.61,4608.59,74.09,4.61,682986,95.31,-6.59,398.83,6.0
2021-09-16 00:00:00+00:00,Bremen,12.59,86,1,0.15,31384,506,1.61,4595.12,74.09,4.6,682986,101.9,-4.54,392.83,4.98
2021-09-15 00:00:00+00:00,Bremen,14.5,99,1,0.15,31298,505,1.61,4582.52,73.94,4.58,682986,106.44,-4.24,387.85,5.57
2021-09-14 00:00:00+00:00,Bremen,23.57,161,0,0.0,31199,504,1.62,4568.03,73.79,4.57,682986,110.68,0.44,382.28,13.17
2021-09-13 00:00:00+00:00,Bremen,7.76,53,0,0.0,31038,504,1.62,4544.46,73.79,4.54,682986,110.24,-2.78,369.11,1.76
2021-09-12 00:00:00+00:00,Bremen,5.56,38,0,0.0,30985,504,1.63,4536.7,73.79,4.54,682986,113.02,-0.88,367.35,-0.59
2021-09-11 00:00:00+00:00,Bremen,17.86,122,1,0.15,30947,504,1.63,4531.13,73.79,4.53,682986,113.9,-7.18,367.94,11.12
2021-09-10 00:00:00+00:00,Bremen,20.06,137,0,0.0,30825,503,1.63,4513.27,73.65,4.51,682986,121.08,2.05,356.82,13.62
2021-09-09 00:00:00+00:00,Bremen,17.13,117,0,0.0,30688,503,1.64,4493.21,73.65,4.49,682986,119.03,1.76,343.2,12.44
2021-09-08 00:00:00+00:00,Bremen,18.74,128,0,0.0,30571,503,1.65,4476.08,73.65,4.48,682986,117.27,-1.03,330.76,12.74
2021-09-07 00:00:00+00:00,Bremen,23.13,158,1,0.15,30443,503,1.65,4457.34,73.65,4.46,682986,118.3,2.92,318.02,17.42
2021-09-06 00:00:00+00:00,Bremen,10.54,72,0,0.0,30285,502,1.66,4434.21,73.5,4.43,682986,115.38,0.44,300.6,6.15
2021-09-05 00:00:00+00:00,Bremen,6.44,44,0,0.0,30213,502,1.66,4423.66,73.5,4.42,682986,114.94,0.14,294.45,2.93
2021-09-04 00:00:00+00:00,Bremen,25.04,171,1,0.15,30169,502,1.66,4417.22,73.5,4.42,682986,114.8,14.64,291.52,19.18
2021-09-03 00:00:00+00:00,Bremen,18.01,123,0,0.0,29998,501,1.67,4392.18,73.35,4.39,682986,100.16,6.74,272.34,14.2
2021-09-02 00:00:00+00:00,Bremen,15.37,105,0,0.0,29875,501,1.68,4374.17,73.35,4.37,682986,93.42,4.54,258.14,9.95
2021-09-01 00:00:00+00:00,Bremen,19.77,135,0,0.0,29770,501,1.68,4358.8,73.35,4.36,682986,88.88,3.52,248.19,16.26
2021-08-31 00:00:00+00:00,Bremen,20.21,138,1,0.15,29635,501,1.69,4339.03,73.35,4.34,682986,85.36,5.42,231.93,16.4
2021-08-30 00:00:00+00:00,Bremen,10.1,69,0,0.0,29497,500,1.7,4318.83,73.21,4.32,682986,79.94,0.58,215.53,5.71
2021-08-29 00:00:00+00:00,Bremen,6.3,43,0,0.0,29428,500,1.7,4308.73,73.21,4.31,682986,79.36,-3.66,209.82,2.49
2021-08-28 00:00:00+00:00,Bremen,10.4,71,0,0.0,29385,500,1.7,4302.43,73.21,4.3,682986,83.02,0.74,207.33,6.3
2021-08-27 00:00:00+00:00,Bremen,11.27,77,0,0.0,29314,500,1.71,4292.04,73.21,4.29,682986,82.28,3.8,201.03,6.88
2021-08-26 00:00:00+00:00,Bremen,10.83,74,1,0.15,29237,500,1.71,4280.76,73.21,4.28,682986,78.48,3.22,194.15,6.73
2021-08-25 00:00:00+00:00,Bremen,16.25,111,1,0.15,29163,499,1.71,4269.93,73.06,4.27,682986,75.26,7.32,187.42,13.18
2021-08-24 00:00:00+00:00,Bremen,14.79,101,0,0.0,29052,498,1.71,4253.67,72.92,4.25,682986,67.94,4.39,174.24,10.69
2021-08-23 00:00:00+00:00,Bremen,9.52,65,0,0.0,28951,498,1.72,4238.89,72.92,4.24,682986,63.55,3.52,163.55,6.45
2021-08-22 00:00:00+00:00,Bremen,9.96,68,0,0.0,28886,498,1.72,4229.37,72.92,4.23,682986,60.03,3.81,157.1,6.3
2021-08-21 00:00:00+00:00,Bremen,9.66,66,0,0.0,28818,498,1.73,4219.41,72.92,4.22,682986,56.22,2.92,150.8,6.59
2021-08-20 00:00:00+00:00,Bremen,7.47,51,0,0.0,28752,498,1.73,4209.75,72.92,4.21,682986,53.3,1.03,144.21,4.1
2021-08-19 00:00:00+00:00,Bremen,7.61,52,0,0.0,28701,498,1.74,4202.28,72.92,4.2,682986,52.27,2.92,140.11,4.54
2021-08-18 00:00:00+00:00,Bremen,8.93,61,0,0.0,28649,498,1.74,4194.67,72.92,4.19,682986,49.35,2.93,135.57,6.59
2021-08-17 00:00:00+00:00,Bremen,10.4,71,0,0.0,28588,498,1.74,4185.74,72.92,4.19,682986,46.42,4.69,128.98,7.91
2021-08-16 00:00:00+00:00,Bremen,6.0,41,0,0.0,28517,498,1.75,4175.34,72.92,4.18,682986,41.73,1.61,121.07,3.51
2021-08-15 00:00:00+00:00,Bremen,6.15,42,0,0.0,28476,498,1.75,4169.34,72.92,4.17,682986,40.12,2.64,117.56,4.22
2021-08-14 00:00:00+00:00,Bremen,6.74,46,0,0.0,28434,498,1.75,4163.19,72.92,4.16,682986,37.48,0.88,113.34,3.93
2021-08-13 00:00:00+00:00,Bremen,6.44,44,0,0.0,28388,498,1.75,4156.45,72.92,4.16,682986,36.6,2.63,109.41,4.54
2021-08-12 00:00:00+00:00,Bremen,4.69,32,0,0.0,28344,498,1.76,4150.01,72.92,4.15,682986,33.97,-0.73,104.87,1.35
2021-08-11 00:00:00+00:00,Bremen,6.0,41,1,0.15,28312,498,1.76,4145.33,72.92,4.15,682986,34.7,2.49,103.52,3.89
2021-08-10 00:00:00+00:00,Bremen,5.71,39,0,0.0,28271,497,1.76,4139.32,72.77,4.14,682986,32.21,1.9,99.63,2.2
2021-08-09 00:00:00+00:00,Bremen,4.39,30,0,0.0,28232,497,1.76,4133.61,72.77,4.13,682986,30.31,0.0,97.43,2.98
2021-08-08 00:00:00+00:00,Bremen,3.51,24,0,0.0,28202,497,1.76,4129.22,72.77,4.13,682986,30.31,-0.3,94.45,1.58
2021-08-07 00:00:00+00:00,Bremen,5.86,40,1,0.15,28178,497,1.76,4125.71,72.77,4.13,682986,30.61,1.76,92.87,3.81
2021-08-06 00:00:00+00:00,Bremen,3.81,26,0,0.0,28138,496,1.76,4119.85,72.62,4.12,682986,28.85,-0.58,89.06,2.49
2021-08-05 00:00:00+00:00,Bremen,5.42,37,1,0.15,28112,496,1.76,4116.04,72.62,4.12,682986,29.43,1.32,86.57,4.19
2021-08-04 00:00:00+00:00,Bremen,3.51,24,0,0.0,28075,495,1.76,4110.63,72.48,4.11,682986,28.11,0.44,82.38,1.75
2021-08-03 00:00:00+00:00,Bremen,3.81,26,0,0.0,28051,495,1.76,4107.11,72.48,4.11,682986,27.67,-0.29,80.63,2.58
2021-08-02 00:00:00+00:00,Bremen,4.39,30,0,0.0,28025,495,1.77,4103.31,72.48,4.1,682986,27.96,1.32,78.05,2.63
2021-08-01 00:00:00+00:00,Bremen,3.81,26,0,0.0,27995,495,1.77,4098.91,72.48,4.1,682986,26.64,0.15,75.42,2.64
2021-07-31 00:00:00+00:00,Bremen,4.1,28,0,0.0,27969,495,1.77,4095.11,72.48,4.1,682986,26.49,1.03,72.78,2.87
2021-07-30 00:00:00+00:00,Bremen,4.39,30,0,0.0,27941,495,1.77,4091.01,72.48,4.09,682986,25.46,1.02,69.91,2.93
2021-07-29 00:00:00+00:00,Bremen,4.1,28,0,0.0,27911,495,1.77,4086.61,72.48,4.09,682986,24.44,1.03,66.98,2.93
2021-07-28 00:00:00+00:00,Bremen,3.07,21,0,0.0,27883,495,1.78,4082.51,72.48,4.08,682986,23.41,0.73,64.05,2.05
2021-07-27 00:00:00+00:00,Bremen,4.1,28,0,0.0,27862,495,1.78,4079.44,72.48,4.08,682986,22.68,1.61,62.0,1.32
2021-07-26 00:00:00+00:00,Bremen,3.07,21,0,0.0,27834,495,1.78,4075.34,72.48,4.08,682986,21.07,0.58,60.68,1.84
2021-07-25 00:00:00+00:00,Bremen,3.66,25,0,0.0,27813,495,1.78,4072.27,72.48,4.07,682986,20.49,1.73,58.84,3.31
2021-07-24 00:00:00+00:00,Bremen,3.07,21,0,0.0,27788,495,1.78,4068.6,72.48,4.07,682986,18.76,0.26,55.53,2.34
2021-07-23 00:00:00+00:00,Bremen,3.37,23,0,0.0,27767,495,1.78,4065.53,72.48,4.07,682986,18.5,1.47,53.19,2.84
2021-07-22 00:00:00+00:00,Bremen,3.07,21,0,0.0,27744,495,1.78,4062.16,72.48,4.06,682986,17.03,-0.27,50.35,2.72
2021-07-21 00:00:00+00:00,Bremen,2.34,16,0,0.0,27723,495,1.79,4059.09,72.48,4.06,682986,17.3,0.23,47.63,0.41
2021-07-20 00:00:00+00:00,Bremen,2.49,17,0,0.0,27707,495,1.79,4056.74,72.48,4.06,682986,17.07,-1.02,47.22,0.88
2021-07-19 00:00:00+00:00,Bremen,2.49,17,0,0.0,27690,495,1.79,4054.26,72.48,4.05,682986,18.09,1.08,46.34,1.44
2021-07-18 00:00:00+00:00,Bremen,1.93,11,0,0.0,27673,495,1.79,4860.44,86.94,4.86,569352,17.01,0.0,44.9,0.0
2021-07-17 00:00:00+00:00,Bremen,2.81,16,0,0.0,27662,495,1.79,4858.51,86.94,4.86,569352,17.01,0.76,44.9,2.08
2021-07-16 00:00:00+00:00,Bremen,1.9,13,0,0.0,27646,495,1.79,4047.81,72.48,4.05,682986,16.25,0.58,42.82,0.32
2021-07-15 00:00:00+00:00,Bremen,3.34,19,0,0.0,27633,495,1.79,4853.41,86.94,4.85,569352,15.67,2.11,42.5,2.75
2021-07-14 00:00:00+00:00,Bremen,2.11,12,0,0.0,27614,495,1.79,4850.08,86.94,4.85,569352,13.56,0.35,39.75,0.88
2021-07-13 00:00:00+00:00,Bremen,3.51,20,0,0.0,27602,495,1.79,4847.97,86.94,4.85,569352,13.21,2.28,38.87,2.34
2021-07-12 00:00:00+00:00,Bremen,1.41,8,0,0.0,27582,495,1.79,4844.45,86.94,4.84,569352,10.93,-0.35,36.53,0.53
2021-07-11 00:00:00+00:00,Bremen,1.93,11,0,0.0,27574,495,1.8,4843.05,86.94,4.84,569352,11.28,0.76,36.0,1.75
2021-07-10 00:00:00+00:00,Bremen,2.05,14,0,0.0,27563,495,1.8,4035.66,72.48,4.04,682986,10.52,0.82,34.25,1.17
2021-07-09 00:00:00+00:00,Bremen,1.32,9,0,0.0,27549,495,1.8,4033.61,72.48,4.03,682986,9.7,-0.14,33.08,-2.19
2021-07-08 00:00:00+00:00,Bremen,1.23,7,0,0.0,27540,495,1.8,4837.08,86.94,4.84,569352,9.84,0.06,35.27,-1.11
2021-07-07 00:00:00+00:00,Bremen,1.76,10,0,0.0,27533,495,1.8,4835.85,86.94,4.84,569352,9.78,0.74,36.38,0.44
2021-07-06 00:00:00+00:00,Bremen,1.23,7,0,0.0,27523,495,1.8,4834.09,86.94,4.83,569352,9.04,-1.55,35.94,-1.11
