date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04 00:00:00+00:00,Bremen,11.27,77,0,0.0,21457,407,1.9,3141.65,59.59,3.14,682986,111.43,1.31,421.4,5.12
2021-04-03 00:00:00+00:00,Bremen,10.71,61,0,0.0,21380,407,1.9,3755.15,71.48,3.76,569352,110.12,-7.88,416.28,0.75
2021-04-02 00:00:00+00:00,Bremen,16.98,116,0,0.0,21319,407,1.91,3121.44,59.59,3.12,682986,118.0,-7.76,415.53,6.29
2021-04-01 00:00:00+00:00,Bremen,20.35,139,0,0.0,21203,407,1.92,3104.46,59.59,3.1,682986,125.76,1.46,409.24,9.52
2021-03-31 00:00:00+00:00,Bremen,20.79,142,0,0.0,21064,407,1.93,3084.1,59.59,3.08,682986,124.3,-2.64,399.72,10.1
2021-03-30 00:00:00+00:00,Bremen,19.18,131,0,0.0,20922,407,1.95,3063.31,59.59,3.06,682986,126.94,-1.46,389.62,8.49
2021-03-29 00:00:00+00:00,Bremen,12.15,83,0,0.0,20791,407,1.96,3044.13,59.59,3.04,682986,128.4,-1.76,381.13,6.59
2021-03-28 00:00:00+00:00,Bremen,9.96,68,0,0.0,20708,407,1.97,3031.98,59.59,3.03,682986,130.16,-1.31,374.54,1.47
2021-03-27 00:00:00+00:00,Bremen,18.59,127,0,0.0,20640,407,1.97,3022.02,59.59,3.02,682986,131.47,6.14,373.07,5.41
2021-03-26 00:00:00+00:00,Bremen,24.74,169,0,0.0,20513,407,1.98,3003.43,59.59,3.0,682986,125.33,6.58,367.66,10.68
2021-03-25 00:00:00+00:00,Bremen,18.89,129,0,0.0,20344,407,2.0,2978.68,59.59,2.98,682986,118.75,1.03,356.98,7.32
2021-03-24 00:00:00+00:00,Bremen,23.43,160,0,0.0,20215,407,2.01,2959.8,59.59,2.96,682986,117.72,7.91,349.66,11.57
2021-03-23 00:00:00+00:00,Bremen,20.64,141,0,0.0,20055,407,2.03,2936.37,59.59,2.94,682986,109.81,8.78,338.09,4.1
2021-03-22 00:00:00+00:00,Bremen,13.91,95,0,0.0,19914,407,2.04,2915.73,59.59,2.92,682986,101.03,1.46,333.99,6.44
2021-03-21 00:00:00+00:00,Bremen,11.27,77,2,0.29,19819,407,2.05,2901.82,59.59,2.9,682986,99.57,1.61,327.55,4.83
2021-03-20 00:00:00+00:00,Bremen,12.45,85,0,0.0,19742,405,2.05,2890.54,59.3,2.89,682986,97.96,0.74,322.72,-1.46
2021-03-19 00:00:00+00:00,Bremen,18.16,124,1,0.15,19657,405,2.06,2878.1,59.3,2.88,682986,97.22,5.42,324.18,1.91
2021-03-18 00:00:00+00:00,Bremen,17.86,122,1,0.15,19533,404,2.07,2859.94,59.15,2.86,682986,91.8,6.29,322.27,6.59
2021-03-17 00:00:00+00:00,Bremen,15.52,106,0,0.0,19411,403,2.08,2842.08,59.01,2.84,682986,85.51,1.02,315.68,7.32
2021-03-16 00:00:00+00:00,Bremen,11.86,81,0,0.0,19305,403,2.09,2826.56,59.01,2.83,682986,84.49,-1.76,308.36,3.37
2021-03-15 00:00:00+00:00,Bremen,12.45,85,2,0.29,19224,403,2.1,2814.7,59.01,2.81,682986,86.25,6.01,304.99,5.86
2021-03-14 00:00:00+00:00,Bremen,9.66,66,0,0.0,19139,401,2.1,2802.25,58.71,2.8,682986,80.24,3.51,299.13,2.19
2021-03-13 00:00:00+00:00,Bremen,11.71,80,0,0.0,19073,401,2.1,2792.59,58.71,2.79,682986,76.73,1.75,296.94,4.54
2021-03-12 00:00:00+00:00,Bremen,12.74,87,2,0.29,18993,401,2.11,2780.88,58.71,2.78,682986,74.98,2.05,292.4,-0.14
2021-03-11 00:00:00+00:00,Bremen,11.57,79,0,0.0,18906,399,2.11,2768.14,58.42,2.77,682986,72.93,0.74,292.54,1.17
2021-03-10 00:00:00+00:00,Bremen,14.5,99,0,0.0,18827,399,2.12,2756.57,58.42,2.76,682986,72.19,3.81,291.37,3.96
2021-03-09 00:00:00+00:00,Bremen,13.62,93,0,0.0,18728,399,2.13,2742.08,58.42,2.74,682986,68.38,2.93,287.41,1.32
2021-03-08 00:00:00+00:00,Bremen,6.44,44,2,0.29,18635,399,2.14,2728.46,58.42,2.73,682986,65.45,0.88,286.09,3.22
2021-03-07 00:00:00+00:00,Bremen,6.15,42,1,0.15,18591,397,2.14,2722.02,58.13,2.72,682986,64.57,-2.34,282.87,-0.88
2021-03-06 00:00:00+00:00,Bremen,9.96,68,0,0.0,18549,396,2.13,2715.87,57.98,2.72,682986,66.91,-3.22,283.75,2.05
2021-03-05 00:00:00+00:00,Bremen,10.69,73,1,0.15,18481,396,2.14,2705.91,57.98,2.71,682986,70.13,-3.37,281.7,-5.85
2021-03-04 00:00:00+00:00,Bremen,10.83,74,2,0.29,18408,395,2.15,2695.22,57.83,2.7,682986,73.5,-0.74,287.55,-3.08
2021-03-03 00:00:00+00:00,Bremen,10.69,73,2,0.29,18334,393,2.14,2684.39,57.54,2.68,682986,74.24,-1.17,290.63,-6.15
2021-03-02 00:00:00+00:00,Bremen,10.69,73,3,0.44,18261,391,2.14,2673.7,57.25,2.67,682986,75.41,-5.85,296.78,-3.07
2021-03-01 00:00:00+00:00,Bremen,5.56,38,0,0.0,18188,388,2.13,2663.01,56.81,2.66,682986,81.26,-1.91,299.85,-1.76
2021-02-28 00:00:00+00:00,Bremen,8.49,58,1,0.15,18150,388,2.14,2657.45,56.81,2.66,682986,83.17,2.05,301.61,4.24
2021-02-27 00:00:00+00:00,Bremen,13.18,90,1,0.15,18092,387,2.14,2648.96,56.66,2.65,682986,81.12,-0.73,297.37,4.54
2021-02-26 00:00:00+00:00,Bremen,14.06,96,4,0.59,18002,386,2.14,2635.78,56.52,2.64,682986,81.85,-2.19,292.83,-4.53
2021-02-25 00:00:00+00:00,Bremen,11.57,79,3,0.44,17906,382,2.13,2621.72,55.93,2.62,682986,84.04,0.3,297.36,-1.31
2021-02-24 00:00:00+00:00,Bremen,11.86,81,1,0.15,17827,379,2.13,2610.16,55.49,2.61,682986,83.74,3.66,298.67,-4.39
