date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06 00:00:00+00:00,Bremen,13.32,91,0,0.0,35998,534,1.48,5270.68,78.19,5.27,682986,79.8,-0.3,289.91,3.95
2021-11-05 00:00:00+00:00,Bremen,13.18,90,0,0.0,35907,534,1.49,5257.36,78.19,5.26,682986,80.1,2.35,285.96,-1.02
2021-11-04 00:00:00+00:00,Bremen,12.01,82,0,0.0,35817,534,1.49,5244.18,78.19,5.24,682986,77.75,-1.31,286.98,1.91
2021-11-03 00:00:00+00:00,Bremen,11.71,80,0,0.0,35735,534,1.49,5232.17,78.19,5.23,682986,79.06,3.07,285.07,-6.3
2021-11-02 00:00:00+00:00,Bremen,16.4,112,0,0.0,35655,534,1.5,5220.46,78.19,5.22,682986,75.99,5.71,291.37,0.59
2021-11-01 00:00:00+00:00,Bremen,7.76,53,1,0.15,35543,534,1.5,5204.06,78.19,5.2,682986,70.28,1.46,290.78,-5.42
2021-10-31 00:00:00+00:00,Bremen,5.42,37,0,0.0,35490,533,1.5,5196.3,78.04,5.2,682986,68.82,-1.61,296.2,-7.46
2021-10-30 00:00:00+00:00,Bremen,13.62,93,0,0.0,35453,533,1.5,5190.88,78.04,5.19,682986,70.43,3.81,303.66,-0.14
2021-10-29 00:00:00+00:00,Bremen,10.83,74,0,0.0,35360,533,1.51,5177.27,78.04,5.18,682986,66.62,1.75,303.8,-3.52
2021-10-28 00:00:00+00:00,Bremen,13.32,91,0,0.0,35286,533,1.51,5166.43,78.04,5.17,682986,64.87,5.71,307.32,-7.18
2021-10-27 00:00:00+00:00,Bremen,8.64,59,0,0.0,35195,533,1.51,5153.11,78.04,5.15,682986,59.16,-2.78,314.5,-7.17
2021-10-26 00:00:00+00:00,Bremen,10.69,73,0,0.0,35136,533,1.52,5144.47,78.04,5.14,682986,61.94,-3.51,321.67,-11.71
2021-10-25 00:00:00+00:00,Bremen,6.3,43,0,0.0,35063,533,1.52,5133.78,78.04,5.13,682986,65.45,-0.58,333.38,-4.1
2021-10-24 00:00:00+00:00,Bremen,7.03,48,0,0.0,35020,533,1.52,5127.48,78.04,5.13,682986,66.03,0.88,337.48,-6.0
2021-10-23 00:00:00+00:00,Bremen,9.81,67,0,0.0,34972,533,1.52,5120.46,78.04,5.12,682986,65.15,0.29,343.48,-1.9
